Batch Number,Record,Success,Error
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDOIAY"", ""mbfc__Person__c"": ""003Ps00000frlWNIAY"", ""Archdpdx_Migration_Id__c"": ""1718"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Youth Ministry Coordinator (Middle/High School)"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry Coordinator (Middle/High School)"", ""mbfc__Context__c"": ""001Ps00000l5CUhIAM"", ""mbfc__Person__c"": ""003Ps00000frkFeIAI"", ""Archdpdx_Migration_Id__c"": ""1717"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Parish Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Secretary"", ""mbfc__Context__c"": ""001Ps00000l5CUhIAM"", ""mbfc__Person__c"": ""003Ps00000frkNuIAI"", ""Archdpdx_Migration_Id__c"": ""1716"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2024-11-11"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Coordinator"", ""mbfc__Context__c"": ""001Ps00000l5CUhIAM"", ""mbfc__Person__c"": ""003Ps00000frloeIAA"", ""Archdpdx_Migration_Id__c"": ""1715"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Liturgy & Spiritual Outreach Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Liturgy & Spiritual Outreach Coordinator"", ""mbfc__Context__c"": ""001Ps00000l5CUhIAM"", ""mbfc__Person__c"": ""003Ps00000frjvRIAQ"", ""Archdpdx_Migration_Id__c"": ""1714"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDPIAY"", ""mbfc__Person__c"": ""003Ps00000frjnBIAQ"", ""Archdpdx_Migration_Id__c"": ""1713"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l5eDGIAY"", ""mbfc__Person__c"": ""003Ps00000frkGDIAY"", ""Archdpdx_Migration_Id__c"": ""1712"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""School Accountant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""School Accountant"", ""mbfc__Context__c"": ""001Ps00000l5eDGIAY"", ""mbfc__Person__c"": ""003Ps00000frjl4IAA"", ""Archdpdx_Migration_Id__c"": ""1710"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDGIAY"", ""mbfc__Person__c"": ""003Ps00000frjzNIAQ"", ""Archdpdx_Migration_Id__c"": ""1709"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Youth Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Coordinator"", ""mbfc__Context__c"": ""001Ps00000l5CUdIAM"", ""mbfc__Person__c"": ""003Ps00000frjGvIAI"", ""Archdpdx_Migration_Id__c"": ""1708"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Parish Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Secretary"", ""mbfc__Context__c"": ""001Ps00000l5CUbIAM"", ""mbfc__Person__c"": ""003Ps00000frkQjIAI"", ""Archdpdx_Migration_Id__c"": ""1707"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54gdIAA"", ""mbfc__Person__c"": ""003Ps00000frk7lIAA"", ""Archdpdx_Migration_Id__c"": ""1706"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l5CUYIA2"", ""mbfc__Person__c"": ""003Ps00000frk7lIAA"", ""Archdpdx_Migration_Id__c"": ""1705"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l5CTtIAM"", ""mbfc__Person__c"": ""003Ps00000frjl4IAA"", ""Archdpdx_Migration_Id__c"": ""1703"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l5CTrIAM"", ""mbfc__Person__c"": ""003Ps00000frjwXIAQ"", ""Archdpdx_Migration_Id__c"": ""1702"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l5CTrIAM"", ""mbfc__Person__c"": ""003Ps00000frklEIAQ"", ""Archdpdx_Migration_Id__c"": ""1701"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Office Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Assistant"", ""mbfc__Context__c"": ""001Ps00000l54hQIAQ"", ""mbfc__Person__c"": ""003Ps00000frjzXIAQ"", ""Archdpdx_Migration_Id__c"": ""1700"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Parish Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54hNIAQ"", ""mbfc__Person__c"": ""003Ps00000frkCKIAY"", ""Archdpdx_Migration_Id__c"": ""1698"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2020-12-27"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l54hNIAQ"", ""mbfc__Person__c"": ""003Ps00000frkj6IAA"", ""Archdpdx_Migration_Id__c"": ""1697"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Financial Services"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Financial Services"", ""mbfc__Context__c"": ""001Ps00000l54hLIAQ"", ""mbfc__Person__c"": ""003Ps00000frjtuIAA"", ""Archdpdx_Migration_Id__c"": ""1696"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54hLIAQ"", ""mbfc__Person__c"": ""003Ps00000frlcuIAA"", ""Archdpdx_Migration_Id__c"": ""1695"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Pastoral Assistant, Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Assistant, Formation"", ""mbfc__Context__c"": ""001Ps00000l54hLIAQ"", ""mbfc__Person__c"": ""003Ps00000frjiUIAQ"", ""Archdpdx_Migration_Id__c"": ""1694"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2024-05-28"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l54hKIAQ"", ""mbfc__Person__c"": ""003Ps00000frjq3IAA"", ""Archdpdx_Migration_Id__c"": ""1693"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54hKIAQ"", ""mbfc__Person__c"": ""003Ps00000frjz1IAA"", ""Archdpdx_Migration_Id__c"": ""1692"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-06-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l54hKIAQ"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""1691"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
2,"{""mbfc__Affiliation__c"": ""Coordinator of Youth Evangelization"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Youth Evangelization"", ""mbfc__Context__c"": ""001Ps00000l54hJIAQ"", ""mbfc__Person__c"": ""003Ps00000frk0TIAQ"", ""Archdpdx_Migration_Id__c"": ""1690"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Pastoral Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-05-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Assistant"", ""mbfc__Context__c"": ""001Ps00000l54hJIAQ"", ""mbfc__Person__c"": ""003Ps00000frjIgIAI"", ""Archdpdx_Migration_Id__c"": ""1689"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Receptionist/Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Receptionist/Secretary"", ""mbfc__Context__c"": ""001Ps00000l5eDDIAY"", ""mbfc__Person__c"": ""003Ps00000frjj1IAA"", ""Archdpdx_Migration_Id__c"": ""1688"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-08-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDDIAY"", ""mbfc__Person__c"": ""003Ps00000frjpMIAQ"", ""Archdpdx_Migration_Id__c"": ""1687"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2018-07-01"", ""mbfc__Completion_Date__c"": ""2023-07-07"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54h7IAA"", ""mbfc__Person__c"": ""003Ps00000frllBIAQ"", ""Archdpdx_Migration_Id__c"": ""1686"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Hispanic Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Hispanic Ministry"", ""mbfc__Context__c"": ""001Ps00000l54hHIAQ"", ""mbfc__Person__c"": ""003Ps00000frkaEIAQ"", ""Archdpdx_Migration_Id__c"": ""1685"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Ministry"", ""mbfc__Context__c"": ""001Ps00000l54hHIAQ"", ""mbfc__Person__c"": ""003Ps00000frk1CIAQ"", ""Archdpdx_Migration_Id__c"": ""1684"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Office Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Assistant"", ""mbfc__Context__c"": ""001Ps00000l5eDBIAY"", ""mbfc__Person__c"": ""003Ps00000frk0YIAQ"", ""Archdpdx_Migration_Id__c"": ""1683"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Vice Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Vice Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDBIAY"", ""mbfc__Person__c"": ""003Ps00000frjykIAA"", ""Archdpdx_Migration_Id__c"": ""1682"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDBIAY"", ""mbfc__Person__c"": ""003Ps00000frksUIAQ"", ""Archdpdx_Migration_Id__c"": ""1680"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54hCIAQ"", ""mbfc__Person__c"": ""003Ps00000frjwsIAA"", ""Archdpdx_Migration_Id__c"": ""1679"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54hCIAQ"", ""mbfc__Person__c"": ""003Ps00000frjOkIAI"", ""Archdpdx_Migration_Id__c"": ""1678"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Coordinator of Music and Liturgy"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Music and Liturgy"", ""mbfc__Context__c"": ""001Ps00000l54hCIAQ"", ""mbfc__Person__c"": ""003Ps00000frjlIIAQ"", ""Archdpdx_Migration_Id__c"": ""1677"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54hCIAQ"", ""mbfc__Person__c"": ""003Ps00000frjl0IAA"", ""Archdpdx_Migration_Id__c"": ""1676"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Information Technology"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Information Technology"", ""mbfc__Context__c"": ""001Ps00000l54hBIAQ"", ""mbfc__Person__c"": ""003Ps00000frknSIAQ"", ""Archdpdx_Migration_Id__c"": ""1675"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54hBIAQ"", ""mbfc__Person__c"": ""003Ps00000frjl9IAA"", ""Archdpdx_Migration_Id__c"": ""1674"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Development Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Development Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54h4IAA"", ""mbfc__Person__c"": ""003Ps00000frjGrIAI"", ""Archdpdx_Migration_Id__c"": ""1673"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Cantor"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Cantor"", ""mbfc__Context__c"": ""001Ps00000l54gpIAA"", ""mbfc__Person__c"": ""003Ps00000frkoHIAQ"", ""Archdpdx_Migration_Id__c"": ""1672"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Co-Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Co-Director"", ""mbfc__Context__c"": ""001Ps00000l54gpIAA"", ""mbfc__Person__c"": ""003Ps00000frjpAIAQ"", ""Archdpdx_Migration_Id__c"": ""1671"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Co-Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Co-Director"", ""mbfc__Context__c"": ""001Ps00000l54gpIAA"", ""mbfc__Person__c"": ""003Ps00000frkjCIAQ"", ""Archdpdx_Migration_Id__c"": ""1670"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Communications Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Communications Director"", ""mbfc__Context__c"": ""001Ps00000l54giIAA"", ""mbfc__Person__c"": ""003Ps00000frjuDIAQ"", ""Archdpdx_Migration_Id__c"": ""1669"", ""Archdpdx_Job_Id__c"": 156}",True,
