Batch Number,Record,Success,Error
5,"{""mbfc__Person__c"": ""0037x00000r4aJSAAY"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJSAAY_0017x000010HvhjAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aJTAAY"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJTAAY_0017x000010HvhLAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aJYAAY"", ""mbfc__Context__c"": ""0017x000010Hvi3AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJYAAY_0017x000010Hvi3AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aJbAAI"", ""mbfc__Context__c"": ""0017x000010HviAAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJbAAI_0017x000010HviAAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aJoAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJoAAI_0017x000010SYKpAAO_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aJqAAI"", ""mbfc__Context__c"": ""0017x000010Hvi2AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJqAAI_0017x000010Hvi2AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aJtAAI"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aJtAAI_0017x000010HvhXAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aK0AAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aK0AAI_0017x000010Hvi5AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aK4AAI"", ""mbfc__Context__c"": ""0017x000010HvhbAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aK4AAI_0017x000010HvhbAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKAAAY"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKAAAY_0017x000010HviEAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKDAAY"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKDAAY_0017x000010HvhyAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKJAAY"", ""mbfc__Context__c"": ""0017x000010Hvi8AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKJAAY_0017x000010Hvi8AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKKAAY"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKKAAY_0017x000010HvhnAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKQAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKQAAY_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKRAAY"", ""mbfc__Context__c"": ""0017x000010Hvi1AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKRAAY_0017x000010Hvi1AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKSAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKSAAY_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKWAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKWAAY_0017x000010SYKpAAO_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKbAAI"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKbAAI_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKeAAI"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKeAAI_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKjAAI"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKjAAI_0017x000010Hvi0AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKlAAI"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKlAAI_0017x000010HvhXAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKpAAI"", ""mbfc__Context__c"": ""0017x000010HviJAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKpAAI_0017x000010HviJAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aKrAAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aKrAAI_0017x000010HvhOAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aL1AAI"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aL1AAI_0017x000010HvhPAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aL7AAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aL7AAI_0017x000010Hvi5AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aL8AAI"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aL8AAI_0017x000010HvhlAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aL9AAI"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aL9AAI_0017x000010HvhLAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLAAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLAAAY_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLHAAY"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLHAAY_0017x000010HvhNAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLKAAY"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLKAAY_0017x000010HviDAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLMAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLMAAY_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLNAAY"", ""mbfc__Context__c"": ""0017x000010HvhSAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLNAAY_0017x000010HvhSAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLQAAY"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLQAAY_0017x000010HvhcAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLUAAY"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLUAAY_0017x000010HvhQAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLVAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLVAAY_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLXAAY"", ""mbfc__Context__c"": ""0017x000010HvhSAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLXAAY_0017x000010HvhSAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLZAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLZAAY_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLgAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLgAAI_0017x000010SYKpAAO_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLlAAI"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLlAAI_0017x000010HvhPAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aLnAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aLnAAI_0017x000010Hvi5AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4abmAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abmAAA_0017x000010HvhOAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4abnAAA"", ""mbfc__Context__c"": ""0017x000010HvhhAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abnAAA_0017x000010HvhhAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4abtAAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abtAAA_0017x000010HvhcAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4abuAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abuAAA_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4abyAAA"", ""mbfc__Context__c"": ""0017x000010HvhkAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abyAAA_0017x000010HvhkAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4abzAAA"", ""mbfc__Context__c"": ""0017x000010HvhSAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abzAAA_0017x000010HvhSAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4ac2AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ac2AAA_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4ac3AAA"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ac3AAA_0017x000010HvhZAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4ac7AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ac7AAA_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acEAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acEAAQ_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acGAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acGAAQ_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acIAAQ"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acIAAQ_0017x000010HvhMAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acJAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acJAAQ_0017x000010Hvi5AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acKAAQ"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acKAAQ_0017x000010HviDAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acOAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acOAAQ_0017x000010SYKpAAO_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acPAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acPAAQ_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acTAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acTAAQ_0017x000010Hvi5AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acVAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acVAAQ_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acXAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acXAAQ_0017x000010HvhrAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acYAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acYAAQ_0017x000010HvhfAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acZAAQ"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acZAAQ_0017x000010HviDAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acaAAA"", ""mbfc__Context__c"": ""0017x000010HvhTAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acaAAA_0017x000010HvhTAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4accAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4accAAA_0017x000010HvhYAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4acdAAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acdAAA_0017x000010HvhLAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aw2AAA"", ""mbfc__Context__c"": ""0017x000010HvhkAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw2AAA_0017x000010HvhkAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aw3AAA"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw3AAA_0017x000010HviEAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4aw6AAA"", ""mbfc__Context__c"": ""0017x000010HviNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw6AAA_0017x000010HviNAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awGAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awGAAQ_0017x000010Hvi5AAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awKAAQ"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awKAAQ_0017x000010HvhyAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awNAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awNAAQ_0017x000010HvhOAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awTAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awTAAQ_0017x000010HvhfAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awXAAQ"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awXAAQ_0017x000010HvhjAAC_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awYAAQ"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awYAAQ_0017x000010HvhXAAS_RelComm""}",True,
5,"{""mbfc__Person__c"": ""0037x00000r4awiAAA"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awiAAA_0017x000010HvhnAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4awlAAA"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awlAAA_0017x000010HvhRAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4awmAAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awmAAA_0017x000010HvhaAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4awqAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awqAAA_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4awtAAA"", ""mbfc__Context__c"": ""0017x000010Hvi9AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awtAAA_0017x000010Hvi9AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4awuAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awuAAA_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4awwAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awwAAA_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ax1AAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ax1AAA_0017x000010HvhaAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ax2AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ax2AAA_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axAAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axAAAQ_0017x000010Hvi0AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axCAAQ"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axCAAQ_0017x000010HvhRAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axGAAQ"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axGAAQ_0017x000010HviEAAS_RelComm""}",True,
