Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4b9iAAA"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010QMdvAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Humanities"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9iaaa20090101bahumanities""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b9iAAA"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010OtpJAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9iaaa20110101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b9iAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010OtpJAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9iaaa20150101batheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b9iAAA"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010OvKxAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""PhD Catholic Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9iaaa20190101phdcatholictheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b9mAAA"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010Ou79AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9maaa19990101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b9qAAA"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QS4zAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9qaaa19970101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4b9qAAA"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QLZoAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9qaaa20040101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4b9qAAA"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010QS6bAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b9qaaa20050101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4bA2AAI"", ""mbfc__Completion_Date__c"": ""1973-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Science Mathematics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ba2aai19730101bachelorofsciencemathema""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bA2AAI"", ""mbfc__Completion_Date__c"": ""1975-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MST Mathematics Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ba2aai19750101mstmathematicseducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bA2AAI"", ""mbfc__Completion_Date__c"": ""1977-01-01"", ""mbfc__Context__c"": ""0017x000010Op0bAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MS Mathematics/Statistics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ba2aai19770101msmathematics/statistics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bA2AAI"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010Q4AnAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MS Industrial Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ba2aai19800101msindustrialengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnTAAA0"", ""mbfc__Completion_Date__c"": ""1967-01-01"", ""mbfc__Context__c"": ""0017x000010QNlIAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS in Physics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rentaaa019670101bsinphysics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnTAAA0"", ""mbfc__Completion_Date__c"": ""1977-01-01"", ""mbfc__Context__c"": ""0017x000010QS8DAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""PhD in Plant Pathology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rentaaa019770101phdinplantpathology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnTAAA0"", ""mbfc__Completion_Date__c"": ""1984-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rentaaa019840101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnTAAA0"", ""mbfc__Completion_Date__c"": ""1984-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA in Scripture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rentaaa019840101mainscripture""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqhnAAC"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqhnaac20080101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJYAAY"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QQkkAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Liberal Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaay20000101baliberalarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJYAAY"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QQBGAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Certificate of Pre-Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaay20040101certificateofpretheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJYAAY"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010QRTtAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology Equivalent"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaay20220101matheologyequivalent""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqhrAAC"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010QIf8AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqhraac19890101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqhrAAC"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QIf8AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqhraac19930101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4aJcAAI"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajcaai19830101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJkAAI"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajkaai20070101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJkAAI"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010QRaMAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajkaai20100101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJkAAI"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010OwaFAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajkaai20130101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aJwAAI"", ""mbfc__Completion_Date__c"": ""1982-01-01"", ""mbfc__Context__c"": ""0017x000010PrJyAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajwaai19820101masterofpastoralministry""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aK2AAI"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010QQj8AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Communications"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak2aai19890101communications""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aK2AAI"", ""mbfc__Completion_Date__c"": ""1992-01-01"", ""mbfc__Context__c"": ""0017x000010Ox6UAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak2aai19920101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aK2AAI"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010Ox02AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Doctor of Ministry, Pastoral Counseling"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak2aai19960101doctorofministry,pastora""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKBAAY"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QPK4AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""AA Automotive Technology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akbaay20160101aaautomotivetechnology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKWAAY"", ""mbfc__Completion_Date__c"": ""1979-01-01"", ""mbfc__Context__c"": ""0017x000010Otu9AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Architecture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akwaay19790101baarchitecture""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKWAAY"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010Otu9AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akwaay19880101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKZAAY"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akzaay20140101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKbAAI"", ""mbfc__Completion_Date__c"": ""1987-01-01"", ""mbfc__Context__c"": ""0017x000010QR8vAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS in Computer Science"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akbaai19870101bsincomputerscience""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKbAAI"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010Q4cAAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akbaai20140101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKiAAI"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akiaai19970101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKmAAI"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akmaai19970101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aKsAAI"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QS9pAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology, Sacred Scripture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aksaai20140101masterofartsintheology,s""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aL1AAI"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QCJbAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy/Literature"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4al1aai20000101philosophy/literature""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aL1AAI"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QSBRAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4al1aai20040101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aL9AAI"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010OwdcAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Computer Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4al9aai19890101computerengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aL9AAI"", ""mbfc__Completion_Date__c"": ""1994-01-01"", ""mbfc__Context__c"": ""0017x000010OwdcAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.B.A. Business/Finance"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4al9aai19940101mbabusiness/finance""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aL9AAI"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010QPVKAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4al9aai20150101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aL9AAI"", ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Context__c"": ""0017x000010OxfyAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4al9aai20200101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aLJAAY"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology (equiv.)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aljaay20000101masterofartsintheology(e""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aLXAAY"", ""mbfc__Completion_Date__c"": ""1976-01-01"", ""mbfc__Context__c"": ""0017x000010QMkNAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4alxaay19760101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aLXAAY"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010OwX4AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4alxaay19800101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aLqAAI"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QEbXAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA History"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4alqaai20080101bahistory""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aLqAAI"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010OwYdAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Law- Juris Doctor"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4alqaai20120101lawjurisdoctor""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aLqAAI"", ""mbfc__Completion_Date__c"": ""2021-01-01"", ""mbfc__Context__c"": ""0017x000010OvPlAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Philosphy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4alqaai20210101maphilosphy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4abzAAA"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QSD3AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor, Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abzaaa19970101bachelor,theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4abzAAA"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QSEfAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abzaaa19930101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4abzAAA"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": null, ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4abzaaa19970101nan""}",False,"[{""statusCode"": ""FIELD_CUSTOM_VALIDATION_EXCEPTION"", ""message"": ""Context is required"", ""fields"": []}]"
1,"{""mbfc__Person__c"": ""0037x00000r4acJAAQ"", ""mbfc__Completion_Date__c"": ""1955-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Arts, History"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acjaaq19550101bachelorofarts,history""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acJAAQ"", ""mbfc__Completion_Date__c"": ""1956-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acjaaq19560101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acJAAQ"", ""mbfc__Completion_Date__c"": ""1963-01-01"", ""mbfc__Context__c"": ""0017x000010OwdcAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acjaaq19630101masterintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acMAAQ"", ""mbfc__Completion_Date__c"": ""1998-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acmaaq19980101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acOAAQ"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010QKyiAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acoaaq19950101bs""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acOAAQ"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QQkjAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MS, PhD"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acoaaq20000101ms,phd""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acOAAQ"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010Oq8KAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acoaaq20080101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acdAAA"", ""mbfc__Completion_Date__c"": ""1984-01-01"", ""mbfc__Context__c"": ""0017x000010PrJyAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Economics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acdaaa19840101economics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acdAAA"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acdaaa19880101philosophy""}",True,
