success,created,id,errors
True,True,a1aPs000009jt3lIAA,[]
True,True,a1aPs000009jt3mIAA,[]
True,True,a1aPs000009jt3nIAA,[]
True,True,a1aPs000009jt3oIAA,[]
True,True,a1aPs000009jt3pIAA,[]
True,True,a1aPs000009jt3qIAA,[]
True,True,a1aPs000009jt3rIAA,[]
True,True,a1aPs000009jt3sIAA,[]
True,True,a1aPs000009jt3tIAA,[]
True,True,a1aPs000009jt3uIAA,[]
True,True,a1aPs000009jt3vIAA,[]
True,True,a1aPs000009jt3wIAA,[]
True,True,a1aPs000009jt3xIAA,[]
True,True,a1aPs000009jt3yIAA,[]
True,True,a1aPs000009jt3zIAA,[]
True,True,a1aPs000009jt40IAA,[]
True,True,a1aPs000009jt41IAA,[]
True,True,a1aPs000009jt42IAA,[]
True,True,a1aPs000009jt43IAA,[]
True,True,a1aPs000009jt44IAA,[]
True,True,a1aPs000009jt45IAA,[]
True,True,a1aPs000009jt46IAA,[]
True,True,a1aPs000009jt47IAA,[]
True,True,a1aPs000009jt48IAA,[]
True,True,a1aPs000009jt49IAA,[]
True,True,a1aPs000009jt4AIAQ,[]
True,True,a1aPs000009jt4BIAQ,[]
True,True,a1aPs000009jt4CIAQ,[]
True,True,a1aPs000009jt4DIAQ,[]
True,True,a1aPs000009jt4EIAQ,[]
True,True,a1aPs000009jt4FIAQ,[]
True,True,a1aPs000009jt4GIAQ,[]
True,True,a1aPs000009jt4HIAQ,[]
True,True,a1aPs000009jt4IIAQ,[]
True,True,a1aPs000009jt4JIAQ,[]
True,True,a1aPs000009jt4KIAQ,[]
True,True,a1aPs000009jt4LIAQ,[]
True,True,a1aPs000009jt4MIAQ,[]
True,True,a1aPs000009jt4NIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt4OIAQ,[]
True,True,a1aPs000009jt4PIAQ,[]
True,True,a1aPs000009jt4QIAQ,[]
True,True,a1aPs000009jt4RIAQ,[]
True,True,a1aPs000009jt4SIAQ,[]
True,True,a1aPs000009jsyIIAQ,[]
True,True,a1aPs000009jsyJIAQ,[]
True,True,a1aPs000009jsyKIAQ,[]
True,True,a1aPs000009jt81IAA,[]
True,True,a1aPs000009jt82IAA,[]
True,True,a1aPs000009jt83IAA,[]
True,True,a1aPs000009jt84IAA,[]
True,True,a1aPs000009jt85IAA,[]
True,True,a1aPs000009jt86IAA,[]
True,True,a1aPs000009jt87IAA,[]
True,True,a1aPs000009jt88IAA,[]
True,True,a1aPs000009jt89IAA,[]
True,True,a1aPs000009jt8AIAQ,[]
True,True,a1aPs000009jt8BIAQ,[]
True,True,a1aPs000009jt8CIAQ,[]
True,True,a1aPs000009jt8DIAQ,[]
True,True,a1aPs000009jt8EIAQ,[]
True,True,a1aPs000009jt8FIAQ,[]
True,True,a1aPs000009jt8GIAQ,[]
True,True,a1aPs000009jt8HIAQ,[]
True,True,a1aPs000009jt8IIAQ,[]
True,True,a1aPs000009jt8JIAQ,[]
True,True,a1aPs000009jt8KIAQ,[]
True,True,a1aPs000009jt8LIAQ,[]
True,True,a1aPs000009jt8MIAQ,[]
True,True,a1aPs000009jt8NIAQ,[]
True,True,a1aPs000009jt8OIAQ,[]
True,True,a1aPs000009jt8PIAQ,[]
True,True,a1aPs000009jt8QIAQ,[]
True,True,a1aPs000009jt8RIAQ,[]
True,True,a1aPs000009jt8SIAQ,[]
True,True,a1aPs000009jt8TIAQ,[]
True,True,a1aPs000009jt8UIAQ,[]
True,True,a1aPs000009jt8VIAQ,[]
True,True,a1aPs000009jt8WIAQ,[]
True,True,a1aPs000009jt8XIAQ,[]
True,True,a1aPs000009jt8YIAQ,[]
True,True,a1aPs000009jt8ZIAQ,[]
True,True,a1aPs000009jt8aIAA,[]
True,True,a1aPs000009jt8bIAA,[]
True,True,a1aPs000009jt8cIAA,[]
True,True,a1aPs000009jt8dIAA,[]
True,True,a1aPs000009jt8eIAA,[]
True,True,a1aPs000009jt8fIAA,[]
True,True,a1aPs000009jt8gIAA,[]
True,True,a1aPs000009jt8hIAA,[]
True,True,a1aPs000009jt8iIAA,[]
True,True,a1aPs000009jt8jIAA,[]
True,True,a1aPs000009jt8kIAA,[]
True,True,a1aPs000009jt8lIAA,[]
True,True,a1aPs000009jt8mIAA,[]
True,True,a1aPs000009jt8nIAA,[]
True,True,a1aPs000009jt8oIAA,[]
True,True,a1aPs000009jt8pIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt8qIAA,[]
True,True,a1aPs000009jt8rIAA,[]
True,True,a1aPs000009jt8sIAA,[]
True,True,a1aPs000009jt8tIAA,[]
True,True,a1aPs000009jt8uIAA,[]
True,True,a1aPs000009jt8vIAA,[]
True,True,a1aPs000009jt8wIAA,[]
True,True,a1aPs000009jt8xIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt8yIAA,[]
True,True,a1aPs000009jt8zIAA,[]
True,True,a1aPs000009jt90IAA,[]
True,True,a1aPs000009jt91IAA,[]
True,True,a1aPs000009jt92IAA,[]
True,True,a1aPs000009jt93IAA,[]
True,True,a1aPs000009jt94IAA,[]
True,True,a1aPs000009jt95IAA,[]
True,True,a1aPs000009jt96IAA,[]
True,True,a1aPs000009jt97IAA,[]
True,True,a1aPs000009jt98IAA,[]
True,True,a1aPs000009jt99IAA,[]
True,True,a1aPs000009jt9AIAQ,[]
True,True,a1aPs000009jt9BIAQ,[]
True,True,a1aPs000009jt9CIAQ,[]
True,True,a1aPs000009jt9DIAQ,[]
True,True,a1aPs000009jt9EIAQ,[]
True,True,a1aPs000009jt9FIAQ,[]
True,True,a1aPs000009jt9GIAQ,[]
True,True,a1aPs000009jt9HIAQ,[]
True,True,a1aPs000009jt9IIAQ,[]
True,True,a1aPs000009jt9JIAQ,[]
True,True,a1aPs000009jt9KIAQ,[]
True,True,a1aPs000009jt9LIAQ,[]
True,True,a1aPs000009jt9MIAQ,[]
True,True,a1aPs000009jt9NIAQ,[]
True,True,a1aPs000009jt9OIAQ,[]
True,True,a1aPs000009jt9PIAQ,[]
True,True,a1aPs000009jt9QIAQ,[]
True,True,a1aPs000009jt9RIAQ,[]
True,True,a1aPs000009jt9SIAQ,[]
True,True,a1aPs000009jt9TIAQ,[]
True,True,a1aPs000009jt9UIAQ,[]
True,True,a1aPs000009jt9VIAQ,[]
True,True,a1aPs000009jt9WIAQ,[]
True,True,a1aPs000009jt1SIAQ,[]
True,True,a1aPs000009jt1TIAQ,[]
True,True,a1aPs000009jt1UIAQ,[]
True,True,a1aPs000009jt1VIAQ,[]
True,True,a1aPs000009jt1WIAQ,[]
True,True,a1aPs000009jt1XIAQ,[]
True,True,a1aPs000009jt1YIAQ,[]
True,True,a1aPs000009jtBFIAY,[]
True,True,a1aPs000009jtBGIAY,[]
True,True,a1aPs000009jtBHIAY,[]
True,True,a1aPs000009jtBIIAY,[]
True,True,a1aPs000009jtBJIAY,[]
True,True,a1aPs000009jtBKIAY,[]
True,True,a1aPs000009jtBLIAY,[]
True,True,a1aPs000009jtBMIAY,[]
True,True,a1aPs000009jtBNIAY,[]
True,True,a1aPs000009jtBOIAY,[]
True,True,a1aPs000009jtBPIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtBQIAY,[]
True,True,a1aPs000009jtBRIAY,[]
True,True,a1aPs000009jtBSIAY,[]
True,True,a1aPs000009jtBTIAY,[]
True,True,a1aPs000009jtBUIAY,[]
True,True,a1aPs000009jtBVIAY,[]
True,True,a1aPs000009jtBWIAY,[]
True,True,a1aPs000009jtBXIAY,[]
True,True,a1aPs000009jtBYIAY,[]
True,True,a1aPs000009jtBZIAY,[]
True,True,a1aPs000009jtBaIAI,[]
True,True,a1aPs000009jtBbIAI,[]
True,True,a1aPs000009jtBcIAI,[]
True,True,a1aPs000009jtBdIAI,[]
True,True,a1aPs000009jtBeIAI,[]
True,True,a1aPs000009jtBfIAI,[]
True,True,a1aPs000009jtBgIAI,[]
True,True,a1aPs000009jtBhIAI,[]
True,True,a1aPs000009jtBiIAI,[]
True,True,a1aPs000009jtBjIAI,[]
True,True,a1aPs000009jtBkIAI,[]
True,True,a1aPs000009jtBlIAI,[]
True,True,a1aPs000009jtBmIAI,[]
True,True,a1aPs000009jtBnIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtBoIAI,[]
True,True,a1aPs000009jtBpIAI,[]
True,True,a1aPs000009jtBqIAI,[]
True,True,a1aPs000009jtBrIAI,[]
True,True,a1aPs000009jtBsIAI,[]
True,True,a1aPs000009jtBtIAI,[]
True,True,a1aPs000009jtBuIAI,[]
True,True,a1aPs000009jtBvIAI,[]
True,True,a1aPs000009jtBwIAI,[]
True,True,a1aPs000009jtBxIAI,[]
True,True,a1aPs000009jtByIAI,[]
True,True,a1aPs000009jtBzIAI,[]
True,True,a1aPs000009jtC0IAI,[]
True,True,a1aPs000009jtC1IAI,[]
True,True,a1aPs000009jtC2IAI,[]
True,True,a1aPs000009jtC3IAI,[]
True,True,a1aPs000009jtC4IAI,[]
True,True,a1aPs000009jtC5IAI,[]
True,True,a1aPs000009jtC6IAI,[]
True,True,a1aPs000009jtC7IAI,[]
True,True,a1aPs000009jtC8IAI,[]
True,True,a1aPs000009jtC9IAI,[]
True,True,a1aPs000009jtCAIAY,[]
True,True,a1aPs000009jtCBIAY,[]
True,True,a1aPs000009jtCCIAY,[]
True,True,a1aPs000009jtCDIAY,[]
True,True,a1aPs000009jtCEIAY,[]
True,True,a1aPs000009jtCFIAY,[]
True,True,a1aPs000009jtCGIAY,[]
True,True,a1aPs000009jtCHIAY,[]
True,True,a1aPs000009jtCIIAY,[]
True,True,a1aPs000009jtCJIAY,[]
True,True,a1aPs000009jtCKIAY,[]
True,True,a1aPs000009jtCLIAY,[]
True,True,a1aPs000009jtCMIAY,[]
True,True,a1aPs000009jtCNIAY,[]
True,True,a1aPs000009jtCOIAY,[]
True,True,a1aPs000009jtCPIAY,[]
True,True,a1aPs000009jtCQIAY,[]
True,True,a1aPs000009jtCRIAY,[]
True,True,a1aPs000009jtCSIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtCTIAY,[]
True,True,a1aPs000009jtCUIAY,[]
True,True,a1aPs000009jtCVIAY,[]
True,True,a1aPs000009jtCWIAY,[]
True,True,a1aPs000009jtCXIAY,[]
True,True,a1aPs000009jtCYIAY,[]
True,True,a1aPs000009jtCZIAY,[]
True,True,a1aPs000009jtCaIAI,[]
True,True,a1aPs000009jtCbIAI,[]
True,True,a1aPs000009jtCcIAI,[]
True,True,a1aPs000009jt6IIAQ,[]
True,True,a1aPs000009jt6JIAQ,[]
True,True,a1aPs000009jt6KIAQ,[]
True,True,a1aPs000009jt6LIAQ,[]
True,True,a1aPs000009jt6MIAQ,[]
True,True,a1aPs000009jt6NIAQ,[]
True,True,a1aPs000009jt6OIAQ,[]
True,True,a1aPs000009jtETIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtEUIAY,[]
True,True,a1aPs000009jtEVIAY,[]
True,True,a1aPs000009jtEWIAY,[]
True,True,a1aPs000009jtEXIAY,[]
True,True,a1aPs000009jtEYIAY,[]
True,True,a1aPs000009jtEZIAY,[]
True,True,a1aPs000009jtEaIAI,[]
True,True,a1aPs000009jtEbIAI,[]
True,True,a1aPs000009jtEcIAI,[]
True,True,a1aPs000009jtEdIAI,[]
True,True,a1aPs000009jtEeIAI,[]
True,True,a1aPs000009jtEfIAI,[]
True,True,a1aPs000009jtEgIAI,[]
True,True,a1aPs000009jtEhIAI,[]
True,True,a1aPs000009jtEiIAI,[]
True,True,a1aPs000009jtEjIAI,[]
True,True,a1aPs000009jtEkIAI,[]
True,True,a1aPs000009jtElIAI,[]
True,True,a1aPs000009jtEmIAI,[]
True,True,a1aPs000009jtEnIAI,[]
True,True,a1aPs000009jtEoIAI,[]
True,True,a1aPs000009jtEpIAI,[]
True,True,a1aPs000009jtEqIAI,[]
True,True,a1aPs000009jtErIAI,[]
True,True,a1aPs000009jtEsIAI,[]
True,True,a1aPs000009jtEtIAI,[]
True,True,a1aPs000009jtEuIAI,[]
True,True,a1aPs000009jtEvIAI,[]
True,True,a1aPs000009jtEwIAI,[]
True,True,a1aPs000009jtExIAI,[]
True,True,a1aPs000009jtEyIAI,[]
True,True,a1aPs000009jtEzIAI,[]
True,True,a1aPs000009jtF0IAI,[]
True,True,a1aPs000009jtF1IAI,[]
True,True,a1aPs000009jtF2IAI,[]
True,True,a1aPs000009jtF3IAI,[]
True,True,a1aPs000009jtF4IAI,[]
True,True,a1aPs000009jtF5IAI,[]
True,True,a1aPs000009jtF6IAI,[]
True,True,a1aPs000009jtF7IAI,[]
True,True,a1aPs000009jtF8IAI,[]
True,True,a1aPs000009jtF9IAI,[]
True,True,a1aPs000009jtFAIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtFBIAY,[]
True,True,a1aPs000009jtFCIAY,[]
True,True,a1aPs000009jtFDIAY,[]
True,True,a1aPs000009jtFEIAY,[]
True,True,a1aPs000009jtFFIAY,[]
True,True,a1aPs000009jtFGIAY,[]
True,True,a1aPs000009jtFHIAY,[]
True,True,a1aPs000009jtFIIAY,[]
True,True,a1aPs000009jtFJIAY,[]
True,True,a1aPs000009jtFKIAY,[]
True,True,a1aPs000009jtFLIAY,[]
True,True,a1aPs000009jtFMIAY,[]
True,True,a1aPs000009jtFNIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtFOIAY,[]
True,True,a1aPs000009jtFPIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtFQIAY,[]
True,True,a1aPs000009jtFRIAY,[]
True,True,a1aPs000009jtFSIAY,[]
True,True,a1aPs000009jtFTIAY,[]
True,True,a1aPs000009jtFUIAY,[]
True,True,a1aPs000009jtFVIAY,[]
True,True,a1aPs000009jtFWIAY,[]
True,True,a1aPs000009jtFXIAY,[]
True,True,a1aPs000009jtFYIAY,[]
True,True,a1aPs000009jtFZIAY,[]
True,True,a1aPs000009jtFaIAI,[]
True,True,a1aPs000009jtFbIAI,[]
True,True,a1aPs000009jtFcIAI,[]
True,True,a1aPs000009jtFdIAI,[]
True,True,a1aPs000009jtFeIAI,[]
True,True,a1aPs000009jtFfIAI,[]
True,True,a1aPs000009jtFgIAI,[]
True,True,a1aPs000009jtFhIAI,[]
True,True,a1aPs000009jtFiIAI,[]
True,True,a1aPs000009jtFjIAI,[]
True,True,a1aPs000009jtFkIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtFlIAI,[]
True,True,a1aPs000009jtFmIAI,[]
True,True,a1aPs000009jtFnIAI,[]
True,True,a1aPs000009jtFoIAI,[]
True,True,a1aPs000009jtFpIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtFqIAI,[]
True,True,a1aPs000009jtB7IAI,[]
True,True,a1aPs000009jtB8IAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtB9IAI,[]
True,True,a1aPs000009jtBAIAY,[]
True,True,a1aPs000009jtBBIAY,[]
True,True,a1aPs000009jtBCIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtBDIAY,[]
True,True,a1aPs000009jtBEIAY,[]
True,True,a1aPs000009jtG5IAI,[]
True,True,a1aPs000009jtG6IAI,[]
True,True,a1aPs000009jtG7IAI,[]
True,True,a1aPs000009jtG8IAI,[]
True,True,a1aPs000009jtG9IAI,[]
True,True,a1aPs000009jtGAIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtGBIAY,[]
True,True,a1aPs000009jtGCIAY,[]
True,True,a1aPs000009jtGDIAY,[]
True,True,a1aPs000009jtGEIAY,[]
True,True,a1aPs000009jtGFIAY,[]
True,True,a1aPs000009jtGGIAY,[]
True,True,a1aPs000009jtGHIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtGIIAY,[]
True,True,a1aPs000009jtGJIAY,[]
True,True,a1aPs000009jtGKIAY,[]
True,True,a1aPs000009jtGLIAY,[]
True,True,a1aPs000009jtGMIAY,[]
True,True,a1aPs000009jtGNIAY,[]
True,True,a1aPs000009jtGOIAY,[]
True,True,a1aPs000009jtGPIAY,[]
True,True,a1aPs000009jtGQIAY,[]
True,True,a1aPs000009jtGRIAY,[]
True,True,a1aPs000009jtGSIAY,[]
True,True,a1aPs000009jtGTIAY,[]
True,True,a1aPs000009jtGUIAY,[]
True,True,a1aPs000009jtGVIAY,[]
True,True,a1aPs000009jtGWIAY,[]
True,True,a1aPs000009jtGXIAY,[]
True,True,a1aPs000009jtGYIAY,[]
True,True,a1aPs000009jtGZIAY,[]
True,True,a1aPs000009jtGaIAI,[]
True,True,a1aPs000009jtGbIAI,[]
True,True,a1aPs000009jtGcIAI,[]
True,True,a1aPs000009jtGdIAI,[]
True,True,a1aPs000009jtGeIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtGfIAI,[]
True,True,a1aPs000009jtGgIAI,[]
True,True,a1aPs000009jtGhIAI,[]
True,True,a1aPs000009jtGiIAI,[]
True,True,a1aPs000009jtGjIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtGkIAI,[]
True,True,a1aPs000009jtGlIAI,[]
True,True,a1aPs000009jtGmIAI,[]
True,True,a1aPs000009jtGnIAI,[]
True,True,a1aPs000009jtGoIAI,[]
True,True,a1aPs000009jtGpIAI,[]
True,True,a1aPs000009jtGqIAI,[]
True,True,a1aPs000009jtGrIAI,[]
True,True,a1aPs000009jtGsIAI,[]
True,True,a1aPs000009jtGtIAI,[]
True,True,a1aPs000009jtGuIAI,[]
True,True,a1aPs000009jtGvIAI,[]
True,True,a1aPs000009jtGwIAI,[]
True,True,a1aPs000009jtGxIAI,[]
True,True,a1aPs000009jtGyIAI,[]
True,True,a1aPs000009jtGzIAI,[]
True,True,a1aPs000009jtH0IAI,[]
True,True,a1aPs000009jtH1IAI,[]
True,True,a1aPs000009jtH2IAI,[]
True,True,a1aPs000009jtH3IAI,[]
True,True,a1aPs000009jtH4IAI,[]
True,True,a1aPs000009jtH5IAI,[]
True,True,a1aPs000009jtH6IAI,[]
True,True,a1aPs000009jtH7IAI,[]
True,True,a1aPs000009jtH8IAI,[]
True,True,a1aPs000009jtH9IAI,[]
True,True,a1aPs000009jtHAIAY,[]
True,True,a1aPs000009jtHBIAY,[]
True,True,a1aPs000009jtHCIAY,[]
True,True,a1aPs000009jtHDIAY,[]
True,True,a1aPs000009jtHEIAY,[]
True,True,a1aPs000009jtHFIAY,[]
True,True,a1aPs000009jtHGIAY,[]
True,True,a1aPs000009jtHHIAY,[]
True,True,a1aPs000009jtHIIAY,[]
True,True,a1aPs000009jtHJIAY,[]
True,True,a1aPs000009jtHKIAY,[]
True,True,a1aPs000009jtHLIAY,[]
True,True,a1aPs000009jtHMIAY,[]
True,True,a1aPs000009jtHNIAY,[]
True,True,a1aPs000009jtHOIAY,[]
True,True,a1aPs000009jtHPIAY,[]
True,True,a1aPs000009jtHQIAY,[]
True,True,a1aPs000009jtEQIAY,[]
True,True,a1aPs000009jtERIAY,[]
True,True,a1aPs000009jtESIAY,[]
True,True,a1aPs000009jtMXIAY,[]
True,True,a1aPs000009jtMYIAY,[]
True,True,a1aPs000009jtMZIAY,[]
True,True,a1aPs000009jtMaIAI,[]
True,True,a1aPs000009jtMbIAI,[]
True,True,a1aPs000009jtMcIAI,[]
True,True,a1aPs000009jtMdIAI,[]
True,True,a1aPs000009jtMeIAI,[]
True,True,a1aPs000009jtMfIAI,[]
True,True,a1aPs000009jtMgIAI,[]
True,True,a1aPs000009jtMhIAI,[]
True,True,a1aPs000009jtMiIAI,[]
True,True,a1aPs000009jtMjIAI,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,True,a1aPs000009jtMkIAI,[]
True,True,a1aPs000009jtMlIAI,[]
True,True,a1aPs000009jtMmIAI,[]
True,True,a1aPs000009jtMnIAI,[]
True,True,a1aPs000009jtMoIAI,[]
True,True,a1aPs000009jtMpIAI,[]
True,True,a1aPs000009jtMqIAI,[]
True,True,a1aPs000009jtMrIAI,[]
True,True,a1aPs000009jtMsIAI,[]
True,True,a1aPs000009jtMtIAI,[]
True,True,a1aPs000009jtMuIAI,[]
True,True,a1aPs000009jtMvIAI,[]
True,True,a1aPs000009jtMwIAI,[]
True,True,a1aPs000009jtMxIAI,[]
True,True,a1aPs000009jtMyIAI,[]
True,True,a1aPs000009jtMzIAI,[]
True,True,a1aPs000009jtN0IAI,[]
True,True,a1aPs000009jtN1IAI,[]
True,True,a1aPs000009jtN2IAI,[]
True,True,a1aPs000009jtN3IAI,[]
True,True,a1aPs000009jtN4IAI,[]
True,True,a1aPs000009jtN5IAI,[]
True,True,a1aPs000009jtN6IAI,[]
True,True,a1aPs000009jtN7IAI,[]
True,True,a1aPs000009jtN8IAI,[]
True,True,a1aPs000009jtN9IAI,[]
True,True,a1aPs000009jtNAIAY,[]
True,True,a1aPs000009jtNBIAY,[]
True,True,a1aPs000009jtNCIAY,[]
True,True,a1aPs000009jtNDIAY,[]
True,True,a1aPs000009jtNEIAY,[]
True,True,a1aPs000009jtNFIAY,[]
True,True,a1aPs000009jtNGIAY,[]
True,True,a1aPs000009jtNHIAY,[]
True,True,a1aPs000009jtNIIAY,[]
True,True,a1aPs000009jtNJIAY,[]
True,True,a1aPs000009jtNKIAY,[]
True,True,a1aPs000009jtNLIAY,[]
True,True,a1aPs000009jtNMIAY,[]
True,True,a1aPs000009jtNNIAY,[]
True,True,a1aPs000009jtNOIAY,[]
True,True,a1aPs000009jtNPIAY,[]
True,True,a1aPs000009jtNQIAY,[]
True,True,a1aPs000009jtNRIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtNSIAY,[]
True,True,a1aPs000009jtNTIAY,[]
True,True,a1aPs000009jtNUIAY,[]
True,True,a1aPs000009jtNVIAY,[]
True,True,a1aPs000009jtNWIAY,[]
True,True,a1aPs000009jtNXIAY,[]
True,True,a1aPs000009jtNYIAY,[]
True,True,a1aPs000009jtNZIAY,[]
True,True,a1aPs000009jtNaIAI,[]
True,True,a1aPs000009jtNbIAI,[]
True,True,a1aPs000009jtNcIAI,[]
True,True,a1aPs000009jtNdIAI,[]
True,True,a1aPs000009jtNeIAI,[]
True,True,a1aPs000009jtNfIAI,[]
True,True,a1aPs000009jtNgIAI,[]
True,True,a1aPs000009jtNhIAI,[]
True,True,a1aPs000009jtNiIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtNjIAI,[]
True,True,a1aPs000009jtNkIAI,[]
True,True,a1aPs000009jtNlIAI,[]
True,True,a1aPs000009jtNmIAI,[]
True,True,a1aPs000009jtNnIAI,[]
True,True,a1aPs000009jtNoIAI,[]
True,True,a1aPs000009jtNpIAI,[]
True,True,a1aPs000009jtNqIAI,[]
True,True,a1aPs000009jtNrIAI,[]
True,True,a1aPs000009jtNsIAI,[]
True,True,a1aPs000009jtNtIAI,[]
True,True,a1aPs000009jtNuIAI,[]
True,True,a1aPs000009jtNvIAI,[]
True,True,a1aPs000009jtNwIAI,[]
True,True,a1aPs000009jtNxIAI,[]
True,True,a1aPs000009jtNyIAI,[]
True,True,a1aPs000009jtNzIAI,[]
True,True,a1aPs000009jtO0IAI,[]
True,True,a1aPs000009jtO1IAI,[]
True,True,a1aPs000009jtJ9IAI,[]
True,True,a1aPs000009jtJAIAY,[]
True,True,a1aPs000009jtJBIAY,[]
True,True,a1aPs000009jtJCIAY,[]
