success,created,id,errors
True,False,a1a7x000005QZZIAA4,[]
True,False,a1a7x000005SKVcAAO,[]
True,False,a1a7x000005QZZJAA4,[]
True,False,a1a7x000005QZZKAA4,[]
True,False,a1a7x000005QZZLAA4,[]
True,False,a1a7x000005TCFyAAO,[]
True,False,a1a7x000005QZZMAA4,[]
True,False,a1a7x000005SV9MAAW,[]
True,False,a1a7x000005SV9NAAW,[]
True,False,a1a7x000005QZZNAA4,[]
True,False,a1a7x000005QZZOAA4,[]
True,False,a1a7x000005QZZPAA4,[]
True,False,a1a7x000005SV9OAAW,[]
True,False,a1a7x000005SV9PAAW,[]
True,False,a1a7x000005TCFzAAO,[]
True,False,a1a7x000005SKVdAAO,[]
True,False,a1a7x000005QZZQAA4,[]
True,False,a1a7x000005QZZRAA4,[]
True,False,a1a7x000005SKVeAAO,[]
True,False,a1a7x000005QZZSAA4,[]
True,False,a1a7x000005QZZTAA4,[]
True,False,a1a7x000005QZZUAA4,[]
True,False,a1a7x000005QZZVAA4,[]
True,False,a1a7x000005QZZWAA4,[]
True,False,a1a7x000005QZZXAA4,[]
True,False,a1a7x000005QZZYAA4,[]
True,False,a1a7x000005QZZZAA4,[]
True,False,a1a7x000005QZZaAAO,[]
True,False,a1a7x000005QZGNAA4,[]
True,False,a1a7x000005QZGOAA4,[]
True,False,a1a7x000005QZGPAA4,[]
True,False,a1a7x000005QZGQAA4,[]
True,False,a1a7x000005SV9QAAW,[]
True,False,a1a7x000005SV9RAAW,[]
True,False,a1a7x000005QZGRAA4,[]
True,False,a1a7x000005QZGSAA4,[]
True,False,a1a7x000005QZGTAA4,[]
True,False,a1a7x000005QZGUAA4,[]
True,False,a1a7x000005QZGVAA4,[]
True,False,a1a7x000005QZGWAA4,[]
True,False,a1a7x000005SKYnAAO,[]
True,False,a1a7x000005SKYoAAO,[]
True,False,a1a7x000005QZGXAA4,[]
True,False,a1a7x000005TCG0AAO,[]
True,False,a1a7x000005QZGYAA4,[]
True,False,a1a7x000005QZGZAA4,[]
True,False,a1a7x000005QZGaAAO,[]
True,False,a1a7x000005SKYpAAO,[]
True,False,a1a7x000005QZGbAAO,[]
True,False,a1a7x000005TCHRAA4,[]
True,False,a1a7x000005QZGcAAO,[]
True,False,a1a7x000005SKYqAAO,[]
True,False,a1a7x000005QZGdAAO,[]
True,False,a1a7x000005QZGeAAO,[]
True,False,a1a7x000005SV9SAAW,[]
True,False,a1a7x000005SV9TAAW,[]
True,False,a1a7x000005SKYrAAO,[]
True,False,a1a7x000005SKYsAAO,[]
True,False,a1a7x000005SKYtAAO,[]
True,False,a1a7x000005QZGfAAO,[]
True,False,a1a7x000005QZGgAAO,[]
True,False,a1a7x000005QZGhAAO,[]
True,False,a1a7x000005QZGiAAO,[]
True,False,a1a7x000005TCHSAA4,[]
True,False,a1a7x000005QZGjAAO,[]
True,False,a1a7x000005SV9UAAW,[]
True,False,a1a7x000005SV9VAAW,[]
True,False,a1a7x000005SKYuAAO,[]
True,False,a1a7x000005QZGkAAO,[]
True,False,a1a7x000005QZGlAAO,[]
True,False,a1a7x000005QZGmAAO,[]
True,False,a1a7x000005TCHTAA4,[]
True,False,a1a7x000005QZGnAAO,[]
True,False,a1a7x000005SVCTAA4,[]
True,False,a1a7x000005SVCUAA4,[]
True,False,a1a7x000005SKYvAAO,[]
True,False,a1a7x000005QZGoAAO,[]
True,False,a1a7x000005QZGpAAO,[]
True,False,a1a7x000005TCHUAA4,[]
True,False,a1a7x000005QZGqAAO,[]
True,False,a1a7x000005SVCVAA4,[]
True,False,a1a7x000005SVCWAA4,[]
True,False,a1a7x000005QZGrAAO,[]
True,False,a1a7x000005QZGsAAO,[]
True,False,a1a7x000005TCHVAA4,[]
True,False,a1a7x000005QZGtAAO,[]
True,False,a1a7x000005SVCXAA4,[]
True,False,a1a7x000005SVCYAA4,[]
True,False,a1a7x000005QZGuAAO,[]
True,False,a1a7x000005QZGvAAO,[]
True,False,a1a7x000005TCHWAA4,[]
True,False,a1a7x000005QZGwAAO,[]
True,False,a1a7x000005SVCZAA4,[]
True,False,a1a7x000005SVCaAAO,[]
True,False,a1a7x000005QZGxAAO,[]
True,False,a1a7x000005TCHXAA4,[]
True,False,a1a7x000005QZGyAAO,[]
True,False,a1a7x000005QZGzAAO,[]
True,False,a1a7x000005QZH0AAO,[]
True,False,a1a7x000005SKYwAAO,[]
True,False,a1a7x000005TCHYAA4,[]
True,False,a1a7x000005QZH1AAO,[]
True,False,a1a7x000005QZH2AAO,[]
True,False,a1a7x000005SVCbAAO,[]
True,False,a1a7x000005QZH3AAO,[]
True,False,a1a7x000005SKYxAAO,[]
True,False,a1a7x000005QZH4AAO,[]
True,False,a1a7x000005SVCcAAO,[]
True,False,a1a7x000005QZH5AAO,[]
True,False,a1a7x000005TCHZAA4,[]
True,False,a1a7x000005QZH6AAO,[]
True,False,a1a7x000005SVCdAAO,[]
True,False,a1a7x000005SVCeAAO,[]
True,False,a1a7x000005TCHaAAO,[]
True,False,a1a7x000005QZH7AAO,[]
True,False,a1a7x000005QZH8AAO,[]
True,False,a1a7x000005QZH9AAO,[]
True,False,a1a7x000005QZHAAA4,[]
True,False,a1a7x000005TCHbAAO,[]
True,False,a1a7x000005QZHBAA4,[]
True,False,a1a7x000005QZHCAA4,[]
True,False,a1a7x000005TCHcAAO,[]
True,False,a1a7x000005QZHDAA4,[]
True,False,a1a7x000005SVCfAAO,[]
True,False,a1a7x000005SVCgAAO,[]
True,False,a1a7x000005QZHEAA4,[]
True,False,a1a7x000005QZHFAA4,[]
True,False,a1a7x000005QZHGAA4,[]
True,False,a1a7x000005TCHdAAO,[]
True,False,a1a7x000005QZHHAA4,[]
True,False,a1a7x000005SVChAAO,[]
True,False,a1a7x000005SVCiAAO,[]
True,False,a1a7x000005QZHIAA4,[]
True,False,a1a7x000005QZHJAA4,[]
True,False,a1a7x000005TCHeAAO,[]
True,False,a1a7x000005QZHKAA4,[]
True,False,a1a7x000005SVCjAAO,[]
True,False,a1a7x000005SVCkAAO,[]
True,False,a1a7x000005QZHLAA4,[]
True,False,a1a7x000005TCHfAAO,[]
True,False,a1a7x000005SVClAAO,[]
True,False,a1a7x000005SVCmAAO,[]
True,False,a1a7x000005QZHMAA4,[]
True,False,a1a7x000005QZTLAA4,[]
True,False,a1a7x000005QZTMAA4,[]
True,False,a1a7x000005TCHgAAO,[]
True,False,a1a7x000005QZTNAA4,[]
True,False,a1a7x000005TCHhAAO,[]
True,False,a1a7x000005QZTOAA4,[]
True,False,a1a7x000005QZTPAA4,[]
True,False,a1a7x000005QZTQAA4,[]
True,False,a1a7x000005TCJMAA4,[]
True,False,a1a7x000005QZTRAA4,[]
True,False,a1a7x000005SVCnAAO,[]
True,False,a1a7x000005SVCoAAO,[]
True,False,a1a7x000005QZTSAA4,[]
True,False,a1a7x000005QZTTAA4,[]
True,False,a1a7x000005QZTUAA4,[]
True,False,a1a7x000005QZTVAA4,[]
True,False,a1a7x000005QZTWAA4,[]
True,False,a1a7x000005TCJNAA4,[]
True,False,a1a7x000005QZTXAA4,[]
True,False,a1a7x000005SVE5AAO,[]
True,False,a1a7x000005SVE6AAO,[]
True,False,a1a7x000005QZTYAA4,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,False,a1a7x000005QZTZAA4,[]
True,False,a1a7x000005QZTaAAO,[]
True,False,a1a7x000005TCJOAA4,[]
True,False,a1a7x000005SVE7AAO,[]
True,False,a1a7x000005SVE8AAO,[]
True,False,a1a7x000005TCJPAA4,[]
True,False,a1a7x000005QZTbAAO,[]
True,False,a1a7x000005QZTcAAO,[]
True,False,a1a7x000005TCJQAA4,[]
True,False,a1a7x000005QZTdAAO,[]
True,False,a1a7x000005QZTeAAO,[]
True,False,a1a7x000005QZTfAAO,[]
True,False,a1a7x000005SVE9AAO,[]
True,False,a1a7x000005SVEAAA4,[]
True,False,a1a7x000005TCJRAA4,[]
True,False,a1a7x000005SVEBAA4,[]
True,False,a1a7x000005QZTgAAO,[]
True,False,a1a7x000005TCJSAA4,[]
True,False,a1a7x000005QZThAAO,[]
True,False,a1a7x000005TCJTAA4,[]
True,False,a1a7x000005QZTiAAO,[]
True,False,a1a7x000005TCJUAA4,[]
True,False,a1a7x000005QZTjAAO,[]
True,False,a1a7x000005QZTkAAO,[]
True,False,a1a7x000005QZTlAAO,[]
True,False,a1a7x000005QZTmAAO,[]
True,False,a1a7x000005TCJVAA4,[]
True,False,a1a7x000005QZTnAAO,[]
True,False,a1a7x000005QZToAAO,[]
True,False,a1a7x000005QZTpAAO,[]
True,False,a1a7x000005TCJWAA4,[]
True,False,a1a7x000005QZTqAAO,[]
True,False,a1a7x000005SVECAA4,[]
True,False,a1a7x000005SVEDAA4,[]
True,False,a1a7x000005QZTrAAO,[]
True,False,a1a7x000005TCJXAA4,[]
True,False,a1a7x000005QZTsAAO,[]
True,False,a1a7x000005SVEEAA4,[]
True,False,a1a7x000005SVEFAA4,[]
True,False,a1a7x000005QZTtAAO,[]
True,False,a1a7x000005QZTuAAO,[]
True,False,a1a7x000005TCJYAA4,[]
True,False,a1a7x000005SVEGAA4,[]
True,False,a1a7x000005SVEHAA4,[]
True,False,a1a7x000005SKaPAAW,[]
True,False,a1a7x000005QZTvAAO,[]
True,False,a1a7x000005QZTwAAO,[]
True,False,a1a7x000005QZTxAAO,[]
True,False,a1a7x000005QZTyAAO,[]
True,False,a1a7x000005SVEIAA4,[]
True,False,a1a7x000005SVEJAA4,[]
True,False,a1a7x000005QZTzAAO,[]
True,False,a1a7x000005QZU0AAO,[]
True,False,a1a7x000005QZU1AAO,[]
True,False,a1a7x000005QZU2AAO,[]
True,False,a1a7x000005SVEKAA4,[]
True,False,a1a7x000005SVELAA4,[]
True,False,a1a7x000005QZU3AAO,[]
True,False,a1a7x000005QZU4AAO,[]
True,False,a1a7x000005QZU5AAO,[]
True,False,a1a7x000005QZU6AAO,[]
True,False,a1a7x000005TCJZAA4,[]
True,False,a1a7x000005SKaQAAW,[]
True,False,a1a7x000005SKaRAAW,[]
True,False,a1a7x000005QZU7AAO,[]
True,False,a1a7x000005TCJaAAO,[]
True,False,a1a7x000005QZU8AAO,[]
True,False,a1a7x000005SVEMAA4,[]
True,False,a1a7x000005SVENAA4,[]
True,False,a1a7x000005QZU9AAO,[]
True,False,a1a7x000005QZUAAA4,[]
True,False,a1a7x000005TCJbAAO,[]
True,False,a1a7x000005QZUBAA4,[]
True,False,a1a7x000005SVEOAA4,[]
True,False,a1a7x000005SVEPAA4,[]
True,False,a1a7x000005QZUCAA4,[]
True,False,a1a7x000005TCJcAAO,[]
True,False,a1a7x000005QZUDAA4,[]
True,False,a1a7x000005QZUEAA4,[]
True,False,a1a7x000005TCJdAAO,[]
True,False,a1a7x000005QZUFAA4,[]
True,False,a1a7x000005SVEQAA4,[]
True,False,a1a7x000005SVERAA4,[]
True,False,a1a7x000005QZUGAA4,[]
True,False,a1a7x000005QZUHAA4,[]
True,False,a1a7x000005QZUIAA4,[]
True,False,a1a7x000005QZUJAA4,[]
True,False,a1a7x000005QZUKAA4,[]
True,False,a1a7x000005QZULAA4,[]
True,False,a1a7x000005QZUMAA4,[]
True,False,a1a7x000005QZUNAA4,[]
True,False,a1a7x000005QZUOAA4,[]
True,False,a1a7x000005QZJlAAO,[]
True,False,a1a7x000005TCKfAAO,[]
True,False,a1a7x000005SVFhAAO,[]
True,False,a1a7x000005SVFiAAO,[]
True,False,a1a7x000005QZJmAAO,[]
True,False,a1a7x000005QZJnAAO,[]
True,False,a1a7x000005QZJoAAO,[]
True,False,a1a7x000005TCKgAAO,[]
True,False,a1a7x000005QZJpAAO,[]
True,False,a1a7x000005SVFjAAO,[]
True,False,a1a7x000005SVFkAAO,[]
True,False,a1a7x000005QZJqAAO,[]
True,False,a1a7x000005QZJrAAO,[]
True,False,a1a7x000005TCKhAAO,[]
True,False,a1a7x000005SKc1AAG,[]
True,False,a1a7x000005SKc2AAG,[]
True,False,a1a7x000005QZJsAAO,[]
True,False,a1a7x000005QZJtAAO,[]
True,False,a1a7x000005TCKiAAO,[]
True,False,a1a7x000005QZJuAAO,[]
True,False,a1a7x000005QZJvAAO,[]
True,False,a1a7x000005QZJwAAO,[]
True,False,a1a7x000005TCKjAAO,[]
True,False,a1a7x000005QZJxAAO,[]
True,False,a1a7x000005QZJyAAO,[]
True,False,a1a7x000005TCKkAAO,[]
True,False,a1a7x000005SKc3AAG,[]
True,False,a1a7x000005QZJzAAO,[]
True,False,a1a7x000005QZK0AAO,[]
True,False,a1a7x000005QZK1AAO,[]
True,False,a1a7x000005QZK2AAO,[]
True,False,a1a7x000005QZK3AAO,[]
True,False,a1a7x000005QZK4AAO,[]
True,False,a1a7x000005QZK5AAO,[]
True,False,a1a7x000005QZK6AAO,[]
True,False,a1a7x000005QZK7AAO,[]
True,False,a1a7x000005TCKlAAO,[]
True,False,a1a7x000005SVFlAAO,[]
True,False,a1a7x000005SVFmAAO,[]
True,False,a1a7x000005QZK8AAO,[]
True,False,a1a7x000005QZK9AAO,[]
True,False,a1a7x000005QZKAAA4,[]
True,False,a1a7x000005QZKBAA4,[]
True,False,a1a7x000005QZKCAA4,[]
True,False,a1a7x000005QZKDAA4,[]
True,False,a1a7x000005QZKEAA4,[]
True,False,a1a7x000005SVFnAAO,[]
True,False,a1a7x000005QZKFAA4,[]
True,False,a1a7x000005QZKGAA4,[]
True,False,a1a7x000005QZKHAA4,[]
True,False,a1a7x000005SVFoAAO,[]
True,False,a1a7x000005SVFpAAO,[]
True,False,a1a7x000005QZKIAA4,[]
True,False,a1a7x000005QZKJAA4,[]
True,False,a1a7x000005QZKKAA4,[]
True,False,a1a7x000005QZKLAA4,[]
True,False,a1a7x000005TCKmAAO,[]
True,False,a1a7x000005QZKMAA4,[]
True,False,a1a7x000005QZKNAA4,[]
True,False,a1a7x000005QZKOAA4,[]
True,False,a1a7x000005QZKPAA4,[]
True,False,a1a7x000005QZKQAA4,[]
True,False,a1a7x000005QZKRAA4,[]
True,False,a1a7x000005QZKSAA4,[]
True,False,a1a7x000005TCKnAAO,[]
True,False,a1a7x000005QZKTAA4,[]
True,False,a1a7x000005QZKUAA4,[]
True,False,a1a7x000005SKc4AAG,[]
True,False,a1a7x000005SKc5AAG,[]
True,False,a1a7x000005SVFqAAO,[]
True,False,a1a7x000005SVFrAAO,[]
True,False,a1a7x000005QZKVAA4,[]
True,False,a1a7x000005QZKWAA4,[]
True,False,a1a7x000005TCKoAAO,[]
True,False,a1a7x000005QZKXAA4,[]
True,False,a1a7x000005QZKYAA4,[]
True,False,a1a7x000005TCKpAAO,[]
True,False,a1a7x000005QZKZAA4,[]
True,False,a1a7x000005SVFsAAO,[]
True,False,a1a7x000005SVFtAAO,[]
True,False,a1a7x000005QZKaAAO,[]
True,False,a1a7x000005QZKbAAO,[]
True,False,a1a7x000005SKc6AAG,[]
True,False,a1a7x000005SKc7AAG,[]
True,False,a1a7x000005SKc8AAG,[]
True,False,a1a7x000005QZKcAAO,[]
True,False,a1a7x000005QZKdAAO,[]
True,False,a1a7x000005QZKeAAO,[]
True,False,a1a7x000005QZKfAAO,[]
True,False,a1a7x000005QZKgAAO,[]
True,False,a1a7x000005QZKhAAO,[]
True,False,a1a7x000005QZKiAAO,[]
True,False,a1a7x000005QZKjAAO,[]
True,False,a1a7x000005SKc9AAG,[]
True,False,a1a7x000005SKcAAAW,[]
True,False,a1a7x000005SKcBAAW,[]
True,False,a1a7x000005STc6AAG,[]
True,False,a1a7x000005STc7AAG,[]
True,False,a1a7x000005TCMHAA4,[]
True,False,a1a7x000005QZKkAAO,[]
True,False,a1a7x000005TCMIAA4,[]
True,False,a1a7x000005QZKlAAO,[]
True,False,a1a7x000005STc8AAG,[]
True,False,a1a7x000005STc9AAG,[]
True,False,a1a7x000005QZKmAAO,[]
True,False,a1a7x000005QZKnAAO,[]
True,False,a1a7x000005QZKoAAO,[]
True,False,a1a7x000005SKcCAAW,[]
True,False,a1a7x000005QZKpAAO,[]
True,False,a1a7x000005QZKqAAO,[]
True,False,a1a7x000005QZKrAAO,[]
True,False,a1a7x000005QZKsAAO,[]
True,False,a1a7x000005QZKtAAO,[]
True,False,a1a7x000005TCMJAA4,[]
True,False,a1a7x000005QZKuAAO,[]
True,False,a1a7x000005QZMsAAO,[]
True,False,a1a7x000005QZMtAAO,[]
True,False,a1a7x000005QZMuAAO,[]
True,False,a1a7x000005QZMvAAO,[]
True,False,a1a7x000005TCMKAA4,[]
True,False,a1a7x000005QZMwAAO,[]
True,False,a1a7x000005QZMxAAO,[]
True,False,a1a7x000005TCMLAA4,[]
True,False,a1a7x000005QZMyAAO,[]
True,False,a1a7x000005QZMzAAO,[]
True,False,a1a7x000005SKfFAAW,[]
True,False,a1a7x000005QZN0AAO,[]
True,False,a1a7x000005QZN1AAO,[]
True,False,a1a7x000005SKfGAAW,[]
True,False,a1a7x000005QZN2AAO,[]
True,False,a1a7x000005TCMMAA4,[]
True,False,a1a7x000005QZN3AAO,[]
True,False,a1a7x000005STcAAAW,[]
True,False,a1a7x000005STcBAAW,[]
True,False,a1a7x000005QZN4AAO,[]
True,False,a1a7x000005QZN5AAO,[]
True,False,a1a7x000005SKfHAAW,[]
True,False,a1a7x000005SKfIAAW,[]
True,False,a1a7x000005SKfJAAW,[]
True,False,a1a7x000005STcCAAW,[]
True,False,a1a7x000005STcDAAW,[]
True,False,a1a7x000005QZN6AAO,[]
True,False,a1a7x000005QZN7AAO,[]
True,False,a1a7x000005QZN8AAO,[]
True,False,a1a7x000005QZN9AAO,[]
True,False,a1a7x000005STcEAAW,[]
True,False,a1a7x000005STcFAAW,[]
True,False,a1a7x000005QZNAAA4,[]
True,False,a1a7x000005QZNBAA4,[]
True,False,a1a7x000005QZNCAA4,[]
True,False,a1a7x000005TCMNAA4,[]
True,False,a1a7x000005QZNDAA4,[]
True,False,a1a7x000005QZNEAA4,[]
True,False,a1a7x000005TCMOAA4,[]
True,False,a1a7x000005QZNFAA4,[]
True,False,a1a7x000005STcGAAW,[]
True,False,a1a7x000005STcHAAW,[]
True,False,a1a7x000005TCMPAA4,[]
True,False,a1a7x000005QZNGAA4,[]
True,False,a1a7x000005QZNHAA4,[]
True,False,a1a7x000005TCMQAA4,[]
True,False,a1a7x000005STcIAAW,[]
True,False,a1a7x000005STcJAAW,[]
True,False,a1a7x000005SKfKAAW,[]
True,False,a1a7x000005SKfLAAW,[]
True,False,a1a7x000005QZNIAA4,[]
True,False,a1a7x000005QZNJAA4,[]
True,False,a1a7x000005TCMRAA4,[]
True,False,a1a7x000005STcKAAW,[]
True,False,a1a7x000005STcLAAW,[]
True,False,a1a7x000005QZNKAA4,[]
True,False,a1a7x000005QZNLAA4,[]
True,False,a1a7x000005QZNMAA4,[]
True,False,a1a7x000005QZNNAA4,[]
True,False,a1a7x000005QZNOAA4,[]
True,False,a1a7x000005QZNPAA4,[]
True,False,a1a7x000005QZNQAA4,[]
True,False,a1a7x000005TCMSAA4,[]
True,False,a1a7x000005QZNRAA4,[]
True,False,a1a7x000005TCMTAA4,[]
True,False,a1a7x000005QZNSAA4,[]
True,False,a1a7x000005QZNTAA4,[]
True,False,a1a7x000005QZNUAA4,[]
True,False,a1a7x000005QZNVAA4,[]
True,False,a1a7x000005QZNWAA4,[]
True,False,a1a7x000005QZNXAA4,[]
True,False,a1a7x000005QZNYAA4,[]
True,False,a1a7x000005QZNZAA4,[]
True,False,a1a7x000005QZNaAAO,[]
True,False,a1a7x000005TCMUAA4,[]
True,False,a1a7x000005SVHJAA4,[]
True,False,a1a7x000005SVHKAA4,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,False,a1a7x000005QZNbAAO,[]
True,False,a1a7x000005QZNcAAO,[]
True,False,a1a7x000005SVHLAA4,[]
True,False,a1a7x000005QZNdAAO,[]
True,False,a1a7x000005QZNeAAO,[]
True,False,a1a7x000005QZNfAAO,[]
True,False,a1a7x000005QZNgAAO,[]
True,False,a1a7x000005TCO8AAO,[]
True,False,a1a7x000005QZNhAAO,[]
True,False,a1a7x000005SVHMAA4,[]
True,False,a1a7x000005SVHNAA4,[]
True,False,a1a7x000005SKfMAAW,[]
True,False,a1a7x000005SKfNAAW,[]
True,False,a1a7x000005SKfOAAW,[]
True,False,a1a7x000005SVHOAA4,[]
True,False,a1a7x000005SVHPAA4,[]
True,False,a1a7x000005QZNiAAO,[]
True,False,a1a7x000005QZNjAAO,[]
True,False,a1a7x000005SKfPAAW,[]
True,False,a1a7x000005SKfQAAW,[]
True,False,a1a7x000005QZNkAAO,[]
True,False,a1a7x000005TCO9AAO,[]
True,False,a1a7x000005QZNlAAO,[]
True,False,a1a7x000005QZNmAAO,[]
True,False,a1a7x000005TCOAAA4,[]
True,False,a1a7x000005QZNnAAO,[]
True,False,a1a7x000005TCOBAA4,[]
True,False,a1a7x000005SKfRAAW,[]
True,False,a1a7x000005QZNoAAO,[]
True,False,a1a7x000005QZNpAAO,[]
True,False,a1a7x000005QZNqAAO,[]
True,False,a1a7x000005QZNrAAO,[]
True,False,a1a7x000005QZNsAAO,[]
True,False,a1a7x000005QZNtAAO,[]
True,False,a1a7x000005QZNuAAO,[]
True,False,a1a7x000005QZQBAA4,[]
True,False,a1a7x000005QZQCAA4,[]
True,False,a1a7x000005TCOCAA4,[]
True,False,a1a7x000005QZQDAA4,[]
True,False,a1a7x000005QZQEAA4,[]
True,False,a1a7x000005QZQFAA4,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,False,a1a7x000005QZQGAA4,[]
True,False,a1a7x000005QZQHAA4,[]
True,False,a1a7x000005QZQIAA4,[]
True,False,a1a7x000005TCODAA4,[]
True,False,a1a7x000005QZQJAA4,[]
True,False,a1a7x000005SVHQAA4,[]
True,False,a1a7x000005SVHRAA4,[]
True,False,a1a7x000005QZQKAA4,[]
True,False,a1a7x000005QZQLAA4,[]
True,False,a1a7x000005TCOEAA4,[]
True,False,a1a7x000005SKddAAG,[]
True,False,a1a7x000005QZQMAA4,[]
True,False,a1a7x000005QZQNAA4,[]
True,False,a1a7x000005TCOFAA4,[]
True,False,a1a7x000005QZQOAA4,[]
True,False,a1a7x000005QZQPAA4,[]
True,False,a1a7x000005SVHSAA4,[]
True,False,a1a7x000005SVHTAA4,[]
True,False,a1a7x000005QZQQAA4,[]
True,False,a1a7x000005SKdeAAG,[]
True,False,a1a7x000005SVHUAA4,[]
True,False,a1a7x000005SVHVAA4,[]
True,False,a1a7x000005QZQRAA4,[]
True,False,a1a7x000005QZQSAA4,[]
True,False,a1a7x000005QZQTAA4,[]
True,False,a1a7x000005TCOGAA4,[]
True,False,a1a7x000005QZQUAA4,[]
True,False,a1a7x000005QZQVAA4,[]
True,False,a1a7x000005TCOHAA4,[]
True,False,a1a7x000005QZQWAA4,[]
True,False,a1a7x000005SVHWAA4,[]
True,False,a1a7x000005SVHXAA4,[]
True,False,a1a7x000005QZQXAA4,[]
True,False,a1a7x000005QZQYAA4,[]
True,False,a1a7x000005TCOIAA4,[]
True,False,a1a7x000005QZQZAA4,[]
True,False,a1a7x000005SKdfAAG,[]
True,False,a1a7x000005SKdgAAG,[]
True,False,a1a7x000005SKdhAAG,[]
True,False,a1a7x000005SKdiAAG,[]
True,False,a1a7x000005SVHYAA4,[]
True,False,a1a7x000005SVHZAA4,[]
True,False,a1a7x000005QZQaAAO,[]
True,False,a1a7x000005QZQbAAO,[]
True,False,a1a7x000005QZQcAAO,[]
True,False,a1a7x000005QZQdAAO,[]
True,False,a1a7x000005QZQeAAO,[]
True,False,a1a7x000005QZQfAAO,[]
True,False,a1a7x000005TCOJAA4,[]
True,False,a1a7x000005QZQgAAO,[]
True,False,a1a7x000005SVIvAAO,[]
True,False,a1a7x000005SVIwAAO,[]
True,False,a1a7x000005QZQhAAO,[]
True,False,a1a7x000005TCOKAA4,[]
True,False,a1a7x000005QZQiAAO,[]
True,False,a1a7x000005QZQjAAO,[]
True,False,a1a7x000005QZQkAAO,[]
True,False,a1a7x000005QZQlAAO,[]
True,False,a1a7x000005QZQmAAO,[]
True,False,a1a7x000005QZQnAAO,[]
True,False,a1a7x000005QZQoAAO,[]
True,False,a1a7x000005QZQpAAO,[]
True,False,a1a7x000005QZQqAAO,[]
True,False,a1a7x000005TCPVAA4,[]
True,False,a1a7x000005SKdjAAG,[]
True,False,a1a7x000005QZQrAAO,[]
True,False,a1a7x000005QZQsAAO,[]
True,False,a1a7x000005QZQtAAO,[]
True,False,a1a7x000005QZQuAAO,[]
True,False,a1a7x000005QZQvAAO,[]
True,False,a1a7x000005QZQwAAO,[]
True,False,a1a7x000005SVIxAAO,[]
True,False,a1a7x000005SVIyAAO,[]
True,False,a1a7x000005QZQxAAO,[]
True,False,a1a7x000005QZQyAAO,[]
True,False,a1a7x000005QZQzAAO,[]
True,False,a1a7x000005QZR0AAO,[]
True,False,a1a7x000005TCPWAA4,[]
True,False,a1a7x000005QZR1AAO,[]
True,False,a1a7x000005SVIzAAO,[]
True,False,a1a7x000005SVJ0AAO,[]
True,False,a1a7x000005QZR2AAO,[]
True,False,a1a7x000005QZR3AAO,[]
True,False,a1a7x000005SVJ1AAO,[]
True,False,a1a7x000005SVJ2AAO,[]
True,False,a1a7x000005QZR4AAO,[]
True,False,a1a7x000005QZR5AAO,[]
True,False,a1a7x000005SKdkAAG,[]
True,False,a1a7x000005TCPXAA4,[]
True,False,a1a7x000005SKdlAAG,[]
True,False,a1a7x000005SVJ3AAO,[]
True,False,a1a7x000005SVJ4AAO,[]
True,False,a1a7x000005QZR6AAO,[]
True,False,a1a7x000005QZR7AAO,[]
True,False,a1a7x000005QZR8AAO,[]
True,False,a1a7x000005TCPYAA4,[]
True,False,a1a7x000005QZR9AAO,[]
True,False,a1a7x000005QZRAAA4,[]
True,False,a1a7x000005QZRBAA4,[]
True,False,a1a7x000005TCPZAA4,[]
True,False,a1a7x000005QZRCAA4,[]
True,False,a1a7x000005TCPaAAO,[]
True,False,a1a7x000005QZRDAA4,[]
True,False,a1a7x000005QZREAA4,[]
True,False,a1a7x000005QZRFAA4,[]
True,False,a1a7x000005QZRGAA4,[]
True,False,a1a7x000005QZRHAA4,[]
True,False,a1a7x000005QZRIAA4,[]
True,False,a1a7x000005QZVVAA4,[]
True,False,a1a7x000005TCPbAAO,[]
True,False,a1a7x000005QZVWAA4,[]
True,False,a1a7x000005TCPcAAO,[]
True,False,a1a7x000005QZVXAA4,[]
True,False,a1a7x000005SVJ5AAO,[]
True,False,a1a7x000005SVJ6AAO,[]
True,False,a1a7x000005QZVYAA4,[]
True,False,a1a7x000005QZVZAA4,[]
True,False,a1a7x000005QZVaAAO,[]
True,False,a1a7x000005QZVbAAO,[]
True,False,a1a7x000005QZVcAAO,[]
True,False,a1a7x000005QZVdAAO,[]
True,False,a1a7x000005QZVeAAO,[]
True,False,a1a7x000005QZVfAAO,[]
True,False,a1a7x000005QZVgAAO,[]
True,False,a1a7x000005QZVhAAO,[]
True,False,a1a7x000005TCPdAAO,[]
True,False,a1a7x000005QZViAAO,[]
True,False,a1a7x000005QZVjAAO,[]
True,False,a1a7x000005TCPeAAO,[]
True,False,a1a7x000005QZVkAAO,[]
