RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,0037x00000r4awoAAA,,2004-12-24,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4awoaaa20041224faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4awtAAA,,2021-09-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4awtaaa20210915faculties(general)
012Ps000002fU2rIAE,0037x00000r4axEAAQ,,1981-09-11,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4axeaaq19810911faculties
012Ps000002fU2oIAE,0037x00000r4axMAAQ,1993-11-13,,0017x00001080ggAAA,Ecclesial Affiliations,Incardinated,0037x00000r4axmaaq19931113incardinated
012Ps000002fU2rIAE,0037x00000tcop4AAA,,2001-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000tcop4aaa20010609faculties(general)
012Ps000002fU2rIAE,0037x00000r4axOAAQ,,1995-08-19,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4axoaaq19950819faculties(general)
012Ps000002fU2rIAE,0037x00000r4axZAAQ,,2021-11-12,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4axzaaq20211112faculties
012Ps000002fU2rIAE,0037x00000r4axdAAA,,2015-10-24,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4axdaaa20151024faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4axoAAA,,2019-07-01,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4axoaaa20190701faculties
012Ps000002fU2rIAE,0037x00000r4axxAAA,,2020-02-18,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4axxaaa20200218faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4b7cAAA,1992-11-20,,0017x000010QMvhAAG,Ecclesial Affiliations,Incardinated,0037x00000r4b7caaa19921120incardinated
012Ps000002fU2rIAE,0037x00000r4b7cAAA,,2007-05-08,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4b7caaa20070508faculties
012Ps000002fU2rIAE,0037x00000r4b7cAAA,2022-01-25,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4b7caaa20220125faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4b7fAAA,,1966-05-14,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b7faaa19660514faculties(general)
012Ps000002fU2rIAE,0037x00000r4b7pAAA,,2021-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b7paaa20210701faculties(general)
012Ps000002fU2rIAE,0037x00000rEqiMAAS,,1964-12-16,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqimaas19641216faculties(general)
012Ps000002fU2rIAE,0037x00000r4b7qAAA,,2012-04-24,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b7qaaa20120424faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b7tAAA,,2017-06-03,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b7taaa20170603faculties(general)
012Ps000002fU2rIAE,0037x00000r4b7uAAA,,2020-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b7uaaa20200701faculties(general)
012Ps000002fU2rIAE,0037x00000r4b7vAAA,,2008-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b7vaaa20080701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b7yAAA,,2024-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b7yaaa20241015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b80AAA,,2016-06-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b80aaa20160601faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b85AAA,,1967-05-20,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b85aaa19670520faculties(general)
012Ps000002fU2rIAE,0037x00000r4b89AAA,,1995-11-21,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b89aaa19951121faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b8TAAQ,,2007-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b8taaq20070609faculties(general)
012Ps000002fU2rIAE,0037x00000r4b8fAAA,,2021-06-21,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b8faaa20210621faculties(general)
012Ps000002fU2oIAE,0037x00000r4bCBAAY,2000-12-19,,0017x000010QSHuAAO,Ecclesial Affiliations,Incardinated,0037x00000r4bcbaay20001219incardinated
012Ps000002fU2rIAE,0037x00000r4bCDAAY,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4bcdaay20120609faculties
012Ps000002fU2rIAE,0037x00000r4bCDAAY,2025-01-15,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4bcdaay20250115faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4bCFAAY,,2015-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bcfaay20150701faculties(general)
012Ps000002fU2rIAE,0037x00000r4bCJAAY,,2008-06-07,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bcjaay20080607faculties(general)
012Ps000002fU2rIAE,0037x00000rEqjNAAS,,2024-02-19,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000reqjnaas20240219faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ZwPAAU,,2022-03-19,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zwpaau20220319faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZwQAAU,,2021-05-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zwqaau20210501faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZwUAAU,,2016-09-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4zwuaau20160901faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ZwdAAE,,2020-02-18,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zwdaae20200218faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqjSAAS,,2023-07-20,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqjsaas20230720faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aCvAAI,,2004-09-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4acvaai20040915faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aCxAAI,,2016-10-21,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4acxaai20161021faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqjUAAS,,2019-05-24,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqjuaas20190524faculties(general)
012Ps000002fU2rIAE,0037x00000r4aD2AAI,,2024-08-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ad2aai20240815faculties(general)
012Ps000002fU2rIAE,0037x00000r4aD3AAI,,1996-04-23,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ad3aai19960423faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aD9AAI,,2005-06-11,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ad9aai20050611faculties(general)
012Ps000002fU2rIAE,0037x00000r4aDHAAY,,1992-09-05,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000r4adhaay19920905faculties(restricted)
012Ps000002fU2rIAE,0037x00000r4aDHAAY,2021-11-01,,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000r4adhaay20211101faculties(restricted)
012Ps000002fU2oIAE,0037x00000r4aDIAAY,2023-08-15,,0017x000010QTAjAAO,Ecclesial Affiliations,Incardinated,0037x00000r4adiaay20230815incardinated
012Ps000002fU2rIAE,0037x00000r4aDKAAY,,2005-11-07,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4adkaay20051107faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4aDOAAY,1981-11-24,,0017x000010QQ83AAG,Ecclesial Affiliations,Incardinated,0037x00000r4adoaay19811124incardinated
012Ps000002fU2rIAE,0037x00000r4aDTAAY,,2023-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4adtaay20231015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aDUAAY,,2024-09-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aduaay20240901faculties(general)
012Ps000002fU2rIAE,0037x00000r4aDXAAY,,2019-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4adxaay20190801faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqjYAAS,,2017-10-11,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqjyaas20171011faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aDmAAI,,2012-09-12,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4admaai20120912faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqjbAAC,,2024-09-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqjbaac20240909faculties(general)
012Ps000002fU2rIAE,0037x00000r4aDrAAI,,2022-09-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4adraai20220901faculties(general)
012Ps000002fU2rIAE,0037x00000rEqjdAAC,,2024-09-17,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000reqjdaac20240917faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aE2AAI,,2017-10-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ae2aai20171001faculties(general)
012Ps000002fU2rIAE,0037x00000rEqjfAAC,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqjfaac20130608faculties(general)
012Ps000002fU2rIAE,0037x00000r4aEAAAY,,2017-06-03,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aeaaay20170603faculties(general)
012Ps000002fU2rIAE,0037x00000r4aEEAAY,,2023-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aeeaay20230801faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aEHAAY,,2007-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aehaay20071103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aELAAY,,1977-06-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aelaay19770604faculties(general)
012Ps000002fU2rIAE,0037x00000r4aEOAAY,,2019-07-19,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aeoaay20190719faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aEPAAY,,2005-11-05,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4aepaay20051105faculties
012Ps000002fU2rIAE,0037x00000r4aESAAY,,2025-03-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aesaay20250304faculties(general)
012Ps000002fU2rIAE,0037x00000rEqjkAAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqjkaac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aEaAAI,,2015-07-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aeaaai20150715faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aEhAAI,,2019-10-26,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aehaai20191026faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aElAAI,,2024-06-28,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aelaai20240628faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aEmAAI,,2023-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aemaai20230801faculties(confessional)
012Ps000002fU2oIAE,0037x00000rEqjlAAC,2004-11-23,,0017x00001085dIAAQ,Ecclesial Affiliations,Incardinated,0037x00000reqjlaac20041123incardinated
012Ps000002fU2rIAE,0037x00000rEqjlAAC,2014-04-02,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqjlaac20140402faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000r4aF7AAI,2004-05-02,,0017x000010OtSmAAK,Ecclesial Affiliations,Incardinated,0037x00000r4af7aai20040502incardinated
012Ps000002fU2rIAE,0037x00000r4aF7AAI,2015-04-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4af7aai20150401faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aFAAAY,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4afaaay20090613faculties(general)
012Ps000002fU2oIAE,0037x00000rEqjmAAC,2004-02-05,,,Ecclesial Affiliations,Incardinated,0037x00000reqjmaac20040205incardinated
012Ps000002fU2rIAE,0037x00000r4aYMAAY,,2019-10-26,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aymaay20191026faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aYYAAY,,2016-08-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ayyaay20160815faculties(general)
012Ps000002fU2rIAE,0037x00000r4aYaAAI,,2010-11-06,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ayaaai20101106faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aYbAAI,,2022-10-25,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aybaai20221025faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4aYcAAI,1988-12-23,,0017x000010QTKPAA4,Ecclesial Affiliations,Incardinated,0037x00000r4aycaai19881223incardinated
012Ps000002fU2rIAE,0037x00000r4aYfAAI,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ayfaai20111029faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aYkAAI,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aykaai19971129faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aYvAAI,,2025-01-05,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ayvaai20250105faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aZ4AAI,,2021-08-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4az4aai20210815faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aZAAAY,,2006-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4azaaay20061209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aZLAAY,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4azlaay19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aZOAAY,,2024-01-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4azoaay20240101faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aZPAAY,,2011-06-03,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4azpaay20110603faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4apZAAQ,,1990-03-12,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4apzaaq19900312faculties
012Ps000002fU2rIAE,0037x00000r4apfAAA,,1993-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4apfaaa19931105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4apmAAA,,2004-05-29,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4apmaaa20040529faculties(general)
012Ps000002fU2rIAE,0037x00000rEqjqAAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqjqaac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4apwAAA,,2024-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4apwaaa20241015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aqDAAQ,,2022-08-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aqdaaq20220801faculties(general)
012Ps000002fU2rIAE,0037x00000r4aqHAAQ,,2024-09-02,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aqhaaq20240902faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aqNAAQ,,2024-11-15,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aqnaaq20241115faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aqVAAQ,,2018-03-19,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4aqvaaq20180319faculties
012Ps000002fU2rIAE,0037x00000r4aqXAAQ,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aqxaaq20111029faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqjtAAC,,2017-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqjtaac20170701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aqlAAA,,2023-06-03,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aqlaaa20230603faculties(general)
012Ps000002fU2rIAE,0037x00000r4aqpAAA,,2020-12-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aqpaaa20201201faculties(general)
012Ps000002fU2rIAE,0037x00000r4aqzAAA,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aqzaaa20090613faculties(general)
012Ps000002fU2rIAE,0037x00000r4ar1AAA,,2024-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ar1aaa20240701faculties(general)
012Ps000002fU2rIAE,0037x00000rEqjyAAC,,2021-09-11,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000reqjyaac20210911faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqjzAAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqjzaac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEqk0AAC,,1977-06-05,0017x0000107p0uAAA,Faculties,Faculties,0037x00000reqk0aac19770605faculties
012Ps000002fU2rIAE,0037x00000rEqk0AAC,1985-07-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqk0aac19850701faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4arCAAQ,,2000-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4arcaaq20001209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4arQAAQ,,2003-10-01,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4arqaaq20031001faculties
012Ps000002fU2rIAE,0037x00000r4arSAAQ,,2009-11-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4arsaaq20091101faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqk2AAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqk2aac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4b2gAAA,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b2gaaa20150605faculties(general)
012Ps000002fU2oIAE,0037x00000r4b2vAAA,1975-01-04,,0017x000010P2J5AAK,Ecclesial Affiliations,Incardinated,0037x00000r4b2vaaa19750104incardinated
012Ps000002fU2rIAE,0037x00000r4b2wAAA,2021-09-28,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4b2waaa20210928faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4b32AAA,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b32aaa19971129faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b34AAA,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b34aaa20220701faculties(general)
012Ps000002fU2rIAE,0037x00000rEqk8AAC,,2021-09-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000reqk8aac20210901faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqkAAAS,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqkaaas20120609faculties(general)
012Ps000002fU2rIAE,0037x00000r4b3BAAQ,,2022-11-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b3baaq20221101faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b3HAAQ,,2023-08-06,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b3haaq20230806faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4b3JAAQ,1971-12-06,,,Ecclesial Affiliations,Incardinated,0037x00000r4b3jaaq19711206incardinated
012Ps000002fU2rIAE,0037x00000rEqkBAAS,,2018-08-23,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqkbaas20180823faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b3TAAQ,,2015-09-19,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b3taaq20150919faculties(general)
012Ps000002fU2rIAE,0037x00000r4b3VAAQ,,2001-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b3vaaq20010609faculties(general)
012Ps000002fU2oIAE,0037x00000r4b3bAAA,2024-09-13,,,Ecclesial Affiliations,Incardinated,0037x00000r4b3baaa20240913incardinated
012Ps000002fU2rIAE,0037x00000r4b3bAAA,,2021-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b3baaa20210701faculties(general)
012Ps000002fU2rIAE,0037x00000r4b3uAAA,,2021-09-03,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b3uaaa20210903faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZjYAAU,,2024-08-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zjyaau20240801faculties(general)
012Ps000002fU2oIAE,0037x00000r4ZjdAAE,2013-04-02,,0017x000010QTFaAAO,Ecclesial Affiliations,Incardinated,0037x00000r4zjdaae20130402incardinated
012Ps000002fU2rIAE,0037x00000r4ZjeAAE,,2008-06-07,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zjeaae20080607faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZjjAAE,,2021-05-28,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zjjaae20210528faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZjmAAE,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zjmaae20150605faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZjnAAE,,2023-03-13,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zjnaae20230313faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a3GAAQ,,2023-09-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a3gaaq20230901faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a3JAAQ,,2014-05-02,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a3jaaq20140502faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4a3LAAQ,1987-01-06,,0017x000010QQ83AAG,Ecclesial Affiliations,Incardinated,0037x00000r4a3laaq19870106incardinated
012Ps000002fU2rIAE,0037x00000r4a3NAAQ,,2024-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a3naaq20240701faculties(general)
012Ps000002fU2rIAE,0037x00000r4a3PAAQ,,1990-02-23,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4a3paaq19900223faculties
012Ps000002fU2rIAE,0037x00000r4a3RAAQ,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a3raaq20220701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a3SAAQ,,2006-12-01,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4a3saaq20061201faculties
012Ps000002fU2rIAE,0037x00000r4a3SAAQ,2014-08-21,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4a3saaq20140821faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4a3iAAA,,2001-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a3iaaa20010609faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLOAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejloaa019000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4a3tAAA,,2013-10-26,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4a3taaa20131026faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEjLQAA0,,2024-10-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000rejlqaa020241003faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4a4HAAQ,,1960-05-21,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a4haaq19600521faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLRAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejlraa019000101faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000r4a4RAAQ,2011-01-14,,0017x00001085dIAAQ,Ecclesial Affiliations,Incardinated,0037x00000r4a4raaq20110114incardinated
012Ps000002fU2rIAE,0037x00000rEjLSAA0,,2021-09-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000rejlsaa020210909faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4a4XAAQ,,2017-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a4xaaq20170701faculties(general)
012Ps000002fU2rIAE,0037x00000r4a4aAAA,2008-11-23,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4a4aaaa20081123faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4a4cAAA,,2022-06-24,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a4caaa20220624faculties(general)
012Ps000002fU2oIAE,0037x00000r4a4dAAA,2003-09-17,,0017x000010PIZAAA4,Ecclesial Affiliations,Incardinated,0037x00000r4a4daaa20030917incardinated
012Ps000002fU2rIAE,0037x00000r4a4dAAA,,1994-09-10,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a4daaa19940910faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLUAA0,,2020-11-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rejluaa020201101faculties(general)
012Ps000002fU2rIAE,0037x00000r4a4fAAA,,2023-06-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a4faaa20230612faculties(general)
012Ps000002fU2rIAE,0037x00000r4a4qAAA,,2006-06-10,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a4qaaa20060610faculties(general)
012Ps000002fU2rIAE,0037x00000r4a53AAA,,2018-01-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a53aaa20180115faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEjLWAA0,,2008-05-01,0017x0000107p0uAAA,Faculties,Faculties,0037x00000rejlwaa020080501faculties
012Ps000002fU2rIAE,0037x00000rEjLWAA0,2015-03-26,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejlwaa020150326faculties(withdrawn)
