RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Dx0000003p5DIAQ,003Dx00000nKjHJIA0,,2015-10-24,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjhjia020151024faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjHTIA0,,2019-07-01,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjhtia020190701faculties
012Dx0000003p5DIAQ,003Dx00000nKjHcIAK,,2020-02-18,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjhciak20200218faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjHjIAK,1992-11-20,,001Dx00001HwFGPIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjhjiak19921120incardinated
012Dx0000003p5DIAQ,003Dx00000nKjHjIAK,,2007-05-08,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjhjiak20070508faculties
012Dx0000003p5DIAQ,003Dx00000nKjHjIAK,2022-01-25,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjhjiak20220125faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjHmIAK,,1966-05-14,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjhmiak19660514faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjHwIAK,,2021-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjhwiak20210701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjHxIAK,,1964-12-16,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjhxiak19641216faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjHyIAK,,2012-04-24,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjhyiak20120424faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjI1IAK,,2017-06-03,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkji1iak20170603faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjI2IAK,,2020-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkji2iak20200701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjI3IAK,,2008-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkji3iak20080701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjI7IAK,,2016-06-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkji7iak20160601faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjICIA0,,1967-05-20,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjicia019670520faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjIHIA0,,1995-11-21,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjihia019951121faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjIbIAK,,2007-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjibiak20070609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjIpIAK,,2021-06-21,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjipiak20210621faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjSlIAK,2000-12-19,,001Dx00001HwFFmIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjsliak20001219incardinated
012Dx0000003p5DIAQ,003Dx00000nKjSnIAK,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjsniak20120609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjSpIAK,,2015-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjspiak20150701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjStIAK,,2008-06-07,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjstiak20080607faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjSuIAK,,2024-02-19,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjsuiak20240219faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjT0IAK,,2022-03-19,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjt0iak20220319faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjT2IAK,,2021-05-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjt2iak20210501faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjT7IAK,,2016-09-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjt7iak20160901faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjTIIA0,,2020-02-18,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjtiia020200218faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjTMIA0,,2023-07-20,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjtmia020230720faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjTTIA0,,2004-09-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjttia020040915faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjTVIA0,,2016-10-21,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjtvia020161021faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjTZIA0,,2019-05-24,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjtzia020190524faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjTbIAK,,1996-04-23,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjtbiak19960423faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjThIAK,,2005-06-11,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjthiak20050611faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjTqIAK,,1992-09-05,001Dx00001HwDsgIAF,Faculties,Faculties (Restricted),003dx00000nkjtqiak19920905faculties(restricted)
012Dx0000003p5DIAQ,003Dx00000nKjTqIAK,2021-11-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Restricted),003dx00000nkjtqiak20211101faculties(restricted)
012Dx0000003p5AIAQ,003Dx00000nKjTrIAK,2023-08-15,,001Dx00001HwFFXIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjtriak20230815incardinated
012Dx0000003p5DIAQ,003Dx00000nKjTuIAK,,2005-11-07,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjtuiak20051107faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjTyIAK,1981-11-24,,001Dx00001HwFFqIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjtyiak19811124incardinated
012Dx0000003p5DIAQ,003Dx00000nKjU3IAK,,2023-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkju3iak20231015faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjU6IAK,,2019-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkju6iak20190801faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjUJIA0,,2017-10-11,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjujia020171011faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKizpIAC,,2012-09-12,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkizpiac20120912faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKizxIAC,,2022-09-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkizxiac20220901faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj09IAC,,2017-10-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj09iac20171001faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj0DIAS,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj0dias20130608faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj0JIAS,,2017-06-03,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj0jias20170603faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj0NIAS,,2023-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj0nias20230801faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj0QIAS,,2007-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj0qias20071103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj0WIAS,,1977-06-04,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj0wias19770604faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj0ZIAS,,2019-07-19,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj0zias20190719faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj0aIAC,,2005-11-05,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj0aiac20051105faculties
012Dx0000003p5DIAQ,003Dx00000nKj0gIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj0giac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj0nIAC,,2015-07-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj0niac20150715faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj0uIAC,,2019-10-26,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj0uiac20191026faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj0yIAC,,2023-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj0yiac20230801faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKj10IAC,2004-11-23,,001Dx00001HwFE6IAN,Ecclesial Affiliations,Incardinated,003dx00000nkj10iac20041123incardinated
012Dx0000003p5DIAQ,003Dx00000nKj10IAC,2014-04-02,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj10iac20140402faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKj1JIAS,2004-05-02,,001Dx00001HwFGUIA3,Ecclesial Affiliations,Incardinated,003dx00000nkj1jias20040502incardinated
012Dx0000003p5DIAQ,003Dx00000nKj1JIAS,2015-04-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj1jias20150401faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj1MIAS,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj1mias20090613faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKj1NIAS,2004-02-05,,,Ecclesial Affiliations,Incardinated,003dx00000nkj1nias20040205incardinated
012Dx0000003p5DIAQ,003Dx00000nKj1SIAS,,2019-10-26,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj1sias20191026faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj1cIAC,,2016-08-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj1ciac20160815faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj1eIAC,,2010-11-06,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj1eiac20101106faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj1fIAC,,2022-10-25,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj1fiac20221025faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKj1gIAC,1988-12-23,,001Dx00001HwFGZIA3,Ecclesial Affiliations,Incardinated,003dx00000nkj1giac19881223incardinated
012Dx0000003p5DIAQ,003Dx00000nKj1jIAC,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj1jiac20111029faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj1oIAC,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj1oiac19971129faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj26IAC,,2021-08-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj26iac20210815faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj2DIAS,,2006-12-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj2dias20061209faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj2PIAS,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj2pias19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj2SIAS,,2011-06-03,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj2sias20110603faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj2UIAS,,1990-03-12,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj2uias19900312faculties
012Dx0000003p5DIAQ,003Dx00000nKj2aIAC,,1993-11-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj2aiac19931105faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj2hIAC,,2004-05-29,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj2hiac20040529faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj2oIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj2oiac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjJCIA0,,2022-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjjcia020220801faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjJTIA0,,2018-03-19,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjjtia020180319faculties
012Dx0000003p5DIAQ,003Dx00000nKjJVIA0,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjjvia020111029faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjJgIAK,,2017-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjjgiak20170701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjJkIAK,,2023-06-03,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjjkiak20230603faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjJpIAK,,2020-12-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjjpiak20201201faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjK0IAK,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjk0iak20090613faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjKBIA0,,2021-09-11,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjkbia020210911faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjKCIA0,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjkcia019000101faculties(withdrawn)
012Dx0000003p5DIAQ,,,1977-06-05,001Dx00001HwDsgIAF,Faculties,Faculties,none19770605faculties
012Dx0000003p5DIAQ,,1985-07-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),none19850701faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjKGIA0,,2000-12-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjkgia020001209faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjKVIA0,,2003-10-01,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjkvia020031001faculties
012Dx0000003p5DIAQ,003Dx00000nKjKXIA0,,2009-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjkxia020091101faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjKaIAK,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjkaiak19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjKjIAK,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjkjiak20150605faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjL0IAK,1975-01-04,,001Dx00001HwFGQIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjl0iak19750104incardinated
012Dx0000003p5DIAQ,003Dx00000nKjL1IAK,2021-09-28,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjl1iak20210928faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjL7IAK,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjl7iak19971129faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjL9IAK,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjl9iak20220701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjLEIA0,,2021-09-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjleia020210901faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjLJIA0,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjljia020120609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjLLIA0,,2022-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjllia020221101faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjLRIA0,,2023-08-06,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjlria020230806faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjLTIA0,1971-12-06,,,Ecclesial Affiliations,Incardinated,003dx00000nkjltia019711206incardinated
012Dx0000003p5DIAQ,003Dx00000nKjLYIA0,,2018-08-23,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjlyia020180823faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjLeIAK,,2015-09-19,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjleiak20150919faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjLgIAK,,2001-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjlgiak20010609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjLlIAK,,2021-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjlliak20210701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjM8IAK,,2021-09-03,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjm8iak20210903faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjMCIA0,2013-04-02,,001Dx00001HwFGeIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjmcia020130402incardinated
012Dx0000003p5DIAQ,003Dx00000nKjMDIA0,,2008-06-07,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjmdia020080607faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjMHIA0,,2021-05-28,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjmhia020210528faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjVyIAK,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjvyiak20150605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjVzIAK,,2023-03-13,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjvziak20230313faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjW6IAK,,2023-09-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjw6iak20230901faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjWAIA0,,2014-05-02,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjwaia020140502faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjWCIA0,1987-01-06,,001Dx00001HwFFqIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjwcia019870106incardinated
012Dx0000003p5DIAQ,003Dx00000nKjWEIA0,,1990-02-23,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjweia019900223faculties
012Dx0000003p5DIAQ,003Dx00000nKjWGIA0,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjwgia020220701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjWHIA0,,2006-12-01,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjwhia020061201faculties
012Dx0000003p5DIAQ,003Dx00000nKjWHIA0,2014-08-21,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjwhia020140821faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjWXIA0,,2001-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjwxia020010609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjWfIAK,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjwfiak19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjWkIAK,,2013-10-26,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjwkiak20131026faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjXAIA0,,1960-05-21,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjxaia019600521faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjXCIA0,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjxcia019000101faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKjXLIA0,2011-01-14,,001Dx00001HwFE6IAN,Ecclesial Affiliations,Incardinated,003dx00000nkjxlia020110114incardinated
012Dx0000003p5DIAQ,003Dx00000nKjXRIA0,,2021-09-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjxria020210909faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjXSIA0,,2017-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjxsia020170701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjXUIA0,2008-11-23,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjxuia020081123faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjXWIA0,,2022-06-24,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjxwia020220624faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjXXIA0,2003-09-17,,001Dx00001HwFGjIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjxxia020030917incardinated
012Dx0000003p5DIAQ,003Dx00000nKjXXIA0,,1994-09-10,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjxxia019940910faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj34IAC,,2020-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj34iac20201101faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj36IAC,,2023-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj36iac20230612faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj3IIAS,,2006-06-10,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj3iias20060610faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj3XIAS,,2018-01-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj3xias20180115faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj3aIAC,,2008-05-01,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj3aiac20080501faculties
012Dx0000003p5DIAQ,003Dx00000nKj3aIAC,2015-03-26,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj3aiac20150326faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKj3bIAC,1999-01-09,,001Dx00001Hx9pBIAR,Ecclesial Affiliations,Incardinated,003dx00000nkj3biac19990109incardinated
012Dx0000003p5DIAQ,003Dx00000nKj3bIAC,2014-11-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Restricted),003dx00000nkj3biac20141101faculties(restricted)
012Dx0000003p5DIAQ,003Dx00000nKj3dIAC,,2021-07-19,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj3diac20210719faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj3gIAC,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj3giac20220701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj3nIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj3niac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj3rIAC,,2021-09-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj3riac20210909faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj42IAC,,2012-06-06,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj42iac20120606faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj46IAC,,2001-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj46iac20010609faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKj4FIAS,1998-09-08,,001Dx00001HwFGoIAN,Ecclesial Affiliations,Incardinated,003dx00000nkj4fias19980908incardinated
012Dx0000003p5DIAQ,003Dx00000nKj4FIAS,,1995-01-24,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj4fias19950124faculties
012Dx0000003p5AIAQ,003Dx00000nKj4HIAS,2005-05-02,,001Dx00001HwFFHIA3,Ecclesial Affiliations,Incardinated,003dx00000nkj4hias20050502incardinated
012Dx0000003p5DIAQ,003Dx00000nKj4HIAS,,2000-11-16,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj4hias20001116faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj4RIAS,2009-01-12,,001Dx00001HwDsgIAF,Faculties,Faculties (Restricted),003dx00000nkj4rias20090112faculties(restricted)
012Dx0000003p5DIAQ,003Dx00000nKj4VIAS,,2018-11-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj4vias20181112faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj4WIAS,,2023-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj4wias20231015faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKj4rIAC,1989-06-26,,001Dx00001HwFF2IAN,Ecclesial Affiliations,Incardinated,003dx00000nkj4riac19890626incardinated
012Dx0000003p5DIAQ,003Dx00000nKj4tIAC,,2021-12-16,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj4tiac20211216faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj54IAC,,1981-10-23,001Dx00001HwDsgIAF,Faculties,Faculties (Restricted),003dx00000nkj54iac19811023faculties(restricted)
012Dx0000003p5DIAQ,003Dx00000nKj55IAC,,2017-10-16,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj55iac20171016faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj5NIAS,,2019-10-21,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj5nias20191021faculties(general)
