RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,003Ps00000frlWBIAY,,1966-05-14,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlwbiay19660514faculties(general)
012Ps000002fU2rIAE,003Ps00000frlWLIAY,,2021-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlwliay20210701faculties(general)
012Ps000002fU2rIAE,,,1964-12-16,001Ps00000l5WAfIAM,Faculties,Faculties (General),none19641216faculties(general)
012Ps000002fU2rIAE,003Ps00000frlWMIAY,,2012-04-24,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlwmiay20120424faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlWPIAY,,2017-06-03,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlwpiay20170603faculties(general)
012Ps000002fU2rIAE,003Ps00000frlWQIAY,,2020-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlwqiay20200701faculties(general)
012Ps000002fU2rIAE,003Ps00000frlWRIAY,,2008-07-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frlwriay20080701faculties
012Ps000002fU2rIAE,003Ps00000frlWUIAY,,2024-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlwuiay20241015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlWWIAY,,2016-06-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlwwiay20160601faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frlWbIAI,,1967-05-20,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlwbiai19670520faculties(general)
012Ps000002fU2rIAE,003Ps00000frlWfIAI,,1995-11-21,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlwfiai19951121faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frlWzIAI,,2007-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlwziai20070609faculties(general)
012Ps000002fU2rIAE,003Ps00000frlXBIAY,,2021-06-21,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlxbiay20210621faculties(general)
012Ps000002fU2oIAE,003Ps00000frlilIAA,2000-12-19,,001Ps00000l5tVTIAY,Ecclesial Affiliations,Incardinated,003ps00000frliliaa20001219incardinated
012Ps000002fU2rIAE,003Ps00000frlinIAA,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frliniaa20120609faculties
012Ps000002fU2rIAE,003Ps00000frlinIAA,2025-01-15,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frliniaa20250115faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frlipIAA,,2015-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlipiaa20150701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjRzIAI,,2008-06-07,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjrziai20080607faculties(general)
012Ps000002fU2rIAE,,,2024-02-19,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20240219faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjS6IAI,,2022-03-19,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjs6iai20220319faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjS7IAI,,2021-05-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjs7iai20210501faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjSBIAY,,2016-09-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjsbiay20160901faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjSKIAY,,2020-02-18,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjskiay20200218faculties(confessional)
012Ps000002fU2rIAE,,,2023-07-20,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20230720faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjsIIAQ,,2004-09-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjsiiaq20040915faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjsKIAQ,,2016-10-21,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjskiaq20161021faculties(confessional)
012Ps000002fU2rIAE,,,2019-05-24,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20190524faculties(general)
012Ps000002fU2rIAE,003Ps00000frjsPIAQ,,2024-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjspiaq20240815faculties(general)
012Ps000002fU2rIAE,003Ps00000frjsQIAQ,,1996-04-23,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjsqiaq19960423faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjsWIAQ,,2005-06-11,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjswiaq20050611faculties(general)
012Ps000002fU2rIAE,003Ps00000frjseIAA,,1992-09-05,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),003ps00000frjseiaa19920905faculties(restricted)
012Ps000002fU2rIAE,003Ps00000frjseIAA,,2021-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),003ps00000frjseiaa20211101faculties(restricted)
012Ps000002fU2oIAE,003Ps00000frjsfIAA,2023-08-15,,001Ps00000l5WCNIA2,Ecclesial Affiliations,Incardinated,003ps00000frjsfiaa20230815incardinated
012Ps000002fU2rIAE,003Ps00000frjshIAA,,2005-11-07,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjshiaa20051107faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frjslIAA,1981-11-24,,001Ps00000l5Hd8IAE,Ecclesial Affiliations,Incardinated,003ps00000frjsliaa19811124incardinated
012Ps000002fU2rIAE,003Ps00000frjsqIAA,,2023-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjsqiaa20231015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjsrIAA,,2024-09-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjsriaa20240901faculties(general)
012Ps000002fU2rIAE,003Ps00000frjsuIAA,,2019-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjsuiaa20190801faculties(confessional)
012Ps000002fU2rIAE,,,2017-10-11,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20171011faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjt9IAA,,2012-09-12,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjt9iaa20120912faculties(diaconal)
012Ps000002fU2rIAE,,,2024-09-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20240909faculties(general)
012Ps000002fU2rIAE,003Ps00000frjtEIAQ,,2022-09-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjteiaq20220901faculties(general)
012Ps000002fU2rIAE,,,2024-09-17,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20240917faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjtPIAQ,,2017-10-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjtpiaq20171001faculties(general)
012Ps000002fU2rIAE,,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20130608faculties(general)
012Ps000002fU2rIAE,003Ps00000frjtXIAQ,,2017-06-03,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjtxiaq20170603faculties(general)
012Ps000002fU2rIAE,003Ps00000frjtbIAA,,2023-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjtbiaa20230801faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjteIAA,,2007-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjteiaa20071103faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjtiIAA,,1977-06-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjtiiaa19770604faculties(general)
012Ps000002fU2rIAE,003Ps00000frjtlIAA,,2019-07-19,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjtliaa20190719faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjtmIAA,,2005-11-05,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjtmiaa20051105faculties
012Ps000002fU2rIAE,003Ps00000frjtpIAA,,2025-03-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjtpiaa20250304faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjtxIAA,,2015-07-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjtxiaa20150715faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frju4IAA,,2019-10-26,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frju4iaa20191026faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frju8IAA,,2024-06-28,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frju8iaa20240628faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frju9IAA,,2023-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frju9iaa20230801faculties(confessional)
012Ps000002fU2oIAE,,2004-11-23,,001Ps00000l5OLCIA2,Ecclesial Affiliations,Incardinated,none20041123incardinated
012Ps000002fU2rIAE,,2014-04-02,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20140402faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frjuUIAQ,2004-05-02,,001Ps00000l5qvRIAQ,Ecclesial Affiliations,Incardinated,003ps00000frjuuiaq20040502incardinated
012Ps000002fU2rIAE,003Ps00000frjuUIAQ,2015-04-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjuuiaq20150401faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjuXIAQ,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjuxiaq20090613faculties(general)
012Ps000002fU2oIAE,,2004-02-05,,,Ecclesial Affiliations,Incardinated,none20040205incardinated
012Ps000002fU2rIAE,003Ps00000frkIZIAY,,2019-10-26,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkiziay20191026faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkIlIAI,,2016-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkiliai20160815faculties(general)
012Ps000002fU2rIAE,003Ps00000frkInIAI,,2010-11-06,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkiniai20101106faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkIoIAI,,2022-10-25,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkioiai20221025faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frkIpIAI,1988-12-23,,001Ps00000l5lMfIAI,Ecclesial Affiliations,Incardinated,003ps00000frkipiai19881223incardinated
012Ps000002fU2rIAE,003Ps00000frkIsIAI,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkisiai20111029faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkIxIAI,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkixiai19971129faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkJ8IAI,,2025-01-05,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkj8iai20250105faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkJHIAY,,2021-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkjhiay20210815faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkJNIAY,,2006-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkjniay20061209faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkJYIAY,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frkjyiay19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkJbIAI,,2024-01-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkjbiai20240101faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkJcIAI,,2011-06-03,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkjciai20110603faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkhqIAA,,1990-03-12,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkhqiaa19900312faculties
012Ps000002fU2rIAE,003Ps00000frkhwIAA,,1993-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkhwiaa19931105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frki3IAA,,2004-05-29,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frki3iaa20040529faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkiDIAQ,,2024-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkidiaq20241015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkiUIAQ,,2022-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkiuiaq20220801faculties(general)
012Ps000002fU2rIAE,003Ps00000frkiYIAQ,,2024-09-02,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkiyiaq20240902faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkieIAA,,2024-11-15,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkieiaa20241115faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkimIAA,,2018-03-19,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkimiaa20180319faculties
012Ps000002fU2rIAE,003Ps00000frkioIAA,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkioiaa20111029faculties(diaconal)
012Ps000002fU2rIAE,,,2017-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20170701faculties(general)
012Ps000002fU2rIAE,003Ps00000frkj2IAA,,2023-06-03,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkj2iaa20230603faculties(general)
012Ps000002fU2rIAE,003Ps00000frkj6IAA,,2020-12-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkj6iaa20201201faculties(general)
012Ps000002fU2rIAE,003Ps00000frkjGIAQ,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkjgiaq20090613faculties(general)
012Ps000002fU2rIAE,003Ps00000frkjIIAQ,,2024-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkjiiaq20240701faculties(general)
012Ps000002fU2rIAE,,,2021-09-11,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20210911faculties(diaconal)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,,,1977-06-05,001Ps00000l5WAfIAM,Faculties,Faculties,none19770605faculties
012Ps000002fU2rIAE,,1985-07-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19850701faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkjTIAQ,,2000-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkjtiaq20001209faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkjhIAA,,2003-10-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkjhiaa20031001faculties
012Ps000002fU2rIAE,003Ps00000frlXVIAY,,2009-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlxviay20091101faculties(diaconal)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frlXfIAI,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlxfiai20150605faculties(general)
012Ps000002fU2oIAE,003Ps00000frlXuIAI,1975-01-04,,001Ps00000l5RaGIAU,Ecclesial Affiliations,Incardinated,003ps00000frlxuiai19750104incardinated
012Ps000002fU2rIAE,003Ps00000frlXvIAI,2021-09-28,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frlxviai20210928faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frlY1IAI,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frly1iai19971129faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frlY3IAI,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frly3iai20220701faculties(general)
012Ps000002fU2rIAE,,,2021-09-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20210901faculties(diaconal)
012Ps000002fU2rIAE,,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20120609faculties(general)
012Ps000002fU2rIAE,003Ps00000frlYAIAY,,2022-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlyaiay20221101faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlYGIAY,,2023-08-06,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlygiay20230806faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frlYIIAY,1971-12-06,,,Ecclesial Affiliations,Incardinated,003ps00000frlyiiay19711206incardinated
012Ps000002fU2rIAE,,,2018-08-23,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20180823faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlYSIAY,,2015-09-19,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlysiay20150919faculties(general)
012Ps000002fU2rIAE,003Ps00000frlYUIAY,,2001-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlyuiay20010609faculties(general)
012Ps000002fU2oIAE,003Ps00000frlYaIAI,2024-09-13,,,Ecclesial Affiliations,Incardinated,003ps00000frlyaiai20240913incardinated
012Ps000002fU2rIAE,003Ps00000frlYaIAI,,2021-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlyaiai20210701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjNIIAY,,2021-09-03,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjniiay20210903faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjNJIAY,,2024-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjnjiay20240801faculties(general)
012Ps000002fU2oIAE,003Ps00000frjNOIAY,2013-04-02,,001Ps00000l5YZ4IAM,Ecclesial Affiliations,Incardinated,003ps00000frjnoiay20130402incardinated
012Ps000002fU2rIAE,003Ps00000frjNPIAY,,2008-06-07,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjnpiay20080607faculties(general)
012Ps000002fU2rIAE,003Ps00000frjNUIAY,,2021-05-28,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjnuiay20210528faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjNXIAY,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjnxiay20150605faculties(general)
012Ps000002fU2rIAE,003Ps00000frjNYIAY,,2023-03-13,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjnyiay20230313faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjh1IAA,,2023-09-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjh1iaa20230901faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjh4IAA,,2014-05-02,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjh4iaa20140502faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frjh6IAA,1987-01-06,,001Ps00000l5Hd8IAE,Ecclesial Affiliations,Incardinated,003ps00000frjh6iaa19870106incardinated
012Ps000002fU2rIAE,003Ps00000frjh8IAA,,2024-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjh8iaa20240701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjhAIAQ,,1990-02-23,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjhaiaq19900223faculties
012Ps000002fU2rIAE,003Ps00000frjhCIAQ,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjhciaq20220701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjhDIAQ,,2006-12-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjhdiaq20061201faculties
012Ps000002fU2rIAE,003Ps00000frjhDIAQ,2014-08-21,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjhdiaq20140821faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjhTIAQ,,2001-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjhtiaq20010609faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjheIAA,,2013-10-26,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjheiaa20131026faculties(diaconal)
012Ps000002fU2rIAE,,,2024-10-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20241003faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frji2IAA,,1960-05-21,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frji2iaa19600521faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frjiCIAQ,2011-01-14,,001Ps00000l5OLCIA2,Ecclesial Affiliations,Incardinated,003ps00000frjiciaq20110114incardinated
012Ps000002fU2rIAE,,,2021-09-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20210909faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjiIIAQ,,2017-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjiiiaq20170701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjiLIAQ,2008-11-23,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjiliaq20081123faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjiNIAQ,,2022-06-24,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjiniaq20220624faculties(general)
012Ps000002fU2oIAE,003Ps00000frjiOIAQ,2003-09-17,,001Ps00000l5P4MIAU,Ecclesial Affiliations,Incardinated,003ps00000frjioiaq20030917incardinated
012Ps000002fU2rIAE,003Ps00000frjiOIAQ,,1994-09-10,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjioiaq19940910faculties(general)
012Ps000002fU2rIAE,,,2020-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20201101faculties(general)
012Ps000002fU2rIAE,003Ps00000frjiQIAQ,,2023-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjiqiaq20230612faculties(general)
012Ps000002fU2rIAE,003Ps00000frjibIAA,,2006-06-10,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjibiaa20060610faculties(general)
012Ps000002fU2rIAE,003Ps00000frjioIAA,,2018-01-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjioiaa20180115faculties(confessional)
012Ps000002fU2rIAE,,,2008-05-01,001Ps00000l5WAfIAM,Faculties,Faculties,none20080501faculties
012Ps000002fU2rIAE,,2015-03-26,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20150326faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frjirIAA,1999-01-09,,001Ps00000l603tIAA,Ecclesial Affiliations,Incardinated,003ps00000frjiriaa19990109incardinated
012Ps000002fU2rIAE,003Ps00000frjirIAA,,2014-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),003ps00000frjiriaa20141101faculties(restricted)
012Ps000002fU2rIAE,003Ps00000frjitIAA,,2021-07-19,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjitiaa20210719faculties(confessional)
012Ps000002fU2rIAE,,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20220701faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,,,2021-09-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20210909faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjjFIAQ,,2012-06-06,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjjfiaq20120606faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjjJIAQ,,2001-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjjjiaq20010609faculties(general)
012Ps000002fU2oIAE,003Ps00000frjjRIAQ,1998-09-08,,001Ps00000l5KW8IAM,Ecclesial Affiliations,Incardinated,003ps00000frjjriaq19980908incardinated
012Ps000002fU2rIAE,003Ps00000frjjRIAQ,,1995-01-24,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjjriaq19950124faculties
012Ps000002fU2oIAE,003Ps00000frjjTIAQ,2005-05-02,,001Ps00000l57HCIAY,Ecclesial Affiliations,Incardinated,003ps00000frjjtiaq20050502incardinated
012Ps000002fU2rIAE,003Ps00000frjjTIAQ,,2000-11-16,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjjtiaq20001116faculties(diaconal)
012Ps000002fU2rIAE,,,2009-01-12,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),none20090112faculties(restricted)
012Ps000002fU2rIAE,003Ps00000frk7TIAQ,,2018-11-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frk7tiaq20181112faculties(general)
012Ps000002fU2rIAE,003Ps00000frk7UIAQ,,2023-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frk7uiaq20231015faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frk7mIAA,1989-06-26,,001Ps00000l5I9MIAU,Ecclesial Affiliations,Incardinated,003ps00000frk7miaa19890626incardinated
012Ps000002fU2rIAE,003Ps00000frk7oIAA,,2021-12-16,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frk7oiaa20211216faculties(general)
012Ps000002fU2rIAE,003Ps00000frk7yIAA,,1981-10-23,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),003ps00000frk7yiaa19811023faculties(restricted)
012Ps000002fU2rIAE,003Ps00000frk7zIAA,,2017-10-16,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frk7ziaa20171016faculties(confessional)
