mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
003Dx00000nKixTIAS,2014-01-01,001Dx00001HwF6WIAV,Education/Studies,"Master of Arts in Theology, Sacred Scripture","003dx00000nkixtias20140101masterofartsintheology,s"
003Dx00000nKixdIAC,2000-01-01,001Dx00001HwF7NIAV,Education/Studies,Philosophy/Literature,003dx00000nkixdiac20000101philosophy/literature
003Dx00000nKixdIAC,2004-01-01,001Dx00001HwF3hIAF,Education/Studies,MDiv,003dx00000nkixdiac20040101mdiv
003Dx00000nKixnIAC,1989-01-01,001Dx00001HwF3LIAV,Education/Studies,Computer Engineering,003dx00000nkixniac19890101computerengineering
003Dx00000nKixnIAC,1994-01-01,001Dx00001HwF3LIAV,Education/Studies,M.B.A. Business/Finance,003dx00000nkixniac19940101mbabusiness/finance
003Dx00000nKixnIAC,2015-01-01,001Dx00001HwF6oIAF,Education/Studies,Philosophy,003dx00000nkixniac20150101philosophy
003Dx00000nKixnIAC,2020-01-01,001Dx00001HwEvpIAF,Education/Studies,Theology,003dx00000nkixniac20200101theology
003Dx00000nKixxIAC,2000-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology (equiv.),003dx00000nkixxiac20000101masterofartsintheology(e
003Dx00000nKiyDIAS,1976-01-01,001Dx00001HwF0fIAF,Education/Studies,Philosophy,003dx00000nkiydias19760101philosophy
003Dx00000nKiyDIAS,1980-01-01,001Dx00001HwF40IAF,Education/Studies,Theology,003dx00000nkiydias19800101theology
003Dx00000nKiyVIAS,2008-01-01,001Dx00001HwF79IAF,Education/Studies,BA History,003dx00000nkiyvias20080101bahistory
003Dx00000nKiyVIAS,2012-01-01,001Dx00001HwF7SIAV,Education/Studies,Law- Juris Doctor,003dx00000nkiyvias20120101lawjurisdoctor
003Dx00000nKiyVIAS,2021-01-01,001Dx00001HwF2KIAV,Education/Studies,MA Philosphy,003dx00000nkiyvias20210101maphilosphy
003Dx00000nKiyoIAC,1997-01-01,001Dx00001HwF4MIAV,Education/Studies,"Bachelor, Theology","003dx00000nkiyoiac19970101bachelor,theology"
003Dx00000nKiyoIAC,1993-01-01,001Dx00001HwF7AIAV,Education/Studies,Philosophy,003dx00000nkiyoiac19930101philosophy
003Dx00000nKiyoIAC,1997-01-01,,Education/Studies,,003dx00000nkiyoiac19970101nan
003Dx00000nKizAIAS,1955-01-01,001Dx00001HwEzAIAV,Education/Studies,"Bachelor of Arts, History","003dx00000nkizaias19550101bachelorofarts,history"
003Dx00000nKizAIAS,1956-01-01,001Dx00001HwEzAIAV,Education/Studies,Philosophy,003dx00000nkizaias19560101philosophy
003Dx00000nKizAIAS,1963-01-01,001Dx00001HwF3LIAV,Education/Studies,Master in Theology,003dx00000nkizaias19630101masterintheology
003Dx00000nKizDIAS,1998-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkizdias19980101masteroftheologicalstudi
003Dx00000nKizFIAS,1995-01-01,001Dx00001HwF7EIAV,Education/Studies,BS,003dx00000nkizfias19950101bs
003Dx00000nKizFIAS,2000-01-01,001Dx00001HwEwVIAV,Education/Studies,"MS, PhD","003dx00000nkizfias20000101ms,phd"
003Dx00000nKizFIAS,2008-01-01,001Dx00001HwF7XIAV,Education/Studies,M.Div.,003dx00000nkizfias20080101mdiv
003Dx00000nKizVIAS,1984-01-01,001Dx00001HwEy2IAF,Education/Studies,Economics,003dx00000nkizvias19840101economics
003Dx00000nKizVIAS,1988-01-01,001Dx00001HwEzAIAV,Education/Studies,Philosophy,003dx00000nkizvias19880101philosophy
003Dx00000nKizVIAS,1996-01-01,001Dx00001HwF1pIAF,Education/Studies,M. Div. Theology,003dx00000nkizvias19960101mdivtheology
003Dx00000nKizVIAS,2002-01-01,001Dx00001HwF1BIAV,Education/Studies,M.F.A.Screenwriting,003dx00000nkizvias20020101mfascreenwriting
003Dx00000nKizbIAC,2023-01-01,001Dx00001HwF0RIAV,Education/Studies,BA Philosophy,003dx00000nkizbiac20230101baphilosophy
003Dx00000nKiziIAC,1964-01-01,001Dx00001HwEycIAF,Education/Studies,B.A.,003dx00000nkiziiac19640101ba
003Dx00000nKiziIAC,1966-01-01,001Dx00001HwF12IAF,Education/Studies,"B.A., Theology","003dx00000nkiziiac19660101ba,theology"
003Dx00000nKiziIAC,1968-01-01,001Dx00001HwF12IAF,Education/Studies,"M.A., Theology","003dx00000nkiziiac19680101ma,theology"
003Dx00000nKiziIAC,1968-01-01,001Dx00001HwF12IAF,Education/Studies,S.T.B.,003dx00000nkiziiac19680101stb
003Dx00000nKjFwIAK,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkjfwiak20000101masteroftheologicalstudi
003Dx00000nKjG4IAK,1999-01-01,001Dx00001HwF2eIAF,Education/Studies,BA in Sacred Scripture,003dx00000nkjg4iak19990101bainsacredscripture
003Dx00000nKjG4IAK,2007-01-01,001Dx00001HwF0lIAF,Education/Studies,Master’s in Divinity,003dx00000nkjg4iak20070101master’sindivinity
003Dx00000nKjG4IAK,2007-01-01,001Dx00001HwF0lIAF,Education/Studies,MA in Sacred Scripture,003dx00000nkjg4iak20070101mainsacredscripture
003Dx00000nKjG4IAK,2015-01-01,001Dx00001HwF4BIAV,Education/Studies,JCL,003dx00000nkjg4iak20150101jcl
003Dx00000nKjGPIA0,1999-01-01,001Dx00001HwF3sIAF,Education/Studies,Diaconate Formation Program,003dx00000nkjgpia019990101diaconateformationprogra
003Dx00000nKjGUIA0,2006-01-01,001Dx00001HwF4CIAV,Education/Studies,Spiritual Orientation,003dx00000nkjguia020060101spiritualorientation
003Dx00000nKjGUIA0,2010-01-01,001Dx00001HwF7cIAF,Education/Studies,Philosophy,003dx00000nkjguia020100101philosophy
003Dx00000nKjGUIA0,2015-01-01,001Dx00001HwEwQIAV,Education/Studies,Theology,003dx00000nkjguia020150101theology
003Dx00000nKjH0IAK,1974-01-01,001Dx00001HwF0lIAF,Education/Studies,"Liberal Arts, Humanities","003dx00000nkjh0iak19740101liberalarts,humanities"
003Dx00000nKjH0IAK,1978-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Divinity,003dx00000nkjh0iak19780101masterofdivinity
003Dx00000nKjH0IAK,1989-01-01,001Dx00001HwExsIAF,Education/Studies,"Master of Science, Pastoral Counseling","003dx00000nkjh0iak19890101masterofscience,pastoral"
003Dx00000nKjHDIA0,2011-01-01,001Dx00001HwF0mIAF,Education/Studies,BA Education FHS,003dx00000nkjhdia020110101baeducationfhs
003Dx00000nKjHDIA0,2016-01-01,001Dx00001HwF1vIAF,Education/Studies,MA Clinical Mental Health Counselor,003dx00000nkjhdia020160101maclinicalmentalhealthco
003Dx00000nKjHaIAK,2003-01-01,001Dx00001HwEwRIAV,Education/Studies,"BA, Philosophy and Theology","003dx00000nkjhaiak20030101ba,philosophyandtheology"
003Dx00000nKjHaIAK,2005-01-01,001Dx00001HwExtIAF,Education/Studies,Master of Theological Studies,003dx00000nkjhaiak20050101masteroftheologicalstudi
003Dx00000nKjHcIAK,2010-01-01,001Dx00001HwF7FIAV,Education/Studies,Integral Liberal Arts,003dx00000nkjhciak20100101integralliberalarts
003Dx00000nKjHcIAK,2016-01-01,001Dx00001HwF0rIAF,Education/Studies,MA Theology,003dx00000nkjhciak20160101matheology
003Dx00000nKjHcIAK,2017-01-01,001Dx00001HwEv3IAF,Education/Studies,STL,003dx00000nkjhciak20170101stl
003Dx00000nKjHcIAK,2019-01-01,001Dx00001HwEv3IAF,Education/Studies,STD,003dx00000nkjhciak20190101std
003Dx00000nKjHdIAK,1988-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Theological Studies,003dx00000nkjhdiak19880101masteroftheologicalstudi
003Dx00000nKjHgIAK,2017-01-01,001Dx00001HwEzBIAV,Education/Studies,BS MFG/IE,003dx00000nkjhgiak20170101bsmfg/ie
003Dx00000nKjHjIAK,1974-01-01,001Dx00001HwF6XIAV,Education/Studies,"AB, Religious Studies","003dx00000nkjhjiak19740101ab,religiousstudies"
003Dx00000nKjHjIAK,1977-01-01,001Dx00001HwF09IAF,Education/Studies,MDiv,003dx00000nkjhjiak19770101mdiv
003Dx00000nKjHmIAK,1958-01-01,001Dx00001HwF1GIAV,Education/Studies,B.S.,003dx00000nkjhmiak19580101bs
003Dx00000nKjHmIAK,1960-01-01,001Dx00001HwF3RIAV,Education/Studies,M.S.,003dx00000nkjhmiak19600101ms
003Dx00000nKjHmIAK,1972-01-01,001Dx00001HwF7hIAF,Education/Studies,S.T.M.,003dx00000nkjhmiak19720101stm
003Dx00000nKjHpIAK,2002-01-01,001Dx00001HwF61IAF,Education/Studies,Philosophy (Cum Laude),003dx00000nkjhpiak20020101philosophy(cumlaude)
003Dx00000nKjHpIAK,2014-01-01,001Dx00001HwF7mIAF,Education/Studies,"Master of Arts, Philosophy","003dx00000nkjhpiak20140101masterofarts,philosophy"
003Dx00000nKjHpIAK,2015-01-01,001Dx00001HwF7mIAF,Education/Studies,Masters of Divinity,003dx00000nkjhpiak20150101mastersofdivinity
003Dx00000nKjHtIAK,2013-01-01,001Dx00001HwEzBIAV,Education/Studies,"Associate of Science, Music Emphasis","003dx00000nkjhtiak20130101associateofscience,music"
003Dx00000nKjHtIAK,2015-01-01,001Dx00001HwEzBIAV,Education/Studies,BA Choral Music,003dx00000nkjhtiak20150101bachoralmusic
003Dx00000nKjHtIAK,2020-01-01,001Dx00001HwF6kIAF,Education/Studies,MA Sacred Music,003dx00000nkjhtiak20200101masacredmusic
003Dx00000nKjHuIAK,1990-01-01,,Education/Studies,Doctorate in Systematic Theology,003dx00000nkjhuiak19900101doctorateinsystematicthe
003Dx00000nKjHwIAK,1968-01-01,001Dx00001HwEzAIAV,Education/Studies,Philosophy/Speech & Drama,003dx00000nkjhwiak19680101philosophy/speech&drama
003Dx00000nKjHwIAK,1973-01-01,001Dx00001HwF1pIAF,Education/Studies,M.Div. Theology,003dx00000nkjhwiak19730101mdivtheology
003Dx00000nKjHwIAK,1982-01-01,001Dx00001HwF6GIAV,Education/Studies,Ph.D. Theology and Arts,003dx00000nkjhwiak19820101phdtheologyandarts
003Dx00000nKjHxIAK,1961-01-01,001Dx00001HwEycIAF,Education/Studies,B.A.,003dx00000nkjhxiak19610101ba
003Dx00000nKjHxIAK,1963-01-01,001Dx00001HwF7rIAF,Education/Studies,S.T.B.,003dx00000nkjhxiak19630101stb
003Dx00000nKjHxIAK,1972-01-01,001Dx00001HwF56IAF,Education/Studies,M.Ed.,003dx00000nkjhxiak19720101med
003Dx00000nKjI1IAK,2003-01-01,001Dx00001HwF5SIAV,Education/Studies,BS Mechanical Engineering,003dx00000nkji1iak20030101bsmechanicalengineering
003Dx00000nKjI1IAK,2015-01-01,001Dx00001HwF2cIAF,Education/Studies,STB,003dx00000nkji1iak20150101stb
003Dx00000nKjI2IAK,2000-01-01,001Dx00001HwEzZIAV,Education/Studies,Theology,003dx00000nkji2iak20000101theology
003Dx00000nKjI2IAK,2013-01-01,001Dx00001HwEy3IAF,Education/Studies,Licentiate in Islamology,003dx00000nkji2iak20130101licentiateinislamology
003Dx00000nKjI3IAK,1969-01-01,001Dx00001HwF4RIAV,Education/Studies,BA Philosophy,003dx00000nkji3iak19690101baphilosophy
003Dx00000nKjI3IAK,1973-01-01,001Dx00001HwF4RIAV,Education/Studies,MA Theology,003dx00000nkji3iak19730101matheology
003Dx00000nKjI3IAK,1980-01-01,001Dx00001HwF7wIAF,Education/Studies,STL,003dx00000nkji3iak19800101stl
003Dx00000nKjI3IAK,1983-01-01,001Dx00001HwF7wIAF,Education/Studies,STD,003dx00000nkji3iak19830101std
003Dx00000nKjI3IAK,2014-01-01,001Dx00001HwF0rIAF,Education/Studies,Doctor of Human Letters (Honoris Causa),003dx00000nkji3iak20140101doctorofhumanletters(hon
003Dx00000nKjI6IAK,2016-01-01,001Dx00001HwF7JIAV,Education/Studies,"Bachelor, Bible/Theology","003dx00000nkji6iak20160101bachelor,bible/theology"
003Dx00000nKjIDIA0,1998-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkjidia019980101masteroftheologicalstudi
003Dx00000nKjIpIAK,2019-01-01,001Dx00001HwF5mIAF,Education/Studies,BA Sacred Theology,003dx00000nkjipiak20190101basacredtheology
003Dx00000nKjSmIAK,1992-01-01,001Dx00001HwF13IAF,Education/Studies,BA Philosophy and Psychology,003dx00000nkjsmiak19920101baphilosophyandpsycholog
003Dx00000nKjSmIAK,1998-01-01,001Dx00001HwF81IAF,Education/Studies,MA Theology,003dx00000nkjsmiak19980101matheology
003Dx00000nKjSpIAK,2004-01-01,001Dx00001HwF7KIAV,Education/Studies,BA,003dx00000nkjspiak20040101ba
003Dx00000nKjSpIAK,2008-01-01,001Dx00001HwEwhIAF,Education/Studies,M.Div.,003dx00000nkjspiak20080101mdiv
003Dx00000nKjSuIAK,2010-01-01,001Dx00001HwF3iIAF,Education/Studies,,003dx00000nkjsuiak20100101nan
003Dx00000nKjSuIAK,2016-01-01,001Dx00001HwF1YIAV,Education/Studies,Philosophy,003dx00000nkjsuiak20160101philosophy
003Dx00000nKjSuIAK,2019-01-01,001Dx00001HwF86IAF,Education/Studies,Theology,003dx00000nkjsuiak20190101theology
003Dx00000nKjSuIAK,2020-01-01,001Dx00001HwF8BIAV,Education/Studies,Intensive English,003dx00000nkjsuiak20200101intensiveenglish
003Dx00000nKjSuIAK,2023-01-01,001Dx00001HwF8GIAV,Education/Studies,Theology,003dx00000nkjsuiak20230101theology
003Dx00000nKjTVIA0,1996-01-01,001Dx00001HwF6lIAF,Education/Studies,BA/B Theology,003dx00000nkjtvia019960101ba/btheology
003Dx00000nKjTVIA0,2005-01-01,001Dx00001HwF6CIAV,Education/Studies,MBA,003dx00000nkjtvia020050101mba
003Dx00000nKjTVIA0,2014-01-01,001Dx00001HwF4SIAV,Education/Studies,Ph.D,003dx00000nkjtvia020140101phd
003Dx00000nKjTZIA0,1989-01-01,001Dx00001HwExuIAF,Education/Studies,"Bachelor, Philosophy","003dx00000nkjtzia019890101bachelor,philosophy"
003Dx00000nKjTZIA0,1993-01-01,001Dx00001HwExuIAF,Education/Studies,"Bachelor, Theology","003dx00000nkjtzia019930101bachelor,theology"
003Dx00000nKjTZIA0,2011-01-01,001Dx00001HwF8LIAV,Education/Studies,"Licentiate, Sacred Theology","003dx00000nkjtzia020110101licentiate,sacredtheolog"
003Dx00000nKjTbIAK,1988-01-01,001Dx00001HwF1IIAV,Education/Studies,BA Psychology,003dx00000nkjtbiak19880101bapsychology
003Dx00000nKjTbIAK,1995-01-01,001Dx00001HwExvIAF,Education/Studies,M. Div.,003dx00000nkjtbiak19950101mdiv
003Dx00000nKjTpIAK,2021-01-01,001Dx00001HwF0vIAF,Education/Studies,BA Philosophy,003dx00000nkjtpiak20210101baphilosophy
003Dx00000nKjTpIAK,2022-01-01,001Dx00001HwF0vIAF,Education/Studies,MA,003dx00000nkjtpiak20220101ma
003Dx00000nKjTuIAK,1988-01-01,001Dx00001HwF3tIAF,Education/Studies,Philosophy,003dx00000nkjtuiak19880101philosophy
003Dx00000nKjTuIAK,1996-01-01,001Dx00001HwF3tIAF,Education/Studies,MA Theology,003dx00000nkjtuiak19960101matheology
003Dx00000nKjTuIAK,2002-01-01,001Dx00001HwF8QIAV,Education/Studies,MA Communication,003dx00000nkjtuiak20020101macommunication
003Dx00000nKjTuIAK,2005-01-01,001Dx00001HwF7iIAF,Education/Studies,PhD Communications,003dx00000nkjtuiak20050101phdcommunications
003Dx00000nKjU3IAK,1990-01-01,001Dx00001HwF7GIAV,Education/Studies,BA Philosophy,003dx00000nkju3iak19900101baphilosophy
003Dx00000nKjU3IAK,2002-01-01,001Dx00001HwF7dIAF,Education/Studies,MBA,003dx00000nkju3iak20020101mba
003Dx00000nKjU3IAK,2013-01-01,001Dx00001HwEvpIAF,Education/Studies,M.Div Theology,003dx00000nkju3iak20130101mdivtheology
003Dx00000nKjUFIA0,1969-01-01,001Dx00001HwF7eIAF,Education/Studies,Scholastic Philosophy,003dx00000nkjufia019690101scholasticphilosophy
003Dx00000nKjUFIA0,1973-01-01,001Dx00001HwF7nIAF,Education/Studies,Magister der Theologie,003dx00000nkjufia019730101magisterdertheologie
003Dx00000nKizpIAC,2010-01-01,001Dx00001HwF8CIAV,Education/Studies,Diploma in Theological Studies,003dx00000nkizpiac20100101diplomaintheologicalstud
003Dx00000nKizxIAC,2003-01-01,001Dx00001HwF3lIAF,Education/Studies,Veterinary Medicine,003dx00000nkizxiac20030101veterinarymedicine
003Dx00000nKizxIAC,2016-01-01,001Dx00001HwF7YIAV,Education/Studies,"Philosophy, Theology","003dx00000nkizxiac20160101philosophy,theology"
003Dx00000nKj09IAC,2010-01-01,001Dx00001HwF7fIAF,Education/Studies,MS in Psychology,003dx00000nkj09iac20100101msinpsychology
003Dx00000nKj09IAC,1999-01-01,001Dx00001HwF8VIAV,Education/Studies,BA in Sacred Theology,003dx00000nkj09iac19990101bainsacredtheology
003Dx00000nKj09IAC,1992-01-01,001Dx00001HwF8aIAF,Education/Studies,Philosophy,003dx00000nkj09iac19920101philosophy
003Dx00000nKj0NIAS,1990-01-01,001Dx00001HwF7ZIAV,Education/Studies,BA Philosophy,003dx00000nkj0nias19900101baphilosophy
003Dx00000nKj0NIAS,1995-01-01,001Dx00001HwF2XIAV,Education/Studies,M.Div.,003dx00000nkj0nias19950101mdiv
003Dx00000nKj0QIAS,2006-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj0qias20060101masterofartsinpastoralmi
003Dx00000nKj0ZIAS,2007-01-01,001Dx00001HwF8fIAF,Education/Studies,Bachelor of Philosophy,003dx00000nkj0zias20070101bachelorofphilosophy
003Dx00000nKj0ZIAS,2011-01-01,001Dx00001HwF6DIAV,Education/Studies,Master of Divinity,003dx00000nkj0zias20110101masterofdivinity
003Dx00000nKj0aIAC,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkj0aiac20000101masteroftheologicalstudi
003Dx00000nKj0jIAC,2010-01-01,001Dx00001HwEx0IAF,Education/Studies,Religious Studies,003dx00000nkj0jiac20100101religiousstudies
003Dx00000nKj0jIAC,2018-01-01,001Dx00001HwF2RIAV,Education/Studies,Master of Divinity,003dx00000nkj0jiac20180101masterofdivinity
003Dx00000nKj0nIAC,1996-01-01,001Dx00001HwF8kIAF,Education/Studies,BS Business Administration,003dx00000nkj0niac19960101bsbusinessadministration
003Dx00000nKj0nIAC,2003-01-01,001Dx00001HwEwVIAV,Education/Studies,M. Div,003dx00000nkj0niac20030101mdiv
003Dx00000nKj0nIAC,2008-01-01,001Dx00001HwEwVIAV,Education/Studies,MA Nonprofit Adminstration,003dx00000nkj0niac20080101manonprofitadminstration
003Dx00000nKj0nIAC,2015-01-01,001Dx00001HwF8HIAV,Education/Studies,Ph.D. Organizational Behavior and Management,003dx00000nkj0niac20150101phdorganizationalbehavio
003Dx00000nKj0qIAC,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkj0qiac20000101masteroftheologicalstudi
003Dx00000nKj0uIAC,2016-01-01,001Dx00001HwF8IIAV,Education/Studies,Master of Arts & Advanced Apostolic Catechetical D,003dx00000nkj0uiac20160101masterofarts&advancedapo
003Dx00000nKj0yIAC,2005-01-01,001Dx00001HwF0RIAV,Education/Studies,BA Philosophy and Religious Studies,003dx00000nkj0yiac20050101baphilosophyandreligious
003Dx00000nKj0yIAC,2010-01-01,001Dx00001HwF3RIAV,Education/Studies,M.Div.,003dx00000nkj0yiac20100101mdiv
003Dx00000nKj0yIAC,2017-01-01,001Dx00001HwF74IAF,Education/Studies,Licentiate in Spiritual Theology,003dx00000nkj0yiac20170101licentiateinspiritualthe
003Dx00000nKj13IAC,1994-01-01,001Dx00001HwF2qIAF,Education/Studies,History/World Religions,003dx00000nkj13iac19940101history/worldreligions
003Dx00000nKj13IAC,2008-01-01,001Dx00001HwF65IAF,Education/Studies,Master of Business Administration,003dx00000nkj13iac20080101masterofbusinessadminist
003Dx00000nKj1RIAS,2017-01-01,001Dx00001HwF75IAF,Education/Studies,B.S. Speech Communication,003dx00000nkj1rias20170101bsspeechcommunication
003Dx00000nKj1SIAS,2018-01-01,001Dx00001HwF8pIAF,Education/Studies,Master of Arts in Theology,003dx00000nkj1sias20180101masterofartsintheology
003Dx00000nKj1cIAC,2000-01-01,001Dx00001HwF6EIAV,Education/Studies,BA,003dx00000nkj1ciac20000101ba
003Dx00000nKj1cIAC,2004-01-01,001Dx00001HwF0DIAV,Education/Studies,MA & MDiv,003dx00000nkj1ciac20040101ma&mdiv
003Dx00000nKj1jIAC,2010-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj1jiac20100101masterofartsinpastoralmi
003Dx00000nKj1oIAC,1969-01-01,001Dx00001HwF87IAF,Education/Studies,English,003dx00000nkj1oiac19690101english
003Dx00000nKj1oIAC,1989-01-01,001Dx00001HwF8WIAV,Education/Studies,Master of Business Administration,003dx00000nkj1oiac19890101masterofbusinessadminist
003Dx00000nKj26IAC,2009-01-01,001Dx00001HwF8JIAV,Education/Studies,Philosophy,003dx00000nkj26iac20090101philosophy
003Dx00000nKj26IAC,2015-01-01,001Dx00001HwF8uIAF,Education/Studies,Theology,003dx00000nkj26iac20150101theology
003Dx00000nKj26IAC,2017-01-01,001Dx00001HwF7oIAF,Education/Studies,Philosophy,003dx00000nkj26iac20170101philosophy
003Dx00000nKj26IAC,2020-01-01,001Dx00001HwF7pIAF,Education/Studies,"STB, MDiv","003dx00000nkj26iac20200101stb,mdiv"
003Dx00000nKj2DIAS,2006-01-01,001Dx00001HwF0NIAV,Education/Studies,Certificate of Studies in Pastoral Ministries,003dx00000nkj2dias20060101certificateofstudiesinpa
003Dx00000nKj2RIAS,2014-01-01,001Dx00001HwF4DIAV,Education/Studies,BA Philosophy,003dx00000nkj2rias20140101baphilosophy
003Dx00000nKj2RIAS,2016-01-01,001Dx00001HwF4DIAV,Education/Studies,MA Philosophy,003dx00000nkj2rias20160101maphilosophy
003Dx00000nKj2RIAS,2017-01-01,001Dx00001HwF4DIAV,Education/Studies,Licentiate Philosophy,003dx00000nkj2rias20170101licentiatephilosophy
003Dx00000nKj2RIAS,2020-01-01,001Dx00001HwF7pIAF,Education/Studies,BA Sacred Theology,003dx00000nkj2rias20200101basacredtheology
003Dx00000nKj2RIAS,2021-01-01,001Dx00001HwF7pIAF,Education/Studies,M.Div.,003dx00000nkj2rias20210101mdiv
003Dx00000nKj2aIAC,1981-01-01,001Dx00001HwF1zIAF,Education/Studies,Master of Theological Studies,003dx00000nkj2aiac19810101masteroftheologicalstudi
003Dx00000nKj2kIAC,1988-01-01,001Dx00001HwF3jIAF,Education/Studies,Bachelor of Mechanical Engineering,003dx00000nkj2kiac19880101bachelorofmechanicalengi
003Dx00000nKj2kIAC,1990-01-01,001Dx00001HwF3cIAF,Education/Studies,Master of Mechanical Engineering,003dx00000nkj2kiac19900101masterofmechanicalengine
003Dx00000nKj2kIAC,1998-01-01,001Dx00001HwF6YIAV,Education/Studies,Ph.D. Mechanical Engineering,003dx00000nkj2kiac19980101phdmechanicalengineering
003Dx00000nKjJAIA0,1979-01-01,001Dx00001HwF8zIAF,Education/Studies,BA Biblical Literature,003dx00000nkjjaia019790101babiblicalliterature
003Dx00000nKjJCIA0,1976-01-01,001Dx00001HwF8vIAF,Education/Studies,,003dx00000nkjjcia019760101nan
003Dx00000nKjJCIA0,1984-01-01,001Dx00001HwF7sIAF,Education/Studies,"DSPT, M. Div","003dx00000nkjjcia019840101dspt,mdiv"
003Dx00000nKjJTIA0,2006-01-01,001Dx00001HwEy2IAF,Education/Studies,Masters of Pastoral Studies,003dx00000nkjjtia020060101mastersofpastoralstudies
003Dx00000nKjJVIA0,1978-01-01,001Dx00001HwF94IAF,Education/Studies,Master of Arts in Religious Studies,003dx00000nkjjvia019780101masterofartsinreligiouss
003Dx00000nKjJcIAK,1984-01-01,001Dx00001HwF6fIAF,Education/Studies,BS Mechanical Engineering,003dx00000nkjjciak19840101bsmechanicalengineering
003Dx00000nKjJcIAK,1988-01-01,001Dx00001HwEzaIAF,Education/Studies,MS Engineering and Science Management,003dx00000nkjjciak19880101msengineeringandsciencem
003Dx00000nKjJkIAK,2020-01-01,001Dx00001HwF0RIAV,Education/Studies,BA Philosophy,003dx00000nkjjkiak20200101baphilosophy
003Dx00000nKjJkIAK,2023-01-01,001Dx00001HwF0RIAV,Education/Studies,MA Theology,003dx00000nkjjkiak20230101matheology
003Dx00000nKjJpIAK,1983-01-01,001Dx00001HwF99IAF,Education/Studies,BA,003dx00000nkjjpiak19830101ba
003Dx00000nKjJpIAK,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,MDiv,003dx00000nkjjpiak20090101mdiv
003Dx00000nKjK0IAK,2008-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology,003dx00000nkjk0iak20080101masterofartsintheology
003Dx00000nKjK0IAK,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,Baccalaureate in Sacred Theology,003dx00000nkjk0iak20090101baccalaureateinsacredthe
003Dx00000nKjK0IAK,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Divinity,003dx00000nkjk0iak20090101masterofdivinity
003Dx00000nKjKGIA0,1989-01-01,001Dx00001HwF1GIAV,Education/Studies,Master of Arts in Theology,003dx00000nkjkgia019890101masterofartsintheology
003Dx00000nKjKRIA0,1990-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Theological Studies,003dx00000nkjkria019900101masteroftheologicalstudi
003Dx00000nKjKXIA0,2008-01-01,001Dx00001HwF0NIAV,Education/Studies,Certificate of Studies in Pastoral Ministries,003dx00000nkjkxia020080101certificateofstudiesinpa
003Dx00000nKjKdIAK,1989-01-01,001Dx00001HwF7xIAF,Education/Studies,BS Mechanical Engineering Technology,003dx00000nkjkdiak19890101bsmechanicalengineeringt
003Dx00000nKjKzIAK,1996-01-01,001Dx00001HwF8bIAF,Education/Studies,"BS, Civil Engineering","003dx00000nkjkziak19960101bs,civilengineering"
003Dx00000nKjL9IAK,1994-01-01,001Dx00001HwF1AIAV,Education/Studies,BA Philosophy,003dx00000nkjl9iak19940101baphilosophy
003Dx00000nKjL9IAK,2000-01-01,001Dx00001HwF3wIAF,Education/Studies,BA Theology,003dx00000nkjl9iak20000101batheology
003Dx00000nKjLLIA0,2006-01-01,001Dx00001HwF0RIAV,Education/Studies,"Bachelor, Philosophy","003dx00000nkjllia020060101bachelor,philosophy"
003Dx00000nKjLLIA0,2011-01-01,001Dx00001HwF3RIAV,Education/Studies,Master of Divinity,003dx00000nkjllia020110101masterofdivinity
003Dx00000nKjLRIA0,2009-01-01,001Dx00001HwF0RIAV,Education/Studies,BA Philosophy,003dx00000nkjlria020090101baphilosophy
003Dx00000nKjLRIA0,2015-01-01,001Dx00001HwF0RIAV,Education/Studies,M.Div.,003dx00000nkjlria020150101mdiv
003Dx00000nKjLVIA0,2006-01-01,001Dx00001HwF65IAF,Education/Studies,BA Management,003dx00000nkjlvia020060101bamanagement
003Dx00000nKjLXIA0,1994-01-01,001Dx00001HwF9EIAV,Education/Studies,Doctor of Ministry,003dx00000nkjlxia019940101doctorofministry
003Dx00000nKjLeIAK,2002-01-01,001Dx00001HwF4NIAV,Education/Studies,Computer Engineering,003dx00000nkjleiak20020101computerengineering
003Dx00000nKjLeIAK,2008-01-01,001Dx00001HwF0IIAV,Education/Studies,M. Div.,003dx00000nkjleiak20080101mdiv
