mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Coordinator of Hispanic Ministry and Religious Education,,,,2023-01-01,Any All,001Dx00001HwDz0IAF,003Dx00000nKjCHIA0,1663,124
Bookkeeper,,,,,Any All,001Dx00001HwDyyIAF,003Dx00000nKjFnIAK,1662,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDyyIAF,003Dx00000nKj0HIAS,1661,124
Music Ministry,,,,,Any All,001Dx00001HwE1FIAV,003Dx00000nKivJIAS,1660,124
Pastoral Assistant and DRE,,,,,Any All,001Dx00001HwE1FIAV,003Dx00000nKj6WIAS,1659,124
Pastoral Assistant,,,,2021-12-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKj9PIAS,1658,124
Music Ministry,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjOkIAK,1657,124
Coordinator of Religious Education,,,,2023-01-01,Any All,001Dx00001HwDytIAF,003Dx00000nKj4gIAC,1656,124
Finance and Administration Director,,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKioVIAS,1655,124
Music Director,,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPqIAK,1654,124
Youth Ministry Coordinator,,,,1900-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPpIAK,1653,124
Organist,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKjTzIAK,1652,124
"Director, Sunday School",,,,1900-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjEjIAK,1651,124
Neighborhood Liaison,,,,1900-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjFMIA0,1650,124
Music Director,,,,2023-01-01,Any All,001Dx00001HwDzXIAV,003Dx00000nKjYwIAK,1649,124
Director of Music,,,,2023-01-01,Any All,001Dx00001HwDzNIAV,003Dx00000nKjHlIAK,1648,124
Youth and Confirmation Coordinator,,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjRPIA0,1647,124
Faith Formation Coordinator,,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjS8IAK,1646,124
Bookkeeper,,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjDWIA0,1645,124
Office Manager,,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjL3IAK,1644,124
Administrative Assistant/Registrar,,,,2023-01-01,Any All,001Dx00001HwE2MIAV,003Dx00000nKjD6IAK,1643,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjFlIAK,1642,124
Accountant,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjCXIA0,1641,124
Principal,,,,2023-08-01,Any All,001Dx00001HwE2MIAV,003Dx00000nKjR0IAK,1640,124
Faith Formation Coordinator,,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjP5IAK,1639,124
Maintenance,,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjPfIAK,1638,124
Music Ministry,,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKiqEIAS,1637,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKisUIAS,1636,124
Parish Secretary,,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKiyyIAC,1635,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjPLIA0,1634,124
Liturgy & Sacraments,,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjYTIA0,1633,124
Office Manager,,,,,Any All,001Dx00001HwE2LIAV,003Dx00000nKj2iIAC,1632,124
Principal,,,,2023-08-01,Any All,001Dx00001HwE2LIAV,003Dx00000nKj9FIAS,1631,124
Coordinator of Faith Formation,,,,1900-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKj5KIAS,1630,124
Coordinator of Music Ministry,,,,1900-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKj1QIAS,1629,124
Parish Manager,,,,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjWUIA0,1628,124
Communications/Media Services Specialist,,,,2022-10-11,Any All,001Dx00001HwDyIIAV,003Dx00000nKisfIAC,1627,124
Pastor,Yes,,2020-11-01,,Any All,001Dx00001HwDznIAF,003Dx00000nKj34IAC,1626,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE2OIAV,003Dx00000nKjCDIA0,1625,124
Principal,,,,2023-08-01,Any All,001Dx00001HwE2OIAV,003Dx00000nKiwpIAC,1624,124
Pastor,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwE2OIAV,003Dx00000nKjOpIAK,1623,124
In Residence,Yes,,2020-07-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjOGIA0,1622,124
Administrative Assistant,,,,,Any All,001Dx00001HwE2KIAV,003Dx00000nKjWrIAK,1621,124
Principal,,,,,Any All,001Dx00001HwE2KIAV,003Dx00000nKivoIAC,1619,124
Bookkeeper,,,,,Any All,001Dx00001HwE2JIAV,003Dx00000nKjNqIAK,1618,124
Pastor,Yes,,2007-07-02,2022-06-30,Any All,001Dx00001HwE24IAF,003Dx00000nKitRIAS,1617,124
Pastor,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwE21IAF,003Dx00000nKjK0IAK,1616,124
Principal,,,,,Any All,001Dx00001HwE2JIAV,003Dx00000nKjFKIA0,1615,124
Pastor,No,,2020-06-01,2022-05-31,Any All,001Dx00001HwE0wIAF,003Dx00000nKj5nIAC,1613,124
Principal,,,,2023-08-01,Any All,001Dx00001HwE2IIAV,003Dx00000nKjAZIA0,1612,124
Religious Ed Coordinator,,,,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjXuIAK,1610,124
Pastoral Musician,,,,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjBaIAK,1609,124
Secretary,,,,,Any All,001Dx00001HwE2HIAV,003Dx00000nKjXvIAK,1608,124
Principal,,,,,Any All,001Dx00001HwE2HIAV,003Dx00000nKinAIAS,1607,124
Sacramental Registrar,,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjEsIAK,1606,124
Administrative Assistant,,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKixbIAC,1605,124
Organist,,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjSAIA0,1604,124
Director of Music,,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKj1tIAC,1603,124
Director of Outreach Ministry,,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKitYIAS,1602,124
Hispanic Ministry Coordinator,,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjUmIAK,1601,124
Hispanic Ministry Coordinator,,,,2023-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjUmIAK,1600,124
Bookkeeper,,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjYAIA0,1599,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjYAIA0,1598,124
Administrative Assistant/Musician,,,,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjXxIAK,1597,124
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDzCIAV,003Dx00000nKjArIAK,1596,124
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjArIAK,1594,124
Business Manager,,,,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjQfIAK,1593,124
Assistant to DRE,,,,2020-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjIcIAK,1590,124
Director of SPARK Ministries,,,,2023-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiuIIAS,1589,124
Hispanic Ministry Coordinator,,,,2020-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiqPIAS,1587,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjIGIA0,1586,124
Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKiunIAC,1585,124
Bookkeeper,,,,,Any All,001Dx00001HwDz2IAF,003Dx00000nKjVVIA0,1584,124
Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwDz1IAF,003Dx00000nKjM3IAK,1583,124
Bookkeeper,,,,,Any All,001Dx00001HwDyzIAF,003Dx00000nKiutIAC,1582,124
Coordinator of Liturgy and Sacristan,,,,,Any All,001Dx00001HwE1FIAV,003Dx00000nKipFIAS,1581,124
Office Assistant,,,,,Any All,001Dx00001HwE1FIAV,003Dx00000nKipEIAS,1580,124
Parish Secretary,,,,1900-01-01,Any All,001Dx00001HwDyyIAF,003Dx00000nKj51IAC,1579,124
Parish Assistant,,,,,Any All,001Dx00001HwDyyIAF,003Dx00000nKj6WIAS,1578,124
Registrar,,,,,Any All,001Dx00001HwE21IAF,003Dx00000nKizcIAC,1577,124
Principal,,,,,Any All,001Dx00001HwE21IAF,003Dx00000nKj4vIAC,1575,124
Maintenance Lead,,,,1900-01-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjHQIA0,1574,124
Principal,,,,,Any All,001Dx00001HwE22IAF,003Dx00000nKj9eIAC,1573,124
Principal,,,,,Any All,001Dx00001HwE23IAF,003Dx00000nKiz0IAC,1572,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE24IAF,003Dx00000nKj4PIAS,1571,124
Principal,,,,2023-08-01,Any All,001Dx00001HwE24IAF,003Dx00000nKj3PIAS,1570,124
Maintenance & Facilities Supervisor,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKj3lIAC,1569,124
Pastoral Musician & Liturgy Accompanist,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKjCEIA0,1568,124
Music Director,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKjTOIA0,1567,124
Youth Ministry Coordinator,,,,2023-01-01,Any All,001Dx00001HwDywIAF,003Dx00000nKj9IIAS,1566,124
Pastoral Apprentice,,,,2023-01-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjLfIAK,1565,124
Bookkeeper,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKjGbIAK,1564,124
Director of Community Outreach,,,,1900-01-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjWhIAK,1563,124
Liturgy Assistant/Sacristan,,,,1900-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKjTxIAK,1562,124
Office Assistant/Bookkeeping,,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKj6NIAS,1561,124
Office Assistant/Bookkeeping,,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKipXIAS,1560,124
Youth Coordinator,,,,1900-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjFFIA0,1559,124
Elementary Faith Formation,,,,1900-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjNDIA0,1558,124
Choir Director,,,,,Any All,001Dx00001HwDyuIAF,003Dx00000nKj5mIAC,1557,124
Newman Center Coordinator,,,,1900-01-01,Any All,001Dx00001HwE0xIAF,003Dx00000nKjGgIAK,1556,124
Chaplain,Yes,,2020-07-01,,Any All,001Dx00001HwE0xIAF,003Dx00000nKinmIAC,1555,124
Children’s Coordinator,,,,1900-01-01,Any All,001Dx00001HwDytIAF,003Dx00000nKjN6IAK,1554,124
Soup Kitchen Director,,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKj6uIAC,1552,124
Director of Sacred Music,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKjXmIAK,1551,124
Assisting Deacon,Yes,,2020-10-19,2023-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjR6IAK,1550,124
Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiwkIAC,1549,124
Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj66IAC,1548,124
Funeral Home Director,,,2017-02-07,2022-02-22,Any All,001Dx00001HwDyKIAV,003Dx00000nKj3BIAS,1547,124
Cemetery Counselor and Administrative Coordinator,,,,2021-05-15,Any All,001Dx00001HwDyKIAV,003Dx00000nKjEnIAK,1545,124
Chaplain,No,,2020-09-28,,Any All,001Dx00001HwDykIAF,003Dx00000nKiuQIAS,1544,124
Provincial Superior,No,,2016-06-01,2021-07-28,Any All,001Dx00001HwE4hIAF,003Dx00000nKjM8IAK,1542,124
Pastor,Yes,,2001-07-02,2007-07-02,Any All,001Dx00001HwE0rIAF,003Dx00000nKiqFIAS,1541,124
On Leave,No,,1992-03-15,2001-07-02,Any All,001Dx00001HwE0EIAV,003Dx00000nKiqFIAS,1540,124
In Residence,Yes,,1988-07-01,1992-03-15,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqFIAS,1539,124
Chaplain,No,,1988-07-01,1992-03-15,Any All,001Dx00001HwE0yIAF,003Dx00000nKiqFIAS,1538,124
Deaf Apostolate Village Enterprises (SAGE),Yes,,1988-07-01,1992-03-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqFIAS,1537,124
Director St. John Vianney Residence,Yes,,1986-11-05,1987-08-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqFIAS,1536,124
In Residence,Yes,,1984-08-01,1986-11-05,Any All,001Dx00001HwE09IAF,003Dx00000nKiqFIAS,1535,124
Chaplain to the Young Catholic Professionals,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFLIA0,1533,124
"Chaplain, Young Catholic Professionals",Yes,,2020-07-01,2022-10-05,Any All,001Dx00001HwDyQIAV,003Dx00000nKjI1IAK,1532,124
Chaplain,Yes,,1979-01-01,2020-08-01,Any All,001Dx00001HwDyNIAV,003Dx00000nKizAIAS,1531,124
Provincial Assistant,No,,1980-01-01,2020-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKizAIAS,1529,124
Pastor,Yes,,1993-07-01,2020-08-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKizAIAS,1528,124
Administrator,Yes,,2001-11-01,2011-10-15,Any All,001Dx00001HwDzyIAF,003Dx00000nKj96IAC,1527,124
Administrator,Yes,,2010-03-22,2010-06-30,Any All,001Dx00001HwDzxIAF,003Dx00000nKj96IAC,1526,124
In Service,No,,2020-08-01,2021-04-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKjARIA0,1523,124
"Rector, In Residence",No,,2016-11-15,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKjARIA0,1522,124
Rector,No,,2020-08-01,,Any All,001Dx00001HwDyOIAV,003Dx00000nKitiIAC,1521,124
Parochial Vicar,Yes,,2020-07-31,2021-07-31,Any All,001Dx00001HwE00IAF,003Dx00000nKj9aIAC,1519,124
Chaplain,Yes,,2020-07-01,2020-12-30,Any All,001Dx00001HwDySIAV,003Dx00000nKjSCIA0,1516,124
Vicar Forane,Yes,,2020-07-07,2021-06-30,Any All,001Dx00001HwDwvIAF,003Dx00000nKjDoIAK,1515,124
Director of Faith Formation,,,2020-07-03,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiyUIAS,1513,124
Chaplain,No,,2017-11-01,2020-09-27,Any All,001Dx00001HwDyMIAV,003Dx00000nKiuQIAS,1512,124
Parochial Vicar,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKjI2IAK,1511,124
Parochial Vicar,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjPgIAK,1510,124
Missionary Catechist,Yes,,2020-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKir0IAC,1508,124
Deacon,Yes,,2020-06-22,2021-08-15,Any All,001Dx00001HwDz4IAF,003Dx00000nKj26IAC,1504,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE1GIAV,003Dx00000nKj09IAC,1498,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDyuIAF,003Dx00000nKj09IAC,1497,124
Pastor,No,,2020-07-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKj5nIAC,1496,124
Pastor,Yes,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKjKjIAK,1495,124
Pastor,Yes,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKjKjIAK,1494,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjAsIAK,1493,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE1QIAV,003Dx00000nKjAsIAK,1492,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKjAsIAK,1491,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,1490,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKioRIAS,1488,124
Administrator,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKjDoIAK,1487,124
Pastor,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwE1AIAV,003Dx00000nKjDoIAK,1486,124
Pastor,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0lIAF,003Dx00000nKjDoIAK,1485,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKj65IAC,1481,124
Pastor,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwDzyIAF,003Dx00000nKjSnIAK,1480,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj6bIAC,1479,124
Administrator,Yes,Full Time,2020-07-01,2023-06-30,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,1478,124
Parochial Vicar,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7bIAC,1477,124
Pastor,Yes,,2020-07-01,2022-06-14,Any All,001Dx00001HwDz0IAF,003Dx00000nKjA8IAK,1476,124
Pastor,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjVyIAK,1475,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjFLIA0,1474,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,1473,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,1472,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiy2IAC,1471,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,1470,124
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,1469,124
Pastoral Year,Yes,,2020-05-15,2021-08-31,Any All,001Dx00001HwDz1IAF,003Dx00000nKjJkIAK,1468,124
Pastoral Year,Yes,,2020-05-15,2021-08-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKjBnIAK,1467,124
Summer Assignment,Yes,,2020-05-15,2020-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiw5IAC,1466,124
Pastoral Year,Yes,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKiw5IAC,1465,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjOHIA0,1464,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjYtIAK,1463,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKj37IAC,1462,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjX0IAK,1461,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjIsIAK,1460,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz5IAF,003Dx00000nKjI6IAK,1459,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKizbIAC,1458,124
Summer Assignment,Yes,,2020-05-15,2020-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,1457,124
Summer Assignment,Yes,,2020-06-15,2020-08-15,Any All,001Dx00001HwDzBIAV,003Dx00000nKjFUIA0,1456,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDNIA0,1455,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0DIAV,003Dx00000nKjDAIA0,1454,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKinoIAC,1453,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKinaIAC,1452,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9WIAS,1451,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzAIAV,003Dx00000nKiqrIAC,1450,124
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiqQIAS,1449,124
Pastoral Year,Yes,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzAIAV,003Dx00000nKj8wIAC,1448,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,1447,124
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE05IAF,003Dx00000nKioCIAS,1445,124
Summer Assignment,,,2020-05-15,2020-08-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKirNIAS,1444,124
Prior,No,,,2020-06-01,Any All,001Dx00001HwE4uIAF,003Dx00000nKj40IAC,1441,124
Administrator,Yes,,2020-06-06,2020-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKiv3IAC,1439,124
Religious Superior,No,,,2022-06-30,Any All,,003Dx00000nKizFIAS,1438,124
Prior,No,,,2020-06-30,Any All,001Dx00001HwE4qIAF,003Dx00000nKj36IAC,1434,124
Assistant Rector,No,,,2020-12-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKjGBIA0,1433,124
Rector,No,,,2020-10-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKj99IAC,1432,124
Rector,No,,,2021-07-28,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLeIAK,1428,124
Chaplain,No,,,,Any All,001Dx00001HwDyjIAF,003Dx00000nKjSLIA0,1427,124
Provincial Treasurer,No,Full Time,2010-07-26,2021-08-12,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,1420,124
Pastor,Yes,,2006-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1415,124
Associate Pastor,Yes,,2004-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1414,124
Abbot,No,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiz9IAC,1410,124
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE18IAF,003Dx00000nKjRaIAK,1404,124
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjRaIAK,1403,124
Deacon,Yes,,2011-10-29,,Any All,001Dx00001HwE19IAF,003Dx00000nKincIAC,1402,124
Deacon,Yes,,2020-05-01,2021-10-15,Any All,001Dx00001HwDzzIAF,003Dx00000nKj0uIAC,1372,124
Business Manager,Yes,,2020-05-11,,Any All,001Dx00001HwDywIAF,003Dx00000nKjDSIA0,1370,124
Diaconate Coordinator,Yes,,2017-10-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWkIAK,1369,124
Administrator,Yes,,2020-04-13,2020-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjB5IAK,1368,124
"Communications Coordinator, CSEFO",,,2020-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj1xIAC,1367,124
Pastoral Minister,Yes,,2018-07-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjSHIA0,1365,124
Benefits Manager,,,2020-02-06,,Any All,001Dx00001HwDyIIAV,003Dx00000nKireIAC,1364,124
Office Business Manager,,,,1900-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKjHkIAK,1362,124
Development Associate,,,2019-12-31,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBQIA0,1361,124
Bilingual Administrative Assistant,,,2020-01-06,2021-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKisSIAS,1360,124
Formation Director,No,,2017-08-01,2022-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKisAIAS,1359,124
Administrator,Yes,,2019-12-27,2020-04-13,Any All,001Dx00001HwDz8IAF,003Dx00000nKizmIAC,1358,124
Administrator,Yes,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0iIAF,003Dx00000nKjScIAK,1357,124
Administrator,Yes,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0NIAV,003Dx00000nKjScIAK,1356,124
Temporary Administrator,Yes,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKiwMIAS,1353,124
Temporary Administrator,Yes,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKiwMIAS,1352,124
Deacon,Yes,,2002-12-23,2013-09-15,Any All,001Dx00001HwE00IAF,,1351,124
Archdiocesan Vicariate Liaison,,,2019-09-15,2020-07-01,Any All,001Dx00001HwDwrIAF,003Dx00000nKiyUIAS,1350,124
Archdiocesan Vicariate Liaison,,,2019-09-15,2020-08-31,Any All,001Dx00001HwDwqIAF,003Dx00000nKjRHIA0,1349,124
Administrative Assistant,,,2019-12-09,2022-06-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiroIAC,1348,124
Vicar Forane,Yes,,2019-10-01,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj7BIAS,1346,124
Vicar Forane,Yes,,2019-10-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqRIAS,1345,124
Vicar Forane,Yes,,2019-10-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKjH0IAK,1344,124
Office Manager/Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0PIAV,003Dx00000nKio8IAC,1343,124
Business Office,,,,1900-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj3cIAC,1342,124
Vicar Forane,Yes,,2019-10-01,2022-06-30,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,1340,124
Vicar Forane,Yes,,2019-11-07,,Any All,001Dx00001HwDx4IAF,003Dx00000nKj5kIAC,1339,124
Vicar Forane,Yes,,2019-11-07,2022-09-30,Any All,001Dx00001HwDwsIAF,003Dx00000nKjVqIAK,1338,124
Development/Business Manager,,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjLbIAK,1333,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjTiIAK,1332,124
Faith Formation,,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKiwxIAC,1331,124
Office Manager,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivnIAC,1330,124
Pastor,Yes,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0uIAF,003Dx00000nKipdIAC,1329,124
Parochial Vicar,No,,,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,1328,124
