mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
On Leave,False,,1992-03-15,2001-07-02,Any All,001Dx00001HwE0EIAV,003Dx00000nKiqFIAS,1540,98
In Residence,True,,1988-07-01,1992-03-15,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqFIAS,1539,98
Chaplain,False,,1988-07-01,1992-03-15,Any All,001Dx00001HwE0yIAF,003Dx00000nKiqFIAS,1538,98
Deaf Apostolate Village Enterprises (SAGE),True,,1988-07-01,1992-03-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqFIAS,1537,98
Director St. John Vianney Residence,True,,1986-11-05,1987-08-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqFIAS,1536,98
In Residence,True,,1984-08-01,1986-11-05,Any All,001Dx00001HwE09IAF,003Dx00000nKiqFIAS,1535,98
Chaplain to the Young Catholic Professionals,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFLIA0,1533,98
"Chaplain, Young Catholic Professionals",True,,2020-07-01,2022-10-05,Any All,001Dx00001HwDyQIAV,003Dx00000nKjI1IAK,1532,98
Chaplain,True,,1979-01-01,2020-08-01,Any All,001Dx00001HwDyNIAV,003Dx00000nKizAIAS,1531,98
Provincial Assistant,False,,1980-01-01,2020-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKizAIAS,1529,98
Pastor,True,,1993-07-01,2020-08-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKizAIAS,1528,98
Administrator,True,,2001-11-01,2011-10-15,Any All,001Dx00001HwDzyIAF,003Dx00000nKj96IAC,1527,98
Administrator,True,,2010-03-22,2010-06-30,Any All,001Dx00001HwDzxIAF,003Dx00000nKj96IAC,1526,98
In Service,False,,2020-08-01,2021-04-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKjARIA0,1523,98
"Rector, In Residence",False,,2016-11-15,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKjARIA0,1522,98
Rector,False,,2020-08-01,,Any All,001Dx00001HwDyOIAV,003Dx00000nKitiIAC,1521,98
Parochial Vicar,True,,2020-07-31,2021-07-31,Any All,001Dx00001HwE00IAF,003Dx00000nKj9aIAC,1519,98
Chaplain,True,,2020-07-01,2020-12-30,Any All,001Dx00001HwDySIAV,003Dx00000nKjSCIA0,1516,98
Vicar Forane,True,,2020-07-07,2021-06-30,Any All,001Dx00001HwDwvIAF,003Dx00000nKjDoIAK,1515,98
Director of Faith Formation,False,,2020-07-03,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiyUIAS,1513,98
Chaplain,False,,2017-11-01,2020-09-27,Any All,001Dx00001HwDyMIAV,003Dx00000nKiuQIAS,1512,98
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKjI2IAK,1511,98
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjPgIAK,1510,98
Missionary Catechist,True,,2020-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKir0IAC,1508,98
Deacon,True,,2020-06-22,2021-08-15,Any All,001Dx00001HwDz4IAF,003Dx00000nKj26IAC,1504,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE1GIAV,003Dx00000nKj09IAC,1498,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDyuIAF,003Dx00000nKj09IAC,1497,98
Pastor,False,,2020-07-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKj5nIAC,1496,98
Pastor,True,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKjKjIAK,1495,98
Pastor,True,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKjKjIAK,1494,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjAsIAK,1493,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE1QIAV,003Dx00000nKjAsIAK,1492,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKjAsIAK,1491,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,1490,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKioRIAS,1488,98
Administrator,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKjDoIAK,1487,98
Pastor,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwE1AIAV,003Dx00000nKjDoIAK,1486,98
Pastor,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0lIAF,003Dx00000nKjDoIAK,1485,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKj65IAC,1481,98
Pastor,True,,2020-07-01,2022-06-30,Any All,001Dx00001HwDzyIAF,003Dx00000nKjSnIAK,1480,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj6bIAC,1479,98
Administrator,True,Full Time,2020-07-01,2023-06-30,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,1478,98
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7bIAC,1477,98
Pastor,True,,2020-07-01,2022-06-14,Any All,001Dx00001HwDz0IAF,003Dx00000nKjA8IAK,1476,98
Pastor,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjVyIAK,1475,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjFLIA0,1474,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,1473,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,1472,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiy2IAC,1471,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,1470,98
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,1469,98
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,001Dx00001HwDz1IAF,003Dx00000nKjJkIAK,1468,98
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKjBnIAK,1467,98
Summer Assignment,True,,2020-05-15,2020-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiw5IAC,1466,98
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKiw5IAC,1465,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjOHIA0,1464,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjYtIAK,1463,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKj37IAC,1462,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjX0IAK,1461,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjIsIAK,1460,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz5IAF,003Dx00000nKjI6IAK,1459,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKizbIAC,1458,98
Summer Assignment,True,,2020-05-15,2020-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,1457,98
Summer Assignment,True,,2020-06-15,2020-08-15,Any All,001Dx00001HwDzBIAV,003Dx00000nKjFUIA0,1456,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDNIA0,1455,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0DIAV,003Dx00000nKjDAIA0,1454,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKinoIAC,1453,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKinaIAC,1452,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9WIAS,1451,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzAIAV,003Dx00000nKiqrIAC,1450,98
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiqQIAS,1449,98
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzAIAV,003Dx00000nKj8wIAC,1448,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,1447,98
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE05IAF,003Dx00000nKioCIAS,1445,98
Summer Assignment,False,,2020-05-15,2020-08-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKirNIAS,1444,98
Prior,False,,,2020-06-01,Any All,001Dx00001HwE4uIAF,003Dx00000nKj40IAC,1441,98
Administrator,True,,2020-06-06,2020-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKiv3IAC,1439,98
Religious Superior,False,,,2022-06-30,Any All,,003Dx00000nKizFIAS,1438,98
Prior,False,,,2020-06-30,Any All,001Dx00001HwE4qIAF,003Dx00000nKj36IAC,1434,98
Assistant Rector,False,,,2020-12-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKjGBIA0,1433,98
Rector,False,,,2020-10-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKj99IAC,1432,98
Rector,False,,,2021-07-28,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLeIAK,1428,98
Chaplain,False,,,,Any All,001Dx00001HwDyjIAF,003Dx00000nKjSLIA0,1427,98
Provincial Treasurer,False,Full Time,2010-07-26,2021-08-12,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,1420,98
Pastor,True,,2006-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1415,98
Associate Pastor,True,,2004-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1414,98
Abbot,False,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiz9IAC,1410,98
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE18IAF,003Dx00000nKjRaIAK,1404,98
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjRaIAK,1403,98
Deacon,True,,2011-10-29,,Any All,001Dx00001HwE19IAF,003Dx00000nKincIAC,1402,98
Deacon,True,,2020-05-01,2021-10-15,Any All,001Dx00001HwDzzIAF,003Dx00000nKj0uIAC,1372,98
Business Manager,True,,2020-05-11,,Any All,001Dx00001HwDywIAF,003Dx00000nKjDSIA0,1370,98
Diaconate Coordinator,True,,2017-10-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWkIAK,1369,98
Administrator,True,,2020-04-13,2020-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjB5IAK,1368,98
"Communications Coordinator, CSEFO",False,,2020-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj1xIAC,1367,98
Pastoral Minister,True,,2018-07-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjSHIA0,1365,98
Benefits Manager,False,,2020-02-06,,Any All,001Dx00001HwDyIIAV,003Dx00000nKireIAC,1364,98
Office Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKjHkIAK,1362,98
Development Associate,False,,2019-12-31,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBQIA0,1361,98
Bilingual Administrative Assistant,False,,2020-01-06,2021-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKisSIAS,1360,98
Formation Director,False,,2017-08-01,2022-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKisAIAS,1359,98
Administrator,True,,2019-12-27,2020-04-13,Any All,001Dx00001HwDz8IAF,003Dx00000nKizmIAC,1358,98
Administrator,True,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0iIAF,003Dx00000nKjScIAK,1357,98
Administrator,True,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0NIAV,003Dx00000nKjScIAK,1356,98
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKiwMIAS,1353,98
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKiwMIAS,1352,98
Deacon,True,,2002-12-23,2013-09-15,Any All,001Dx00001HwE00IAF,,1351,98
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-07-01,Any All,001Dx00001HwDwrIAF,003Dx00000nKiyUIAS,1350,98
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-08-31,Any All,001Dx00001HwDwqIAF,003Dx00000nKjRHIA0,1349,98
Administrative Assistant,False,,2019-12-09,2022-06-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiroIAC,1348,98
Vicar Forane,True,,2019-10-01,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj7BIAS,1346,98
Vicar Forane,True,,2019-10-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqRIAS,1345,98
Vicar Forane,True,,2019-10-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKjH0IAK,1344,98
Office Manager/Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0PIAV,003Dx00000nKio8IAC,1343,98
Business Office,False,,,1900-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj3cIAC,1342,98
Vicar Forane,True,,2019-10-01,2022-06-30,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,1340,98
Vicar Forane,True,,2019-11-07,,Any All,001Dx00001HwDx4IAF,003Dx00000nKj5kIAC,1339,98
Vicar Forane,True,,2019-11-07,2022-09-30,Any All,001Dx00001HwDwsIAF,003Dx00000nKjVqIAK,1338,98
Development/Business Manager,False,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjLbIAK,1333,98
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjTiIAK,1332,98
Faith Formation,False,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKiwxIAC,1331,98
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivnIAC,1330,98
Pastor,True,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0uIAF,003Dx00000nKipdIAC,1329,98
Parochial Vicar,False,,,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,1328,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwmIAC,1326,98
Pastoral Assistant for Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKin3IAC,1325,98
Faculty,True,,2013-09-01,2022-06-30,Any All,001Dx00001HwE29IAF,003Dx00000nKj3IIAS,1324,98
President Emeritus,True,,,,Any All,001Dx00001HwE29IAF,003Dx00000nKjICIA0,1323,98
Presbyteral Council Cohort I Representative,True,,2019-10-20,2022-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1321,98
Presbyteral Council Cohort III Representative,True,,2019-10-16,2022-09-29,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,1320,98
Deacon,True,,2019-10-26,2022-08-10,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMKIA0,1319,98
Deacon,True,,2019-10-26,2022-09-14,Any All,001Dx00001HwDysIAF,003Dx00000nKj1SIAS,1318,98
Deacon,True,,2019-10-26,2020-05-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,1317,98
Parochial Vicar,True,,2019-10-21,2021-04-16,Any All,001Dx00001HwE00IAF,003Dx00000nKj5NIAS,1316,98
Moderator,True,,2009-07-01,2016-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjXAIA0,1315,98
JCCU Tertian Minister,False,,2017-01-01,2017-07-06,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,1313,98
Sabbatical,False,,2011-08-01,2011-12-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1312,98
"Minister, Socius to Novice Master",False,,1999-01-01,2001-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1311,98
Assistant for Formation,False,,2003-01-01,2003-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1310,98
Professor of Systematic Theology,False,,,2021-12-31,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,1307,98
Teacher,False,,2018-07-25,2020-07-10,Any All,001Dx00001HwE2BIAV,003Dx00000nKjC3IAK,1306,98
Socius,False,,2015-01-01,2019-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKisVIAS,1304,98
Guest Master,False,,,2021-05-31,Any All,001Dx00001HwE4gIAF,003Dx00000nKiu3IAC,1285,98
Faculty,False,,1972-01-01,2003-01-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,1283,98
Pastor,True,,2003-07-01,2016-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKitnIAC,1281,98
Pastor,True,,2002-07-01,2007-07-01,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1280,98
Administrator,True,,2002-04-25,2002-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1279,98
Pastor,True,,2002-07-01,2007-07-01,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1278,98
Administrator,True,,2002-04-25,2002-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1277,98
Parochial Vicar,True,,1997-11-01,2002-04-25,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1276,98
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1275,98
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjSnIAK,1272,98
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjSnIAK,1271,98
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjSnIAK,1270,98
Formation Director,False,,2016-07-01,2017-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1269,98
Formation Assistant,False,,2014-07-01,2016-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1268,98
Abbot,False,,2009-11-18,2016-02-10,Any All,001Dx00001HwE4gIAF,003Dx00000nKjCpIAK,1266,98
Abbot,False,,2001-01-01,2009-08-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKimoIAC,1265,98
Abbot,False,,1988-08-10,1997-12-30,Any All,001Dx00001HwE4gIAF,003Dx00000nKjDJIA0,1264,98
Abbot,False,,1997-01-01,2012-01-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKjYhIAK,1263,98
Parochial Vicar,True,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKiqVIAS,1261,98
Parochial Vicar,True,,2012-07-02,2014-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKiqVIAS,1260,98
Campus Ministry Associate,False,,,,Any All,001Dx00001HwE0yIAF,003Dx00000nKiu9IAC,1257,98
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",False,,,,Any All,001Dx00001HwE2mIAF,003Dx00000nKj98IAC,1253,98
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,1251,98
Tertian,False,,2019-09-01,2020-01-01,Any All,001Dx00001HwE4fIAF,003Dx00000nKjCCIA0,1247,98
Assistant Tertian Director,False,,2019-06-01,2022-07-30,Any All,,003Dx00000nKjQZIA0,1245,98
Mission and Legacy,False,,,2020-06-01,Any All,001Dx00001HwE20IAF,003Dx00000nKirbIAC,1244,98
Marketing & Communications,False,,,2021-06-30,Any All,001Dx00001HwE20IAF,003Dx00000nKioHIAS,1242,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE20IAF,003Dx00000nKjHsIAK,1241,98
Admin,False,,,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJOIA0,1240,98
Principal,False,,,2021-07-01,Any All,001Dx00001HwE20IAF,003Dx00000nKj1IIAS,1239,98
Priest Moderator,True,,2003-07-19,2011-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKjAjIAK,1238,98
Vicar for Clergy,True,,2003-07-01,2011-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1237,98
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1236,98
Judicial Vicar,True,,1998-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1235,98
"Rector, In Residence",False,,1990-07-01,2000-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjAjIAK,1234,98
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1233,98
Administrator,True,,1988-10-01,1989-06-30,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1232,98
In Residence,True,,1985-07-01,1989-08-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1231,98
Judicial Vicar,True,,1985-08-19,1992-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1230,98
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1229,98
Associate Pastor,True,,1980-08-01,1983-06-30,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1228,98
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1227,98
Associate Pastor,True,,1978-08-18,1979-09-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1226,98
Associate Pastor,True,,1977-09-24,1978-08-18,Any All,001Dx00001HwE0HIAV,003Dx00000nKjAjIAK,1225,98
Pastor,True,,2011-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKirnIAC,1224,98
Pastor,True,,1999-07-01,2011-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1223,98
Pastor,True,,1993-07-01,1999-06-30,Any All,001Dx00001HwDyuIAF,003Dx00000nKirnIAC,1222,98
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKirnIAC,1221,98
Parochial Vicar,True,,1991-07-01,1993-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1220,98
Parochial Vicar,True,,1989-08-01,1991-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKirnIAC,1219,98
Chaplain,True,,2018-01-01,2020-06-30,Any All,001Dx00001HwDyYIAV,003Dx00000nKj96IAC,1218,98
Secretary,False,,,1900-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKixGIAS,1217,98
Secretary/Director of Religious Education,False,,,2023-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKiquIAC,1216,98
Director of Religious Education,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKiwvIAC,1215,98
Business Manager,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKjOEIA0,1214,98
Secretary,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKj5jIAC,1213,98
Business Manager,False,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjMNIA0,1212,98
Secretary,False,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjLhIAK,1211,98
Religious Education Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0rIAF,003Dx00000nKjU7IAK,1210,98
Bookkeeper,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjKZIA0,1209,98
Office Administrator,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPvIAK,1208,98
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPuIAK,1207,98
Religious Education,False,,,1900-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjBVIA0,1206,98
Business Manager,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAKIA0,1205,98
Outreach – Lay Missionaries of Charity,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAJIA0,1204,98
Bookkeeper,False,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjNqIAK,1203,98
Pastoral Ministry Assistant,False,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjIjIAK,1202,98
Secretary,False,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKiupIAC,1201,98
Pastoral Associate and Music Director,False,,,2023-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKjNVIA0,1200,98
Faith Formation Coordinator,False,,,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj79IAC,1199,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj6gIAC,1198,98
Adult Faith Formation,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj5lIAC,1197,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjHoIAK,1196,98
Office Support,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGaIAK,1195,98
Receptionist,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj7RIAS,1194,98
Office Manager,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKiwAIAS,1193,98
Business Manager,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKisIIAS,1192,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKis2IAC,1191,98
Secretary/Hispanic Associate,False,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj04IAC,1190,98
Business Manager,False,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKjUpIAK,1189,98
Business Manager,False,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOLIA0,1188,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJyIAK,1187,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKitFIAS,1186,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjQuIAK,1185,98
Business Administrator,False,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjFRIA0,1184,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjDfIAK,1183,98
Secretary,False,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKimuIAC,1182,98
Director of Religious Education,False,,,1900-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjXkIAK,1181,98
