mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastor,True,,2003-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1281,93
Pastor,True,,2002-07-01,2007-07-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,1280,93
Administrator,True,,2002-04-25,2002-06-30,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,1279,93
Pastor,True,,2002-07-01,2007-07-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,1278,93
Administrator,True,,2002-04-25,2002-06-30,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,1277,93
Parochial Vicar,True,,1997-11-01,2002-04-25,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1276,93
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1275,93
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,1272,93
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,1271,93
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,1270,93
Formation Director,False,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_55'},Any All,1269,93
Formation Assistant,False,,2014-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_55'},Any All,1268,93
Abbot,False,,2009-11-18,2016-02-10,{'Archdpdx_Migration_Id__c': '649'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1266,93
Abbot,False,,2001-01-01,2009-08-01,{'Archdpdx_Migration_Id__c': '787'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1265,93
Abbot,False,,1988-08-10,1997-12-30,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1264,93
Abbot,False,,1997-01-01,2012-01-01,{'Archdpdx_Migration_Id__c': '1431'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1263,93
Parochial Vicar,True,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1261,93
Parochial Vicar,True,,2012-07-02,2014-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1260,93
Campus Ministry Associate,False,,,,{'Archdpdx_Migration_Id__c': '1612'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,1257,93
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",False,,,,{'Archdpdx_Migration_Id__c': '301'},{'Archdpdx_Migration_Id__c': 'Schools_51'},Any All,1253,93
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1251,93
Tertian,False,,2019-09-01,2020-01-01,{'Archdpdx_Migration_Id__c': '2003'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,1247,93
Assistant Tertian Director,False,,2019-06-01,2022-07-30,{'Archdpdx_Migration_Id__c': '1170'},{'Archdpdx_Migration_Id__c': 'Offices_0'},Any All,1245,93
Mission and Legacy,False,,,2020-06-01,{'Archdpdx_Migration_Id__c': '1902'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1244,93
Marketing & Communications,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '1904'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1242,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2001'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1241,93
Admin,False,,,,{'Archdpdx_Migration_Id__c': '2000'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1240,93
Principal,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '1999'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1239,93
Priest Moderator,True,,2003-07-19,2011-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,1238,93
Vicar for Clergy,True,,2003-07-01,2011-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1237,93
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1236,93
Judicial Vicar,True,,1998-07-01,,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1235,93
"Rector, In Residence",False,,1990-07-01,2000-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1234,93
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1233,93
Administrator,True,,1988-10-01,1989-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1232,93
In Residence,True,,1985-07-01,1989-08-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1231,93
Judicial Vicar,True,,1985-08-19,1992-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1230,93
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1229,93
Associate Pastor,True,,1980-08-01,1983-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1228,93
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1227,93
Associate Pastor,True,,1978-08-18,1979-09-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1226,93
Associate Pastor,True,,1977-09-24,1978-08-18,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1225,93
Pastor,True,,2011-07-01,,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1224,93
Pastor,True,,1999-07-01,2011-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1223,93
Pastor,True,,1993-07-01,1999-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1222,93
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1221,93
Parochial Vicar,True,,1991-07-01,1993-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1220,93
Parochial Vicar,True,,1989-08-01,1991-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1219,93
Chaplain,True,,2018-01-01,2020-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Offices_34'},Any All,1218,93
Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1996'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1217,93
Secretary/Director of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1995'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1216,93
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1994'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1215,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1993'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1214,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1992'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1213,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1991'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1212,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1990'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1211,93
Religious Education Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1997'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1210,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1989'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1209,93
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1988'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1208,93
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,{'Archdpdx_Migration_Id__c': '1987'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1207,93
Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1986'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1206,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1985'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1205,93
Outreach – Lay Missionaries of Charity,False,,,,{'Archdpdx_Migration_Id__c': '1984'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1204,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1983'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1203,93
Pastoral Ministry Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1982'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1202,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1981'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1201,93
Pastoral Associate and Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1980'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1200,93
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1979'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1199,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1978'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1198,93
Adult Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1977'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1197,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1976'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1196,93
Office Support,False,,,,{'Archdpdx_Migration_Id__c': '1975'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1195,93
Receptionist,False,,,,{'Archdpdx_Migration_Id__c': '1974'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1194,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1973'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1193,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1972'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1192,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1971'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1191,93
Secretary/Hispanic Associate,False,,,,{'Archdpdx_Migration_Id__c': '1970'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1190,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1969'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1189,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1968'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1188,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1967'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1187,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1966'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1186,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1965'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,1185,93
Business Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1964'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,1184,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1963'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,1183,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1962'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,1182,93
Director of Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1961'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1181,93
Vicariate Youth Ministry and Confirmation,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1960'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1180,93
Business Manager,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1959'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1179,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1958'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1178,93
Director of Communications,True,,,2021-06-01,{'Archdpdx_Migration_Id__c': '1957'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1177,93
Youth Ministry,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '1956'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1176,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1955'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1175,93
Marriage and Family Life Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1954'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1174,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1953'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1173,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1952'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1172,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1951'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1171,93
Religious Education and Volunteer Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1950'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1170,93
Director of Religious Education/Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1949'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1169,93
Coordinator of Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1948'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1168,93
Parish Secretary/Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1947'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1167,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1946'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1166,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1945'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1165,93
Coordinator Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1944'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,1164,93
Coordinator Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1943'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,1163,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1942'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1162,93
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1941'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1161,93
Liturgy & Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1940'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1160,93
Faith Formation Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1939'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1159,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1938'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1158,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1937'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1157,93
Pastoral Associate for Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1936'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1156,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1935'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1155,93
Youth Ministry Coordinatoe (Grades 6-12),False,,,,{'Archdpdx_Migration_Id__c': '1934'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1154,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1933'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1153,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1932'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1152,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1931'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1151,93
Adult/Young Adult Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1930'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1150,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1929'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,1149,93
Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1928'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,1148,93
Business Manager,False,,,2022-06-01,{'Archdpdx_Migration_Id__c': '1927'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1147,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1926'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1146,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1925'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1145,93
Liturgy Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1924'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1144,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1923'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1143,93
Religious Education Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1922'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1142,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1921'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1141,93
Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1920'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1140,93
Liturgy-Music,False,,,,{'Archdpdx_Migration_Id__c': '1919'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1139,93
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1918'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1138,93
Secretary,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1917'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1137,93
Office Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1914'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,1134,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1911'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1131,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1910'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1130,93
Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1909'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1129,93
Faith Formation and Liturgy Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1908'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1128,93
Music Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1907'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,1127,93
Development Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1906'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1126,93
Marketing & Communications Director,False,,,2002-02-28,{'Archdpdx_Migration_Id__c': '1904'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1124,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1903'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1123,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1901'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1121,93
Faith Formation and Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1900'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1120,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1899'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1119,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1898'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1118,93
Parish Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1897'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1117,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1896'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1116,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1895'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1115,93
Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1894'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1114,93
Pastoral Assistant and Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1893'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1113,93
Business Manager & Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1892'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,1112,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1891'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,1111,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1890'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1110,93
Parish Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1889'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1109,93
"Registration, Special Events",False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1888'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1108,93
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1887'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1107,93
Director of Communications,False,,,,{'Archdpdx_Migration_Id__c': '1886'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1106,93
Event Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1885'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1105,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1884'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1104,93
Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1883'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1103,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1882'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1102,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1881'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1101,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1880'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1100,93
Business Manager,False,,,2024-01-10,{'Archdpdx_Migration_Id__c': '1879'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1099,93
Outreach,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1878'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1098,93
Coordinator of Sacramental Preparation/Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1877'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,1097,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1876'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,1096,93
Business Manager/Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1875'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,1095,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1874'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1094,93
Family Life Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1873'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1093,93
Liturgy Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1872'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1092,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1871'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1091,93
Pastoral Associate and Music Director,False,,,,{'Archdpdx_Migration_Id__c': '1870'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1090,93
Operations Manager and Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1869'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1089,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1868'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1088,93
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1867'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1087,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1866'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1086,93
