mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Provincial Superior,False,,2016-06-01,2021-07-28,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,1542,52
Pastor,True,,2001-07-02,2007-07-02,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1541,52
On Leave,False,,1992-03-15,2001-07-02,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,1540,52
In Residence,True,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1539,52
Chaplain,False,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,1538,52
Deaf Apostolate Village Enterprises (SAGE),True,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1537,52
Director St. John Vianney Residence,True,,1986-11-05,1987-08-31,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1536,52
In Residence,True,,1984-08-01,1986-11-05,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1535,52
Chaplain to the Young Catholic Professionals,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1533,52
"Chaplain, Young Catholic Professionals",True,,2020-07-01,2022-10-05,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1532,52
Chaplain,True,,1979-01-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,1531,52
Provincial Assistant,False,,1980-01-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1529,52
Pastor,True,,1993-07-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1528,52
Administrator,True,,2001-11-01,2011-10-15,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1527,52
Administrator,True,,2010-03-22,2010-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1526,52
In Service,False,,2020-08-01,2021-04-01,{'Archdpdx_Migration_Id__c': '818'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1523,52
"Rector, In Residence",False,,2016-11-15,2020-08-01,{'Archdpdx_Migration_Id__c': '818'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1522,52
Rector,False,,2020-08-01,,{'Archdpdx_Migration_Id__c': '2073'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1521,52
Parochial Vicar,True,,2020-07-31,2021-07-31,{'Archdpdx_Migration_Id__c': '2052'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1519,52
Chaplain,True,,2020-07-01,2020-12-30,{'Archdpdx_Migration_Id__c': '606'},{'Archdpdx_Migration_Id__c': 'Offices_23'},Any All,1516,52
Vicar Forane,True,,2020-07-07,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,1515,52
Director of Faith Formation,False,,2020-07-03,,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1513,52
Chaplain,False,,2017-11-01,2020-09-27,{'Archdpdx_Migration_Id__c': '1104'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,1512,52
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2068'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1511,52
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2067'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1510,52
Missionary Catechist,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '1525'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1508,52
Deacon,True,,2020-06-22,2021-08-15,{'Archdpdx_Migration_Id__c': '2064'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1504,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_45'},Any All,1498,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1497,52
Pastor,False,,2020-07-01,2022-05-31,{'Archdpdx_Migration_Id__c': '2063'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1496,52
Pastor,True,,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1495,52
Pastor,True,,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,1494,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,1493,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,1492,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1491,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1490,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1488,52
Administrator,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,1487,52
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,1486,52
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1485,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1481,52
Pastor,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1480,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '667'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1479,52
Administrator,True,Full Time,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1478,52
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1477,52
Pastor,True,,2020-07-01,2022-06-14,{'Archdpdx_Migration_Id__c': '634'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1476,52
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '631'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1475,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,1474,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_4'},Any All,1473,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1472,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '805'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,1471,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,1470,52
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,1469,52
Pastoral Year,True,,2020-05-15,2021-08-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1468,52
Pastoral Year,True,,2020-05-15,2021-08-31,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1467,52
Summer Assignment,True,,2020-05-15,2020-07-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1466,52
Pastoral Year,True,,2020-08-01,2021-08-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1465,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1464,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1463,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1462,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1461,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1460,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,1459,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,1458,52
Summer Assignment,True,,2020-05-15,2020-08-15,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,1457,52
Summer Assignment,True,,2020-06-15,2020-08-15,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1456,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1455,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1454,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1453,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1452,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1553'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1451,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1450,52
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1592'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1449,52
Pastoral Year,True,,2020-08-01,2021-08-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1448,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,1447,52
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1445,52
Summer Assignment,False,,2020-05-15,2020-08-15,{'Archdpdx_Migration_Id__c': '1552'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1444,52
Prior,False,,,2020-06-01,{'Archdpdx_Migration_Id__c': '633'},{'Archdpdx_Migration_Id__c': 'RelCommunities_27'},Any All,1441,52
Administrator,True,,2020-06-06,2020-06-30,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1439,52
Religious Superior,False,,,2022-06-30,{'Archdpdx_Migration_Id__c': '591'},{'Archdpdx_Migration_Id__c': 'RelCommunities_23'},Any All,1438,52
Prior,False,,,2020-06-30,{'Archdpdx_Migration_Id__c': '887'},{'Archdpdx_Migration_Id__c': 'RelCommunities_18'},Any All,1434,52
Assistant Rector,False,,,2020-12-01,{'Archdpdx_Migration_Id__c': '711'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,1433,52
Rector,False,,,2020-10-01,{'Archdpdx_Migration_Id__c': '851'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,1432,52
Rector,False,,,2021-07-28,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'RelCommunities_14'},Any All,1428,52
Chaplain,False,,,,{'Archdpdx_Migration_Id__c': '682'},{'Archdpdx_Migration_Id__c': 'Offices_53'},Any All,1427,52
Provincial Treasurer,False,Full Time,2010-07-26,2021-08-12,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,1420,52
Pastor,True,,2006-07-01,2020-05-25,{'Archdpdx_Migration_Id__c': '984'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1415,52
Associate Pastor,True,,2004-07-01,2020-05-25,{'Archdpdx_Migration_Id__c': '984'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1414,52
Abbot,False,,,,{'Archdpdx_Migration_Id__c': '807'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,1410,52
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '83'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,1404,52
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '83'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,1403,52
Deacon,True,,2011-10-29,,{'Archdpdx_Migration_Id__c': '310'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,1402,52
Deacon,True,,2020-05-01,2021-10-15,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1372,52
Business Manager,True,,2020-05-11,,{'Archdpdx_Migration_Id__c': '202'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1370,52
Diaconate Coordinator,True,,2017-10-01,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1369,52
Administrator,True,,2020-04-13,2020-06-30,{'Archdpdx_Migration_Id__c': '605'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1368,52
"Communications Coordinator, CSEFO",False,,2020-01-01,,{'Archdpdx_Migration_Id__c': '2037'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1367,52
Pastoral Minister,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '735'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,1365,52
Benefits Manager,False,,2020-02-06,,{'Archdpdx_Migration_Id__c': '2022'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1364,52
Office Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2019'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1362,52
Development Associate,False,,2019-12-31,,{'Archdpdx_Migration_Id__c': '2017'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1361,52
Bilingual Administrative Assistant,False,,2020-01-06,2021-01-01,{'Archdpdx_Migration_Id__c': '2016'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1360,52
Formation Director,False,,2017-08-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1538'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1359,52
Administrator,True,,2019-12-27,2020-04-13,{'Archdpdx_Migration_Id__c': '808'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1358,52
Administrator,True,,2019-10-20,2019-12-25,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,1357,52
Administrator,True,,2019-10-20,2019-12-25,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1356,52
Temporary Administrator,True,,2019-12-25,2020-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,1353,52
Temporary Administrator,True,,2019-12-25,2020-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1352,52
Deacon,True,,2002-12-23,2013-09-15,{'Archdpdx_Migration_Id__c': '201'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1351,52
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-07-01,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,1350,52
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,1349,52
Administrative Assistant,False,,2019-12-09,2022-06-03,{'Archdpdx_Migration_Id__c': '2013'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1348,52
Vicar Forane,True,,2019-10-01,,{'Archdpdx_Migration_Id__c': '804'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,1346,52
Vicar Forane,True,,2019-10-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,1345,52
Vicar Forane,True,,2019-10-01,,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,1344,52
Office Manager/Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2012'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,1343,52
Business Office,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2011'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1342,52
Vicar Forane,True,,2019-10-01,2022-06-30,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,1340,52
Vicar Forane,True,,2019-11-07,,{'Archdpdx_Migration_Id__c': '779'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,1339,52
Vicar Forane,True,,2019-11-07,2022-09-30,{'Archdpdx_Migration_Id__c': '565'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,1338,52
Development/Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1619'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1333,52
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1618'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1332,52
Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1617'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1331,52
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1616'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1330,52
Pastor,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1329,52
Parochial Vicar,False,,,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1328,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1905'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1326,52
Pastoral Assistant for Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1643'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1325,52
Faculty,True,,2013-09-01,2022-06-30,{'Archdpdx_Migration_Id__c': '620'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,1324,52
President Emeritus,True,,,,{'Archdpdx_Migration_Id__c': '855'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,1323,52
Presbyteral Council Cohort I Representative,True,,2019-10-20,2022-09-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1321,52
Presbyteral Council Cohort III Representative,True,,2019-10-16,2022-09-29,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1320,52
Deacon,True,,2019-10-26,2022-08-10,{'Archdpdx_Migration_Id__c': '378'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1319,52
Deacon,True,,2019-10-26,2022-09-14,{'Archdpdx_Migration_Id__c': '269'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,1318,52
Deacon,True,,2019-10-26,2020-05-01,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,1317,52
Parochial Vicar,True,,2019-10-21,2021-04-16,{'Archdpdx_Migration_Id__c': '2009'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1316,52
Moderator,True,,2009-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '632'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1315,52
JCCU Tertian Minister,False,,2017-01-01,2017-07-06,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,1313,52
Sabbatical,False,,2011-08-01,2011-12-01,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1312,52
"Minister, Socius to Novice Master",False,,1999-01-01,2001-01-01,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1311,52
Assistant for Formation,False,,2003-01-01,2003-01-01,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1310,52
Professor of Systematic Theology,False,,,2021-12-31,{'Archdpdx_Migration_Id__c': '262'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1307,52
Teacher,False,,2018-07-25,2020-07-10,{'Archdpdx_Migration_Id__c': '2007'},{'Archdpdx_Migration_Id__c': 'Schools_14'},Any All,1306,52
Socius,False,,2015-01-01,2019-08-01,{'Archdpdx_Migration_Id__c': '754'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1304,52
Guest Master,False,,,2021-05-31,{'Archdpdx_Migration_Id__c': '802'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1285,52
Faculty,False,,1972-01-01,2003-01-01,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1283,52
Pastor,True,,2003-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1281,52
Pastor,True,,2002-07-01,2007-07-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,1280,52
Administrator,True,,2002-04-25,2002-06-30,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,1279,52
Pastor,True,,2002-07-01,2007-07-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,1278,52
Administrator,True,,2002-04-25,2002-06-30,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,1277,52
Parochial Vicar,True,,1997-11-01,2002-04-25,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1276,52
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1275,52
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,1272,52
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,1271,52
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,1270,52
Formation Director,False,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_55'},Any All,1269,52
Formation Assistant,False,,2014-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_55'},Any All,1268,52
Abbot,False,,2009-11-18,2016-02-10,{'Archdpdx_Migration_Id__c': '649'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1266,52
Abbot,False,,2001-01-01,2009-08-01,{'Archdpdx_Migration_Id__c': '787'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1265,52
Abbot,False,,1988-08-10,1997-12-30,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1264,52
Abbot,False,,1997-01-01,2012-01-01,{'Archdpdx_Migration_Id__c': '1431'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1263,52
Parochial Vicar,True,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1261,52
Parochial Vicar,True,,2012-07-02,2014-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1260,52
Campus Ministry Associate,False,,,,{'Archdpdx_Migration_Id__c': '1612'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,1257,52
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",False,,,,{'Archdpdx_Migration_Id__c': '301'},{'Archdpdx_Migration_Id__c': 'Schools_51'},Any All,1253,52
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1251,52
Tertian,False,,2019-09-01,2020-01-01,{'Archdpdx_Migration_Id__c': '2003'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,1247,52
Assistant Tertian Director,False,,2019-06-01,2022-07-30,{'Archdpdx_Migration_Id__c': '1170'},{'Archdpdx_Migration_Id__c': 'Offices_0'},Any All,1245,52
