mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastor,False,,2020-07-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKj5nIAC,1496,133
Pastor,True,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKjKjIAK,1495,133
Pastor,True,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKjKjIAK,1494,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjAsIAK,1493,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE1QIAV,003Dx00000nKjAsIAK,1492,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKjAsIAK,1491,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,1490,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKioRIAS,1488,133
Administrator,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKjDoIAK,1487,133
Pastor,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwE1AIAV,003Dx00000nKjDoIAK,1486,133
Pastor,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0lIAF,003Dx00000nKjDoIAK,1485,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKj65IAC,1481,133
Pastor,True,,2020-07-01,2022-06-30,Any All,001Dx00001HwDzyIAF,003Dx00000nKjSnIAK,1480,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj6bIAC,1479,133
Administrator,True,Full Time,2020-07-01,2023-06-30,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,1478,133
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7bIAC,1477,133
Pastor,True,,2020-07-01,2022-06-14,Any All,001Dx00001HwDz0IAF,003Dx00000nKjA8IAK,1476,133
Pastor,True,,2020-07-01,2021-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjVyIAK,1475,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjFLIA0,1474,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,1473,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,1472,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiy2IAC,1471,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,1470,133
Pastor,True,,2020-07-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,1469,133
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,001Dx00001HwDz1IAF,003Dx00000nKjJkIAK,1468,133
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKjBnIAK,1467,133
Summer Assignment,True,,2020-05-15,2020-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiw5IAC,1466,133
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKiw5IAC,1465,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjOHIA0,1464,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjYtIAK,1463,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKj37IAC,1462,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjX0IAK,1461,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjIsIAK,1460,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz5IAF,003Dx00000nKjI6IAK,1459,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKizbIAC,1458,133
Summer Assignment,True,,2020-05-15,2020-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,1457,133
Summer Assignment,True,,2020-06-15,2020-08-15,Any All,001Dx00001HwDzBIAV,003Dx00000nKjFUIA0,1456,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDNIA0,1455,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0DIAV,003Dx00000nKjDAIA0,1454,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKinoIAC,1453,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKinaIAC,1452,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9WIAS,1451,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzAIAV,003Dx00000nKiqrIAC,1450,133
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiqQIAS,1449,133
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzAIAV,003Dx00000nKj8wIAC,1448,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,1447,133
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,001Dx00001HwE05IAF,003Dx00000nKioCIAS,1445,133
Summer Assignment,False,,2020-05-15,2020-08-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKirNIAS,1444,133
Prior,False,,,2020-06-01,Any All,001Dx00001HwE4uIAF,003Dx00000nKj40IAC,1441,133
Administrator,True,,2020-06-06,2020-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKiv3IAC,1439,133
Religious Superior,False,,,2022-06-30,Any All,001O300000aKY5dIAG,003Dx00000nKizFIAS,1438,133
Prior,False,,,2020-06-30,Any All,001Dx00001HwE4qIAF,003Dx00000nKj36IAC,1434,133
Assistant Rector,False,,,2020-12-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKjGBIA0,1433,133
Rector,False,,,2020-10-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKj99IAC,1432,133
Rector,False,,,2021-07-28,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLeIAK,1428,133
Chaplain,False,,,,Any All,001Dx00001HwDyjIAF,003Dx00000nKjSLIA0,1427,133
Provincial Treasurer,False,Full Time,2010-07-26,2021-08-12,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,1420,133
Pastor,True,,2006-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1415,133
Associate Pastor,True,,2004-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1414,133
Abbot,False,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiz9IAC,1410,133
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE18IAF,003Dx00000nKjRaIAK,1404,133
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjRaIAK,1403,133
Deacon,True,,2011-10-29,,Any All,001Dx00001HwE19IAF,003Dx00000nKincIAC,1402,133
Deacon,True,,2020-05-01,2021-10-15,Any All,001Dx00001HwDzzIAF,003Dx00000nKj0uIAC,1372,133
Business Manager,True,,2020-05-11,,Any All,001Dx00001HwDywIAF,003Dx00000nKjDSIA0,1370,133
Diaconate Coordinator,True,,2017-10-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWkIAK,1369,133
Administrator,True,,2020-04-13,2020-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjB5IAK,1368,133
"Communications Coordinator, CSEFO",False,,2020-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj1xIAC,1367,133
Pastoral Minister,True,,2018-07-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjSHIA0,1365,133
Benefits Manager,False,,2020-02-06,,Any All,001Dx00001HwDyIIAV,003Dx00000nKireIAC,1364,133
Office Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKjHkIAK,1362,133
Development Associate,False,,2019-12-31,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBQIA0,1361,133
Bilingual Administrative Assistant,False,,2020-01-06,2021-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKisSIAS,1360,133
Formation Director,False,,2017-08-01,2022-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKisAIAS,1359,133
Administrator,True,,2019-12-27,2020-04-13,Any All,001Dx00001HwDz8IAF,003Dx00000nKizmIAC,1358,133
Administrator,True,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0iIAF,003Dx00000nKjScIAK,1357,133
Administrator,True,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0NIAV,003Dx00000nKjScIAK,1356,133
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKiwMIAS,1353,133
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKiwMIAS,1352,133
Deacon,True,,2002-12-23,2013-09-15,Any All,001Dx00001HwE00IAF,003O300000dMJTxIAO,1351,133
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-07-01,Any All,001Dx00001HwDwrIAF,003Dx00000nKiyUIAS,1350,133
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-08-31,Any All,001Dx00001HwDwqIAF,003Dx00000nKjRHIA0,1349,133
Administrative Assistant,False,,2019-12-09,2022-06-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiroIAC,1348,133
Vicar Forane,True,,2019-10-01,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj7BIAS,1346,133
Vicar Forane,True,,2019-10-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqRIAS,1345,133
Vicar Forane,True,,2019-10-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKjH0IAK,1344,133
Office Manager/Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0PIAV,003Dx00000nKio8IAC,1343,133
Business Office,False,,,1900-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj3cIAC,1342,133
Vicar Forane,True,,2019-10-01,2022-06-30,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,1340,133
Vicar Forane,True,,2019-11-07,,Any All,001Dx00001HwDx4IAF,003Dx00000nKj5kIAC,1339,133
Vicar Forane,True,,2019-11-07,2022-09-30,Any All,001Dx00001HwDwsIAF,003Dx00000nKjVqIAK,1338,133
Development/Business Manager,False,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjLbIAK,1333,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjTiIAK,1332,133
Faith Formation,False,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKiwxIAC,1331,133
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivnIAC,1330,133
Pastor,True,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0uIAF,003Dx00000nKipdIAC,1329,133
Parochial Vicar,False,,,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,1328,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwmIAC,1326,133
Pastoral Assistant for Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKin3IAC,1325,133
Faculty,True,,2013-09-01,2022-06-30,Any All,001Dx00001HwE29IAF,003Dx00000nKj3IIAS,1324,133
President Emeritus,True,,,,Any All,001Dx00001HwE29IAF,003Dx00000nKjICIA0,1323,133
Presbyteral Council Cohort I Representative,True,,2019-10-20,2022-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1321,133
Presbyteral Council Cohort III Representative,True,,2019-10-16,2022-09-29,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,1320,133
Deacon,True,,2019-10-26,2022-08-10,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMKIA0,1319,133
Deacon,True,,2019-10-26,2022-09-14,Any All,001Dx00001HwDysIAF,003Dx00000nKj1SIAS,1318,133
Deacon,True,,2019-10-26,2020-05-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,1317,133
Parochial Vicar,True,,2019-10-21,2021-04-16,Any All,001Dx00001HwE00IAF,003Dx00000nKj5NIAS,1316,133
Moderator,True,,2009-07-01,2016-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjXAIA0,1315,133
JCCU Tertian Minister,False,,2017-01-01,2017-07-06,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,1313,133
Sabbatical,False,,2011-08-01,2011-12-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1312,133
"Minister, Socius to Novice Master",False,,1999-01-01,2001-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1311,133
Assistant for Formation,False,,2003-01-01,2003-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1310,133
Professor of Systematic Theology,False,,,2021-12-31,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,1307,133
Teacher,False,,2018-07-25,2020-07-10,Any All,001Dx00001HwE2BIAV,003Dx00000nKjC3IAK,1306,133
Socius,False,,2015-01-01,2019-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKisVIAS,1304,133
Guest Master,False,,,2021-05-31,Any All,001Dx00001HwE4gIAF,003Dx00000nKiu3IAC,1285,133
Faculty,False,,1972-01-01,2003-01-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,1283,133
Pastor,True,,2003-07-01,2016-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKitnIAC,1281,133
Pastor,True,,2002-07-01,2007-07-01,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1280,133
Administrator,True,,2002-04-25,2002-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1279,133
Pastor,True,,2002-07-01,2007-07-01,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1278,133
Administrator,True,,2002-04-25,2002-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1277,133
Parochial Vicar,True,,1997-11-01,2002-04-25,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1276,133
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1275,133
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjSnIAK,1272,133
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjSnIAK,1271,133
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjSnIAK,1270,133
Formation Director,False,,2016-07-01,2017-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1269,133
Formation Assistant,False,,2014-07-01,2016-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1268,133
Abbot,False,,2009-11-18,2016-02-10,Any All,001Dx00001HwE4gIAF,003Dx00000nKjCpIAK,1266,133
Abbot,False,,2001-01-01,2009-08-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKimoIAC,1265,133
Abbot,False,,1988-08-10,1997-12-30,Any All,001Dx00001HwE4gIAF,003Dx00000nKjDJIA0,1264,133
Abbot,False,,1997-01-01,2012-01-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKjYhIAK,1263,133
Parochial Vicar,True,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKiqVIAS,1261,133
Parochial Vicar,True,,2012-07-02,2014-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKiqVIAS,1260,133
Campus Ministry Associate,False,,,,Any All,001Dx00001HwE0yIAF,003Dx00000nKiu9IAC,1257,133
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",False,,,,Any All,001Dx00001HwE2mIAF,003Dx00000nKj98IAC,1253,133
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,1251,133
Tertian,False,,2019-09-01,2020-01-01,Any All,001Dx00001HwE4fIAF,003Dx00000nKjCCIA0,1247,133
Assistant Tertian Director,False,,2019-06-01,2022-07-30,Any All,,003Dx00000nKjQZIA0,1245,133
Mission and Legacy,False,,,2020-06-01,Any All,001Dx00001HwE20IAF,003Dx00000nKirbIAC,1244,133
Marketing & Communications,False,,,2021-06-30,Any All,001Dx00001HwE20IAF,003Dx00000nKioHIAS,1242,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE20IAF,003Dx00000nKjHsIAK,1241,133
Admin,False,,,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJOIA0,1240,133
Principal,False,,,2021-07-01,Any All,001Dx00001HwE20IAF,003Dx00000nKj1IIAS,1239,133
Priest Moderator,True,,2003-07-19,2011-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKjAjIAK,1238,133
Vicar for Clergy,True,,2003-07-01,2011-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1237,133
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1236,133
Judicial Vicar,True,,1998-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1235,133
"Rector, In Residence",False,,1990-07-01,2000-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjAjIAK,1234,133
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1233,133
Administrator,True,,1988-10-01,1989-06-30,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1232,133
In Residence,True,,1985-07-01,1989-08-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1231,133
Judicial Vicar,True,,1985-08-19,1992-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1230,133
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1229,133
Associate Pastor,True,,1980-08-01,1983-06-30,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1228,133
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1227,133
Associate Pastor,True,,1978-08-18,1979-09-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1226,133
Associate Pastor,True,,1977-09-24,1978-08-18,Any All,001Dx00001HwE0HIAV,003Dx00000nKjAjIAK,1225,133
Pastor,True,,2011-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKirnIAC,1224,133
Pastor,True,,1999-07-01,2011-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1223,133
Pastor,True,,1993-07-01,1999-06-30,Any All,001Dx00001HwDyuIAF,003Dx00000nKirnIAC,1222,133
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKirnIAC,1221,133
Parochial Vicar,True,,1991-07-01,1993-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1220,133
Parochial Vicar,True,,1989-08-01,1991-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKirnIAC,1219,133
Chaplain,True,,2018-01-01,2020-06-30,Any All,001Dx00001HwDyYIAV,003Dx00000nKj96IAC,1218,133
Secretary,False,,,1900-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKixGIAS,1217,133
Secretary/Director of Religious Education,False,,,2023-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKiquIAC,1216,133
Director of Religious Education,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKiwvIAC,1215,133
Business Manager,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKjOEIA0,1214,133
Secretary,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKj5jIAC,1213,133
Business Manager,False,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjMNIA0,1212,133
Secretary,False,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjLhIAK,1211,133
Religious Education Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0rIAF,003Dx00000nKjU7IAK,1210,133
Bookkeeper,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjKZIA0,1209,133
Office Administrator,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPvIAK,1208,133
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPuIAK,1207,133
Religious Education,False,,,1900-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjBVIA0,1206,133
Business Manager,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAKIA0,1205,133
Outreach – Lay Missionaries of Charity,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAJIA0,1204,133
Bookkeeper,False,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjNqIAK,1203,133
Pastoral Ministry Assistant,False,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjIjIAK,1202,133
Secretary,False,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKiupIAC,1201,133
Pastoral Associate and Music Director,False,,,2023-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKjNVIA0,1200,133
Faith Formation Coordinator,False,,,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj79IAC,1199,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj6gIAC,1198,133
Adult Faith Formation,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj5lIAC,1197,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjHoIAK,1196,133
Office Support,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGaIAK,1195,133
Receptionist,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj7RIAS,1194,133
Office Manager,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKiwAIAS,1193,133
Business Manager,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKisIIAS,1192,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKis2IAC,1191,133
Secretary/Hispanic Associate,False,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj04IAC,1190,133
Business Manager,False,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKjUpIAK,1189,133
Business Manager,False,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOLIA0,1188,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJyIAK,1187,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKitFIAS,1186,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjQuIAK,1185,133
Business Administrator,False,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjFRIA0,1184,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjDfIAK,1183,133
Secretary,False,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKimuIAC,1182,133
Director of Religious Education,False,,,1900-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjXkIAK,1181,133
Vicariate Youth Ministry and Confirmation,False,,,2023-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjKEIA0,1180,133
Business Manager,False,,,2021-05-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKiyWIAS,1179,133
Secretary,False,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKipRIAS,1178,133
Director of Communications,True,,,2021-06-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjC8IAK,1177,133
Youth Ministry,False,,,2020-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjXuIAK,1176,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjO2IAK,1175,133
Marriage and Family Life Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,1174,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKeIAK,1173,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKTIA0,1172,133
Pastoral Associate,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj2EIAS,1171,133
Religious Education and Volunteer Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKiyQIAS,1170,133
Director of Religious Education/Pastoral Associate,False,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKj8oIAC,1169,133
Coordinator of Hispanic Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjUwIAK,1168,133
Parish Secretary/Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKiqSIAS,1167,133
Business Manager,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj2sIAC,1166,133
Administrative Assistant,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjReIAK,1165,133
Coordinator Religious Education,False,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjNcIAK,1164,133
Coordinator Youth Ministry,False,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjVZIA0,1163,133
Pastoral Associate,False,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0OIAS,1162,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0LIAS,1161,133
Liturgy & Music Coordinator,False,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKirUIAS,1160,133
Faith Formation Assistant,False,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjNRIA0,1159,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjKNIA0,1158,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKiygIAC,1157,133
Pastoral Associate for Hispanic Ministry,False,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjLkIAK,1156,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,1155,133
Youth Ministry Coordinatoe (Grades 6-12),False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjNMIA0,1154,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKj2YIAS,1153,133
Business Manager,False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1AIAS,1152,133
