mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,True,Summer Assignment,001Ps00000l5CUKIA2,003Ps00000frkZnIAI,2412,157
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,True,Summer Assignment,001Ps00000l54gTIAQ,003Ps00000frkD4IAI,2411,157
Summer Assignment,True,,2021-06-01,2021-07-31,Any All,True,Summer Assignment,001Ps00000l54gWIAQ,003Ps00000frjn8IAA,2410,157
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,True,Summer Assignment,001Ps00000l5CUKIA2,003Ps00000frjmkIAA,2409,157
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,Any All,True,Institute for Priestly Formation,001Ps00000l54fzIAA,003Ps00000frjmVIAQ,2408,157
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,Any All,True,Institute for Priestly Formation,001Ps00000l54fzIAA,003Ps00000frjvnIAA,2406,157
Visiting Priest,False,,2021-05-01,,Any All,True,Visiting Priest,001Ps00000l5CU3IAM,003Ps00000frjS7IAI,2405,157
Visiting Priest,False,,2021-05-01,2023-06-30,Any All,True,Visiting Priest,001Ps00000l5CU3IAM,003Ps00000frkplIAA,2404,157
Pastor,True,,2022-01-01,2024-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUFIA2,003Ps00000frlWLIAY,2401,157
Chaplain,False,,2020-03-01,,Pastoral Assignment,True,Chaplain,001Ps00000l54fsIAA,003Ps00000frjzUIAQ,2400,157
Special Assignment,True,,2021-03-01,,Any All,True,Special Assignment,001Ps00000l54fyIAA,003Ps00000frlYUIAY,2398,157
Deacon,True,,2021-05-01,,Pastoral Assignment,True,Deacon,001Ps00000l5CUkIAM,003Ps00000frjo4IAA,2396,157
Provincial,False,,2021-07-01,,Any All,True,Provincial,001Ps00000l5eUnIAI,003Ps00000frlnfIAA,2395,157
Visiting Priest,False,,2021-05-01,2023-06-30,Any All,True,Visiting Priest,001Ps00000l5CU3IAM,003Ps00000frjsPIAQ,2394,157
Parochial Vicar,False,,2009-03-23,2013-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU3IAM,003Ps00000frjsPIAQ,2393,157
Religious Education Assistant,False,,,,Any All,True,Religious Education Assistant,001Ps00000l54gPIAQ,003Ps00000frjr8IAA,2392,157
Visitor,True,,2021-03-25,2021-06-30,Any All,True,Visitor,001Ps00000l54gqIAA,003Ps00000frjX9IAI,2391,157
"Continuing Education for Clergy Board, Cohort II",True,,2020-10-01,2023-10-01,Any All,True,"Continuing Education for Clergy Board, Cohort II",001Ps00000l54fyIAA,003Ps00000frloiIAA,2388,157
Executive Assistant to the President-Rector,False,,,,Any All,True,Executive Assistant to the President-Rector,001Ps00000l5eDgIAI,003Ps00000frkrzIAA,2387,157
Administrator,True,,2021-02-24,,Pastoral Assignment,True,Administrator,001Ps00000l5WNZIA2,003Ps00000gmWCPIA2,2384,157
Professor,False,,2006-07-01,2012-07-01,Any All,True,Professor,001Ps00000l5eDfIAI,003Ps00000frjpTIAQ,2383,157
Parochial Vicar,True,,2021-01-19,2023-02-23,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CTzIAM,003Ps00000frjxZIAQ,2380,157
Director of Province Properties for the North,False,,2019-07-01,,Any All,True,Director of Province Properties for the North,001Ps00000l54gJIAQ,003Ps00000frkC7IAI,2379,157
Provincial Assistant for Pastoral and Spiritual Ministries,False,,2016-05-01,,Any All,True,Provincial Assistant for Pastoral and Spiritual Ministries,001Ps00000l54gJIAQ,003Ps00000frjOXIAY,2375,157
Socius,False,,2015-01-01,2019-08-01,Any All,True,Socius,001Ps00000l54gJIAQ,003Ps00000frjxKIAQ,2373,157
Provincial Assistant for Mission Integration and Spiritual Ministries,False,,2014-08-01,2021-06-18,Any All,True,Provincial Assistant for Mission Integration and Spiritual Ministries,001Ps00000l54gJIAQ,003Ps00000frjxKIAQ,2372,157
Assistant for Secondary and Pre-secondary Education,False,,2012-08-01,2019-07-31,Any All,True,Assistant for Secondary and Pre-secondary Education,001Ps00000l54gJIAQ,003Ps00000frldKIAQ,2371,157
Provincial Assistant for Higher Education,False,,2018-07-01,,Any All,True,Provincial Assistant for Higher Education,001Ps00000l54gJIAQ,003Ps00000frjSKIAY,2370,157
Provincial Delegate for Formation,False,,2017-01-01,2021-07-31,Any All,True,Provincial Delegate for Formation,001Ps00000l54gJIAQ,003Ps00000frjioIAA,2369,157
Provincial,False,,2014-05-02,2021-06-30,Any All,True,Provincial,001Ps00000l54gJIAQ,003Ps00000frjh4IAA,2367,157
Socius,False,,2019-08-01,,Any All,True,Socius,001Ps00000l54gJIAQ,003Ps00000frldKIAQ,2366,157
Superior,False,,,2022-07-31,Any All,True,Superior,001Ps00000l5eUnIAI,003Ps00000frjioIAA,2365,157
In Service,False,,,,Any All,True,In Service,001Ps00000l54fwIAA,003Ps00000frlkOIAQ,2361,157
Rector,False,,2020-08-01,2021-12-23,Pastoral Assignment,True,Rector,001Ps00000l5eV5IAI,003Ps00000frkFcIAI,2358,157
Vicar General,False,,,,Any All,True,Vicar General,001Ps00000l5eVTIAY,003Ps00000frlkPIAQ,2350,157
In Service,False,,,,Any All,True,In Service,001Ps00000l54fwIAA,003Ps00000frjxuIAA,2348,157
Superior,False,,,2021-08-20,Any All,True,Superior,001Ps00000l5eVAIAY,003Ps00000frk11IAA,2346,157
Monastery Administrator,False,,,,Any All,True,Monastery Administrator,001Ps00000l5eV8IAI,003Ps00000frk1EIAQ,2344,157
Provincial Vicar,False,,,2021-07-28,Any All,True,Provincial Vicar,001Ps00000l5eUrIAI,003Ps00000frklYIAQ,2343,157
Superior,False,,2017-07-31,2021-11-30,Any All,True,Superior,001Ps00000l5eUwIAI,003Ps00000frjmUIAQ,2341,157
Loyola Jesuit Center Manager,False,,,2022-07-31,Any All,True,Loyola Jesuit Center Manager,001Ps00000l5eUnIAI,003Ps00000frjGzIAI,2340,157
General Counsel,False,,,,Any All,True,General Counsel,001Ps00000l5eVTIAY,003Ps00000frjOLIAY,2322,157
Transferred out,False,,,2021-09-30,Any All,True,Transferred out,001Ps00000l5eVMIAY,003Ps00000frkiQIAQ,2255,157
Interim Risk Manager,False,,,2020-09-30,Any All,True,Interim Risk Manager,001Ps00000l54frIAA,003Ps00000frllFIAQ,2231,157
Oblate Director,False,,,,Any All,True,Oblate Director,001Ps00000l5eV8IAI,003Ps00000frjSJIAY,2220,157
In Service,False,,,2021-08-20,Any All,True,In Service,001Ps00000l54fwIAA,003Ps00000frk11IAA,2134,157
Admin Assistant,False,,,,Any All,True,Admin Assistant,001Ps00000l5CUXIA2,003Ps00000frjOZIAY,2130,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CUXIA2,003Ps00000frkt1IAA,2129,157
Development Director,False,,,,Any All,True,Development Director,001Ps00000l5CUXIA2,003Ps00000frjoEIAQ,2128,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l5CUXIA2,003Ps00000frjxoIAA,2127,157
Religious Education,False,,,,Any All,True,Religious Education,001Ps00000l5CUXIA2,003Ps00000frjhzIAA,2126,157
Transferred out,False,,,2021-01-31,Any All,True,Transferred out,001Ps00000l5eUtIAI,003Ps00000frkRMIAY,2120,157
TRANSFERRED OUT,False,,,2021-06-30,Any All,True,TRANSFERRED OUT,001Ps00000l5eUtIAI,003Ps00000frjzRIAQ,2092,157
General Counsel,False,,,,Any All,True,General Counsel,001Ps00000l5eVTIAY,003Ps00000frldRIAQ,2084,157
Professor,False,,,,Any All,True,Professor,001Ps00000l5eDfIAI,003Ps00000frjntIAA,2057,157
Transferred out,False,,,2021-05-24,Any All,True,Transferred out,001Ps00000l5eVNIAY,003Ps00000frjmuIAA,2051,157
Assistant Prioress,False,,,,Any All,True,Assistant Prioress,001Ps00000l5eV8IAI,003Ps00000frloMIAQ,2043,157
Development Coordinator,False,,,,Any All,True,Development Coordinator,001Ps00000l5eV8IAI,003Ps00000frkNbIAI,2019,157
Provincial Vicar,False,,2018-10-20,2021-07-28,Any All,True,Provincial Vicar,001Ps00000l5eUrIAI,003Ps00000frlY3IAI,1994,157
Deacon,False,,2021-01-11,2021-05-30,Pastoral Assignment,True,Deacon,001Ps00000l5CU3IAM,003Ps00000frlXBIAY,1983,157
Prior,False,,,,Any All,True,Prior,001Ps00000l5eUoIAI,003Ps00000frlWyIAI,1982,157
Novice Master,False,,,,Any All,True,Novice Master,001Ps00000l5eVWIAY,003Ps00000frkgXIAQ,1981,157
Campus Ministry,False,,,,Any All,True,Campus Ministry,001Ps00000l5eDfIAI,003Ps00000frkjgIAA,1967,157
Superintendent of Schools,False,,,2019-06-30,Any All,True,Superintendent of Schools,001Ps00000l54frIAA,003Ps00000frkD8IAI,1950,157
Sub Prior,False,,2021-01-11,2021-08-01,Any All,True,Sub Prior,001Ps00000l5eUzIAI,003Ps00000frksNIAQ,1945,157
"Archives & Artifacts, Archives Researcher",False,,1999-07-01,2012-07-01,Any All,True,"Archives & Artifacts, Archives Researcher",001Ps00000l5eDfIAI,003Ps00000frjw9IAA,1939,157
Prior,False,,,,Any All,True,Prior,001Ps00000l5eVWIAY,003Ps00000frjveIAA,1936,157
Maintenance,False,,,1900-01-01,Any All,True,Maintenance,001Ps00000l5CUBIA2,003Ps00000frjqfIAA,1933,157
Maintenance/Janitor,False,,,2023-01-01,Any All,True,Maintenance/Janitor,001Ps00000l5CU9IAM,003Ps00000frjmgIAA,1932,157
Caretaker,False,,,,Any All,True,Caretaker,001Ps00000l5CU5IAM,003Ps00000frjzmIAA,1931,157
Church Custodian,False,,,,Any All,True,Church Custodian,001Ps00000l5CU4IAM,003Ps00000frjlpIAA,1930,157
Janitor,False,,,,Any All,True,Janitor,001Ps00000l5CU4IAM,003Ps00000frkRTIAY,1929,157
Cantor,False,,,,Any All,True,Cantor,001Ps00000l5CU4IAM,003Ps00000frkJJIAY,1928,157
Building Maintenance,False,,,,Any All,True,Building Maintenance,001Ps00000l5CU0IAM,003Ps00000frkmtIAA,1927,157
Bulletin/Website Editor,False,,,1900-01-01,Any All,True,Bulletin/Website Editor,001Ps00000l5CVBIA2,003Ps00000frknvIAA,1926,157
Custodian,False,,,2023-01-01,Any All,True,Custodian,001Ps00000l5CVBIA2,003Ps00000frlXlIAI,1925,157
Assistant Director of Religious Education,False,,,,Any All,True,Assistant Director of Religious Education,001Ps00000l5CVBIA2,003Ps00000frlY9IAI,1924,157
Facilities Manager/Cemetery Director,False,,,,Any All,True,Facilities Manager/Cemetery Director,001Ps00000l5CVBIA2,003Ps00000frjj5IAA,1923,157
Building Maintenance,False,,,,Any All,True,Building Maintenance,001Ps00000l5CV8IAM,003Ps00000frki9IAA,1922,157
Maintenance,False,,,,Any All,True,Maintenance,001Ps00000l5CV0IAM,003Ps00000frjmmIAA,1921,157
Liturgy Coordinator,False,,,1900-01-01,Any All,True,Liturgy Coordinator,001Ps00000l5CV0IAM,003Ps00000frjzzIAA,1920,157
Youth Coordinator,False,,,1900-01-01,Any All,True,Youth Coordinator,001Ps00000l5CV0IAM,003Ps00000frjGvIAI,1919,157
Religious Education Coordinator,False,,,2023-01-01,Any All,True,Religious Education Coordinator,001Ps00000l5CV0IAM,003Ps00000frjGwIAI,1918,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5CV0IAM,003Ps00000frknJIAQ,1917,157
Business Manager,False,,,2022-06-01,Any All,True,Business Manager,001Ps00000l5CV0IAM,003Ps00000frjhxIAA,1916,157
Facilities Supervisor,False,,,,Any All,True,Facilities Supervisor,001Ps00000l5CV4IAM,003Ps00000frlYBIAY,1915,157
Facilities Manager,False,,,2023-01-01,Any All,True,Facilities Manager,001Ps00000l5CUyIAM,003Ps00000frkj8IAA,1914,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5CUlIAM,003Ps00000frjylIAA,1909,157
Facilities Coordinator,False,,,1900-01-01,Any All,True,Facilities Coordinator,001Ps00000l5CUlIAM,003Ps00000frkXfIAI,1908,157
Physical Plant,False,,,2023-01-01,Any All,True,Physical Plant,001Ps00000l5CUjIAM,003Ps00000frkjQIAQ,1907,157
Facilities Manager,False,,,2024-11-11,Any All,True,Facilities Manager,001Ps00000l5CUhIAM,003Ps00000frkFuIAI,1906,157
Sacristan,False,,,,Any All,True,Sacristan,001Ps00000l5CUfIAM,003Ps00000frktDIAQ,1905,157
Maintenance,False,,,,Any All,True,Maintenance,001Ps00000l5CUdIAM,003Ps00000frjmmIAA,1903,157
Website Editor,False,,,2023-01-01,Any All,True,Website Editor,001Ps00000l5CTtIAM,003Ps00000frjwtIAA,1902,157
Facilities Manager,False,,,,Any All,True,Facilities Manager,001Ps00000l5CTtIAM,003Ps00000frkn2IAA,1901,157
Groundskeeper,False,,,,Any All,True,Groundskeeper,001Ps00000l5WNaIAM,003Ps00000frknIIAQ,1900,157
Hispanic Coordinator,True,,,,Any All,True,Hispanic Coordinator,001Ps00000l54hQIAQ,003Ps00000frkgDIAQ,1899,157
Care Ministries,False,,,,Any All,True,Care Ministries,001Ps00000l54hNIAQ,003Ps00000frkNbIAI,1898,157
Director of Music,False,,,1900-01-01,Any All,True,Director of Music,001Ps00000l54hNIAQ,003Ps00000frjlEIAQ,1897,157
Calvary Cemetery Manager,False,,,1900-01-01,Any All,True,Calvary Cemetery Manager,001Ps00000l54hNIAQ,003Ps00000frkNRIAY,1896,157
Custodian,False,,,2023-01-01,Any All,True,Custodian,001Ps00000l54hNIAQ,003Ps00000frjH0IAI,1895,157
Facilities Manager,False,,,,Any All,True,Facilities Manager,001Ps00000l54hNIAQ,003Ps00000frjlDIAQ,1894,157
Maintenance and Grounds,False,,,2023-01-01,Any All,True,Maintenance and Grounds,001Ps00000l54hJIAQ,003Ps00000frjOmIAI,1893,157
Director of IT,False,,,1900-01-01,Any All,True,Director of IT,001Ps00000l54hJIAQ,003Ps00000frkfiIAA,1892,157
Financial Manager,False,,,1900-01-01,Any All,True,Financial Manager,001Ps00000l54hJIAQ,003Ps00000frkfRIAQ,1891,157
Office Manager,False,,,2023-01-01,Any All,True,Office Manager,001Ps00000l5eDEIAY,003Ps00000frkO3IAI,1890,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDEIAY,003Ps00000frkWfIAI,1888,157
Advancement Director/IT Director,False,,,2023-01-01,Any All,True,Advancement Director/IT Director,001Ps00000l5eDEIAY,003Ps00000frkRWIAY,1887,157
Facilities Manager,False,,,2023-01-01,Any All,True,Facilities Manager,001Ps00000l54hCIAQ,003Ps00000frjxcIAA,1886,157
Facilities Manager,False,,,,Any All,True,Facilities Manager,001Ps00000l54hBIAQ,003Ps00000frjqTIAQ,1885,157
Facilities Manager,False,,,2023-01-01,Any All,True,Facilities Manager,001Ps00000l54hBIAQ,003Ps00000frkOMIAY,1884,157
Facilities Maintenance,False,,,2023-01-01,Any All,True,Facilities Maintenance,001Ps00000l54h4IAA,003Ps00000frjnVIAQ,1883,157
Assistant Custodian,False,,,,Any All,True,Assistant Custodian,001Ps00000l54grIAA,003Ps00000frjmbIAA,1882,157
Lead Custodian,False,,,,Any All,True,Lead Custodian,001Ps00000l54grIAA,003Ps00000frkCkIAI,1881,157
Custodial/Maintenance,False,,,,Any All,True,Custodial/Maintenance,001Ps00000l54gtIAA,003Ps00000frkgTIAQ,1880,157
Grounds Keeping/Maintenance,False,,,,Any All,True,Grounds Keeping/Maintenance,001Ps00000l54gqIAA,003Ps00000frjP1IAI,1878,157
Custodial/Maintenance,False,,,,Any All,True,Custodial/Maintenance,001Ps00000l54gqIAA,003Ps00000frkgTIAQ,1877,157
Grounds Keeping/Maintenance,False,,,,Any All,True,Grounds Keeping/Maintenance,001Ps00000l54gtIAA,003Ps00000frjz0IAA,1876,157
Custodian,False,,,,Any All,True,Custodian,001Ps00000l54gpIAA,003Ps00000frlWdIAI,1874,157
Maintenance & Landscaping,False,,,2024-12-10,Any All,True,Maintenance & Landscaping,001Ps00000l54giIAA,003Ps00000frjqcIAA,1873,157
Facilities Maintenance,False,,,1900-01-01,Any All,True,Facilities Maintenance,001Ps00000l54ghIAA,003Ps00000frkgCIAQ,1872,157
Janitor,False,,,2023-01-01,Any All,True,Janitor,001Ps00000l54gYIAQ,003Ps00000frlcxIAA,1871,157
Parish Maintenance Team,False,,,1900-01-01,Any All,True,Parish Maintenance Team,001Ps00000l54gYIAQ,003Ps00000frjjWIAQ,1870,157
Facility Custodian,False,,,,Any All,True,Facility Custodian,001Ps00000l54gPIAQ,003Ps00000frkhsIAA,1869,157
Soup Kitchen Security and Custodian,False,,,2023-01-01,Any All,True,Soup Kitchen Security and Custodian,001Ps00000l54gPIAQ,003Ps00000frjrGIAQ,1868,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDSIAY,003Ps00000frka0IAA,1867,157
Pastor,True,,2011-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5eDSIAY,003Ps00000frld3IAA,1866,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5eDRIAY,003Ps00000frko6IAA,1865,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDRIAY,003Ps00000frjjIIAQ,1864,157
Facilities Manager,False,,,2023-01-01,Any All,True,Facilities Manager,001Ps00000l5CUWIA2,003Ps00000frjieIAA,1862,157
Receptionist,False,,,1900-01-01,Any All,True,Receptionist,001Ps00000l5CUWIA2,003Ps00000frlYRIAY,1861,157
Faith Formation Director,False,,,,Any All,True,Faith Formation Director,001Ps00000l5CURIA2,003Ps00000frk7ZIAQ,1858,157
Bookkeeper,False,,,2021-08-02,Any All,True,Bookkeeper,001Ps00000l5CURIA2,003Ps00000frjoJIAQ,1857,157
Pastoral Administrator,False,,,2021-06-30,Any All,True,Pastoral Administrator,001Ps00000l5CURIA2,003Ps00000frkhtIAA,1856,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CUSIA2,003Ps00000frkCTIAY,1855,157
Ambassador for Mission & Legacy,False,,,2020-12-31,Any All,True,Ambassador for Mission & Legacy,001Ps00000l5CUSIA2,003Ps00000frjwUIAQ,1854,157
Secretary,False,,,,Any All,True,Secretary,001Ps00000l5eDTIAY,003Ps00000frjkIIAQ,1853,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDTIAY,003Ps00000frjjGIAQ,1852,157
Development Director,False,,,,Any All,True,Development Director,001Ps00000l5CUQIA2,003Ps00000frjsJIAQ,1850,157
Director of Music,False,,,2023-04-14,Any All,True,Director of Music,001Ps00000l5CUQIA2,003Ps00000frjwbIAA,1849,157
Facilities Supervisor,False,,,,Any All,True,Facilities Supervisor,001Ps00000l5CUQIA2,003Ps00000frjIOIAY,1848,157
Facilities Operations Technician,False,,,,Any All,True,Facilities Operations Technician,001Ps00000l5CUQIA2,003Ps00000frkfkIAA,1847,157
Liturgy Coordinator,False,,,,Any All,True,Liturgy Coordinator,001Ps00000l5CUQIA2,003Ps00000frjtgIAA,1846,157
Facilities,False,,,,Any All,True,Facilities,001Ps00000l5CUQIA2,003Ps00000frjx3IAA,1845,157
Front Desk,False,,,1900-01-01,Any All,True,Front Desk,001Ps00000l5CUQIA2,003Ps00000frkgUIAQ,1844,157
Office Manager/Bulletin Editor,False,,,1900-01-01,Any All,True,Office Manager/Bulletin Editor,001Ps00000l5CUPIA2,003Ps00000frjz1IAA,1843,157
Director of Faith Formation,False,,,1900-01-01,Any All,True,Director of Faith Formation,001Ps00000l5CUPIA2,003Ps00000frjl5IAA,1842,157
Youth/Liturgy Coordinator,False,,,1900-01-01,Any All,True,Youth/Liturgy Coordinator,001Ps00000l5CUOIA2,003Ps00000frjtDIAQ,1841,157
Music Coordinator,False,,,1900-01-01,Any All,True,Music Coordinator,001Ps00000l5CUMIA2,003Ps00000frjiMIAQ,1840,157
Faith Formation Coordinator,False,,,2024-12-07,Any All,True,Faith Formation Coordinator,001Ps00000l5CUMIA2,003Ps00000frlYfIAI,1839,157
Liturgy Coordinator,False,,,,Any All,True,Liturgy Coordinator,001Ps00000l5CUMIA2,003Ps00000frjznIAA,1838,157
Works of Mercy Coordinator,False,,,,Any All,True,Works of Mercy Coordinator,001Ps00000l5CUMIA2,003Ps00000frjm6IAA,1837,157
Administrative Assistant/Registrar,False,,,,Any All,True,Administrative Assistant/Registrar,001Ps00000l5eDQIAY,003Ps00000frlYEIAY,1836,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDQIAY,003Ps00000frldMIAQ,1835,157
Pastor,True,,2011-10-15,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5eDQIAY,003Ps00000frkNjIAI,1834,157
Facilities Support,False,,,,Any All,True,Facilities Support,001Ps00000l5CULIA2,003Ps00000frjixIAA,1833,157
Director of Music,False,,,,Any All,True,Director of Music,001Ps00000l5CULIA2,003Ps00000frjrBIAQ,1832,157
RCIA,False,,,2023-01-01,Any All,True,RCIA,001Ps00000l5CULIA2,003Ps00000frkO8IAI,1831,157
Bookkeeper,False,,,1900-01-01,Any All,True,Bookkeeper,001Ps00000l5CULIA2,003Ps00000frk7vIAA,1830,157
Maintenance and Facilities,False,,,2023-01-01,Any All,True,Maintenance and Facilities,001Ps00000l5CUJIA2,003Ps00000frkZzIAI,1829,157
Parish Coordinator of Music,False,,,,Any All,True,Parish Coordinator of Music,001Ps00000l5CUJIA2,003Ps00000frjvXIAQ,1828,157
Maintenance and Grounds,False,,,2023-01-01,Any All,True,Maintenance and Grounds,001Ps00000l5CUIIA2,003Ps00000frjSHIAY,1827,157
Music Director,False,,,1900-01-01,Any All,True,Music Director,001Ps00000l5CUIIA2,003Ps00000frjztIAA,1826,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5CUIIA2,003Ps00000frkasIAA,1825,157
CASE Trainer/Parent Partners,False,,,2024-06-30,Any All,True,CASE Trainer/Parent Partners,001Ps00000l5CTxIAM,003Ps00000frjOTIAY,1824,157
Learning Assistance Counselor,False,,,,Any All,True,Learning Assistance Counselor,001Ps00000l5eDfIAI,003Ps00000frldLIAQ,1823,157
Development Director,False,,,2023-01-01,Any All,True,Development Director,001Ps00000l5eDaIAI,003Ps00000frjmNIAQ,1822,157
Office Administrator,False,,,,Any All,True,Office Administrator,001Ps00000l5eDaIAI,003Ps00000frjOGIAY,1821,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDaIAI,003Ps00000frkRHIAY,1820,157
Pastor,False,,2019-08-01,2023-01-22,Pastoral Assignment,True,Pastor,001Ps00000l5CUGIA2,003Ps00000gmUyjIAE,1818,157
Secretary,False,,,,Any All,True,Secretary,001Ps00000l5eDZIAY,003Ps00000frkcyIAA,1817,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDZIAY,003Ps00000frlouIAA,1816,157
Pastor,True,,2012-07-02,2021-12-31,Pastoral Assignment,True,Pastor,001Ps00000l5eDZIAY,003Ps00000frkOAIAY,1815,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CUEIA2,003Ps00000frjkRIAQ,1814,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5eDYIAY,003Ps00000frjqdIAA,1813,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDYIAY,003Ps00000frjzqIAA,1812,157
Preschool Director,False,,,,Any All,True,Preschool Director,001Ps00000l5CUCIA2,003Ps00000frkf8IAA,1810,157
Communications,False,,,,Any All,True,Communications,001Ps00000l5CUBIA2,003Ps00000frkD1IAI,1809,157
Administrative Assistant,False,,,2024-06-17,Any All,True,Administrative Assistant,001Ps00000l5CU9IAM,003Ps00000frjmzIAA,1808,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5eDXIAY,003Ps00000frjvlIAA,1807,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDXIAY,003Ps00000frkIkIAI,1806,157
Director of Liturgy and Music,False,,,1900-01-01,Any All,True,Director of Liturgy and Music,001Ps00000l5CU8IAM,003Ps00000frki2IAA,1805,157
Community Center Director,False,,,,Any All,True,Community Center Director,001Ps00000l5CU8IAM,003Ps00000frk08IAA,1804,157
Business Administrator,False,,,2023-01-01,Any All,True,Business Administrator,001Ps00000l54gZIAQ,003Ps00000frknpIAA,1803,157
Parish Office Administrator,False,,,1900-01-01,Any All,True,Parish Office Administrator,001Ps00000l5CU7IAM,003Ps00000frkCuIAI,1802,157
Pastoral Associate,False,,,2023-01-01,Any All,True,Pastoral Associate,001Ps00000l5CU7IAM,003Ps00000frkiJIAQ,1801,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5eDWIAY,003Ps00000frjw0IAA,1800,157
Principal,False,,,2023-01-01,Any All,True,Principal,001Ps00000l5eDWIAY,003Ps00000frknWIAQ,1799,157
Music Director,False,,,2024-05-22,Any All,True,Music Director,001Ps00000l5CU6IAM,003Ps00000frjwiIAA,1797,157
Pastor,True,,2020-12-27,,Pastoral Assignment,True,Pastor,001Ps00000l5CUnIAM,003Ps00000frkj6IAA,1796,157
Pastoral Care,False,,,1900-01-01,Any All,True,Pastoral Care,001Ps00000l5CU5IAM,003Ps00000frlXdIAI,1794,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CU5IAM,003Ps00000frkJ1IAI,1793,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CU4IAM,003Ps00000frjifIAA,1792,157
Finance,False,,,,Any All,True,Finance,001Ps00000l5CU4IAM,003Ps00000frkD7IAI,1791,157
Pastoral Assistant,False,,,2023-01-01,Any All,True,Pastoral Assistant,001Ps00000l5CU4IAM,003Ps00000frjx6IAA,1790,157
Volunteer Staff,False,,,2023-01-01,Any All,True,Volunteer Staff,001Ps00000l5CU1IAM,003Ps00000frji0IAA,1789,157
Director of Sacred Music,False,,,2023-01-01,Any All,True,Director of Sacred Music,001Ps00000l5CU0IAM,003Ps00000frjwGIAQ,1788,157
Office Manager,False,,,2023-01-01,Any All,True,Office Manager,001Ps00000l5eDVIAY,003Ps00000frk09IAA,1787,157
Principal,False,,2022-08-01,,Any All,True,Principal,001Ps00000l5eDVIAY,003Ps00000frkemIAA,1786,157
Pastor,True,,2018-07-01,2023-02-13,Pastoral Assignment,True,Pastor,001Ps00000l5eDVIAY,003Ps00000frlWtIAI,1785,157
Parish Secretary,False,,,,Any All,True,Parish Secretary,001Ps00000l5CTzIAM,003Ps00000frjOcIAI,1784,157
Music Ministry,False,,,2023-01-01,Any All,True,Music Ministry,001Ps00000l5CTzIAM,003Ps00000frkROIAY,1783,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5eDUIAY,003Ps00000frjkSIAQ,1782,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDUIAY,003Ps00000frlcYIAQ,1781,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CTyIAM,003Ps00000frksCIAQ,1780,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l5CTyIAM,003Ps00000frkY5IAI,1779,157
Faith Formation Coordinator,False,,,2023-01-01,Any All,True,Faith Formation Coordinator,001Ps00000l5CTyIAM,003Ps00000frkGFIAY,1778,157
Principal,False,,,2023-06-30,Any All,True,Principal,001Ps00000l5eDIIAY,003Ps00000frknMIAQ,1776,157
Secretary,False,,,,Any All,True,Secretary,001Ps00000l5eDIIAY,003Ps00000frjK6IAI,1775,157
Development Director,False,,,2023-01-01,Any All,True,Development Director,001Ps00000l5eDIIAY,003Ps00000frkXDIAY,1773,157
