mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2201'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1676,81
Information Technology,False,,,,{'Archdpdx_Migration_Id__c': '2200'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,1675,81
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2199'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,1674,81
Development Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2198'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1673,81
Cantor,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2197'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1672,81
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2196'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1671,81
Music Co-Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2195'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1670,81
Communications Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2194'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1669,81
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2193'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1668,81
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1679'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,1667,81
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2192'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,1666,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2191'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1665,81
Receptionist/Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2190'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1664,81
Coordinator of Hispanic Ministry and Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2189'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1663,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2188'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1662,81
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2187'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1661,81
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2186'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1660,81
Pastoral Assistant and DRE,False,,,,{'Archdpdx_Migration_Id__c': '2125'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1659,81
Pastoral Assistant,False,,,2021-12-01,{'Archdpdx_Migration_Id__c': '2185'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1658,81
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2184'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1657,81
Coordinator of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2183'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1656,81
Finance and Administration Director,False,,,,{'Archdpdx_Migration_Id__c': '2182'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1655,81
Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2181'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1654,81
Youth Ministry Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2180'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1653,81
Organist,False,,,,{'Archdpdx_Migration_Id__c': '2179'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1652,81
"Director, Sunday School",False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2178'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1651,81
Neighborhood Liaison,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2177'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1650,81
Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2176'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1649,81
Director of Music,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2175'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,1648,81
Youth and Confirmation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2174'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1647,81
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2173'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1646,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2172'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1645,81
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2171'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1644,81
Administrative Assistant/Registrar,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2170'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,1643,81
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2169'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1642,81
Accountant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2168'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1641,81
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2167'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,1640,81
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2166'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1639,81
Maintenance,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2165'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1638,81
Music Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2164'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1637,81
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2163'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1636,81
Parish Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2162'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1635,81
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2161'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1634,81
Liturgy & Sacraments,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2160'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1633,81
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2159'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,1632,81
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2158'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,1631,81
Coordinator of Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2157'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1630,81
Coordinator of Music Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2156'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1629,81
Parish Manager,False,,,,{'Archdpdx_Migration_Id__c': '2155'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1628,81
Communications/Media Services Specialist,False,,,2022-10-11,{'Archdpdx_Migration_Id__c': '2154'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1627,81
Pastor,True,,2020-11-01,,{'Archdpdx_Migration_Id__c': '2066'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,1626,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2153'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1625,81
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2152'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1624,81
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1623,81
In Residence,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,1622,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2151'},{'Archdpdx_Migration_Id__c': 'Schools_23'},Any All,1621,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2150'},{'Archdpdx_Migration_Id__c': 'Schools_23'},Any All,1619,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1983'},{'Archdpdx_Migration_Id__c': 'Schools_22'},Any All,1618,81
Pastor,True,,2007-07-02,2022-06-30,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1617,81
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1616,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2149'},{'Archdpdx_Migration_Id__c': 'Schools_22'},Any All,1615,81
Pastor,False,,2020-06-01,2022-05-31,{'Archdpdx_Migration_Id__c': '2063'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,1613,81
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2148'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,1612,81
Religious Ed Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1956'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1610,81
Pastoral Musician,False,,,,{'Archdpdx_Migration_Id__c': '2147'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1609,81
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2146'},{'Archdpdx_Migration_Id__c': 'Schools_20'},Any All,1608,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2145'},{'Archdpdx_Migration_Id__c': 'Schools_20'},Any All,1607,81
Sacramental Registrar,False,,,,{'Archdpdx_Migration_Id__c': '2144'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1606,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2143'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1605,81
Organist,False,,,,{'Archdpdx_Migration_Id__c': '2142'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1604,81
Director of Music,False,,,,{'Archdpdx_Migration_Id__c': '2141'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1603,81
Director of Outreach Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2140'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1602,81
Hispanic Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2139'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1601,81
Hispanic Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2139'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1600,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2138'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1599,81
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2138'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1598,81
Administrative Assistant/Musician,False,,,,{'Archdpdx_Migration_Id__c': '1700'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1597,81
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2137'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1596,81
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2137'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1594,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1699'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1593,81
Assistant to DRE,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '2136'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1590,81
Director of SPARK Ministries,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1697'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1589,81
Hispanic Ministry Coordinator,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '2134'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1587,81
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2133'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1586,81
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2132'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1585,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2131'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,1584,81
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2130'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1583,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2129'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,1582,81
Coordinator of Liturgy and Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2128'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1581,81
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2127'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1580,81
Parish Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2126'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1579,81
Parish Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2125'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1578,81
Registrar,False,,,,{'Archdpdx_Migration_Id__c': '2124'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1577,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2123'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1575,81
Maintenance Lead,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2122'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1574,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2121'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,1573,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2120'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,1572,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2119'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1571,81
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2118'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1570,81
Maintenance & Facilities Supervisor,False,,,,{'Archdpdx_Migration_Id__c': '2117'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1569,81
Pastoral Musician & Liturgy Accompanist,False,,,,{'Archdpdx_Migration_Id__c': '2116'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1568,81
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2115'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1567,81
Youth Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2114'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1566,81
Pastoral Apprentice,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2113'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1565,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2112'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1564,81
Director of Community Outreach,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2111'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1563,81
Liturgy Assistant/Sacristan,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2108'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1562,81
Office Assistant/Bookkeeping,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2107'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1561,81
Office Assistant/Bookkeeping,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2106'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1560,81
Youth Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2105'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1559,81
Elementary Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2104'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1558,81
Choir Director,False,,,,{'Archdpdx_Migration_Id__c': '2103'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1557,81
Newman Center Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1635'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,1556,81
Chaplain,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,1555,81
Children’s Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2102'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1554,81
Soup Kitchen Director,False,,,,{'Archdpdx_Migration_Id__c': '2100'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1552,81
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2099'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1551,81
Assisting Deacon,True,,2020-10-19,2023-06-30,{'Archdpdx_Migration_Id__c': '165'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1550,81
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1523'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1549,81
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1501'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1548,81
Funeral Home Director,False,,2017-02-07,2022-02-22,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1547,81
Cemetery Counselor and Administrative Coordinator,False,,,2021-05-15,{'Archdpdx_Migration_Id__c': '2097'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1545,81
Chaplain,False,,2020-09-28,,{'Archdpdx_Migration_Id__c': '1104'},{'Archdpdx_Migration_Id__c': 'Offices_54'},Any All,1544,81
Provincial Superior,False,,2016-06-01,2021-07-28,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,1542,81
Pastor,True,,2001-07-02,2007-07-02,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1541,81
On Leave,False,,1992-03-15,2001-07-02,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,1540,81
In Residence,True,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1539,81
Chaplain,False,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,1538,81
Deaf Apostolate Village Enterprises (SAGE),True,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1537,81
Director St. John Vianney Residence,True,,1986-11-05,1987-08-31,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1536,81
In Residence,True,,1984-08-01,1986-11-05,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1535,81
Chaplain to the Young Catholic Professionals,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1533,81
"Chaplain, Young Catholic Professionals",True,,2020-07-01,2022-10-05,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1532,81
Chaplain,True,,1979-01-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,1531,81
Provincial Assistant,False,,1980-01-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1529,81
Pastor,True,,1993-07-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1528,81
Administrator,True,,2001-11-01,2011-10-15,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1527,81
Administrator,True,,2010-03-22,2010-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1526,81
In Service,False,,2020-08-01,2021-04-01,{'Archdpdx_Migration_Id__c': '818'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1523,81
"Rector, In Residence",False,,2016-11-15,2020-08-01,{'Archdpdx_Migration_Id__c': '818'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1522,81
Rector,False,,2020-08-01,,{'Archdpdx_Migration_Id__c': '2073'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1521,81
Parochial Vicar,True,,2020-07-31,2021-07-31,{'Archdpdx_Migration_Id__c': '2052'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1519,81
Chaplain,True,,2020-07-01,2020-12-30,{'Archdpdx_Migration_Id__c': '606'},{'Archdpdx_Migration_Id__c': 'Offices_23'},Any All,1516,81
Vicar Forane,True,,2020-07-07,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,1515,81
Director of Faith Formation,False,,2020-07-03,,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1513,81
Chaplain,False,,2017-11-01,2020-09-27,{'Archdpdx_Migration_Id__c': '1104'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,1512,81
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2068'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1511,81
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2067'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1510,81
Missionary Catechist,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '1525'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1508,81
Deacon,True,,2020-06-22,2021-08-15,{'Archdpdx_Migration_Id__c': '2064'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1504,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_45'},Any All,1498,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1497,81
Pastor,False,,2020-07-01,2022-05-31,{'Archdpdx_Migration_Id__c': '2063'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1496,81
Pastor,True,,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1495,81
Pastor,True,,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,1494,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,1493,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,1492,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1491,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1490,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1488,81
Administrator,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,1487,81
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,1486,81
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1485,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1481,81
Pastor,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1480,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '667'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1479,81
Administrator,True,Full Time,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1478,81
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1477,81
Pastor,True,,2020-07-01,2022-06-14,{'Archdpdx_Migration_Id__c': '634'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1476,81
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '631'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1475,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,1474,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_4'},Any All,1473,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1472,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '805'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,1471,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,1470,81
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,1469,81
