mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Facilities Operations Technician,False,,,,Any All,0017x0000107tKnAAI,0037x00000r4axBAAQ,1847,152
Liturgy Coordinator,False,,,,Any All,0017x0000107tKnAAI,0037x00000r4aEJAAY,1846,152
Facilities,False,,,,Any All,0017x0000107tKnAAI,0037x00000r4aHgAAI,1845,152
Front Desk,False,,,1900-01-01,Any All,0017x0000107tKnAAI,0037x00000r4axuAAA,1844,152
Office Manager/Bulletin Editor,False,,,1900-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a6jAAA,1843,152
Director of Faith Formation,False,,,1900-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a2IAAQ,1842,152
Youth/Liturgy Coordinator,False,,,1900-01-01,Any All,0017x0000107tKlAAI,0037x00000r4aDqAAI,1841,152
Music Coordinator,False,,,1900-01-01,Any All,0017x0000107tKjAAI,0037x00000r4a4bAAA,1840,152
Faith Formation Coordinator,False,,,2024-12-07,Any All,0017x0000107tKjAAI,0037x00000r4b3gAAA,1839,152
Liturgy Coordinator,False,,,,Any All,0017x0000107tKjAAI,0037x00000r4a7VAAQ,1838,152
Works of Mercy Coordinator,False,,,,Any All,0017x0000107tKjAAI,0037x00000r4a9zAAA,1837,152
Administrative Assistant/Registrar,False,,,,Any All,0017x0000108858AAA,0037x00000r4b3FAAQ,1836,152
Principal,False,,,2023-08-01,Any All,0017x0000108858AAA,0037x00000r4bBcAAI,1835,152
Pastor,True,,2011-10-15,2023-06-30,Any All,0017x0000108858AAA,0037x00000r4aVSAAY,1834,152
Facilities Support,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4a5CAAQ,1833,152
Director of Music,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4aLWAAY,1832,152
RCIA,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4aVrAAI,1831,152
Bookkeeper,False,,,1900-01-01,Any All,0017x0000107tKiAAI,0037x00000r4aPKAAY,1830,152
Maintenance and Facilities,False,,,2023-01-01,Any All,0017x0000107tKgAAI,0037x00000r4at1AAA,1829,152
Parish Coordinator of Music,False,,,,Any All,0017x0000107tKgAAI,0037x00000r4aGAAAY,1828,152
Maintenance and Grounds,False,,,2023-01-01,Any All,0017x0000107tKfAAI,0037x00000r4ZwaAAE,1827,152
Music Director,False,,,1900-01-01,Any All,0017x0000107tKfAAI,0037x00000r4a7bAAA,1826,152
Administrative Assistant,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4atuAAA,1825,152
CASE Trainer/Parent Partners,False,,,2024-06-30,Any All,0017x0000107tKKAAY,0037x00000r4ZqyAAE,1824,152
Learning Assistance Counselor,False,,,,Any All,0017x000010885NAAQ,0037x00000r4bBbAAI,1823,152
Development Director,False,,,2023-01-01,Any All,0017x000010885IAAQ,0037x00000r4aAGAAY,1822,152
Office Administrator,False,,,,Any All,0017x000010885IAAQ,0037x00000r4ZqlAAE,1821,152
Principal,False,,,,Any All,0017x000010885IAAQ,0037x00000r4aSYAAY,1820,152
Pastor,False,,2019-08-01,2023-01-22,Any All,0017x0000107tKdAAI,0037x00000rEqiNAAS,1818,152
Secretary,False,,,,Any All,0017x000010885HAAQ,0037x00000r4auVAAQ,1817,152
Principal,False,,,2023-08-01,Any All,0017x000010885HAAQ,0037x00000r4b71AAA,1816,152
Pastor,True,,2012-07-02,2021-12-31,Any All,0017x000010885HAAQ,0037x00000r4aVtAAI,1815,152
Music Director,False,,,,Any All,0017x0000107tKbAAI,0037x00000r4a1eAAA,1814,152
Office Manager,False,,,,Any All,0017x000010885GAAQ,0037x00000r4aKyAAI,1813,152
Principal,False,,,,Any All,0017x000010885GAAQ,0037x00000r4a7YAAQ,1812,152
Preschool Director,False,,,,Any All,0017x0000107tKZAAY,0037x00000r4awZAAQ,1810,152
Communications,False,,,,Any All,0017x0000107tKYAAY,0037x00000r4afkAAA,1809,152
Administrative Assistant,False,,,2024-06-17,Any All,0017x0000107tKWAAY,0037x00000r4aAsAAI,1808,152
Office Manager,False,,,,Any All,0017x000010885FAAQ,0037x00000r4aGOAAY,1807,152
Principal,False,,,2023-08-01,Any All,0017x000010885FAAQ,0037x00000r4aYXAAY,1806,152
Director of Liturgy and Music,False,,,1900-01-01,Any All,0017x0000107tKVAAY,0037x00000r4aplAAA,1805,152
Community Center Director,False,,,,Any All,0017x0000107tKVAAY,0037x00000r4a7qAAA,1804,152
Business Administrator,False,,,2023-01-01,Any All,0017x00001080XiAAI,0037x00000r4anUAAQ,1803,152
Parish Office Administrator,False,,,1900-01-01,Any All,0017x0000107tKUAAY,0037x00000r4afdAAA,1802,152
Pastoral Associate,False,,,2023-01-01,Any All,0017x0000107tKUAAY,0037x00000r4aq2AAA,1801,152
Administrative Assistant,False,,,,Any All,0017x000010885EAAQ,0037x00000r4aGdAAI,1800,152
Principal,False,,,2023-01-01,Any All,0017x000010885EAAQ,0037x00000r4anBAAQ,1799,152
Music Director,False,,,2024-05-22,Any All,0017x0000107tKTAAY,0037x00000r4aHLAAY,1797,152
Pastor,True,,2020-12-27,,Any All,0017x0000107tLAAAY,0037x00000r4aqpAAA,1796,152
Pastoral Care,False,,,1900-01-01,Any All,0017x0000107tKSAAY,0037x00000r4b2eAAA,1794,152
Music Director,False,,,,Any All,0017x0000107tKSAAY,0037x00000r4aYoAAI,1793,152
Bookkeeper,False,,,,Any All,0017x0000107tKRAAY,0037x00000r4a4uAAA,1792,152
Finance,False,,,,Any All,0017x0000107tKRAAY,0037x00000r4afqAAA,1791,152
Pastoral Assistant,False,,,2023-01-01,Any All,0017x0000107tKRAAY,0037x00000r4aHjAAI,1790,152
Volunteer Staff,False,,,2023-01-01,Any All,0017x0000107tKOAAY,0037x00000r4a4FAAQ,1789,152
Director of Sacred Music,False,,,2023-01-01,Any All,0017x0000107tKNAAY,0037x00000r4aGtAAI,1788,152
Office Manager,False,,,2023-01-01,Any All,0017x000010885DAAQ,0037x00000r4a7rAAA,1787,152
Principal,False,,2022-08-01,,Any All,0017x000010885DAAQ,0037x00000r4awDAAQ,1786,152
Pastor,True,,2018-07-01,2023-02-13,Any All,0017x000010885DAAQ,0037x00000r4b8NAAQ,1785,152
Parish Secretary,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4Zr7AAE,1784,152
Music Ministry,False,,,2023-01-01,Any All,0017x0000107tKMAAY,0037x00000r4aSfAAI,1783,152
Administrative Assistant,False,,,,Any All,0017x000010885CAAQ,0037x00000r4a1fAAA,1782,152
Principal,False,,,,Any All,0017x000010885CAAQ,0037x00000r4bAoAAI,1781,152
Music Director,False,,,,Any All,0017x0000107tKLAAY,0037x00000r4ajnAAA,1780,152
Business Manager,False,,,,Any All,0017x0000107tKLAAY,0037x00000r4ahQAAQ,1779,152
Faith Formation Coordinator,False,,,2023-01-01,Any All,0017x0000107tKLAAY,0037x00000r4acWAAQ,1778,152
Principal,False,,,2023-06-30,Any All,0017x0000108850AAA,0037x00000r4an1AAA,1776,152
Secretary,False,,,,Any All,0017x0000108850AAA,0037x00000r4ZoRAAU,1775,152
Development Director,False,,,2023-01-01,Any All,0017x0000108850AAA,0037x00000r4agYAAQ,1773,152
Religious Education Director,False,,,,Any All,0017x0000107tKPAAY,0037x00000r4aERAAY,1772,152
Pastoral Assistant,False,,,,Any All,0017x0000107tKPAAY,0037x00000r4a28AAA,1771,152
Music Ministry & Liturgy,False,,,2023-01-01,Any All,0017x0000107tKJAAY,0037x00000r4b73AAA,1770,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tKJAAY,0037x00000r4a6fAAA,1769,152
Principal,False,,,2023-06-30,Any All,0017x000010884zAAA,0037x00000r4b8BAAQ,1768,152
Director of Finance,False,,,1900-01-01,Any All,0017x0000107tKIAAY,0037x00000r4b1OAAQ,1766,152
Bookkeeper,False,,,,Any All,0017x0000107tLZAAY,0037x00000r4aP3AAI,1765,152
Principal,False,,,,Any All,0017x0000108851AAA,0037x00000r4ZrcAAE,1764,152
Religious Education Director,False,,,,Any All,0017x0000107tLUAAY,0037x00000r4aSHAAY,1763,152
Liturgy Coordinator,False,,,,Any All,0017x0000107tLUAAY,0037x00000r4aBnAAI,1762,152
Business Manager,False,,,,Any All,0017x0000107tLUAAY,0037x00000r4a3oAAA,1761,152
Liturgical Ministries Coordinator,False,,,2023-01-01,Any All,0017x0000107tLSAAY,0037x00000r4apzAAA,1760,152
Preschool Director,False,,,2023-08-01,Any All,0017x0000107tLRAAY,0037x00000r4aqaAAA,1759,152
Music Director,False,,,,Any All,0017x0000107tLRAAY,0037x00000r4ar8AAA,1758,152
Children’s and Middle School Faith Formation Coordinator,False,,,1900-01-01,Any All,0017x0000107tLRAAY,0037x00000r4awhAAA,1757,152
Liturgy & Word,False,,,1900-01-01,Any All,0017x0000107tLQAAY,0037x00000r4ZqzAAE,1756,152
Administrative Assistant,False,,,,Any All,0017x0000108852AAA,0037x00000r4aDhAAI,1755,152
Vice Principal,False,,,,Any All,0017x0000108852AAA,0037x00000r4aZDAAY,1753,152
Principal,False,,,2023-08-01,Any All,0017x0000108852AAA,0037x00000r4ZwZAAU,1751,152
Accounting Team,False,,,1900-01-01,Any All,0017x0000107tLPAAY,0037x00000r4bBNAAY,1750,152
Accounting Team,False,,,2024-12-12,Any All,0017x0000107tLPAAY,0037x00000r4aP6AAI,1749,152
Assistant to the Pastor,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4b9wAAA,1748,152
Cemetery,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4a6uAAA,1746,152
Social Justice,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4aqbAAA,1745,152
Music Ministry,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4a3VAAQ,1744,152
Stewardship Coordinator,False,,,,Any All,0017x0000107tLLAAY,0037x00000r4ZwfAAE,1743,152
Abbot,False,,,,Any All,0017x000010Hvi3AAC,0037x00000r4aBWAAY,1741,152
Rector and Student Master,False,,2020-09-11,2023-08-01,Any All,0017x000010HvhXAAS,0037x00000r4b1EAAQ,1740,152
Communications Coordinator,False,,,1900-01-01,Any All,0017x0000107tLJAAY,0037x00000r4aFCAAY,1739,152
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tLJAAY,0037x00000r4aBqAAI,1738,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108853AAA,0037x00000r4akQAAQ,1736,152
Principal,False,,,,Any All,0017x0000108853AAA,0037x00000r4bBqAAI,1735,152
Music Coordinator,False,,,2023-01-01,Any All,0017x0000107tLFAAY,0037x00000r4b36AAA,1734,152
Administrative Assistant,False,,,,Any All,0017x0000107tLFAAY,0037x00000r4ahcAAA,1733,152
Social Action Coordinator,False,,,2023-01-01,Any All,0017x0000107tLFAAY,0037x00000r4atYAAQ,1732,152
Principal,False,,,2021-11-14,Any All,0017x0000108854AAA,0037x00000r4bBdAAI,1731,152
Receptionist,False,,,,Any All,0017x0000107tL6AAI,0037x00000r4b2fAAA,1729,152
Pastoral Assistant,False,,,,Any All,0017x0000107tL6AAI,0037x00000r4b8FAAQ,1728,152
Bookkeeper,False,,,1900-01-01,Any All,0017x0000107tL6AAI,0037x00000r4asyAAA,1727,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108855AAA,0037x00000r4ancAAA,1726,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108855AAA,0037x00000r4aVqAAI,1725,152
Principal,False,,,,Any All,0017x0000108855AAA,0037x00000r4aC3AAI,1724,152
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x0000108855AAA,0037x00000r4aSrAAI,1723,152
Business Manager,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4aH4AAI,1722,152
Sacristan/Liturgy Coordinator,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4aLhAAI,1721,152
Faith Formation/Youth and Young Adult Ministry,False,,,2023-01-01,Any All,0017x0000107tL5AAI,0037x00000r4b5lAAA,1720,152
Music Director,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4a3wAAA,1719,152
Principal,False,,,,Any All,0017x0000108856AAA,0037x00000r4b7rAAA,1718,152
Youth Ministry Coordinator (Middle/High School),False,,,2023-01-01,Any All,0017x0000107tL4AAI,0037x00000r4abvAAA,1717,152
Parish Secretary,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4aVdAAI,1716,152
Music Coordinator,False,,,2024-11-11,Any All,0017x0000107tL4AAI,0037x00000r4b6lAAA,1715,152
Liturgy & Spiritual Outreach Coordinator,False,,,1900-01-01,Any All,0017x0000107tL4AAI,0037x00000r4ZyKAAU,1714,152
Principal,False,,,,Any All,0017x0000108857AAA,0037x00000r4aB4AAI,1713,152
Secretary,False,,,2023-01-01,Any All,0017x000010884yAAA,0037x00000r4acUAAQ,1712,152
School Accountant,False,,,2023-01-01,Any All,0017x000010884yAAA,0037x00000r4a2HAAQ,1710,152
Principal,False,,,,Any All,0017x000010884yAAA,0037x00000r4a75AAA,1709,152
Youth Coordinator,False,,,1900-01-01,Any All,0017x0000107tL0AAI,0037x00000r4ZtKAAU,1708,152
Parish Secretary,False,,,,Any All,0017x0000107tKyAAI,0037x00000r4aS0AAI,1707,152
Bookkeeper,False,,,,Any All,0017x00001080XmAAI,0037x00000r4aPAAAY,1706,152
Bookkeeper,False,,,,Any All,0017x0000107tKvAAI,0037x00000r4aPAAAY,1705,152
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKGAAY,0037x00000r4a2HAAQ,1703,152
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKEAAY,0037x00000r4aHAAAY,1702,152
Office Manager,False,,,,Any All,0017x0000107tKEAAY,0037x00000r4b11AAA,1701,152
Office Assistant,False,,,2023-01-01,Any All,0017x00001080YZAAY,0037x00000r4a7FAAQ,1700,152
Parish Coordinator,False,,,,Any All,0017x00001080YWAAY,0037x00000r4af3AAA,1698,152
Pastor,True,,2020-12-27,,Any All,0017x00001080YWAAY,0037x00000r4aqpAAA,1697,152
Financial Services,False,,,2023-01-01,Any All,0017x00001080YUAAY,0037x00000r4aEXAAY,1696,152
Administrative Assistant,False,,,,Any All,0017x00001080YUAAY,0037x00000r4bBAAAY,1695,152
"Pastoral Assistant, Formation",False,,,,Any All,0017x00001080YUAAY,0037x00000r4a4jAAA,1694,152
Music Director,False,,,2024-05-28,Any All,0017x00001080YTAAY,0037x00000r4aKOAAY,1693,152
Business Manager,False,,,1900-01-01,Any All,0017x00001080YTAAY,0037x00000r4a6jAAA,1692,152
In Residence,True,,,2023-06-30,Any All,0017x00001080YTAAY,0037x00000rEqgLAAS,1691,152
Coordinator of Youth Evangelization,False,,,2023-01-01,Any All,0017x00001080YSAAY,0037x00000r4a8BAAQ,1690,152
Pastoral Assistant,False,,,2023-05-31,Any All,0017x00001080YSAAY,0037x00000r4ZyHAAU,1689,152
Receptionist/Secretary,False,,,,Any All,0017x000010884vAAA,0037x00000r4a5GAAQ,1688,152
Principal,False,,,2023-08-01,Any All,0017x000010884vAAA,0037x00000r4aJhAAI,1687,152
Parochial Vicar,True,,2018-07-01,2023-07-07,Any All,0017x00001080YGAAY,0037x00000r4b9jAAA,1686,152
Hispanic Ministry,False,,,,Any All,0017x00001080YQAAY,0037x00000r4atGAAQ,1685,152
Music Ministry,False,,,1900-01-01,Any All,0017x00001080YQAAY,0037x00000r4a8uAAA,1684,152
Office Assistant,False,,,,Any All,0017x000010884tAAA,0037x00000r4a8GAAQ,1683,152
Vice Principal,False,,,,Any All,0017x000010884tAAA,0037x00000r4a6SAAQ,1682,152
Principal,False,,,,Any All,0017x000010884tAAA,0037x00000r4ak5AAA,1680,152
Administrative Assistant,False,,,,Any All,0017x00001080YLAAY,0037x00000r4aHVAAY,1679,152
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080YLAAY,0037x00000r4ZrFAAU,1678,152
Coordinator of Music and Liturgy,False,,,,Any All,0017x00001080YLAAY,0037x00000r4a2VAAQ,1677,152
Business Manager,False,,,,Any All,0017x00001080YLAAY,0037x00000r4a2DAAQ,1676,152
Information Technology,False,,,,Any All,0017x00001080YKAAY,0037x00000r4an7AAA,1675,152
Music Coordinator,False,,,,Any All,0017x00001080YKAAY,0037x00000r4a2MAAQ,1674,152
Development Coordinator,False,,,1900-01-01,Any All,0017x00001080YDAAY,0037x00000r4ZtGAAU,1673,152
Cantor,False,,,1900-01-01,Any All,0017x00001080XyAAI,0037x00000r4anwAAA,1672,152
Music Co-Director,False,,,2023-01-01,Any All,0017x00001080XyAAI,0037x00000r4aJVAAY,1671,152
Music Co-Director,False,,,1900-01-01,Any All,0017x00001080XyAAI,0037x00000r4aqvAAA,1670,152
Communications Director,False,,,1900-01-01,Any All,0017x00001080XrAAI,0037x00000r4aEqAAI,1669,152
Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080XrAAI,0037x00000r4aLsAAI,1668,152
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080XqAAI,0037x00000r4a5kAAA,1667,152
Secretary,False,,,,Any All,0017x00001080XqAAI,0037x00000r4acCAAQ,1666,152
Business Manager,False,,,,Any All,0017x00001080XoAAI,0037x00000r4Zy6AAE,1665,152
Receptionist/Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080XlAAI,0037x00000r4aAhAAI,1664,152
Coordinator of Hispanic Ministry and Religious Education,False,,,2023-01-01,Any All,0017x00001080XlAAI,0037x00000r4akpAAA,1663,152
Bookkeeper,False,,,,Any All,0017x00001080XhAAI,0037x00000r4bB9AAI,1662,152
Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080XhAAI,0037x00000r4aE8AAI,1661,152
Music Ministry,False,,,,Any All,0017x00001080Y7AAI,0037x00000r4a8bAAA,1660,152
Pastoral Assistant and DRE,False,,,2024-05-21,Any All,0017x00001080Y7AAI,0037x00000r4amMAAQ,1659,152
Pastoral Assistant,False,,,2021-12-01,Any All,0017x00001080XeAAI,0037x00000r4b9XAAQ,1658,152
Music Ministry,False,,,,Any All,0017x00001080XcAAI,0037x00000r4b1sAAA,1657,152
Coordinator of Religious Education,False,,,2023-01-01,Any All,0017x00001080XcAAI,0037x00000r4aP1AAI,1656,152
Finance and Administration Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4aBFAAY,1655,152
Music Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4b9vAAA,1654,152
Youth Ministry Coordinator,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4b9uAAA,1653,152
Organist,False,,,,Any All,0017x0000107tKhAAI,0037x00000r4aDPAAY,1652,152
"Director, Sunday School",False,,,1900-01-01,Any All,0017x0000107tKhAAI,0037x00000r4au7AAA,1651,152
Neighborhood Liaison,False,,,1900-01-01,Any All,0017x0000107tKhAAI,0037x00000r4bAiAAI,1650,152
Music Director,False,,,2023-01-01,Any All,0017x00001080YVAAY,0037x00000r4a22AAA,1649,152
Director of Music,False,,,2023-01-01,Any All,0017x00001080YJAAY,0037x00000r4b7eAAA,1648,152
Youth and Confirmation Coordinator,False,,,,Any All,0017x00001080YFAAY,0037x00000r4b6DAAQ,1647,152
Faith Formation Coordinator,False,,,,Any All,0017x00001080YFAAY,0037x00000r4b6tAAA,1646,152
Bookkeeper,False,,,,Any All,0017x00001080YFAAY,0037x00000r4asyAAA,1645,152
Office Manager,False,,,,Any All,0017x00001080YFAAY,0037x00000r4b2yAAA,1644,152
Administrative Assistant/Registrar,False,,,2023-01-01,Any All,0017x000010884sAAA,0037x00000r4afjAAA,1643,152
Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080YDAAY,0037x00000r4bB6AAI,1642,152
Accountant,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4b5oAAA,1641,152
Principal,False,,,2023-08-01,Any All,0017x000010884sAAA,0037x00000r4aJsAAI,1640,152
Faith Formation Coordinator,False,,,,Any All,0017x00001080YDAAY,0037x00000r4b29AAA,1639,152
Maintenance,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4b9lAAA,1638,152
Music Ministry,False,,,2023-01-01,Any All,0017x00001080YBAAY,0037x00000r4Zy2AAE,1637,152
Youth Ministry,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4aHwAAI,1636,152
Parish Secretary,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4ac8AAA,1635,152
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080YBAAY,0037x00000r4ZqwAAE,1634,152
Liturgy & Sacraments,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4a1bAAA,1633,152
Office Manager,False,,,,Any All,0017x000010884rAAA,0037x00000r4apnAAA,1632,152
Principal,False,,,2023-08-01,Any All,0017x000010884rAAA,0037x00000r4b9NAAQ,1631,152
Coordinator of Faith Formation,False,,,1900-01-01,Any All,0017x00001080Y9AAI,0037x00000r4aPdAAI,1630,152
Coordinator of Music Ministry,False,,,1900-01-01,Any All,0017x00001080Y9AAI,0037x00000r4aFDAAY,1629,152
Parish Manager,False,,,,Any All,0017x00001080Y9AAI,0037x00000r4a3eAAA,1628,152
Communications/Media Services Specialist,False,,,2022-10-11,Any All,0017x00001080X0AAI,0037x00000r4aI6AAI,1627,152
Pastor,True,,2020-11-01,2024-08-16,Any All,0017x0000107tKPAAY,0037x00000rEjLUAA0,1626,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x000010884uAAA,0037x00000r4aklAAA,1625,152
Principal,False,,,2023-08-01,Any All,0017x000010884uAAA,0037x00000r4aKEAAY,1624,152
Pastor,True,,2016-07-01,2022-06-30,Any All,0017x000010884uAAA,0037x00000r4b1wAAA,1623,152
In Residence,True,,2020-07-01,,Any All,0017x00001080YPAAY,0037x00000r4b1RAAQ,1622,152
Administrative Assistant,False,,,,Any All,0017x000010884qAAA,0037x00000r4a40AAA,1621,152
Principal,False,,,,Any All,0017x000010884qAAA,0037x00000r4aRyAAI,1619,152
Bookkeeper,False,,,,Any All,0017x000010884pAAA,0037x00000r4b14AAA,1618,152
Pastor,True,,2007-07-02,2022-06-30,Any All,0017x0000108JD7AAM,0037x00000r4a6qAAA,1617,152
Pastor,True,,2014-07-01,2022-06-30,Any All,0017x0000108JD4AAM,0037x00000r4aqzAAA,1616,152
Principal,False,,,,Any All,0017x000010884pAAA,0037x00000r4bAgAAI,1615,152
Pastor,False,,2020-06-01,2022-05-31,Any All,0017x00001082oxAAA,0037x00000r4agAAAQ,1613,152
Principal,False,,,2023-08-01,Any All,0017x000010884oAAA,0037x00000r4ajEAAQ,1612,152
Religious Ed Coordinator,False,,,,Any All,0017x00001080Y1AAI,0037x00000r4ZrQAAU,1610,152
Pastoral Musician,False,,,,Any All,0017x00001080Y1AAI,0037x00000r4akBAAQ,1609,152
Secretary,False,,,,Any All,0017x000010884nAAA,0037x00000r4ZrRAAU,1608,152
Principal,False,,,,Any All,0017x000010884nAAA,0037x00000r4a9wAAA,1607,152
Sacramental Registrar,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4auEAAQ,1606,152
Administrative Assistant,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4aKzAAI,1605,152
Organist,False,,,2024-05-14,Any All,0017x00001080Y0AAI,0037x00000r4b6vAAA,1604,152
Director of Music,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4aYpAAI,1603,152
Director of Outreach Ministry,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4a6wAAA,1602,152
Hispanic Ministry Coordinator,False,,,,Any All,0017x00001080Y2AAI,0037x00000r4bBgAAI,1601,152
Hispanic Ministry Coordinator,False,,,2023-01-01,Any All,0017x00001080XzAAI,0037x00000r4bBgAAI,1600,152
Bookkeeper,False,,,,Any All,0017x00001080Y2AAI,0037x00000r4ZreAAE,1599,152
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080XzAAI,0037x00000r4ZreAAE,1598,152
Administrative Assistant/Musician,False,,,,Any All,0017x00001080XzAAI,0037x00000r4ZrTAAU,1597,152
Bookkeeper,False,,,1900-01-01,Any All,0017x00001080Y2AAI,0037x00000r4ajTAAQ,1596,152
Bookkeeper,False,,,1900-01-01,Any All,0017x00001080XzAAI,0037x00000r4ajTAAQ,1594,152
Business Manager,False,,,,Any All,0017x00001080XzAAI,0037x00000r4aJZAAY,1593,152
Assistant to DRE,False,,,2020-01-01,Any All,0017x00001080XzAAI,0037x00000r4b8UAAQ,1590,152
Director of SPARK Ministries,False,,,2023-01-01,Any All,0017x00001080XzAAI,0037x00000r4a7cAAA,1589,152
Hispanic Ministry Coordinator,False,,,2020-01-01,Any All,0017x00001080XzAAI,0037x00000r4ZyCAAU,1587,152
Business Manager,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4b88AAA,1586,152
Hispanic Ministry,False,,,1900-01-01,Any All,0017x00001080XrAAI,0037x00000r4a87AAA,1585,152
Bookkeeper,False,,,,Any All,0017x00001080XpAAI,0037x00000r4a6PAAQ,1584,152
Hispanic Ministry,False,,,1900-01-01,Any All,0017x00001080XoAAI,0037x00000r4b3qAAA,1583,152
Bookkeeper,False,,,,Any All,0017x00001080XjAAI,0037x00000r4a8CAAQ,1582,152
Coordinator of Liturgy and Sacristan,False,,,,Any All,0017x00001080Y7AAI,0037x00000r4aBvAAI,1581,152
Office Assistant,False,,,,Any All,0017x00001080Y7AAI,0037x00000r4aBuAAI,1580,152
Parish Secretary,False,,,1900-01-01,Any All,0017x00001080XhAAI,0037x00000r4aPLAAY,1579,152
Parish Assistant,False,,,2024-05-10,Any All,0017x00001080XhAAI,0037x00000r4amMAAQ,1578,152
Registrar,False,,,,Any All,0017x0000108JD4AAM,0037x00000r4aw5AAA,1577,152
Principal,False,,,,Any All,0017x0000108JD4AAM,0037x00000r4aPEAAY,1575,152
Maintenance Lead,False,,,1900-01-01,Any All,0017x00001080XgAAI,0037x00000r4axlAAA,1574,152
Principal,False,,,,Any All,0017x0000108JD5AAM,0037x00000r4aVTAAY,1573,152
Principal,False,,,,Any All,0017x0000108JD6AAM,0037x00000r4acAAAQ,1572,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108JD7AAM,0037x00000r4a5qAAA,1571,152
Principal,False,,,2023-08-01,Any All,0017x0000108JD7AAM,0037x00000r4a4wAAA,1570,152
Maintenance & Facilities Supervisor,False,,,,Any All,0017x00001080XfAAI,0037x00000r4a5FAAQ,1569,152
Pastoral Musician & Liturgy Accompanist,False,,,,Any All,0017x00001080XfAAI,0037x00000r4akmAAA,1568,152
Music Director,False,,,,Any All,0017x00001080XfAAI,0037x00000r4ZwiAAE,1567,152
Youth Ministry Coordinator,False,,,2023-01-01,Any All,0017x00001080XfAAI,0037x00000r4b9QAAQ,1566,152
Pastoral Apprentice,False,,,2023-01-01,Any All,0017x00001080XfAAI,0037x00000r4b3UAAQ,1565,152
Bookkeeper,False,,,,Any All,0017x00001080XfAAI,0037x00000r4awzAAA,1564,152
Director of Community Outreach,False,,,1900-01-01,Any All,0017x00001080XfAAI,0037x00000r4a3qAAA,1563,152
Liturgy Assistant/Sacristan,False,,,1900-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aDNAAY,1562,152
Office Assistant/Bookkeeping,False,,,2023-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aSsAAI,1561,152
Office Assistant/Bookkeeping,False,,,2023-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aepAAA,1560,152
Youth Coordinator,False,,,1900-01-01,Any All,0017x00001080XeAAI,0037x00000r4bAbAAI,1559,152
Elementary Faith Formation,False,,,1900-01-01,Any All,0017x00001080XeAAI,0037x00000r4ahRAAQ,1558,152
