mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
RCIA,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2324'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1831,84
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2323'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1830,84
Maintenance and Facilities,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2322'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1829,84
Parish Coordinator of Music,False,,,,{'Archdpdx_Migration_Id__c': '2321'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1828,84
Maintenance and Grounds,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2320'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1827,84
Music Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2319'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1826,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2318'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1825,84
CASE Trainer/Parent Partners,False,,,,{'Archdpdx_Migration_Id__c': '1762'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1824,84
Learning Assistance Counselor,False,,,,{'Archdpdx_Migration_Id__c': '2109'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,1823,84
Development Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2317'},{'Archdpdx_Migration_Id__c': 'Schools_51'},Any All,1822,84
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '2316'},{'Archdpdx_Migration_Id__c': 'Schools_51'},Any All,1821,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2315'},{'Archdpdx_Migration_Id__c': 'Schools_51'},Any All,1820,84
Pastor,False,,2019-08-01,2023-01-22,{'Archdpdx_Migration_Id__c': '2314'},{'Archdpdx_Migration_Id__c': 'Parishes_97'},Any All,1818,84
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2313'},{'Archdpdx_Migration_Id__c': 'Schools_50'},Any All,1817,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2312'},{'Archdpdx_Migration_Id__c': 'Schools_50'},Any All,1816,84
Pastor,True,,2012-07-02,2021-12-31,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'Schools_50'},Any All,1815,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2311'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1814,84
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2310'},{'Archdpdx_Migration_Id__c': 'Schools_49'},Any All,1813,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2309'},{'Archdpdx_Migration_Id__c': 'Schools_49'},Any All,1812,84
Preschool Director,False,,,,{'Archdpdx_Migration_Id__c': '2308'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1810,84
Communications,False,,,,{'Archdpdx_Migration_Id__c': '2307'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1809,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1843'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,1808,84
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2305'},{'Archdpdx_Migration_Id__c': 'Schools_48'},Any All,1807,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2304'},{'Archdpdx_Migration_Id__c': 'Schools_48'},Any All,1806,84
Director of Liturgy and Music,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2303'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,1805,84
Community Center Director,False,,,,{'Archdpdx_Migration_Id__c': '2302'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,1804,84
Business Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2301'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,1803,84
Parish Office Administrator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2300'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,1802,84
Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2110'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,1801,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2299'},{'Archdpdx_Migration_Id__c': 'Schools_47'},Any All,1800,84
Principal,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2298'},{'Archdpdx_Migration_Id__c': 'Schools_47'},Any All,1799,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2297'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,1797,84
Pastor,True,,2020-12-27,,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Parishes_130'},Any All,1796,84
Pastoral Care,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2296'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,1794,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2295'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,1793,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2294'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,1792,84
Finance,False,,,,{'Archdpdx_Migration_Id__c': '2293'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,1791,84
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2292'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,1790,84
Volunteer Staff,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2291'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,1789,84
Director of Sacred Music,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2290'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,1788,84
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2289'},{'Archdpdx_Migration_Id__c': 'Schools_46'},Any All,1787,84
Principal,False,,2022-08-01,,{'Archdpdx_Migration_Id__c': '2288'},{'Archdpdx_Migration_Id__c': 'Schools_46'},Any All,1786,84
Pastor,True,,2018-07-01,2023-02-13,{'Archdpdx_Migration_Id__c': '1520'},{'Archdpdx_Migration_Id__c': 'Schools_46'},Any All,1785,84
Parish Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2287'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1784,84
Music Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2286'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1783,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2285'},{'Archdpdx_Migration_Id__c': 'Schools_45'},Any All,1782,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2284'},{'Archdpdx_Migration_Id__c': 'Schools_45'},Any All,1781,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2283'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1780,84
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2282'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1779,84
Faith Formation Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2281'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1778,84
Principal,False,,,2023-06-30,{'Archdpdx_Migration_Id__c': '2280'},{'Archdpdx_Migration_Id__c': 'Schools_33'},Any All,1776,84
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2279'},{'Archdpdx_Migration_Id__c': 'Schools_33'},Any All,1775,84
Development Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1823'},{'Archdpdx_Migration_Id__c': 'Schools_33'},Any All,1773,84
Religious Education Director,False,,,,{'Archdpdx_Migration_Id__c': '2278'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,1772,84
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2277'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,1771,84
Music Ministry & Liturgy,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2276'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1770,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2275'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1769,84
Principal,False,,,2023-06-30,{'Archdpdx_Migration_Id__c': '2274'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,1768,84
Director of Finance,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1814'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1766,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2273'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1765,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2272'},{'Archdpdx_Migration_Id__c': 'Schools_34'},Any All,1764,84
Religious Education Director,False,,,,{'Archdpdx_Migration_Id__c': '2271'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,1763,84
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2270'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,1762,84
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2269'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,1761,84
Liturgical Ministries Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2268'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1760,84
Preschool Director,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2267'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1759,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2266'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1758,84
Children’s and Middle School Faith Formation Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2265'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1757,84
Liturgy & Word,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2264'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1756,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2263'},{'Archdpdx_Migration_Id__c': 'Schools_35'},Any All,1755,84
Vice Principal,False,,,,{'Archdpdx_Migration_Id__c': '2262'},{'Archdpdx_Migration_Id__c': 'Schools_35'},Any All,1753,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2261'},{'Archdpdx_Migration_Id__c': 'Schools_35'},Any All,1751,84
Accounting Team,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2260'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1750,84
Accounting Team,False,,,,{'Archdpdx_Migration_Id__c': '2259'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1749,84
Assistant to the Pastor,False,,,,{'Archdpdx_Migration_Id__c': '2258'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1748,84
Cemetery,False,,,,{'Archdpdx_Migration_Id__c': '2256'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1746,84
Social Justice,False,,,,{'Archdpdx_Migration_Id__c': '2255'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1745,84
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2254'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1744,84
Stewardship Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2253'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1743,84
Abbot,False,,,,{'Archdpdx_Migration_Id__c': '684'},{'Archdpdx_Migration_Id__c': 'RelCommunities_56'},Any All,1741,84
Rector and Student Master,False,,2020-09-11,2023-08-01,{'Archdpdx_Migration_Id__c': '2247'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,1740,84
Communications Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2246'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1739,84
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2245'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1738,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2244'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,1736,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2243'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,1735,84
Music Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2242'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1734,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1645'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1733,84
Social Action Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1644'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1732,84
Principal,False,,,2021-11-14,{'Archdpdx_Migration_Id__c': '2241'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,1731,84
Receptionist,False,,,,{'Archdpdx_Migration_Id__c': '2240'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1729,84
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2239'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1728,84
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2172'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1727,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2238'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1726,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2237'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1725,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2236'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1724,84
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1723,84
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2235'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1722,84
Sacristan/Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2234'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1721,84
Faith Formation/Youth and Young Adult Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2233'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1720,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2232'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1719,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2231'},{'Archdpdx_Migration_Id__c': 'Schools_39'},Any All,1718,84
Youth Ministry Coordinator (Middle/High School),False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2230'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1717,84
Parish Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2229'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1716,84
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2228'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1715,84
Liturgy & Spiritual Outreach Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '523'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1714,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2227'},{'Archdpdx_Migration_Id__c': 'Schools_40'},Any All,1713,84
Secretary,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2226'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,1712,84
School Accountant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2221'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,1710,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2225'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,1709,84
Youth Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2224'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1708,84
Parish Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2223'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,1707,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2222'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,1706,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2222'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,1705,84
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2221'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,1703,84
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2220'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,1702,84
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2218'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,1701,84
Office Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2217'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,1700,84
Parish Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '363'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1698,84
Pastor,True,,2020-12-27,,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1697,84
Financial Services,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2216'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,1696,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2215'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,1695,84
"Pastoral Assistant, Formation",False,,,,{'Archdpdx_Migration_Id__c': '2214'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,1694,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2213'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1693,84
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1895'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1692,84
In Residence,True,,,2023-06-30,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1691,84
Coordinator of Youth Evangelization,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2212'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1690,84
Pastoral Assistant,False,,,2023-05-31,{'Archdpdx_Migration_Id__c': '2211'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1689,84
Receptionist/Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2210'},{'Archdpdx_Migration_Id__c': 'Schools_28'},Any All,1688,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2209'},{'Archdpdx_Migration_Id__c': 'Schools_28'},Any All,1687,84
Parochial Vicar,True,,2018-07-01,2023-07-07,{'Archdpdx_Migration_Id__c': '771'},{'Archdpdx_Migration_Id__c': 'Parishes_49'},Any All,1686,84
Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2208'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1685,84
Music Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2207'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1684,84
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2206'},{'Archdpdx_Migration_Id__c': 'Schools_26'},Any All,1683,84
Vice Principal,False,,,,{'Archdpdx_Migration_Id__c': '2205'},{'Archdpdx_Migration_Id__c': 'Schools_26'},Any All,1682,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2204'},{'Archdpdx_Migration_Id__c': 'Schools_26'},Any All,1680,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1971'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1679,84
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2203'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1678,84
Coordinator of Music and Liturgy,False,,,,{'Archdpdx_Migration_Id__c': '2202'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1677,84
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2201'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1676,84
Information Technology,False,,,,{'Archdpdx_Migration_Id__c': '2200'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,1675,84
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2199'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,1674,84
Development Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2198'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1673,84
Cantor,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2197'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1672,84
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2196'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1671,84
Music Co-Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2195'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1670,84
Communications Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2194'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1669,84
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2193'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1668,84
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1679'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,1667,84
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2192'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,1666,84
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2191'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1665,84
Receptionist/Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2190'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1664,84
Coordinator of Hispanic Ministry and Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2189'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1663,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2188'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1662,84
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2187'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1661,84
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2186'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1660,84
Pastoral Assistant and DRE,False,,,,{'Archdpdx_Migration_Id__c': '2125'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1659,84
Pastoral Assistant,False,,,2021-12-01,{'Archdpdx_Migration_Id__c': '2185'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1658,84
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2184'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1657,84
Coordinator of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2183'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1656,84
Finance and Administration Director,False,,,,{'Archdpdx_Migration_Id__c': '2182'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1655,84
Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2181'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1654,84
Youth Ministry Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2180'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1653,84
Organist,False,,,,{'Archdpdx_Migration_Id__c': '2179'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1652,84
"Director, Sunday School",False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2178'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1651,84
Neighborhood Liaison,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2177'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1650,84
Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2176'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1649,84
Director of Music,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2175'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,1648,84
Youth and Confirmation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2174'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1647,84
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2173'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1646,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2172'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1645,84
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2171'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1644,84
Administrative Assistant/Registrar,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2170'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,1643,84
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2169'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1642,84
Accountant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2168'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1641,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2167'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,1640,84
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2166'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1639,84
Maintenance,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2165'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1638,84
Music Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2164'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1637,84
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2163'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1636,84
Parish Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2162'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1635,84
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2161'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1634,84
Liturgy & Sacraments,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2160'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1633,84
