mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Liturgy & Word,False,,,1900-01-01,Any All,0017x0000107tLQAAY,0037x00000r4ZqzAAE,1756,153
Administrative Assistant,False,,,,Any All,0017x0000108852AAA,0037x00000r4aDhAAI,1755,153
Vice Principal,False,,,,Any All,0017x0000108852AAA,0037x00000r4aZDAAY,1753,153
Principal,False,,,2023-08-01,Any All,0017x0000108852AAA,0037x00000r4ZwZAAU,1751,153
Accounting Team,False,,,1900-01-01,Any All,0017x0000107tLPAAY,0037x00000r4bBNAAY,1750,153
Accounting Team,False,,,2024-12-12,Any All,0017x0000107tLPAAY,0037x00000r4aP6AAI,1749,153
Assistant to the Pastor,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4b9wAAA,1748,153
Cemetery,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4a6uAAA,1746,153
Social Justice,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4aqbAAA,1745,153
Music Ministry,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4a3VAAQ,1744,153
Stewardship Coordinator,False,,,,Any All,0017x0000107tLLAAY,0037x00000r4ZwfAAE,1743,153
Abbot,False,,,,Any All,0017x000010Hvi3AAC,0037x00000r4aBWAAY,1741,153
Rector and Student Master,False,,2020-09-11,2023-08-01,Any All,0017x000010HvhXAAS,0037x00000r4b1EAAQ,1740,153
Communications Coordinator,False,,,1900-01-01,Any All,0017x0000107tLJAAY,0037x00000r4aFCAAY,1739,153
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tLJAAY,0037x00000r4aBqAAI,1738,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108853AAA,0037x00000r4akQAAQ,1736,153
Principal,False,,,,Any All,0017x0000108853AAA,0037x00000r4bBqAAI,1735,153
Music Coordinator,False,,,2023-01-01,Any All,0017x0000107tLFAAY,0037x00000r4b36AAA,1734,153
Administrative Assistant,False,,,,Any All,0017x0000107tLFAAY,0037x00000r4ahcAAA,1733,153
Social Action Coordinator,False,,,2023-01-01,Any All,0017x0000107tLFAAY,0037x00000r4atYAAQ,1732,153
Principal,False,,,2021-11-14,Any All,0017x0000108854AAA,0037x00000r4bBdAAI,1731,153
Receptionist,False,,,,Any All,0017x0000107tL6AAI,0037x00000r4b2fAAA,1729,153
Pastoral Assistant,False,,,,Any All,0017x0000107tL6AAI,0037x00000r4b8FAAQ,1728,153
Bookkeeper,False,,,1900-01-01,Any All,0017x0000107tL6AAI,0037x00000r4asyAAA,1727,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108855AAA,0037x00000r4ancAAA,1726,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108855AAA,0037x00000r4aVqAAI,1725,153
Principal,False,,,,Any All,0017x0000108855AAA,0037x00000r4aC3AAI,1724,153
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x0000108855AAA,0037x00000r4aSrAAI,1723,153
Business Manager,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4aH4AAI,1722,153
Sacristan/Liturgy Coordinator,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4aLhAAI,1721,153
Faith Formation/Youth and Young Adult Ministry,False,,,2023-01-01,Any All,0017x0000107tL5AAI,0037x00000r4b5lAAA,1720,153
Music Director,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4a3wAAA,1719,153
Principal,False,,,,Any All,0017x0000108856AAA,0037x00000r4b7rAAA,1718,153
Youth Ministry Coordinator (Middle/High School),False,,,2023-01-01,Any All,0017x0000107tL4AAI,0037x00000r4abvAAA,1717,153
Parish Secretary,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4aVdAAI,1716,153
Music Coordinator,False,,,2024-11-11,Any All,0017x0000107tL4AAI,0037x00000r4b6lAAA,1715,153
Liturgy & Spiritual Outreach Coordinator,False,,,1900-01-01,Any All,0017x0000107tL4AAI,0037x00000r4ZyKAAU,1714,153
Principal,False,,,,Any All,0017x0000108857AAA,0037x00000r4aB4AAI,1713,153
Secretary,False,,,2023-01-01,Any All,0017x000010884yAAA,0037x00000r4acUAAQ,1712,153
School Accountant,False,,,2023-01-01,Any All,0017x000010884yAAA,0037x00000r4a2HAAQ,1710,153
Principal,False,,,,Any All,0017x000010884yAAA,0037x00000r4a75AAA,1709,153
Youth Coordinator,False,,,1900-01-01,Any All,0017x0000107tL0AAI,0037x00000r4ZtKAAU,1708,153
Parish Secretary,False,,,,Any All,0017x0000107tKyAAI,0037x00000r4aS0AAI,1707,153
Bookkeeper,False,,,,Any All,0017x00001080XmAAI,0037x00000r4aPAAAY,1706,153
Bookkeeper,False,,,,Any All,0017x0000107tKvAAI,0037x00000r4aPAAAY,1705,153
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKGAAY,0037x00000r4a2HAAQ,1703,153
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKEAAY,0037x00000r4aHAAAY,1702,153
Office Manager,False,,,,Any All,0017x0000107tKEAAY,0037x00000r4b11AAA,1701,153
Office Assistant,False,,,2023-01-01,Any All,0017x00001080YZAAY,0037x00000r4a7FAAQ,1700,153
Parish Coordinator,False,,,,Any All,0017x00001080YWAAY,0037x00000r4af3AAA,1698,153
Pastor,True,,2020-12-27,,Any All,0017x00001080YWAAY,0037x00000r4aqpAAA,1697,153
Financial Services,False,,,2023-01-01,Any All,0017x00001080YUAAY,0037x00000r4aEXAAY,1696,153
Administrative Assistant,False,,,,Any All,0017x00001080YUAAY,0037x00000r4bBAAAY,1695,153
"Pastoral Assistant, Formation",False,,,,Any All,0017x00001080YUAAY,0037x00000r4a4jAAA,1694,153
Music Director,False,,,2024-05-28,Any All,0017x00001080YTAAY,0037x00000r4aKOAAY,1693,153
Business Manager,False,,,1900-01-01,Any All,0017x00001080YTAAY,0037x00000r4a6jAAA,1692,153
In Residence,True,,,2023-06-30,Any All,0017x00001080YTAAY,0037x00000rEqgLAAS,1691,153
Coordinator of Youth Evangelization,False,,,2023-01-01,Any All,0017x00001080YSAAY,0037x00000r4a8BAAQ,1690,153
Pastoral Assistant,False,,,2023-05-31,Any All,0017x00001080YSAAY,0037x00000r4ZyHAAU,1689,153
Receptionist/Secretary,False,,,,Any All,0017x000010884vAAA,0037x00000r4a5GAAQ,1688,153
Principal,False,,,2023-08-01,Any All,0017x000010884vAAA,0037x00000r4aJhAAI,1687,153
Parochial Vicar,True,,2018-07-01,2023-07-07,Any All,0017x00001080YGAAY,0037x00000r4b9jAAA,1686,153
Hispanic Ministry,False,,,,Any All,0017x00001080YQAAY,0037x00000r4atGAAQ,1685,153
Music Ministry,False,,,1900-01-01,Any All,0017x00001080YQAAY,0037x00000r4a8uAAA,1684,153
Office Assistant,False,,,,Any All,0017x000010884tAAA,0037x00000r4a8GAAQ,1683,153
Vice Principal,False,,,,Any All,0017x000010884tAAA,0037x00000r4a6SAAQ,1682,153
Principal,False,,,,Any All,0017x000010884tAAA,0037x00000r4ak5AAA,1680,153
Administrative Assistant,False,,,,Any All,0017x00001080YLAAY,0037x00000r4aHVAAY,1679,153
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080YLAAY,0037x00000r4ZrFAAU,1678,153
Coordinator of Music and Liturgy,False,,,,Any All,0017x00001080YLAAY,0037x00000r4a2VAAQ,1677,153
Business Manager,False,,,,Any All,0017x00001080YLAAY,0037x00000r4a2DAAQ,1676,153
Information Technology,False,,,,Any All,0017x00001080YKAAY,0037x00000r4an7AAA,1675,153
Music Coordinator,False,,,,Any All,0017x00001080YKAAY,0037x00000r4a2MAAQ,1674,153
Development Coordinator,False,,,1900-01-01,Any All,0017x00001080YDAAY,0037x00000r4ZtGAAU,1673,153
Cantor,False,,,1900-01-01,Any All,0017x00001080XyAAI,0037x00000r4anwAAA,1672,153
Music Co-Director,False,,,2023-01-01,Any All,0017x00001080XyAAI,0037x00000r4aJVAAY,1671,153
Music Co-Director,False,,,1900-01-01,Any All,0017x00001080XyAAI,0037x00000r4aqvAAA,1670,153
Communications Director,False,,,1900-01-01,Any All,0017x00001080XrAAI,0037x00000r4aEqAAI,1669,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080XrAAI,0037x00000r4aLsAAI,1668,153
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080XqAAI,0037x00000r4a5kAAA,1667,153
Secretary,False,,,,Any All,0017x00001080XqAAI,0037x00000r4acCAAQ,1666,153
Business Manager,False,,,,Any All,0017x00001080XoAAI,0037x00000r4Zy6AAE,1665,153
Receptionist/Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080XlAAI,0037x00000r4aAhAAI,1664,153
Coordinator of Hispanic Ministry and Religious Education,False,,,2023-01-01,Any All,0017x00001080XlAAI,0037x00000r4akpAAA,1663,153
Bookkeeper,False,,,,Any All,0017x00001080XhAAI,0037x00000r4bB9AAI,1662,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080XhAAI,0037x00000r4aE8AAI,1661,153
Music Ministry,False,,,,Any All,0017x00001080Y7AAI,0037x00000r4a8bAAA,1660,153
Pastoral Assistant and DRE,False,,,2024-05-21,Any All,0017x00001080Y7AAI,0037x00000r4amMAAQ,1659,153
Pastoral Assistant,False,,,2021-12-01,Any All,0017x00001080XeAAI,0037x00000r4b9XAAQ,1658,153
Music Ministry,False,,,,Any All,0017x00001080XcAAI,0037x00000r4b1sAAA,1657,153
Coordinator of Religious Education,False,,,2023-01-01,Any All,0017x00001080XcAAI,0037x00000r4aP1AAI,1656,153
Finance and Administration Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4aBFAAY,1655,153
Music Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4b9vAAA,1654,153
Youth Ministry Coordinator,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4b9uAAA,1653,153
Organist,False,,,,Any All,0017x0000107tKhAAI,0037x00000r4aDPAAY,1652,153
"Director, Sunday School",False,,,1900-01-01,Any All,0017x0000107tKhAAI,0037x00000r4au7AAA,1651,153
Neighborhood Liaison,False,,,1900-01-01,Any All,0017x0000107tKhAAI,0037x00000r4bAiAAI,1650,153
Music Director,False,,,2023-01-01,Any All,0017x00001080YVAAY,0037x00000r4a22AAA,1649,153
Director of Music,False,,,2023-01-01,Any All,0017x00001080YJAAY,0037x00000r4b7eAAA,1648,153
Youth and Confirmation Coordinator,False,,,,Any All,0017x00001080YFAAY,0037x00000r4b6DAAQ,1647,153
Faith Formation Coordinator,False,,,,Any All,0017x00001080YFAAY,0037x00000r4b6tAAA,1646,153
Bookkeeper,False,,,,Any All,0017x00001080YFAAY,0037x00000r4asyAAA,1645,153
Office Manager,False,,,,Any All,0017x00001080YFAAY,0037x00000r4b2yAAA,1644,153
Administrative Assistant/Registrar,False,,,2023-01-01,Any All,0017x000010884sAAA,0037x00000r4afjAAA,1643,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x00001080YDAAY,0037x00000r4bB6AAI,1642,153
Accountant,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4b5oAAA,1641,153
Principal,False,,,2023-08-01,Any All,0017x000010884sAAA,0037x00000r4aJsAAI,1640,153
Faith Formation Coordinator,False,,,,Any All,0017x00001080YDAAY,0037x00000r4b29AAA,1639,153
Maintenance,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4b9lAAA,1638,153
Music Ministry,False,,,2023-01-01,Any All,0017x00001080YBAAY,0037x00000r4Zy2AAE,1637,153
Youth Ministry,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4aHwAAI,1636,153
Parish Secretary,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4ac8AAA,1635,153
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080YBAAY,0037x00000r4ZqwAAE,1634,153
Liturgy & Sacraments,False,,,1900-01-01,Any All,0017x00001080YBAAY,0037x00000r4a1bAAA,1633,153
Office Manager,False,,,,Any All,0017x000010884rAAA,0037x00000r4apnAAA,1632,153
Principal,False,,,2023-08-01,Any All,0017x000010884rAAA,0037x00000r4b9NAAQ,1631,153
Coordinator of Faith Formation,False,,,1900-01-01,Any All,0017x00001080Y9AAI,0037x00000r4aPdAAI,1630,153
Coordinator of Music Ministry,False,,,1900-01-01,Any All,0017x00001080Y9AAI,0037x00000r4aFDAAY,1629,153
Parish Manager,False,,,,Any All,0017x00001080Y9AAI,0037x00000r4a3eAAA,1628,153
Communications/Media Services Specialist,False,,,2022-10-11,Any All,0017x00001080X0AAI,0037x00000r4aI6AAI,1627,153
Pastor,True,,2020-11-01,2024-08-16,Any All,0017x0000107tKPAAY,0037x00000rEjLUAA0,1626,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x000010884uAAA,0037x00000r4aklAAA,1625,153
Principal,False,,,2023-08-01,Any All,0017x000010884uAAA,0037x00000r4aKEAAY,1624,153
Pastor,True,,2016-07-01,2022-06-30,Any All,0017x000010884uAAA,0037x00000r4b1wAAA,1623,153
In Residence,True,,2020-07-01,,Any All,0017x00001080YPAAY,0037x00000r4b1RAAQ,1622,153
Administrative Assistant,False,,,,Any All,0017x000010884qAAA,0037x00000r4a40AAA,1621,153
Principal,False,,,,Any All,0017x000010884qAAA,0037x00000r4aRyAAI,1619,153
Bookkeeper,False,,,,Any All,0017x000010884pAAA,0037x00000r4b14AAA,1618,153
Pastor,True,,2007-07-02,2022-06-30,Any All,0017x0000108JD7AAM,0037x00000r4a6qAAA,1617,153
Pastor,True,,2014-07-01,2022-06-30,Any All,0017x0000108JD4AAM,0037x00000r4aqzAAA,1616,153
Principal,False,,,,Any All,0017x000010884pAAA,0037x00000r4bAgAAI,1615,153
Pastor,False,,2020-06-01,2022-05-31,Any All,0017x00001082oxAAA,0037x00000r4agAAAQ,1613,153
Principal,False,,,2023-08-01,Any All,0017x000010884oAAA,0037x00000r4ajEAAQ,1612,153
Religious Ed Coordinator,False,,,,Any All,0017x00001080Y1AAI,0037x00000r4ZrQAAU,1610,153
Pastoral Musician,False,,,,Any All,0017x00001080Y1AAI,0037x00000r4akBAAQ,1609,153
Secretary,False,,,,Any All,0017x000010884nAAA,0037x00000r4ZrRAAU,1608,153
Principal,False,,,,Any All,0017x000010884nAAA,0037x00000r4a9wAAA,1607,153
Sacramental Registrar,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4auEAAQ,1606,153
Administrative Assistant,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4aKzAAI,1605,153
Organist,False,,,2024-05-14,Any All,0017x00001080Y0AAI,0037x00000r4b6vAAA,1604,153
Director of Music,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4aYpAAI,1603,153
Director of Outreach Ministry,False,,,,Any All,0017x00001080Y0AAI,0037x00000r4a6wAAA,1602,153
Hispanic Ministry Coordinator,False,,,,Any All,0017x00001080Y2AAI,0037x00000r4bBgAAI,1601,153
Hispanic Ministry Coordinator,False,,,2023-01-01,Any All,0017x00001080XzAAI,0037x00000r4bBgAAI,1600,153
Bookkeeper,False,,,,Any All,0017x00001080Y2AAI,0037x00000r4ZreAAE,1599,153
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080XzAAI,0037x00000r4ZreAAE,1598,153
Administrative Assistant/Musician,False,,,,Any All,0017x00001080XzAAI,0037x00000r4ZrTAAU,1597,153
Bookkeeper,False,,,1900-01-01,Any All,0017x00001080Y2AAI,0037x00000r4ajTAAQ,1596,153
Bookkeeper,False,,,1900-01-01,Any All,0017x00001080XzAAI,0037x00000r4ajTAAQ,1594,153
Business Manager,False,,,,Any All,0017x00001080XzAAI,0037x00000r4aJZAAY,1593,153
Assistant to DRE,False,,,2020-01-01,Any All,0017x00001080XzAAI,0037x00000r4b8UAAQ,1590,153
Director of SPARK Ministries,False,,,2023-01-01,Any All,0017x00001080XzAAI,0037x00000r4a7cAAA,1589,153
Hispanic Ministry Coordinator,False,,,2020-01-01,Any All,0017x00001080XzAAI,0037x00000r4ZyCAAU,1587,153
Business Manager,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4b88AAA,1586,153
Hispanic Ministry,False,,,1900-01-01,Any All,0017x00001080XrAAI,0037x00000r4a87AAA,1585,153
Bookkeeper,False,,,,Any All,0017x00001080XpAAI,0037x00000r4a6PAAQ,1584,153
Hispanic Ministry,False,,,1900-01-01,Any All,0017x00001080XoAAI,0037x00000r4b3qAAA,1583,153
Bookkeeper,False,,,,Any All,0017x00001080XjAAI,0037x00000r4a8CAAQ,1582,153
Coordinator of Liturgy and Sacristan,False,,,,Any All,0017x00001080Y7AAI,0037x00000r4aBvAAI,1581,153
Office Assistant,False,,,,Any All,0017x00001080Y7AAI,0037x00000r4aBuAAI,1580,153
Parish Secretary,False,,,1900-01-01,Any All,0017x00001080XhAAI,0037x00000r4aPLAAY,1579,153
Parish Assistant,False,,,2024-05-10,Any All,0017x00001080XhAAI,0037x00000r4amMAAQ,1578,153
Registrar,False,,,,Any All,0017x0000108JD4AAM,0037x00000r4aw5AAA,1577,153
Principal,False,,,,Any All,0017x0000108JD4AAM,0037x00000r4aPEAAY,1575,153
Maintenance Lead,False,,,1900-01-01,Any All,0017x00001080XgAAI,0037x00000r4axlAAA,1574,153
Principal,False,,,,Any All,0017x0000108JD5AAM,0037x00000r4aVTAAY,1573,153
Principal,False,,,,Any All,0017x0000108JD6AAM,0037x00000r4acAAAQ,1572,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000108JD7AAM,0037x00000r4a5qAAA,1571,153
Principal,False,,,2023-08-01,Any All,0017x0000108JD7AAM,0037x00000r4a4wAAA,1570,153
Maintenance & Facilities Supervisor,False,,,,Any All,0017x00001080XfAAI,0037x00000r4a5FAAQ,1569,153
Pastoral Musician & Liturgy Accompanist,False,,,,Any All,0017x00001080XfAAI,0037x00000r4akmAAA,1568,153
Music Director,False,,,,Any All,0017x00001080XfAAI,0037x00000r4ZwiAAE,1567,153
Youth Ministry Coordinator,False,,,2023-01-01,Any All,0017x00001080XfAAI,0037x00000r4b9QAAQ,1566,153
Pastoral Apprentice,False,,,2023-01-01,Any All,0017x00001080XfAAI,0037x00000r4b3UAAQ,1565,153
Bookkeeper,False,,,,Any All,0017x00001080XfAAI,0037x00000r4awzAAA,1564,153
Director of Community Outreach,False,,,1900-01-01,Any All,0017x00001080XfAAI,0037x00000r4a3qAAA,1563,153
Liturgy Assistant/Sacristan,False,,,1900-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aDNAAY,1562,153
Office Assistant/Bookkeeping,False,,,2023-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aSsAAI,1561,153
Office Assistant/Bookkeeping,False,,,2023-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aepAAA,1560,153
Youth Coordinator,False,,,1900-01-01,Any All,0017x00001080XeAAI,0037x00000r4bAbAAI,1559,153
Elementary Faith Formation,False,,,1900-01-01,Any All,0017x00001080XeAAI,0037x00000r4ahRAAQ,1558,153
Choir Director,False,,,,Any All,0017x00001080XdAAI,0037x00000r4ag9AAA,1557,153
Newman Center Coordinator,False,,,1900-01-01,Any All,0017x00001082oyAAA,0037x00000r4ax4AAA,1556,153
Chaplain,True,,2020-07-01,,Any All,0017x00001082oyAAA,0037x00000r4aAcAAI,1555,153
Children’s Coordinator,False,,,1900-01-01,Any All,0017x00001080XcAAI,0037x00000r4ahMAAQ,1554,153
Soup Kitchen Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4amfAAA,1552,153
Director of Sacred Music,False,,,,Any All,0017x0000107tKhAAI,0037x00000r4ZrKAAU,1551,153
Assisting Deacon,True,,2020-10-19,2023-06-30,Any All,0017x00001080XfAAI,0037x00000r4aJwAAI,1550,153
Funeral Director/Embalmer,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aK6AAI,1549,153
Mortuary & Cemetery Operations Manager,False,,,,Any All,0017x00001080X1AAI,0037x00000r4agQAAQ,1548,153
Funeral Home Director,False,,2017-02-07,2022-02-22,Any All,0017x00001080X1AAI,0037x00000r4a4kAAA,1547,153
Cemetery Counselor and Administrative Coordinator,False,,,2021-05-15,Any All,0017x00001080X1AAI,0037x00000r4auBAAQ,1545,153
Chaplain,False,,2020-09-28,,Any All,0017x00001080XRAAY,0037x00000r4a7lAAA,1544,153
Provincial Superior,False,,2016-06-01,2021-07-28,Any All,0017x000010HvhPAAS,0037x00000r4b3uAAA,1542,153
Pastor,True,,2001-07-02,2007-07-02,Any All,0017x0000107tLXAAY,0037x00000r4Zy3AAE,1541,153
On Leave,False,,1992-03-15,2001-07-02,Any All,0017x0000107tKqAAI,0037x00000r4Zy3AAE,1540,153
In Residence,True,,1988-07-01,1992-03-15,Any All,0017x0000107tKpAAI,0037x00000r4Zy3AAE,1539,153
Chaplain,False,,1988-07-01,1992-03-15,Any All,0017x00001082ozAAA,0037x00000r4Zy3AAE,1538,153
Deaf Apostolate Village Enterprises (SAGE),True,,1988-07-01,1992-03-15,Any All,0017x00001080X7AAI,0037x00000r4Zy3AAE,1537,153
Director St. John Vianney Residence,True,,1986-11-05,1987-08-31,Any All,0017x00001080X7AAI,0037x00000r4Zy3AAE,1536,153
In Residence,True,,1984-08-01,1986-11-05,Any All,0017x0000107tKlAAI,0037x00000r4Zy3AAE,1535,153
Chaplain to the Young Catholic Professionals,True,,2018-07-01,2020-06-30,Any All,0017x00001080X7AAI,0037x00000r4bAhAAI,1533,153
"Chaplain, Young Catholic Professionals",True,,2020-07-01,2022-10-05,Any All,0017x00001080X7AAI,0037x00000r4b7tAAA,1532,153
Chaplain,True,,1979-01-01,2020-08-01,Any All,0017x00001080X4AAI,0037x00000r4acJAAQ,1531,153
Provincial Assistant,False,,1980-01-01,2020-08-01,Any All,0017x000010HvhLAAS,0037x00000r4acJAAQ,1529,153
Pastor,True,,1993-07-01,2020-08-01,Any All,0017x0000107tLFAAY,0037x00000r4acJAAQ,1528,153
Administrator,True,,2001-11-01,2011-10-15,Any All,0017x0000107tKaAAI,0037x00000r4b9EAAQ,1527,153
Administrator,True,,2010-03-22,2010-06-30,Any All,0017x0000107tKZAAY,0037x00000r4b9EAAQ,1526,153
In Service,False,,2020-08-01,2021-04-01,Any All,0017x00001080X5AAI,0037x00000r4aWAAAY,1523,153
"Rector, In Residence",False,,2016-11-15,2020-08-01,Any All,0017x00001080X5AAI,0037x00000r4aWAAAY,1522,153
Rector,False,,2020-08-01,,Any All,0017x00001080X5AAI,0037x00000r4a76AAA,1521,153
Parochial Vicar,True,,2020-07-31,2021-07-31,Any All,0017x0000107tKcAAI,0037x00000r4aVPAAY,1519,153
Chaplain,False,,2020-07-01,2020-12-30,Any All,0017x00001080X9AAI,0037x00000r4b6xAAA,1516,153
Vicar Forane,True,,2020-07-07,2021-06-30,Any All,0017x0000107knNAAQ,0037x00000r4atFAAQ,1515,153
Director of Faith Formation,False,,2020-07-03,,Any All,0017x0000107tLPAAY,0037x00000r4aLpAAI,1513,153
Chaplain,True,,2017-11-01,2020-09-27,Any All,0017x00001080X3AAI,0037x00000r4a7lAAA,1512,153
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,0017x0000107tL5AAI,0037x00000r4b7uAAA,1511,153
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,0017x0000107tLYAAY,0037x00000r4b9mAAA,1510,153
Missionary Catechist,True,,2020-07-01,,Any All,0017x00001080X7AAI,0037x00000r4aGXAAY,1508,153
Deacon,True,,2020-06-22,2021-08-15,Any All,0017x00001080XrAAI,0037x00000r4aZ4AAI,1504,153
Pastor,True,,2020-07-01,,Any All,0017x00001080YCAAY,0037x00000r4aE2AAI,1498,153
Pastor,True,,2020-07-01,,Any All,0017x00001080XdAAI,0037x00000r4aE2AAI,1497,153
Pastor,False,,2020-07-01,2022-05-31,Any All,0017x0000107tLaAAI,0037x00000r4agAAAQ,1496,153
Pastor,True,,2020-07-01,2023-06-30,Any All,0017x00001080YVAAY,0037x00000r4b2gAAA,1495,153
Pastor,True,,2020-07-01,2023-06-30,Any All,0017x00001080YJAAY,0037x00000r4b2gAAA,1494,153
Pastor,True,,2020-07-01,,Any All,0017x00001080XxAAI,0037x00000r4ajUAAQ,1493,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tLWAAY,0037x00000r4ajUAAQ,1492,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tL7AAI,0037x00000r4ajUAAQ,1491,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tKbAAI,0037x00000r4b9fAAA,1490,153
Pastor,True,,2020-07-01,2024-06-30,Any All,0017x00001080XyAAI,0037x00000rEfbGAAS,1488,153
Administrator,True,,2020-07-01,2021-06-30,Any All,0017x0000107tKyAAI,0037x00000r4atFAAQ,1487,153
Pastor,True,,2020-07-01,2021-06-30,Any All,0017x00001080XnAAI,0037x00000r4atFAAQ,1486,153
Pastor,True,,2020-07-01,2021-06-30,Any All,0017x0000107tLQAAY,0037x00000r4atFAAQ,1485,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tKmAAI,0037x00000r4agPAAQ,1481,153
Pastor,True,,2020-07-01,2022-06-30,Any All,0017x0000107tKaAAI,0037x00000r4bCDAAY,1480,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tLFAAY,0037x00000rEnSaAAK,1479,153
Administrator,True,Full Time,2020-07-01,2023-06-30,Any All,0017x00001080XcAAI,0037x00000r4aAcAAI,1478,153
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,0017x00001080XgAAI,0037x00000r4anHAAQ,1477,153
Pastor,True,,2020-07-01,2022-06-14,Any All,0017x00001080XlAAI,0037x00000r4aVuAAI,1476,153
Pastor,True,,2020-07-01,2021-06-30,Any All,0017x00001080XYAAY,0037x00000r4ZjmAAE,1475,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tKkAAI,0037x00000r4bAhAAI,1474,153
Pastor,True,,2020-07-01,,Any All,0017x00001080XbAAI,0037x00000r4aHYAAY,1473,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tLBAAY,0037x00000r4aHYAAY,1472,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tKOAAY,0037x00000r4aLNAAY,1471,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tLMAAY,0037x00000r4abzAAA,1470,153
Pastor,True,,2020-07-01,,Any All,0017x0000107tLDAAY,0037x00000r4abzAAA,1469,153
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,0017x00001080XoAAI,0037x00000r4aqlAAA,1468,153
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,0017x00001080YSAAY,0037x00000r4akMAAQ,1467,153
Summer Assignment,True,,2020-05-15,2020-07-31,Any All,0017x0000107tKpAAI,0037x00000r4aSGAAY,1466,153
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,0017x00001080Y9AAI,0037x00000r4aSGAAY,1465,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKnAAI,0037x00000r4b1SAAQ,1464,153
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tL4AAI,0037x00000r4a1zAAA,1463,153
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tL6AAI,0037x00000r4a4gAAA,1462,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080XfAAI,0037x00000rEjLQAA0,1461,153
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tKJAAY,0037x00000r4b8iAAA,1460,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080XsAAI,0037x00000r4b7zAAA,1459,153
