mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2245'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1738,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2244'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,1736,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2243'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,1735,50
Music Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2242'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1734,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1645'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1733,50
Social Action Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1644'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1732,50
Principal,False,,,2021-11-14,{'Archdpdx_Migration_Id__c': '2241'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,1731,50
Receptionist,False,,,,{'Archdpdx_Migration_Id__c': '2240'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1729,50
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2239'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1728,50
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2172'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1727,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2238'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1726,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2237'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1725,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2236'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1724,50
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,1723,50
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2235'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1722,50
Sacristan/Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2234'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1721,50
Faith Formation/Youth and Young Adult Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2233'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1720,50
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2232'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1719,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2231'},{'Archdpdx_Migration_Id__c': 'Schools_39'},Any All,1718,50
Youth Ministry Coordinator (Middle/High School),False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2230'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1717,50
Parish Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2229'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1716,50
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2228'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1715,50
Liturgy & Spiritual Outreach Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '523'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1714,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2227'},{'Archdpdx_Migration_Id__c': 'Schools_40'},Any All,1713,50
Secretary,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2226'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,1712,50
School Accountant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2221'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,1710,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2225'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,1709,50
Youth Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2224'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1708,50
Parish Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2223'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,1707,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2222'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,1706,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2222'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,1705,50
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2221'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,1703,50
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2220'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,1702,50
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2218'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,1701,50
Office Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2217'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,1700,50
Parish Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '363'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1698,50
Pastor,True,,2020-12-27,,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1697,50
Financial Services,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2216'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,1696,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2215'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,1695,50
"Pastoral Assistant, Formation",False,,,,{'Archdpdx_Migration_Id__c': '2214'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,1694,50
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2213'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1693,50
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1895'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1692,50
In Residence,True,,,2023-06-30,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1691,50
Coordinator of Youth Evangelization,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2212'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1690,50
Pastoral Assistant,False,,,2023-05-31,{'Archdpdx_Migration_Id__c': '2211'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1689,50
Receptionist/Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2210'},{'Archdpdx_Migration_Id__c': 'Schools_28'},Any All,1688,50
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2209'},{'Archdpdx_Migration_Id__c': 'Schools_28'},Any All,1687,50
Parochial Vicar,True,,2018-07-01,2023-07-07,{'Archdpdx_Migration_Id__c': '771'},{'Archdpdx_Migration_Id__c': 'Parishes_49'},Any All,1686,50
Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2208'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1685,50
Music Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2207'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1684,50
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2206'},{'Archdpdx_Migration_Id__c': 'Schools_26'},Any All,1683,50
Vice Principal,False,,,,{'Archdpdx_Migration_Id__c': '2205'},{'Archdpdx_Migration_Id__c': 'Schools_26'},Any All,1682,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2204'},{'Archdpdx_Migration_Id__c': 'Schools_26'},Any All,1680,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1971'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1679,50
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2203'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1678,50
Coordinator of Music and Liturgy,False,,,,{'Archdpdx_Migration_Id__c': '2202'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1677,50
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2201'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,1676,50
Information Technology,False,,,,{'Archdpdx_Migration_Id__c': '2200'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,1675,50
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2199'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,1674,50
Development Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2198'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1673,50
Cantor,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2197'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1672,50
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2196'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1671,50
Music Co-Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2195'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1670,50
Communications Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2194'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1669,50
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2193'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1668,50
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1679'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,1667,50
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2192'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,1666,50
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2191'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1665,50
Receptionist/Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2190'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1664,50
Coordinator of Hispanic Ministry and Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2189'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1663,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2188'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1662,50
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2187'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1661,50
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2186'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1660,50
Pastoral Assistant and DRE,False,,,,{'Archdpdx_Migration_Id__c': '2125'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1659,50
Pastoral Assistant,False,,,2021-12-01,{'Archdpdx_Migration_Id__c': '2185'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1658,50
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2184'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1657,50
Coordinator of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2183'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1656,50
Finance and Administration Director,False,,,,{'Archdpdx_Migration_Id__c': '2182'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1655,50
Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2181'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1654,50
Youth Ministry Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2180'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1653,50
Organist,False,,,,{'Archdpdx_Migration_Id__c': '2179'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1652,50
"Director, Sunday School",False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2178'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1651,50
Neighborhood Liaison,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2177'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1650,50
Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2176'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1649,50
Director of Music,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2175'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,1648,50
Youth and Confirmation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2174'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1647,50
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2173'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1646,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2172'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1645,50
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2171'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,1644,50
Administrative Assistant/Registrar,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2170'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,1643,50
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2169'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1642,50
Accountant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2168'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1641,50
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2167'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,1640,50
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2166'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,1639,50
Maintenance,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2165'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1638,50
Music Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2164'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1637,50
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2163'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1636,50
Parish Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2162'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1635,50
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2161'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1634,50
Liturgy & Sacraments,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2160'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,1633,50
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2159'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,1632,50
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2158'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,1631,50
Coordinator of Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2157'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1630,50
Coordinator of Music Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2156'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1629,50
Parish Manager,False,,,,{'Archdpdx_Migration_Id__c': '2155'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1628,50
Communications/Media Services Specialist,False,,,2022-10-11,{'Archdpdx_Migration_Id__c': '2154'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1627,50
Pastor,True,,2020-11-01,,{'Archdpdx_Migration_Id__c': '2066'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,1626,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2153'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1625,50
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2152'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1624,50
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1623,50
In Residence,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,1622,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2151'},{'Archdpdx_Migration_Id__c': 'Schools_23'},Any All,1621,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2150'},{'Archdpdx_Migration_Id__c': 'Schools_23'},Any All,1619,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1983'},{'Archdpdx_Migration_Id__c': 'Schools_22'},Any All,1618,50
Pastor,True,,2007-07-02,2022-06-30,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1617,50
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1616,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2149'},{'Archdpdx_Migration_Id__c': 'Schools_22'},Any All,1615,50
Pastor,False,,2020-06-01,2022-05-31,{'Archdpdx_Migration_Id__c': '2063'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,1613,50
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2148'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,1612,50
Religious Ed Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1956'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1610,50
Pastoral Musician,False,,,,{'Archdpdx_Migration_Id__c': '2147'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1609,50
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2146'},{'Archdpdx_Migration_Id__c': 'Schools_20'},Any All,1608,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2145'},{'Archdpdx_Migration_Id__c': 'Schools_20'},Any All,1607,50
Sacramental Registrar,False,,,,{'Archdpdx_Migration_Id__c': '2144'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1606,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2143'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1605,50
Organist,False,,,,{'Archdpdx_Migration_Id__c': '2142'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1604,50
Director of Music,False,,,,{'Archdpdx_Migration_Id__c': '2141'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1603,50
Director of Outreach Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2140'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1602,50
Hispanic Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2139'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1601,50
Hispanic Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2139'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1600,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2138'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1599,50
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2138'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1598,50
Administrative Assistant/Musician,False,,,,{'Archdpdx_Migration_Id__c': '1700'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1597,50
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2137'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1596,50
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2137'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1594,50
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1699'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1593,50
Assistant to DRE,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '2136'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1590,50
Director of SPARK Ministries,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1697'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1589,50
Hispanic Ministry Coordinator,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '2134'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1587,50
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2133'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1586,50
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2132'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1585,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2131'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,1584,50
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2130'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1583,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2129'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,1582,50
Coordinator of Liturgy and Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2128'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1581,50
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2127'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1580,50
Parish Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2126'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1579,50
Parish Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2125'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1578,50
Registrar,False,,,,{'Archdpdx_Migration_Id__c': '2124'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1577,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2123'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1575,50
Maintenance Lead,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2122'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1574,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2121'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,1573,50
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2120'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,1572,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2119'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1571,50
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2118'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1570,50
Maintenance & Facilities Supervisor,False,,,,{'Archdpdx_Migration_Id__c': '2117'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1569,50
Pastoral Musician & Liturgy Accompanist,False,,,,{'Archdpdx_Migration_Id__c': '2116'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1568,50
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2115'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1567,50
Youth Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2114'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1566,50
Pastoral Apprentice,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2113'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1565,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2112'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1564,50
Director of Community Outreach,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2111'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1563,50
Liturgy Assistant/Sacristan,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2108'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1562,50
Office Assistant/Bookkeeping,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2107'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1561,50
Office Assistant/Bookkeeping,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2106'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1560,50
Youth Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2105'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1559,50
Elementary Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2104'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1558,50
Choir Director,False,,,,{'Archdpdx_Migration_Id__c': '2103'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1557,50
Newman Center Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1635'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,1556,50
Chaplain,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,1555,50
Children’s Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2102'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1554,50
Soup Kitchen Director,False,,,,{'Archdpdx_Migration_Id__c': '2100'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1552,50
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2099'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1551,50
Assisting Deacon,True,,2020-10-19,2023-06-30,{'Archdpdx_Migration_Id__c': '165'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1550,50
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1523'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1549,50
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1501'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1548,50
Funeral Home Director,False,,2017-02-07,2022-02-22,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1547,50
Cemetery Counselor and Administrative Coordinator,False,,,2021-05-15,{'Archdpdx_Migration_Id__c': '2097'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1545,50
Chaplain,False,,2020-09-28,,{'Archdpdx_Migration_Id__c': '1104'},{'Archdpdx_Migration_Id__c': 'Offices_54'},Any All,1544,50
