mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Director of Outreach Ministry,,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKitYIAS,1602,101
Hispanic Ministry Coordinator,,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjUmIAK,1601,101
Hispanic Ministry Coordinator,,,,2023-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjUmIAK,1600,101
Bookkeeper,,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjYAIA0,1599,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjYAIA0,1598,101
Administrative Assistant/Musician,,,,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjXxIAK,1597,101
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDzCIAV,003Dx00000nKjArIAK,1596,101
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjArIAK,1594,101
Business Manager,,,,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjQfIAK,1593,101
Assistant to DRE,,,,2020-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKjIcIAK,1590,101
Director of SPARK Ministries,,,,2023-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiuIIAS,1589,101
Hispanic Ministry Coordinator,,,,2020-01-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiqPIAS,1587,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjIGIA0,1586,101
Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKiunIAC,1585,101
Bookkeeper,,,,,Any All,001Dx00001HwDz2IAF,003Dx00000nKjVVIA0,1584,101
Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwDz1IAF,003Dx00000nKjM3IAK,1583,101
Bookkeeper,,,,,Any All,001Dx00001HwDyzIAF,003Dx00000nKiutIAC,1582,101
Coordinator of Liturgy and Sacristan,,,,,Any All,001Dx00001HwE1FIAV,003Dx00000nKipFIAS,1581,101
Office Assistant,,,,,Any All,001Dx00001HwE1FIAV,003Dx00000nKipEIAS,1580,101
Parish Secretary,,,,1900-01-01,Any All,001Dx00001HwDyyIAF,003Dx00000nKj51IAC,1579,101
Parish Assistant,,,,,Any All,001Dx00001HwDyyIAF,003Dx00000nKj6WIAS,1578,101
Registrar,,,,,Any All,001Dx00001HwE21IAF,003Dx00000nKizcIAC,1577,101
Principal,,,,,Any All,001Dx00001HwE21IAF,003Dx00000nKj4vIAC,1575,101
Maintenance Lead,,,,1900-01-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjHQIA0,1574,101
Principal,,,,,Any All,001Dx00001HwE22IAF,003Dx00000nKj9eIAC,1573,101
Principal,,,,,Any All,001Dx00001HwE23IAF,003Dx00000nKiz0IAC,1572,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE24IAF,003Dx00000nKj4PIAS,1571,101
Principal,,,,2023-08-01,Any All,001Dx00001HwE24IAF,003Dx00000nKj3PIAS,1570,101
Maintenance & Facilities Supervisor,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKj3lIAC,1569,101
Pastoral Musician & Liturgy Accompanist,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKjCEIA0,1568,101
Music Director,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKjTOIA0,1567,101
Youth Ministry Coordinator,,,,2023-01-01,Any All,001Dx00001HwDywIAF,003Dx00000nKj9IIAS,1566,101
Pastoral Apprentice,,,,2023-01-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjLfIAK,1565,101
Bookkeeper,,,,,Any All,001Dx00001HwDywIAF,003Dx00000nKjGbIAK,1564,101
Director of Community Outreach,,,,1900-01-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjWhIAK,1563,101
Liturgy Assistant/Sacristan,,,,1900-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKjTxIAK,1562,101
Office Assistant/Bookkeeping,,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKj6NIAS,1561,101
Office Assistant/Bookkeeping,,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKipXIAS,1560,101
Youth Coordinator,,,,1900-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjFFIA0,1559,101
Elementary Faith Formation,,,,1900-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjNDIA0,1558,101
Choir Director,,,,,Any All,001Dx00001HwDyuIAF,003Dx00000nKj5mIAC,1557,101
Newman Center Coordinator,,,,1900-01-01,Any All,001Dx00001HwE0xIAF,003Dx00000nKjGgIAK,1556,101
Chaplain,Yes,,2020-07-01,,Any All,001Dx00001HwE0xIAF,003Dx00000nKinmIAC,1555,101
Children’s Coordinator,,,,1900-01-01,Any All,001Dx00001HwDytIAF,003Dx00000nKjN6IAK,1554,101
Soup Kitchen Director,,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKj6uIAC,1552,101
Director of Sacred Music,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKjXmIAK,1551,101
Assisting Deacon,Yes,,2020-10-19,2023-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjR6IAK,1550,101
Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiwkIAC,1549,101
Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj66IAC,1548,101
Funeral Home Director,,,2017-02-07,2022-02-22,Any All,001Dx00001HwDyKIAV,003Dx00000nKj3BIAS,1547,101
Cemetery Counselor and Administrative Coordinator,,,,2021-05-15,Any All,001Dx00001HwDyKIAV,003Dx00000nKjEnIAK,1545,101
Chaplain,No,,2020-09-28,,Any All,001Dx00001HwDykIAF,003Dx00000nKiuQIAS,1544,101
Provincial Superior,No,,2016-06-01,2021-07-28,Any All,001Dx00001HwE4hIAF,003Dx00000nKjM8IAK,1542,101
Pastor,Yes,,2001-07-02,2007-07-02,Any All,001Dx00001HwE0rIAF,003Dx00000nKiqFIAS,1541,101
On Leave,No,,1992-03-15,2001-07-02,Any All,001Dx00001HwE0EIAV,003Dx00000nKiqFIAS,1540,101
In Residence,Yes,,1988-07-01,1992-03-15,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqFIAS,1539,101
Chaplain,No,,1988-07-01,1992-03-15,Any All,001Dx00001HwE0yIAF,003Dx00000nKiqFIAS,1538,101
Deaf Apostolate Village Enterprises (SAGE),Yes,,1988-07-01,1992-03-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqFIAS,1537,101
Director St. John Vianney Residence,Yes,,1986-11-05,1987-08-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqFIAS,1536,101
In Residence,Yes,,1984-08-01,1986-11-05,Any All,001Dx00001HwE09IAF,003Dx00000nKiqFIAS,1535,101
Chaplain to the Young Catholic Professionals,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFLIA0,1533,101
"Chaplain, Young Catholic Professionals",Yes,,2020-07-01,2022-10-05,Any All,001Dx00001HwDyQIAV,003Dx00000nKjI1IAK,1532,101
Chaplain,Yes,,1979-01-01,2020-08-01,Any All,001Dx00001HwDyNIAV,003Dx00000nKizAIAS,1531,101
Provincial Assistant,No,,1980-01-01,2020-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKizAIAS,1529,101
Pastor,Yes,,1993-07-01,2020-08-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKizAIAS,1528,101
Administrator,Yes,,2001-11-01,2011-10-15,Any All,001Dx00001HwDzyIAF,003Dx00000nKj96IAC,1527,101
Administrator,Yes,,2010-03-22,2010-06-30,Any All,001Dx00001HwDzxIAF,003Dx00000nKj96IAC,1526,101
In Service,No,,2020-08-01,2021-04-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKjARIA0,1523,101
"Rector, In Residence",No,,2016-11-15,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKjARIA0,1522,101
Rector,No,,2020-08-01,,Any All,001Dx00001HwDyOIAV,003Dx00000nKitiIAC,1521,101
Parochial Vicar,Yes,,2020-07-31,2021-07-31,Any All,001Dx00001HwE00IAF,003Dx00000nKj9aIAC,1519,101
Chaplain,Yes,,2020-07-01,2020-12-30,Any All,001Dx00001HwDySIAV,003Dx00000nKjSCIA0,1516,101
Vicar Forane,Yes,,2020-07-07,2021-06-30,Any All,001Dx00001HwDwvIAF,003Dx00000nKjDoIAK,1515,101
Director of Faith Formation,,,2020-07-03,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiyUIAS,1513,101
Chaplain,No,,2017-11-01,2020-09-27,Any All,001Dx00001HwDyMIAV,003Dx00000nKiuQIAS,1512,101
Parochial Vicar,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKjI2IAK,1511,101
Parochial Vicar,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjPgIAK,1510,101
Missionary Catechist,Yes,,2020-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKir0IAC,1508,101
Deacon,Yes,,2020-06-22,2021-08-15,Any All,001Dx00001HwDz4IAF,003Dx00000nKj26IAC,1504,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE1GIAV,003Dx00000nKj09IAC,1498,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDyuIAF,003Dx00000nKj09IAC,1497,101
Pastor,No,,2020-07-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKj5nIAC,1496,101
Pastor,Yes,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKjKjIAK,1495,101
Pastor,Yes,,2020-07-01,2023-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKjKjIAK,1494,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjAsIAK,1493,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE1QIAV,003Dx00000nKjAsIAK,1492,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKjAsIAK,1491,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,1490,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKioRIAS,1488,101
Administrator,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKjDoIAK,1487,101
Pastor,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwE1AIAV,003Dx00000nKjDoIAK,1486,101
Pastor,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwE0lIAF,003Dx00000nKjDoIAK,1485,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKj65IAC,1481,101
Pastor,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwDzyIAF,003Dx00000nKjSnIAK,1480,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj6bIAC,1479,101
Administrator,Yes,Full Time,2020-07-01,2023-06-30,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,1478,101
Parochial Vicar,Yes,,2020-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7bIAC,1477,101
Pastor,Yes,,2020-07-01,2022-06-14,Any All,001Dx00001HwDz0IAF,003Dx00000nKjA8IAK,1476,101
Pastor,Yes,,2020-07-01,2021-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjVyIAK,1475,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjFLIA0,1474,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,1473,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,1472,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiy2IAC,1471,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,1470,101
Pastor,Yes,,2020-07-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,1469,101
Pastoral Year,Yes,,2020-05-15,2021-08-31,Any All,001Dx00001HwDz1IAF,003Dx00000nKjJkIAK,1468,101
Pastoral Year,Yes,,2020-05-15,2021-08-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKjBnIAK,1467,101
Summer Assignment,Yes,,2020-05-15,2020-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiw5IAC,1466,101
Pastoral Year,Yes,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKiw5IAC,1465,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjOHIA0,1464,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjYtIAK,1463,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKj37IAC,1462,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDywIAF,003Dx00000nKjX0IAK,1461,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjIsIAK,1460,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz5IAF,003Dx00000nKjI6IAK,1459,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKizbIAC,1458,101
Summer Assignment,Yes,,2020-05-15,2020-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,1457,101
Summer Assignment,Yes,,2020-06-15,2020-08-15,Any All,001Dx00001HwDzBIAV,003Dx00000nKjFUIA0,1456,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDNIA0,1455,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0DIAV,003Dx00000nKjDAIA0,1454,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKinoIAC,1453,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKinaIAC,1452,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9WIAS,1451,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDzAIAV,003Dx00000nKiqrIAC,1450,101
Summer Assignment,,,2020-06-01,2020-08-01,Any All,001Dx00001HwDz9IAF,003Dx00000nKiqQIAS,1449,101
Pastoral Year,Yes,,2020-08-01,2021-08-31,Any All,001Dx00001HwDzAIAV,003Dx00000nKj8wIAC,1448,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,1447,101
Summer Assignment,Yes,,2020-06-01,2020-08-01,Any All,001Dx00001HwE05IAF,003Dx00000nKioCIAS,1445,101
Summer Assignment,,,2020-05-15,2020-08-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKirNIAS,1444,101
Prior,No,,,2020-06-01,Any All,001Dx00001HwE4uIAF,003Dx00000nKj40IAC,1441,101
Administrator,Yes,,2020-06-06,2020-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKiv3IAC,1439,101
Religious Superior,No,,,2022-06-30,Any All,,003Dx00000nKizFIAS,1438,101
Prior,No,,,2020-06-30,Any All,001Dx00001HwE4qIAF,003Dx00000nKj36IAC,1434,101
Assistant Rector,No,,,2020-12-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKjGBIA0,1433,101
Rector,No,,,2020-10-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKj99IAC,1432,101
Rector,No,,,2021-07-28,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLeIAK,1428,101
Chaplain,No,,,,Any All,001Dx00001HwDyjIAF,003Dx00000nKjSLIA0,1427,101
Provincial Treasurer,No,Full Time,2010-07-26,2021-08-12,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,1420,101
Pastor,Yes,,2006-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1415,101
Associate Pastor,Yes,,2004-07-01,2020-05-25,Any All,001Dx00001HwE0AIAV,003Dx00000nKjSdIAK,1414,101
Abbot,No,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiz9IAC,1410,101
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE18IAF,003Dx00000nKjRaIAK,1404,101
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjRaIAK,1403,101
Deacon,Yes,,2011-10-29,,Any All,001Dx00001HwE19IAF,003Dx00000nKincIAC,1402,101
Deacon,Yes,,2020-05-01,2021-10-15,Any All,001Dx00001HwDzzIAF,003Dx00000nKj0uIAC,1372,101
Business Manager,Yes,,2020-05-11,,Any All,001Dx00001HwDywIAF,003Dx00000nKjDSIA0,1370,101
Diaconate Coordinator,Yes,,2017-10-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWkIAK,1369,101
Administrator,Yes,,2020-04-13,2020-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjB5IAK,1368,101
"Communications Coordinator, CSEFO",,,2020-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj1xIAC,1367,101
Pastoral Minister,Yes,,2018-07-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjSHIA0,1365,101
Benefits Manager,,,2020-02-06,,Any All,001Dx00001HwDyIIAV,003Dx00000nKireIAC,1364,101
Office Business Manager,,,,1900-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKjHkIAK,1362,101
Development Associate,,,2019-12-31,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBQIA0,1361,101
Bilingual Administrative Assistant,,,2020-01-06,2021-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKisSIAS,1360,101
Formation Director,No,,2017-08-01,2022-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKisAIAS,1359,101
Administrator,Yes,,2019-12-27,2020-04-13,Any All,001Dx00001HwDz8IAF,003Dx00000nKizmIAC,1358,101
Administrator,Yes,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0iIAF,003Dx00000nKjScIAK,1357,101
Administrator,Yes,,2019-10-20,2019-12-25,Any All,001Dx00001HwE0NIAV,003Dx00000nKjScIAK,1356,101
Temporary Administrator,Yes,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKiwMIAS,1353,101
Temporary Administrator,Yes,,2019-12-25,2020-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKiwMIAS,1352,101
Deacon,Yes,,2002-12-23,2013-09-15,Any All,001Dx00001HwE00IAF,,1351,101
Archdiocesan Vicariate Liaison,,,2019-09-15,2020-07-01,Any All,001Dx00001HwDwrIAF,003Dx00000nKiyUIAS,1350,101
Archdiocesan Vicariate Liaison,,,2019-09-15,2020-08-31,Any All,001Dx00001HwDwqIAF,003Dx00000nKjRHIA0,1349,101
Administrative Assistant,,,2019-12-09,2022-06-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiroIAC,1348,101
Vicar Forane,Yes,,2019-10-01,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj7BIAS,1346,101
Vicar Forane,Yes,,2019-10-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqRIAS,1345,101
Vicar Forane,Yes,,2019-10-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKjH0IAK,1344,101
Office Manager/Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0PIAV,003Dx00000nKio8IAC,1343,101
Business Office,,,,1900-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj3cIAC,1342,101
Vicar Forane,Yes,,2019-10-01,2022-06-30,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,1340,101
Vicar Forane,Yes,,2019-11-07,,Any All,001Dx00001HwDx4IAF,003Dx00000nKj5kIAC,1339,101
Vicar Forane,Yes,,2019-11-07,2022-09-30,Any All,001Dx00001HwDwsIAF,003Dx00000nKjVqIAK,1338,101
Development/Business Manager,,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjLbIAK,1333,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjTiIAK,1332,101
Faith Formation,,,,,Any All,001Dx00001HwE0uIAF,003Dx00000nKiwxIAC,1331,101
Office Manager,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivnIAC,1330,101
Pastor,Yes,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0uIAF,003Dx00000nKipdIAC,1329,101
Parochial Vicar,No,,,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,1328,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwmIAC,1326,101
Pastoral Assistant for Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKin3IAC,1325,101
Faculty,Yes,,2013-09-01,2022-06-30,Any All,001Dx00001HwE29IAF,003Dx00000nKj3IIAS,1324,101
President Emeritus,Yes,,,,Any All,001Dx00001HwE29IAF,003Dx00000nKjICIA0,1323,101
Presbyteral Council Cohort I Representative,Yes,,2019-10-20,2022-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1321,101
Presbyteral Council Cohort III Representative,Yes,,2019-10-16,2022-09-29,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,1320,101
Deacon,Yes,,2019-10-26,2022-08-10,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMKIA0,1319,101
Deacon,Yes,,2019-10-26,2022-09-14,Any All,001Dx00001HwDysIAF,003Dx00000nKj1SIAS,1318,101
Deacon,Yes,,2019-10-26,2020-05-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,1317,101
Parochial Vicar,Yes,,2019-10-21,2021-04-16,Any All,001Dx00001HwE00IAF,003Dx00000nKj5NIAS,1316,101
Moderator,Yes,,2009-07-01,2016-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjXAIA0,1315,101
JCCU Tertian Minister,No,,2017-01-01,2017-07-06,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,1313,101
Sabbatical,No,,2011-08-01,2011-12-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1312,101
"Minister, Socius to Novice Master",No,,1999-01-01,2001-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1311,101
Assistant for Formation,No,,2003-01-01,2003-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1310,101
Professor of Systematic Theology,No,,,2021-12-31,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,1307,101
Teacher,No,,2018-07-25,2020-07-10,Any All,001Dx00001HwE2BIAV,003Dx00000nKjC3IAK,1306,101
Socius,No,,2015-01-01,2019-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKisVIAS,1304,101
Guest Master,No,,,2021-05-31,Any All,001Dx00001HwE4gIAF,003Dx00000nKiu3IAC,1285,101
Faculty,No,,1972-01-01,2003-01-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,1283,101
Pastor,Yes,,2003-07-01,2016-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKitnIAC,1281,101
Pastor,Yes,,2002-07-01,2007-07-01,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1280,101
Administrator,Yes,,2002-04-25,2002-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1279,101
Pastor,Yes,,2002-07-01,2007-07-01,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1278,101
Administrator,Yes,,2002-04-25,2002-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1277,101
Parochial Vicar,Yes,,1997-11-01,2002-04-25,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1276,101
Missionero to the Marion County Vicariate,Yes,,1987-01-01,1996-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1275,101
Parochial Vicar,Yes,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjSnIAK,1272,101
Parochial Vicar,Yes,,2019-10-01,2020-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjSnIAK,1271,101
Parochial Vicar,Yes,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjSnIAK,1270,101
Formation Director,No,,2016-07-01,2017-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1269,101
Formation Assistant,No,,2014-07-01,2016-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1268,101
Abbot,No,,2009-11-18,2016-02-10,Any All,001Dx00001HwE4gIAF,003Dx00000nKjCpIAK,1266,101
Abbot,No,,2001-01-01,2009-08-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKimoIAC,1265,101
Abbot,No,,1988-08-10,1997-12-30,Any All,001Dx00001HwE4gIAF,003Dx00000nKjDJIA0,1264,101
Abbot,No,,1997-01-01,2012-01-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKjYhIAK,1263,101
Parochial Vicar,Yes,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKiqVIAS,1261,101
Parochial Vicar,Yes,,2012-07-02,2014-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKiqVIAS,1260,101
Campus Ministry Associate,,,,,Any All,001Dx00001HwE0yIAF,003Dx00000nKiu9IAC,1257,101
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",No,,,,Any All,001Dx00001HwE2mIAF,003Dx00000nKj98IAC,1253,101
"Student, North America College, Rome",Yes,,2019-09-15,2020-06-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,1251,101
Tertian,No,,2019-09-01,2020-01-01,Any All,001Dx00001HwE4fIAF,003Dx00000nKjCCIA0,1247,101
Assistant Tertian Director,No,,2019-06-01,2022-07-30,Any All,,003Dx00000nKjQZIA0,1245,101
Mission and Legacy,,,,2020-06-01,Any All,001Dx00001HwE20IAF,003Dx00000nKirbIAC,1244,101
Marketing & Communications,,,,2021-06-30,Any All,001Dx00001HwE20IAF,003Dx00000nKioHIAS,1242,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE20IAF,003Dx00000nKjHsIAK,1241,101
Admin,,,,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJOIA0,1240,101
Principal,,,,2021-07-01,Any All,001Dx00001HwE20IAF,003Dx00000nKj1IIAS,1239,101
Priest Moderator,Yes,,2003-07-19,2011-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKjAjIAK,1238,101
Vicar for Clergy,Yes,,2003-07-01,2011-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1237,101
