Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
126,Church,"St. Vincent de Paul, Salem",St. Vincent de Paul,,Yes,,Salem,OR,,97301,,503-363-4589,503-363-9493,office@svdpchurchsalem.org,https://www.svdpchurchsalem.org/,Parishes,st vincent de paul salem,Salem,0.0,1925.0,8,No,Marion,Yes,350.0,"44.95883127504124,-123.02287758378074",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2823.253997657973!2d-123.02287758378074!3d44.95883127504124!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bffe544c7d3545%3A0xe01a9e3d7c0a9bfd!2sSt+Vincent+De+Paul+Catholic!5e0!3m2!1sen!2sus!4v1505700000826,45.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am, Noon (Español), 2:00 pm (Español)<br>Last Sunday 5:00 pm (in Tagalog)",Weekday Mass,Wed-Fri 8:00 am,Reconciliation (Confession),Saturday 3:30 pm–4:30 pm<br>or by appointment,Adoration,Friday 8:30–10:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Vincent de Paul Parish
1010 Columbia St NE",Parish,Parishes_126,012Dx0000009TJxIAM
127,Church,"St. Michael the Archangel, Sandy",St. Michael the Archangel,,Yes,,Sandy,OR,,97055,,503-668-4446,503-668-4446,office@stmichaelsandy.org,https://mjaparishescluster.org/,Parishes,st michael the archangel sandy,Sandy,0.0,1898.0,5,No,Clackamas,Yes,350.0,"45.39210474627106,-122.25055098377362",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2801.854552494268!2d-122.25055098377362!3d45.39210474627106!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54958540111beabf%3A0x54662ad8f3a6e37b!2sSt+Michael’s+Catholic+Church%2C+Sandy%2C+OR!5e0!3m2!1sen!2sus!4v1505699319121,27.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 10:00 am, 1:30 pm (Español)",Weekday Mass,"Monday, Tuesday, Thursday 8:30 am<br>First Saturday: 8:30 am (Healing Mass)",Reconciliation (Confession),Saturday 3:30–4:30 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Michael the Archangel Parish
18090 SE Langensand Rd",Parish,Parishes_127,012Dx0000009TJxIAM
128,Church,"St. Wenceslaus, Scappoose",St. Wenceslaus,,Yes,,Scappoose,OR,,97056,,503-543-2110,503-543-5159,office@stwenceslaus-scappoose.com,https://stwenceslaus-scappoose.com/,Parishes,st wenceslaus scappoose,Scappoose,0.0,1909.0,3,No,Columbia,Yes,204.0,"45.74359282267424,-122.88216524819428",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2784.3767331607355!2d-122.88216524819428!3d45.74359282267424!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5494551d88b9c719%3A0xea4387127343664f!2sSt.+Wenceslaus+Catholic+Church!5e0!3m2!1sen!2sus!4v1505698749959,22.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am",Weekday Mass,Monday–Thursday 9:00 am,Reconciliation (Confession),Saturday 3:30–4:30 pm<br>and by appointment,Adoration,Thursday 9:25–10:15 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Wenceslaus Parish
51555 Old Portland Rd",Parish,Parishes_128,012Dx0000009TJxIAM
129,Church,"St. Bernard, Scio",St. Bernard,,Yes,38810 NW Cherry St,Scio,OR,,97374,,503-394-2625,,stbernard@smt-net.com,https://www.facebook.com/stbernardscio/,Parishes,st bernard scio,Scio,0.0,1912.0,1,No,Linn,Yes,0.0,"44.70678089157787,-122.85477014821133",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2835.6286067594397!2d-122.85477014821133!3d44.70678089157787!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c074d981e49ec1%3A0x9a06a4450f56d7ec!2sSt+Bernard+Church!5e0!3m2!1sen!2sus!4v1505697815211,76.0,Weekend Mass,"First, Third and Fifth Sunday 8:30 am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Bernard Parish
PO Box 45",Parish,Parishes_129,012Dx0000009TJxIAM
130,Church,"Holy Rosary Mission, Scotts Mills",Holy Rosary,,Yes,"Ettlin Loop, Crooked Finger",Mount Angel,OR,,97362,,503-845-2296,503-845-2297,office@stmarymtangel.org,https://www.stmarymtangel.org/,Parishes,holy rosary scotts mills,Scotts Mills,65.0,0.0,6,No,Marion,Yes,0.0,"44.996701872432496,-122.61936214820649",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2821.3899841890607!2d-122.61936214820649!3d44.996701872432496!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bfe7a4ecbc208b%3A0xb7ee64414094f6ec!2sHoly+Rosary+Chapel!5e0!3m2!1sen!2sus!4v1505697457139,47.0,Weekend Mass,Sunday 10:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Rosary Mission
575 E College St",Parish,Parishes_130,012Dx0000009TJxIAM
131,Church,"Our Lady of Victory, Seaside",Our Lady of Victory,,Yes,120 Oceanway St,Seaside,OR,,97138,,503-738-6161,503-738-6182,olvoffice@archdpdx.org,http://ourladyofvictoryseaside.org/,Parishes,our lady of victory seaside,Seaside,0.0,1900.0,9,No,Clatsop,Yes,300.0,"45.99412,-123.9301991",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d824.0771382619465!2d-123.92821983996211!3d45.99414337551614!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x1f66241219be6adb!2sOur+Lady+of+Victory+Catholic+Parish!5e0!3m2!1sen!2sus!4v1498609657408,82.0,Weekend Mass,"Saturday 4:00 pm, 7:00 pm (Español)<br>Sunday 11:00 am",Weekday Mass,Tue-Sat 8:00 am,Reconciliation (Confession),Sat 3:00–3:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Victory Parish
PO Box 29",Parish,Parishes_131,012Dx0000009TJxIAM
132,Church,"Our Lady of Fatima, Shady Cove",Our Lady of Fatima,,Yes,56 Williams Lane,Shady Cove,OR,,97539,,541-878-2479,,fatimacatholic60@yahoo.com,,Parishes,our lady of fatima shady cove,Shady Cove,0.0,1955.0,15,No,Jackson,Yes,225.0,"42.61968742655518,-122.81323814824464",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2935.965511924341!2d-122.81323814824464!3d42.61968742655518!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c5f28e138f8223%3A0x974f7f626fe12bd6!2sOur+Lady+of+Fatima+Catholic+Church!5e0!3m2!1sen!2sus!4v1505696954719,285.0,Weekend Mass,Saturday 5:30 pm<br>,Confessions,Saturday 5:00–5:20 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Fatima Parish
PO Box 116",Parish,Parishes_132,012Dx0000009TJxIAM
133,Church,"St. Mary, Shaw",St. Mary,,Yes,9168 Silver Falls Hwy SE,Aumsville,OR,,97325,,503-362-6159,503-371-6435,bonipast@wvi.com,https://www.stmaryshaw.com/,Parishes,st mary shaw,Shaw,0.0,1903.0,11,No,Marion,Yes,250.0,"44.87346098961696,-122.87220799648365",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2826.4319884700603!2d-122.87220799648365!3d44.87346098961696!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bff75c057cff2f%3A0x297a62f254998b9b!2sSt.Mary’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505696529173,57.0,Weekend Mass,Saturday 5:00 pm<br>Sunday 8:00 am,Weekday Mass,Tuesday-Friday 8:30 am,Reconciliation (Confession),"1st, 3rd, and 5th Saturday 3:30–4:30 pm<br>or by appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary Parish
PO Box 338",Parish,Parishes_133,012Dx0000009TJxIAM
134,Church,"Good Shepherd, Sheridan",Good Shepherd,,Yes,127 NE Hill St,McMinnville,OR,,97128,,503-472-5232,,churchoffice@stjamesmac.com,https://stjamesmac.com/goodshepherd/,Parishes,good shepherd sheridan,Sheridan,0.0,1908.0,18,No,Yamhill,Yes,150.0,"45.099662665713176,-123.39446158377844",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2816.3159636620016!2d-123.39446158377844!3d45.099662665713176!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54eab3b8a0fdf9d5%3A0x279374d5ae7029cc!2sGood+Shepherd+Church!5e0!3m2!1sen!2sus!4v1505695509144,53.0,Weekend Mass,Sunday 8:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Good Shepherd Parish
1145 NE 1st St",Parish,Parishes_134,012Dx0000009TJxIAM
135,Church,"St. Francis, Sherwood",St. Francis,,Yes,,Sherwood,OR,,97140,,503-625-6185,,church@stfrancissherwood.org,http://www.stfrancissherwood.org/,Parishes,st francis sherwood,Sherwood,0.0,1921.0,17,No,Washington,Yes,602.0,"45.36089474835052,-122.84136968377429",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2804.1957945549957!2d-122.84136968377429!3d45.36089474835052!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956cfaee4f4135%3A0x10442cad44e64f09!2sSt.+Francis+Catholic+Church!5e0!3m2!1sen!2sus!4v1505694926434,20.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 8:30 am, 10:30 am, 5:00 pm",Weekday Mass,Tuesday 8:30 am<br>Wednesday 1:00 pm<br>Thursday-Saturday 8:30 am,Reconciliation (Confession),Friday 7:00 pm<br>Saturday 3:30–4:30 pm<br>and by appointment,Adoration,Friday 9:00 am–9:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Francis Parish
15651 SW Oregon St",Parish,Parishes_135,012Dx0000009TJxIAM
136,Church,"Our Lady of Guadalupe Mission, Siletz",Our Lady of Guadalupe,,Yes,231 E Logsden Rd at SE Reeder St,Newport,OR,,97365,,541-265-5101,,office@sacredheartnewport.com,http://www.sacredheartnewport.org/our-lady-of-guadalupe-mission,Parishes,our lady of guadalupe siletz,Siletz,69.0,0.0,1,No,Lincoln,,0.0,"44.7220482,-123.91598339999997",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d414.62783664924456!2d-123.91598339999997!3d44.7220482!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54ea8015281ea571%3A0x5712f83d4f205611!2s231+Logsden+Rd%2C+Siletz%2C+OR+97380!5e0!3m2!1sen!2sus!4v1505694434786,138.0,Weekend Mass,Sunday 12:00 Noon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Guadalupe Mission
PO Box 843",Parish,Parishes_136,012Dx0000009TJxIAM
137,Church,"St. Paul, Silverton",St. Paul,,Yes,,Silverton,OR,,97381,,503-873-2044,503-873-0304,office@stpaulsilverton.com,https://www.stpaulsilverton.com/,Parishes,st paul silverton,Silverton,0.0,1914.0,6,No,Marion,Yes,250.0,"45.01132717156673,-122.79663908377984",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2820.669788240805!2d-122.79663908377984!3d45.01132717156673!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bfe3a3c80ac613%3A0xe40f8a567001263!2sSt+Paul’s+Church!5e0!3m2!1sen!2sus!4v1505693291561,46.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am, 12:30 pm (Español)",Weekday Mass,Tuesday-Friday 8:00 am,Reconciliation (Confession),Saturday 3:00 pm<br>and by appointment,Adoration,"Perpetual in adoration chapel, contact office for access",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Paul Parish
1410 Pine St",Parish,Parishes_137,012Dx0000009TJxIAM
138,Church,"Nativity of the Mother of God Ukrainian Catholic Church, Springfield",Nativity of the Mother of God Ukrainian Catholic Church,,No,,Springfield,OR,,97477,,541-726-7309,,rjano@aol.com,http://www.nativityukr.org/,Parishes,nativity of the mother of god ukrainian catholic church springfield,Springfield,0.0,1981.0,0,Yes,Lane,Yes,0.0,"44.051188734620496,-123.04597388379555",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2867.5578233949936!2d-123.04597388379555!3d44.051188734620496!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c0e1d00ec53879%3A0x888f8448fb0ffbf5!2sNativity+Ukrainian+Catholic!5e0!3m2!1sen!2sus!4v1505690582120,113.0,Divine Liturgy,Sunday 10:00 am,Reconciliation (Confession),Before and after any service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nativity of the Mother of God Ukrainian Catholic Church Parish
704 Aspen St",Parish,Parishes_138,012Dx0000009TJxIAM
139,Church,"St. Alice, Springfield",St. Alice,,Yes,,Springfield,OR,,97477,,541-747-7041,541-746-5213,evelasquez@stalice.org,https://www.stalice.org/,Parishes,st alice springfield,Springfield,0.0,1921.0,7,No,Lane,Yes,450.0,"44.05141591976989,-123.00338402963511",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2867.5468236144434!2d-123.00338402963511!3d44.05141591976989!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c0e05250f70b83%3A0x1c5b37a915da616b!2sSt.+Alice+Catholic+Church!5e0!3m2!1sen!2sus!4v1505689347031,113.0,Weekend Mass,"Sat 5:00 pm<br>Sun 9:00 am, 11:00 am (Español)",Weekday Mass,Tue 6:30 pm (Español)<br>Wed-Fri 12:15 pm<br>First Sat 9:00 am (Latin),Reconciliation (Confession),Tuesday 3:00–5:00 pm<br>Friday 3:00–5:00 pm<br>Saturday 2:00–4:00 pm<br>and by appointment,Adoration,Perpetual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Alice Parish
1520 E St",Parish,Parishes_139,012Dx0000009TJxIAM
140,Church,"St. Louis, St. Louis",St. Louis,,Yes,"14013 Manning Rd NE, Woodburn",Gervais,OR,,97026,,503-792-4231,,secretary@shstl.org,https://www.shstl.org/,Parishes,st louis st louis,St. Louis,0.0,0.0,6,No,Marion,Yes,0.0,"45.12285072705757,-122.94268414751612",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d973.6341401064976!2d-122.94268414751612!3d45.12285072705757!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x27d9d3b000a734c!2sSt+Louis+Church!5e0!3m2!1sen!2sus!4v1503339743494,38.0,Weekend Mass,Sunday 8:00 am,Weekday Mass,First Friday 8:00 am<br>First Saturday 8:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Louis Parish
605 7th St",Parish,Parishes_140,012Dx0000009TJxIAM
141,Church,"Immaculate Conception, Stayton",Immaculate Conception,,Yes,,Stayton,OR,,97383,,503-769-2656,503-769-5621,pastor@immacstayton.org,https://www.immacstayton.org/,Parishes,immaculate conception stayton,Stayton,0.0,1903.0,11,No,Marion,Yes,500.0,"44.80267841548687,-122.7890451389013",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2830.9268978825626!2d-122.7890451389013!3d44.80267841548687!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bff43ffc1cbf87%3A0xd0b49e058c1e6e21!2sImmaculate+Conception-Catholic!5e0!3m2!1sen!2sus!4v1503619566549,63.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am, Noon (Español)",Weekday Mass,Monday-Friday 8:15 am<br>Saturday 8:00 am,Reconciliation (Confession),"Saturday 11:00–11:30 am, 3:30–4:00 pm<br>or by appointment",Adoration,"Sunday, Monday, Wednesday, Friday 2:30–3:30 pm<br>Tuesday 1:00–5:00 pm<br>Thursday 7:00–10:00 pm<br>First and Third Friday 9:00 pm–Saturday 7:00 am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Immaculate Conception Parish
1077 N 6th Ave",Parish,Parishes_141,012Dx0000009TJxIAM
142,Church,"St. Boniface, Sublimity",St. Boniface,,Yes,,Sublimity,OR,,97385,,503-769-5664,503-769-4292,bonipast@wvi.com,https://www.saintboniface.net/,Parishes,st boniface sublimity,Sublimity,0.0,1879.0,11,No,Marion,Yes,250.0,"44.82948588358924,-122.792264083783",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2829.611149859381!2d-122.792264083783!3d44.82948588358924!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bff6aceb07b7c5%3A0x6c617033b1e74dae!2sSt+Boniface+Catholic+Church!5e0!3m2!1sen!2sus!4v1505688965884,62.0,Weekend Mass,"Sat 7:00 pm<br>Sun 8:00 am, 10:00 am",Weekday Mass,Tue-Fri 7:00 am,Reconciliation (Confession),Sat 5:30–6:30 pm<br>First Sat 9:00–10:00 am,Adoration,Thu 2:00–4:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Boniface Parish
375 SE Church St",Parish,Parishes_142,012Dx0000009TJxIAM
143,Church,"St. Francis Xavier, Sutherlin",St. Francis Xavier,,Yes,323 N Comstock Ave,Roseburg,OR,,97471,,541-673-5157,541-672-5022,hjohnson@archdpdx.org,https://www.sjfx-church.org/,Parishes,st francis xavier sutherlin,Sutherlin,0.0,1957.0,15,No,Douglas,No,250.0,"43.38792266965294,-123.33670769826738",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3301.8932047423327!2d-123.33670769826738!3d43.38792266965294!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c6a7a1a01fe40b%3A0xebe5bc59934fefc9!2sSt+Francis+Xavier+Catholic+Church!5e0!3m2!1sen!2sus!4v1505594570387,168.0,Weekend Mass,Sunday 11:00 am,Reconciliation (Confession),First Sunday 9:00–10:00 am,Adoration,Fri 9:00 am–3:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Francis Xavier Parish
800 W Stanton St",Parish,Parishes_143,012Dx0000009TJxIAM
144,Church,"St. Helen, Sweet Home",St. Helen,,Yes,600 6th Ave,Sweet Home,OR,,97386,,541-367-2530,,sweethomecatholicchurch@gmail.com,https://sweethomecatholicchurch.com/,Parishes,st helen sweet home,Sweet Home,0.0,1953.0,1,No,Linn,Yes,200.0,"44.39614271594502,-122.73856953193827",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2463.574595929202!2d-122.73856953193827!3d44.39614271594502!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c089af0021f0f7%3A0x3c22b84eaf658d67!2sSt+Helens+Catholic+Church!5e0!3m2!1sen!2sus!4v1505688362207,97.0,Weekend Mass,Saturday 5:30 pm<br>Sunday 9:00 am,Weekday Mass,Tuesday 5:30 pm<br>Wednesday–Friday 8:30 am,Reconciliation (Confession),"First, second and third Saturday 4:00–5:00 pm<br>or by appointment",Adoration,Tuesday 5:00–5:30 pm<br>Wednesday–Friday 8:00–8:30 am<br>Fridays 2:30 pm - 3:30 pm with Rosary and Divine Mercy Chaplet<br>First Fridays 9:00 am - 10:00 am<br>First Saturdays 4:00 pm - 5:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Helen Parish
815 5th Ave",Parish,Parishes_144,012Dx0000009TJxIAM
145,Church,"St. Anthony, Tigard",St. Anthony,,Yes,,Tigard,OR,,97223,,503-639-4179,503-624-2364,info@satigard.org,https://www.satigard.org/,Parishes,st anthony tigard,Tigard,0.0,1878.0,17,No,Washington,Yes,800.0,"45.42893354381584,-122.78074618377302",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2800.9636422286912!2d-122.78074618377302!3d45.42893354381584!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950d23d00912ed%3A0xe7b05fd2108c32b2!2sSt+Anthony’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505669067306,12.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 7:00 am, 8:15 am, 10:00 am, 11:45 am (Español), 1:30 pm (Vietnamese), 7:00 pm",Weekday Mass,Monday-Friday 8:15 am<br>Wednesday 6:30 pm (Español)<br>Thursday 6:30 pm (Vietnamese),Reconciliation (Confession),Tue 11:15 am–12:45 pm<br>Sat 7:30–9:00 am<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Anthony Parish
9905 SW McKenzie St",Parish,Parishes_145,012Dx0000009TJxIAM
146,Church,"Sacred Heart, Tillamook",Sacred Heart,,Yes,2411 5th St,Tillamook,OR,,97141,,503-842-6647,503-842-3897,sacredheart2405@gmail.com,https://tillamooksacredheart.org/,Parishes,sacred heart tillamook,Tillamook,0.0,1890.0,9,No,Tillamook,Yes,250.0,"45.45428464212478,-123.84078058377263",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2798.770302007431!2d-123.84078058377263!3d45.45428464212478!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54eb2ba5eaaca05f%3A0x69695b24e8741832!2sSacred+Heart+Catholic+Church!5e0!3m2!1sen!2sus!4v1505668540105,75.0,Weekend Mass,"Sat 5:00 pm<br>Sun 8:30 am, 12:20 pm (Español)",Weekday Mass,Tue 85:30 pm<br>Wed-Fri 8:30 am,Reconciliation (Confession),Saturday 3:30–4:30 pm,Adoration,Fri 9:00 am–2:00 pm (First Friday until 5:00 pm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacred Heart Parish
2410 5th St",Parish,Parishes_146,012Dx0000009TJxIAM
147,Church,"Resurrection, Tualatin",Resurrection,,Yes,I-205 and Stafford Rd,Tualatin,OR,,97062,,503-638-1579,503-638-8754,office@rcparish.org,https://rcparish.org/,Parishes,resurrection tualatin,Tualatin,0.0,1981.0,17,No,Clackamas,Yes,800.0,"45.367741,-122.70644",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2803.062144720326!2d-122.70644!3d45.367741!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xbe0f44b78c96dc35!2sResurrection+Catholic+Parish!5e0!3m2!1sen!2sus!4v1505668047363,19.0,Weekend Mass,"Sat 4:30 pm<br>Sun 8:30 am, 11:00 am",Weekday Mass,Wed Noon<br>Thu 8:30 am,Reconciliation (Confession),Sat 3:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Resurrection Parish
21060 SW Stafford Rd",Parish,Parishes_147,012Dx0000009TJxIAM
148,Church,"St. Catherine of Siena, Veneta",St. Catherine of Siena,,Yes,25181 E Broadway Ave,Veneta,OR,,97487,,541-935-3933,541-935-4184,stcofsienaveneta@aol.com,http://www.stcveneta.com/,Parishes,st catherine of siena veneta,Veneta,0.0,1954.0,7,No,Lane,Yes,165.0,"44.05185083457733,-123.34884968379532",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2867.525765917562!2d-123.34884968379532!3d44.05185083457733!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c11009b394cf19%3A0xe8fd5889b1e8968a!2sSt.+Catherine+of+Siena+Catholic+Church!5e0!3m2!1sen!2sus!4v1505622991647,127.0,Weekend Mass,"Sun 9:00 am, 11:00 am (Latin)",Weekday Mass,Tue 6:30 pm (Latin)<br>1st Friday 9:00 am (Latin)<br>,Reconciliation (Confession),Tuesday 7:00–8:00 pm<br>Thursday 6:10–7:00 pm<br>or by appointment,Adoration,Thursday 10:00 am-6:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Catherine of Siena Parish
PO Box 277",Parish,Parishes_148,012Dx0000009TJxIAM
149,Church,"Visitation of the Blessed Virgin Mary, Verboort",Visitation of the Blessed Virgin Mary,,Yes,,Forest Grove,OR,,97116,,503-357-3860,503-359-0819,churchsecretary@vcsknights.org,https://www.verboort.org/,Parishes,visitation of the blessed virgin mary verboort,Verboort,0.0,1875.0,16,No,Washington,,0.0,"45.552831262972504,-123.08740706524691",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.8754369278777!2d-123.08740706524691!3d45.552831262972504!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x115e3a3d4717a38b!2sVisitation+Church!5e0!3m2!1sen!2sus!4v1505622375751,26.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am",Weekday Mass,"Monday, Tuesday, Thursday 8:00 am<br>Fri 8:30 am (School Mass)",Reconciliation (Confession),Saturday 4:00 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Visitation of the Blessed Virgin Mary Parish
4285 NW Visitation Road",Parish,Parishes_149,012Dx0000009TJxIAM
150,Church,"St. Mary, Vernonia",St. Mary,,Yes,960 Missouri Ave,Vernonia,OR,,97064,,503-429-8841,503-429-7871,maryscatholicchurch@frontier.com,https://www.facebook.com/StMarysofVernonia,Parishes,st mary vernonia,Vernonia,0.0,1923.0,3,No,Columbia,Yes,150.0,"45.85901071503187,-123.18031968376586",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2778.614668130322!2d-123.18031968376586!3d45.85901071503187!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5494f66275e20735%3A0xe4466d85048f0fac!2sSt+Mary&#39;s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505621976816,45.0,Weekend Mass,Sunday 12:00 Noon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary Parish
PO Box 312",Parish,Parishes_150,012Dx0000009TJxIAM
