,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
75,St. Francis de Sales,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"St. Francis de Sales Mission
1465 Grand Ave",Astoria,OR,97103.0,,503-325-3671,503-325-7983,amyr@stmaryastoria.com,http://www.stmaryastoria.com/,<p><strong>Weekend Mass</strong></p><p>Saturday Vigil 4:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thursday 3:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,867 Fifth Ave,{'Archdpdx_Migration_Id__c': 'Parishes_7'},,Clatsop,0.0,,,,,90,Parishes_45
76,St. Matthew,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"St. Matthew Parish
475 SE 3rd Ave",Hillsboro,OR,97123.0,,503-648-1998,503-648-4489,parishoffice@stmatthewhillsboro.org,https://www.stmatthewhillsboro.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 6:30 am (Español), 8:30 am, 10:00 am, 11:30 am (Español), 5:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon and Wed-Sat 8:15 am<br>Mon and Wed–Fri 6:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Fri 8:45–9:30 am<br>Sat 4:30–5:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Daily 6:00 am–Midnight in the chapel</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1902-01-01,Washington,700.0,,,,,90,Parishes_46
77,St. Agnes,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. Agnes Mission
417 Harrison St",Woodburn,OR,97071.0,,503-703-5044,503-981-5012,stlukech@wbcable.net,https://www.stlukewoodburn.net/saint-agnes-mission,<p><strong>Weekend Mass</strong></p><p>1st and 3rd Sunday 9:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,3052 D St,{'Archdpdx_Migration_Id__c': 'Parishes_154'},,Marion,0.0,,,,,90,Parishes_47
78,St. Patrick,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Patrick Parish
1275 E St",Independence,OR,97351.0,,503-838-1242,503-838-3856,stpatrick97351@gmail.com,https://www.stpatrickindependence.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 9:00 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 6:00 pm (Español)<br>Wednesday 6:00 pm<br>Thursday 6:00 pm (Español)<br>Friday 10:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Wednesday 5:00–6:00 pm<br>Fri 3:00–5:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1908-01-01,Polk,670.0,,,,,90,Parishes_48
79,St. Joseph,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"St. Joseph Mission
517 W 10th",Medford,OR,97501.0,,541-779-4661,541-774-9474,,,<p><strong>Weekend Mass</strong></p><p>No Masses at this time.</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,280 N 4th St,{'Archdpdx_Migration_Id__c': 'Parishes_59'},1858-01-01,Jackson,0.0,,,,,90,Parishes_49
80,St. Thomas,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Thomas Mission
PO Box 928",Jefferson,OR,97352.0,,541-327-2343,,,https://www.facebook.com/stbernardscio/,<p><strong>Weekend Mass</strong></p><p>Second and Fourth Sundays 8:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,647 N 3rd St,{'Archdpdx_Migration_Id__c': 'Parishes_129'},,Marion,0.0,,,,,90,Parishes_50
81,Our Lady of Lourdes,012Dx0000009TJxIAM,Parish,001Dx00001FaTbAIAV,"Our Lady of Lourdes Parish
39043 Jordan Road",Scio,OR,97374.0,,503-394-2437,503-394-7045,olol@smt-net.com,https://lourdesjordan.com/,<p><strong>Weekend Mass</strong></p><p>Sunday 9:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Thursday 5:30 pm<br>Friday 7:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 8:30–8:50 pm<br>Wednesday 6:00–6:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,Jordan Rd and Camp Morrison Dr,,1885-01-01,Linn,250.0,,,,,90,Parishes_51
82,St. Helen,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Helen Parish
1350 W 6th Ave",Junction City,OR,97448.0,,541-998-8053,541-998-9474,parishesofsthelenandstrose@gmail.com,https://www.strosesthelen.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 10:30 am, 12:30 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1959-01-01,Lane,240.0,,,,,90,Parishes_52
83,St. Edward,012Dx0000009TJxIAM,Parish,001Dx00001FaTb7IAF,"St. Edward Parish
5303 River Rd N",Keizer,OR,97303.0,,503-393-5323,503-463-5439,frgary@sainteds.com,https://www.sainteds.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:15 am, 10:30 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday, Wednesday 6:00 pm<br>Thursday, Friday 12:05 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–5:00 pm<br>Tuesday, Wednesday 6:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1968-01-01,Marion,750.0,,,,,90,Parishes_53
84,Our Lady of the Lake,012Dx0000009TJxIAM,Parish,001Dx00001FaTbGIAV,"Our Lady of the Lake Parish
650 A Ave",Lake Oswego,OR,97034.0,,503-636-7687,503-463-5439,office@ollparish.com,https://www.ollparish.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 7:30 am, 9:00 am (ASL Interpreted), 11:15 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday, Friday, Saturday 8:30 am<br>Tuesday 8:30 am, 6:00 pm<br>Wed, Thu 6:30 am, 8:30 pm<br></p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 9:15–10:15 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>First Friday, 9:30 am–8:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,A Ave and 8th St,,1890-01-01,Clackamas,600.0,,,,,90,Parishes_54
85,St. Edward,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Edward Parish
100 S Main St",Lebanon,OR,97355.0,,541-258-5333,541-258-2511,stedwardslebanon@comcast.net,https://stedwardlebanon.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:15 pm<br>Sunday 10:30 am, 1:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 8:00 am<br>Thursday 9:00 am<br>Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–5:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1903-01-01,Linn,389.0,,,,,90,Parishes_55
86,St. Augustine,012Dx0000009TJxIAM,Parish,001Dx00001FaTb7IAF,"St. Augustine Parish
1151 NW Inlet Ave",Lincoln City,OR,97367.0,,541-994-2216,541-994-6554,staugustinechurch@lincolncitycoast.com,https://www.staugustinelincolncity.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:30 am, 11:00 am, 7:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue-Fri Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:30–5:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,1139 NW Hwy 101,,1925-01-01,Lincoln,420.0,,,,,90,Parishes_56
87,St. Patrick,012Dx0000009TJxIAM,Parish,001Dx00001FaTbAIAV,"St. Patrick Mission
39043 Jordan Road",Scio,OR,97374.0,,503-394-2437,503-394-7045,pastor@immacstayton.org,https://www.immacstayton.org/lyons-st-patrick-mission,<p><strong>Weekend Mass</strong></p><p>Second and Fourth Saturday 5:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>By appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Chaplet of Divine Mercy and Rosary Tuesday 7:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,7th St and Ash St,{'Archdpdx_Migration_Id__c': 'Parishes_51'},,Linn,0.0,,,,,90,Parishes_57
88,St. James,012Dx0000009TJxIAM,Parish,001Dx00001FaTbHIAV,"St. James Parish
1145 NE 1st St",McMinnville,OR,97128.0,,503-472-5232,503-472-4414,churchoffice@stjamesmac.com,https://stjamesmac.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 9:00 am, Noon (Español)<br></p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wed-Fri 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1871-01-01,Yamhill,700.0,,,,,90,Parishes_58
89,Sacred Heart,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"Sacred Heart Parish
517 W 10th St",Medford,OR,97501.0,,541-779-4661,541-774-9474,bwoodburn@archdpdx.org,https://sacredheartmedford.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm, 7:00 pm (Español)<br>Sunday 8:30 am, 10:15 am (Español), Noon, 1:30 pm (Español), 3:30 pm (Latin)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Sat 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–5:15 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,W 10th St and S Oakdale Ave,,1890-01-01,Jackson,450.0,,,,,90,Parishes_59
90,St. Catherine of Siena,012Dx0000009TJxIAM,Parish,001Dx00001FaTbAIAV,"St. Catherine of Siena Mission
1077 N 6th Ave",Stayton,OR,97383.0,,503-769-2656,503-769-5621,pastor@immacstayton.org,https://www.immacstayton.org/mill-city---st-catherine-of-siena--our-mission,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm on 1st, 3rd, 5th Saturdays<br>Alternate Saturdays are celebrated at St. Patrick Mission, Lyons.</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thursday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,S 1st Ave and SE Ivy St,{'Archdpdx_Migration_Id__c': 'Parishes_141'},,Linn,0.0,,,,,90,Parishes_60
91,Christ the King,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"Christ the King Parish
7414 SE Michael Dr",Milwaukie,OR,97222.0,,503-659-1475,503-659-6138,office@ctk.cc,https://www.ctk.cc/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:30 pm<br>Sun 8:30 am, 11:00</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon 8:30 am<br>Tue 6:00 pm<br>Wed–Sat 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tuesday 5:00–5:45 pm<br>Saturday 3:30–5:00 pm<br>First Saturday 9:00–10:00 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:00 am–6:00 pm<br>First Saturday 9:00 am–10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,11709 SE Fuller Rd,,1959-01-01,Clackamas,750.0,,,,,90,Parishes_61
92,St. John the Baptist,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"St. John the Baptist Parish
10955 SE 25th Ave",Milwaukie,OR,97222.0,,503-654-5449,503-653-9567,parishoffice@sjbcatholicchurch.org,http://www.sjbcatholicchurch.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm<br>Sunday 7:30 am, 9:30 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Saturday 8:00 am<br>Thursday 7:00 pm (Español)<br>First Friday 7:00 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thursday (during Advent) 6:00–7:00 pm<br>Saturday 2:30–3:30 pm<br>First Saturday 9:30–10:30 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Sunday 1:30–5:00 pm<br>First Friday 8:30 am–6:30 pm<br>First Saturday 9:30–10:30 am<br>Perpetual in chapel (call parish office for door code)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1864-01-01,Clackamas,900.0,,,,,90,Parishes_62
93,St. James,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. James Parish
301 Frances St",Molalla,OR,97038.0,,503-829-2080,503-829-2806,stjamesmolalla957@gmail.com,http://www.stjamesmolalla.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm, 7:00 pm (Español)<br>Sunday 8:00 am, 10:00 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Fri 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–5:00 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:30 am–8:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1938-01-01,Clackamas,300.0,,,,,90,Parishes_63
94,St. Rose of Lima,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Rose of Lima Parish
1350 W 6th Ave",Junction City,OR,97448.0,,541-998-8053,541-998-9474,parishesofsthelenandstrose@gmail.com,https://www.strosesthelen.org/,<p><strong>Weekend Mass</strong></p><p>8:30 AM</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 5:30 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 5:00 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Wednesday 4:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,470 S 5th St,,1877-01-01,Benton,186.0,,,,,90,Parishes_64
95,St. Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. Mary Parish
575 E College St",Mount Angel,OR,97362.0,,503-845-2296,503-845-2297,office@stmarymtangel.org,https://www.stmarymtangel.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 7:30 am, 10:00 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 7:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 11:30 am–12:20 pm<br>Saturday 3:30–5:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Monday–Wednesday, Friday 7:30 am–4:00 pm<br>Thursday 9:00 am–9:00 pm<br>all in adoration chapel, ask at office for code</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1881-01-01,Marion,500.0,,,,,90,Parishes_65
96,All Souls,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"All Souls Parish
PO Box 810",Myrtle Creek,OR,97457.0,,541-863-3271,541-863-6759,allsoulsparish@gmail.com,https://sites.google.com/site/allsoulsoregon/home,"<p><strong>Weekend Mass</strong></p><p>Sat 4:00 pm<br>Sun 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thu, Fri 10:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,1242 NE Spruce Ave,,1952-01-01,Douglas,120.0,,,,,90,Parishes_66
97,Sts. Ann and Michael,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"Sts. Ann and Michael Mission
PO Box 368",Coquille,OR,97423.0,,541-396-3849,,parishoffice@holynamecq.org,https://holynamecq.org/ss-ann-and-michael-mission-church,<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 9:00 am<br>Second and Fourth Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 7:30–8:15 am<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,209 2nd St,{'Archdpdx_Migration_Id__c': 'Parishes_2'},,Coos,0.0,,,,,90,Parishes_67
98,St. Peter,012Dx0000009TJxIAM,Parish,001Dx00001FaTbHIAV,"St. Peter Parish
2315 N Main St",Newberg,OR,97132.0,,503-538-4312,503-538-5693,stpeter.office@frontier.com,http://www.stpeternewbergor.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:30 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 8:30 am<br>Thursday 7:00 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thursday 9:00 am, 6:15 pm<br>Saturday 11:00 am–12:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1907-01-01,Yamhill,275.0,,,,,90,Parishes_68
99,Sacred Heart,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"Sacred Heart Parish
PO Box 843",Newport,OR,97365.0,,541-265-5101,,office@sacredheartnewport.com,http://www.sacredheartnewport.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm English, 7:00 pm Español<br>Sunday 9:00 am English</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Friday 9:00 am in the chapel</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Fri 9:30 am–3:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,927 N Coast Hwy,,1889-01-01,Lincoln,300.0,,,,,90,Parishes_69
100,Holy Redeemer,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"Holy Redeemer Parish
2250 16th St",North Bend,OR,97459.0,,541-756-0633,541-756-3234,frjorge@holyredeemernb.org,https://www.holyredeemernb.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm<br>Sunday 8:00 am, 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00–3:40 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:30 am–6:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,16th St off Broadway,,1906-01-01,Coos,345.0,,,,,90,Parishes_70
101,St. Edward,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"St. Edward Parish
PO Box 507",North Plains,OR,97113.0,,503-647-2131,,mail@stedwardnp.net,https://www.stedwardnp.org/,<p><strong>Weekend Mass</strong></p><p>Sat 5:30 pm<br>Sun 9:15 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wed 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 4:30–5:15 pm</p><p><br></p><p><strong>Adoration</strong></p><p>First Wed 9:30 am–7:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,10990 NW 313th Ave,,1911-01-01,Washington,300.0,,,,,90,Parishes_71
102,St. Michael,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Michael Parish
PO Box 422",Oakridge,OR,97463.0,,541-782-3262,,,https://www.facebook.com/pages/St-Michaels-Catholic-Church/116295931729077,<p><strong>Weekend Mass</strong></p><p>Sunday 11:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,76387 Crestview St,,1940-01-01,Lane,160.0,,,,,90,Parishes_72
103,St. John the Apostle,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"St. John the Apostle Parish
417 Washington St",Oregon City,OR,97045.0,,503-742-8200,503-742-8219,office@sja-catholicchurch.com,https://www.sja-catholicchurch.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 1:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Fri 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>Sunday 11:30 am, 1:15 pm (Español)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1842-01-01,Clackamas,537.0,,,,,90,Parishes_73
104,St. John the Baptist,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"St. John the Baptist Mission
355 Oregon Ave",Bandon,OR,97411.0,,541-329-0697,541-347-9256,holytrinitybandon@yahoo.com,https://holytrinitybandon.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thursday 9:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 8:00–8:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,Hwy 101 and 15th St,{'Archdpdx_Migration_Id__c': 'Parishes_8'},,Curry,0.0,,,,,90,Parishes_74
105,All Saints,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"All Saints Parish
3847 NE Glisan St",Portland,OR,97232.0,,503-232-4305,503-238-8847,parish@allsaintsportland.org,https://www.allsaintsportland.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Tuesday 8:00 am<br>Wednesday 8:30 am<br>Thusday-Saturday 8:00 am (First Saturday Healing Mass)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:45 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>First Saturday 8:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NE Glisan St and Cesar Chavez Blvd,,1917-01-01,Multnomah,700.0,,,,,90,Parishes_75
