,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
896,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b9KAAQ,152,57_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
897,2002-08-05,,Notice of Matrimony,Notation,,,,0037x00000r4b9MAAQ,152,292_Notation_NoticeofMatrimonynan
898,1963-05-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4b9PAAQ,152,1158_Notation_NoticeofHolyOrdersPresbyteral
899,1950-03-26,"St. Clement, Minneapolis MN",Proof of Baptism,Notation,,,,0037x00000r4b9RAAQ,152,29_Notation_ProofofBaptismnan
900,1974-05-04,,Notice of Matrimony,Notation,,0037x00000r4b9SAAQ,,0037x00000r4b9RAAQ,152,29_Notation_NoticeofMatrimonynan
901,2013-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b9RAAQ,152,29_Notation_NoticeofHolyOrdersDiaconate
902,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b9RAAQ,152,29_Notation_NoticeofHolyOrdersMinorOrder:Reader
903,2011-10-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b9RAAQ,152,29_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
904,2023-08-27,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b9TAAQ,152,3055_Notation_NoticeofHolyOrdersDiaconate
905,2024-04-06,"Notre Dame, South Bend, IN",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b9TAAQ,152,3055_Notation_NoticeofHolyOrdersPresbyteral
906,1982-04-25,"St. James Catholic Church, Falls Church, VA",Proof of Baptism,Notation,,,,0037x00000r4b9YAAQ,152,2864_Notation_ProofofBaptismnan
907,2020-06-20,"Saint Ignace Catholic Church, Paris, France",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b9YAAQ,152,2864_Notation_NoticeofHolyOrdersDiaconate
908,2021-06-12,"Blessed Sacrament Parish, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b9YAAQ,152,2864_Notation_NoticeofHolyOrdersPresbyteral
909,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b9YAAQ,152,2864_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
910,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4b9ZAAQ,152,825_Notation_NoticeofHolyOrdersPresbyteral
911,2000-07-01,Portland,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4b9eAAA,152,768_Notation_NoticeofHolyOrdersPresbyteral
912,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4b9fAAA,152,653_Notation_NoticeofHolyOrdersPresbyteral
913,2016-06-19,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b9iAAA,152,3072_Notation_NoticeofHolyOrdersPresbyteral
914,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4b9jAAA,152,771_Notation_NoticeofHolyOrdersPresbyteral
915,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b9kAAA,152,2762_Notation_NoticeofHolyOrdersPresbyteral
916,2002-12-31,"Holy Cross Forane Church, Alappuzha, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cPxAAI,0037x00000rEnT8AAK,152,1610_Notation_NoticeofHolyOrdersPresbyteral
917,1999-07-04,"Kambuga Parish, Kabale Diocese, Uganda",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4YfkAAE,0037x00000r4b9mAAA,152,2067_Notation_NoticeofHolyOrdersPresbyteral
918,2005-03-12,"Villa Dolores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cRZAAY,0037x00000r4b9qAAA,152,744_Notation_NoticeofHolyOrdersPresbyteral
919,2023-05-20,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b9tAAA,152,547_Notation_NoticeofHolyOrdersDiaconate
920,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cTBAAY,0037x00000r4b9tAAA,152,547_Notation_NoticeofHolyOrdersPresbyteral
921,2020-02-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b9tAAA,152,547_Notation_NoticeofHolyOrdersMinorOrder:Reader
922,2021-03-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b9tAAA,152,547_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
923,2024-06-24,"St. Francis Xavier Parish, Vancouver, BC, Canada",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEnT9AAK,152,3427_Notation_NoticeofHolyOrdersDiaconate
924,2013-02-06,,Notice of Matrimony,Notation,,,,0037x00000r4bA2AAI,152,1545_Notation_NoticeofMatrimonynan
925,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4bA6AAI,152,852_Notation_NoticeofHolyOrdersPresbyteral
926,1984-06-29,"St. Helena Cathedral, Helena, MT",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cTCAAY,0037x00000rEnTAAA0,152,866_Notation_NoticeofHolyOrdersPresbyteral
927,1958-06-25,"St. Patrick’s Church, North Hollywood, CA",Proof of Baptism,Notation,,,,0037x00000rEqhnAAC,152,55_Notation_ProofofBaptismnan
928,2009-10-31,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqhnAAC,152,55_Notation_NoticeofHolyOrdersDiaconate
929,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEqhnAAC,152,55_Notation_NoticeofHolyOrdersMinorOrder:Reader
930,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEqhnAAC,152,55_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
931,1961-04-03,"Messina, Italy",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cUnAAI,0037x00000r4ZoTAAU,152,769_Notation_NoticeofHolyOrdersPresbyteral
932,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4ZoYAAU,152,580_Notation_NoticeofHolyOrdersPresbyteral
933,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4ZoaAAE,152,853_Notation_NoticeofHolyOrdersPresbyteral
934,2015-06-19,Mt. Angel Abbey,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZodAAE,152,1515_Notation_NoticeofHolyOrdersPresbyteral
935,2017-08-04,Mt. Angel Abbey,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZoeAAE,152,2008_Notation_NoticeofHolyOrdersPresbyteral
936,1965-05-15,"Noi Ha Church, Noi Ha, Da Nang, Viet Nam",Proof of Baptism,Notation,,,,0037x00000r4aJJAAY,152,476_Notation_ProofofBaptismnan
937,1975-10-05,,Notice of Confirmation,Notation,,,,0037x00000r4aJJAAY,152,476_Notation_NoticeofConfirmationnan
938,1995-02-25,,Notice of Matrimony,Notation,,,,0037x00000r4aJJAAY,152,476_Notation_NoticeofMatrimonynan
939,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000rEqhqAAC,152,770_Notation_NoticeofHolyOrdersPresbyteral
940,1973-01-01,"Victoria Ave. Church of Christ, Riverside CA",Proof of Baptism,Notation,,,,0037x00000r4aJLAAY,152,37_Notation_ProofofBaptismnan
941,1981-09-04,,Notice of Matrimony,Notation,,,,0037x00000r4aJLAAY,152,37_Notation_NoticeofMatrimonynan
942,1977-09-24,,Notice of Matrimony,Notation,,,,0037x00000r4aJMAAY,152,124_Notation_NoticeofMatrimonynan
943,1947-05-17,"St. Rose of Lima Church, Crockett, CA",Proof of Baptism,Notation,,,,0037x00000r4aJTAAY,152,1170_Notation_ProofofBaptismnan
944,1977-11-02,"Weston Jesuit School of Theology, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aJTAAY,152,1170_Notation_NoticeofHolyOrdersDiaconate
945,1978-06-10,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aJTAAY,152,1170_Notation_NoticeofHolyOrdersPresbyteral
946,1977-10-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aJTAAY,152,1170_Notation_NoticeofHolyOrdersMinorOrder:Reader
947,1977-10-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aJTAAY,152,1170_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
948,2017-09-28,"Altar of the Chair, Papal Basilica of Saint Peter, Vatican",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aJWAAY,152,538_Notation_NoticeofHolyOrdersDiaconate
949,2018-06-02,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4aJWAAY,152,538_Notation_NoticeofHolyOrdersPresbyteral
950,1993-07-16,,Notice of Matrimony,Notation,,,,0037x00000r4aJXAAY,152,259_Notation_NoticeofMatrimonynan
951,2020-02-04,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aJYAAY,152,2025_Notation_NoticeofHolyOrdersDiaconate
952,2022-10-02,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aJYAAY,152,2025_Notation_NoticeofHolyOrdersPresbyteral
953,1993-08-28,"Obollo, Nigeria",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cWPAAY,0037x00000rEqhrAAC,152,1172_Notation_NoticeofHolyOrdersPresbyteral
954,1955-04-10,"Sacred Heart Church, Gervais OR",Proof of Baptism,Notation,,,,0037x00000r4aJcAAI,152,9_Notation_ProofofBaptismnan
955,1978-06-09,,Notice of Matrimony,Notation,,,,0037x00000r4aJcAAI,152,9_Notation_NoticeofMatrimonynan
956,1943-04-18,"St. Anthony Church, Missoula, MT",Proof of Baptism,Notation,,,,0037x00000r4aJgAAI,152,420_Notation_ProofofBaptismnan
957,1973-02-03,,Notice of Matrimony,Notation,,,,0037x00000r4aJgAAI,152,420_Notation_NoticeofMatrimonynan
958,1978-11-04,"St. Mary, Stevensville, MT",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aJgAAI,152,420_Notation_NoticeofHolyOrdersDiaconate
959,2010-09-11,"St. Edward Parish, Lebanon, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aJkAAI,152,511_Notation_NoticeofHolyOrdersDiaconate
960,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4aJkAAI,152,511_Notation_NoticeofHolyOrdersPresbyteral
961,1968-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4aJnAAI,152,590_Notation_NoticeofHolyOrdersPresbyteral
962,1997-04-04,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aJoAAI,152,1175_Notation_NoticeofHolyOrdersPresbyteral
963,1953-04-05,"St. Michael’s Church, Palisades Park NJ",Proof of Baptism,Notation,,,,0037x00000r4aJwAAI,152,165_Notation_ProofofBaptismnan
964,1977-11-12,,Notice of Matrimony,Notation,,0037x00000r4aJxAAI,,0037x00000r4aJwAAI,152,165_Notation_NoticeofMatrimonynan
965,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aJwAAI,152,165_Notation_NoticeofHolyOrdersDiaconate
966,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aJwAAI,152,165_Notation_NoticeofHolyOrdersMinorOrder:Reader
967,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aJwAAI,152,165_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
968,1968-07-05,"Church of God, Myrtle Creek, Oregon",Proof of Baptism,Notation,,,,0037x00000r4aK2AAI,152,2071_Notation_ProofofBaptismnan
969,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Confirmation,Notation,,,,0037x00000r4aK2AAI,152,2071_Notation_NoticeofConfirmationnan
970,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Profession of Faith,Notation,,,,0037x00000r4aK2AAI,152,2071_Notation_NoticeofProfessionofFaithnan
971,2019-08-27,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,0037x00000r4aK1AAI,,0037x00000r4aK2AAI,152,2071_Notation_NoticeofMatrimonynan
972,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aK2AAI,152,2071_Notation_NoticeofHolyOrdersMinorOrder:Reader
973,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aK2AAI,152,2071_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
974,2009-06-13,"Villa Delores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cY1AAI,0037x00000r4aK4AAI,152,669_Notation_NoticeofHolyOrdersPresbyteral
975,1980-11-09,"St. Vincent Ferrer, Cataingan, Masbate, Philippines",Proof of Baptism,Notation,,,,0037x00000r4aK5AAI,152,439_Notation_ProofofBaptismnan
976,1989-04-25,,Notice of Confirmation,Notation,,,,0037x00000r4aK5AAI,152,439_Notation_NoticeofConfirmationnan
977,2008-12-20,,Notice of Matrimony,Notation,,,,0037x00000r4aK5AAI,152,439_Notation_NoticeofMatrimonynan
978,1995-12-17,"Nuestra Señora de Guadalupe, Apatzingán, Michoacán, Mexico",Proof of Baptism,Notation,,,,0037x00000r4aKBAAY,152,3418_Notation_ProofofBaptismnan
979,1996-12-06,"Nuestra Señora de Guadalupe, Apatzingán, Michoacán, Mexico",Notice of Confirmation,Notation,,,,0037x00000r4aKBAAY,152,3418_Notation_NoticeofConfirmationnan
980,2017-07-01,"St. Cecilia Parish, Beaverton, OR",Notice of Matrimony,Notation,,0037x00000r4aKCAAY,,0037x00000r4aKBAAY,152,3418_Notation_NoticeofMatrimonynan
981,1985-01-26,"Santiago Apostol, Puebla, Mexico",Proof of Baptism,Notation,,,,0037x00000r4aKNAAY,152,3004_Notation_ProofofBaptismnan
982,1989-04-01,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aKWAAY,152,1185_Notation_NoticeofHolyOrdersPresbyteral
983,1966-03-20,"First Christian Church, Santa Ana CA",Proof of Baptism,Notation,,,,0037x00000r4aKZAAY,152,252_Notation_ProofofBaptismnan
984,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Confirmation,Notation,,,,0037x00000r4aKZAAY,152,252_Notation_NoticeofConfirmationnan
985,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Profession of Faith,Notation,,,,0037x00000r4aKZAAY,152,252_Notation_NoticeofProfessionofFaithnan
986,1979-07-21,,Notice of Matrimony,Notation,,0037x00000r4aKYAAY,,0037x00000r4aKZAAY,152,252_Notation_NoticeofMatrimonynan
987,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aKZAAY,152,252_Notation_NoticeofHolyOrdersDiaconate
988,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aKZAAY,152,252_Notation_NoticeofHolyOrdersMinorOrder:Reader
989,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aKZAAY,152,252_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
990,1964-11-01,"University United Church of Christ, Seattle, WA",Proof of Baptism,Notation,,,,0037x00000r4aKbAAI,152,895_Notation_ProofofBaptismnan
991,2014-05-31,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aKbAAI,152,895_Notation_NoticeofHolyOrdersDiaconate
992,2014-10-25,"St. Dominic Catholic Church, Benicia, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cZdAAI,0037x00000r4aKbAAI,152,895_Notation_NoticeofHolyOrdersPresbyteral
993,1967-08-18,,Notice of Matrimony,Notation,,,,0037x00000r4aKdAAI,152,220_Notation_NoticeofMatrimonynan
994,2024-06-29,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqhxAAC,152,3426_Notation_NoticeofHolyOrdersDiaconate
995,1957-03-03,"Our Lady of Guadalupe Shrine, Riverside CA",Proof of Baptism,Notation,,,,0037x00000r4aKgAAI,152,106_Notation_ProofofBaptismnan
996,1981-08-22,,Notice of Matrimony,Notation,,,,0037x00000r4aKgAAI,152,106_Notation_NoticeofMatrimonynan
997,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aKgAAI,152,106_Notation_NoticeofHolyOrdersMinorOrder:Reader
998,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aKgAAI,152,106_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
999,1961-10-21,"Holy Cross, Portland OR",Proof of Baptism,Notation,,,,0037x00000r4aKiAAI,152,31_Notation_ProofofBaptismnan
1000,1989-02-04,,Notice of Matrimony,Notation,,0037x00000r4aKhAAI,,0037x00000r4aKiAAI,152,31_Notation_NoticeofMatrimonynan
1001,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aKiAAI,152,31_Notation_NoticeofHolyOrdersDiaconate
1002,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aKiAAI,152,31_Notation_NoticeofHolyOrdersMinorOrder:Reader
1003,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aKiAAI,152,31_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1004,1945-04-29,"St. Anthony, Cambridge MA",Proof of Baptism,Notation,,,,0037x00000r4aKmAAI,152,197_Notation_ProofofBaptismnan
1005,1974-01-05,,Notice of Matrimony,Notation,,0037x00000r4aKnAAI,,0037x00000r4aKmAAI,152,197_Notation_NoticeofMatrimonynan
1006,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aKmAAI,152,197_Notation_NoticeofHolyOrdersDiaconate
1007,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aKmAAI,152,197_Notation_NoticeofHolyOrdersMinorOrder:Reader
1008,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aKmAAI,152,197_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1009,2006-06-24,"St. Mary Major, Rome, Italy",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aKpAAI,152,1522_Notation_NoticeofHolyOrdersPresbyteral
1010,1954-09-19,"Holy Spirit Byzantine Catholic Church, Oakland PA",Proof of Baptism,Notation,,,,0037x00000r4aKsAAI,152,369_Notation_ProofofBaptismnan
1011,1982-02-27,,Notice of Matrimony,Notation,,0037x00000r4aKtAAI,,0037x00000r4aKsAAI,152,369_Notation_NoticeofMatrimonynan
1012,2017-10-21,"Sacred Heart Parish, Medford OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aKsAAI,152,369_Notation_NoticeofHolyOrdersDiaconate
1013,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aKsAAI,152,369_Notation_NoticeofHolyOrdersMinorOrder:Reader
1014,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aKsAAI,152,369_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1015,1975-01-25,"El Paso, TX",Proof of Baptism,Notation,,,,0037x00000r4aL1AAI,152,663_Notation_ProofofBaptismnan
1016,2003-11-22,St. John’s Seminary College Chapel,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aL1AAI,152,663_Notation_NoticeofHolyOrdersDiaconate
1017,2005-01-29,"Hillsboro, Oregon",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cbFAAQ,0037x00000r4aL1AAI,152,663_Notation_NoticeofHolyOrdersPresbyteral
1018,2002-04-14,"St. Birgitta Parish, Portland, OR",Proof of Baptism,Notation,,,,0037x00000r4aL2AAI,152,3017_Notation_ProofofBaptismnan
1019,2015-06-30,"St. Birgitta Parish, Portland, OR",Notice of Confirmation,Notation,,,,0037x00000r4aL2AAI,152,3017_Notation_NoticeofConfirmationnan
1020,1958-06-04,,Proof of Baptism,Notation,,,,0037x00000r4aL5AAI,152,485_Notation_ProofofBaptismnan
1021,1959-06-15,,Notice of Confirmation,Notation,,,,0037x00000r4aL5AAI,152,485_Notation_NoticeofConfirmationnan
1022,2003-02-01,"La Sagrada Familia, Guadalajara, Jalisco, Mexico",Notice of Matrimony,Notation,,0037x00000r4aL4AAI,,0037x00000r4aL5AAI,152,485_Notation_NoticeofMatrimonynan
1023,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aL5AAI,152,485_Notation_NoticeofHolyOrdersDiaconate
1024,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aL5AAI,152,485_Notation_NoticeofHolyOrdersMinorOrder:Reader
1025,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aL5AAI,152,485_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1026,1967-11-12,"St. Paul Hospital Chapel, Saigon, Vietnam",Proof of Baptism,Notation,,,,0037x00000r4aL9AAI,152,2827_Notation_ProofofBaptismnan
1027,2019-10-19,"St. Mary’s College, Moraga, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aL9AAI,152,2827_Notation_NoticeofHolyOrdersDiaconate
1028,2020-07-06,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aL9AAI,152,2827_Notation_NoticeofHolyOrdersPresbyteral
1029,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aL9AAI,152,2827_Notation_NoticeofHolyOrdersMinorOrder:Reader
1030,1977-04-02,,Notice of Matrimony,Notation,,,,0037x00000r4aLFAAY,152,22_Notation_NoticeofMatrimonynan
1031,2012-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aLHAAY,152,3074_Notation_NoticeofHolyOrdersPresbyteral
1032,1948-01-29,"St. John of the Woods, Tacoma WA",Proof of Baptism,Notation,,,,0037x00000r4aLJAAY,152,45_Notation_ProofofBaptismnan
1033,1961-02-04,,Notice of Matrimony,Notation,,0037x00000r4aLIAAY,,0037x00000r4aLJAAY,152,45_Notation_NoticeofMatrimonynan
1034,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aLJAAY,152,45_Notation_NoticeofHolyOrdersDiaconate
1035,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aLJAAY,152,45_Notation_NoticeofHolyOrdersMinorOrder:Reader
1036,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aLJAAY,152,45_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1037,1962-08-19,"St. Gregory Catholic Church, Phoenix, AZ",Proof of Baptism,Notation,,,,0037x00000r4aLLAAY,152,2046_Notation_ProofofBaptismnan
1038,1974-05-02,"St. Theresa Parish, Phoenix, AZ",Notice of Confirmation,Notation,,,,0037x00000r4aLLAAY,152,2046_Notation_NoticeofConfirmationnan
1039,2002-08-24,,Notice of Matrimony,Notation,,,,0037x00000r4aLLAAY,152,2046_Notation_NoticeofMatrimonynan
1040,1991-06-30,"Diocese of Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aLNAAY,152,805_Notation_NoticeofHolyOrdersPresbyteral
1041,1994-08-20,,Notice of Matrimony,Notation,,,,0037x00000r4aLSAAY,152,15_Notation_NoticeofMatrimonynan
1042,1971-07-01,"Sacred Heart Catholic Church, Uru Parish, Moshi Diocese, Tanzania",Proof of Baptism,Notation,,,,0037x00000r4aLUAAY,152,566_Notation_ProofofBaptismnan
1043,1983-11-06,,Notice of Confirmation,Notation,,,,0037x00000r4aLUAAY,152,566_Notation_NoticeofConfirmationnan
1044,2001-11-30,"Apostles of Jesus, Sacred Heart Shrine, Lang’ata, Nairobi, Kenya.",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aLUAAY,152,566_Notation_NoticeofHolyOrdersDiaconate
1045,2002-07-12,"Christ the King Cathedral, Moshi Diocese, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4ccrAAA,0037x00000r4aLUAAY,152,566_Notation_NoticeofHolyOrdersPresbyteral
1046,1983-05-28,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,,0037x00000r4aLVAAY,152,1573_Notation_ProofofBaptismnan
1047,2010-02-27,"St. Dominic Church, Benicia",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aLVAAY,152,1573_Notation_NoticeofHolyOrdersDiaconate
1048,2011-05-02,"St. Theresa Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Y7tAAE,0037x00000r4aLVAAY,152,1573_Notation_NoticeofHolyOrdersPresbyteral
1049,1982-01-06,Rauya-Moshi,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4ceTAAQ,0037x00000r4aLXAAY,152,785_Notation_NoticeofHolyOrdersPresbyteral
1050,1966-01-14,,Notice of Matrimony,Notation,,,,0037x00000r4aLYAAY,152,194_Notation_NoticeofMatrimonynan
1051,1991-03-01,,Notice of Matrimony,Notation,,,,0037x00000r4aLiAAI,152,1668_Notation_NoticeofMatrimonynan
1052,2012-04-07,"Shepherd of the Valley Parish, Central Point, Oregon",Proof of Baptism,Notation,,,,0037x00000r4aLjAAI,152,2035_Notation_ProofofBaptismnan
1053,1991-03-01,,Notice of Matrimony,Notation,,,,0037x00000r4aLjAAI,152,2035_Notation_NoticeofMatrimonynan
1054,1970-07-06,"Nuestra Senora del Carmen Parish, Abejorral, Colombia",Proof of Baptism,Notation,,,,0037x00000rEqi3AAC,152,827_Notation_ProofofBaptismnan
1055,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEqi3AAC,152,827_Notation_NoticeofHolyOrdersPresbyteral
