,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
972,2021-06-12,"Blessed Sacrament Parish, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frll0IAA,159,2864_Notation_NoticeofHolyOrdersPresbyteral
973,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frll0IAA,159,2864_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
974,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frll1IAA,159,825_Notation_NoticeofHolyOrdersPresbyteral
975,2000-07-01,Portland,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frll6IAA,159,768_Notation_NoticeofHolyOrdersPresbyteral
976,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frll7IAA,159,653_Notation_NoticeofHolyOrdersPresbyteral
977,2016-06-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frllAIAQ,159,3072_Notation_NoticeofHolyOrdersPresbyteral
978,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frllBIAQ,159,771_Notation_NoticeofHolyOrdersPresbyteral
979,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frllCIAQ,159,2762_Notation_NoticeofHolyOrdersPresbyteral
980,2002-12-31,"Holy Cross Forane Church, Alappuzha, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs25FIAQ,003Ps00000gltEkIAI,159,1610_Notation_NoticeofHolyOrdersPresbyteral
981,1999-07-04,"Kambuga Parish, Kabale Diocese, Uganda",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0hlIAA,003Ps00000frllEIAQ,159,2067_Notation_NoticeofHolyOrdersPresbyteral
982,2005-03-12,"Villa Dolores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frXNfIAM,003Ps00000frllIIAQ,159,744_Notation_NoticeofHolyOrdersPresbyteral
983,2023-05-20,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frllLIAQ,159,547_Notation_NoticeofHolyOrdersDiaconate
984,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frpJKIAY,003Ps00000frllLIAQ,159,547_Notation_NoticeofHolyOrdersPresbyteral
985,2020-02-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frllLIAQ,159,547_Notation_NoticeofHolyOrdersMinorOrder:Reader
986,2021-03-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frllLIAQ,159,547_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
987,2022-10-26,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frllLIAQ,159,547_Notation_NoticeofHolyOrdersInstallation:Candidate
988,2024-06-24,"St. Francis Xavier Parish, Vancouver, BC, Canada",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gltElIAI,159,3427_Notation_NoticeofHolyOrdersDiaconate
989,2013-02-06,,Notice of Matrimony,Notation,,,,003Ps00000frllUIAQ,159,1545_Notation_NoticeofMatrimonynan
990,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frllYIAQ,159,852_Notation_NoticeofHolyOrdersPresbyteral
991,1984-06-29,"St. Helena Cathedral, Helena, MT",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frUq5IAE,003Ps00000gmUy6IAE,159,866_Notation_NoticeofHolyOrdersPresbyteral
992,1958-06-25,"St. Patrick’s Church, North Hollywood, CA",Proof of Baptism,Notation,,,,003Ps00000gmUy9IAE,159,55_Notation_ProofofBaptismnan
993,2009-10-31,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmUy9IAE,159,55_Notation_NoticeofHolyOrdersDiaconate
994,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmUy9IAE,159,55_Notation_NoticeofHolyOrdersMinorOrder:Reader
995,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmUy9IAE,159,55_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
996,2008-10-25,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmUy9IAE,159,55_Notation_NoticeofHolyOrdersInstallation:Candidate
997,1961-04-03,"Messina, Italy",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frf2HIAQ,003Ps00000frjK8IAI,159,769_Notation_NoticeofHolyOrdersPresbyteral
998,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjKDIAY,159,580_Notation_NoticeofHolyOrdersPresbyteral
999,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjKFIAY,159,853_Notation_NoticeofHolyOrdersPresbyteral
1000,2015-06-19,Mt. Angel Abbey,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjKIIAY,159,1515_Notation_NoticeofHolyOrdersPresbyteral
1001,2017-08-04,Mt. Angel Abbey,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjKJIAY,159,2008_Notation_NoticeofHolyOrdersPresbyteral
1002,1965-05-15,"Noi Ha Church, Noi Ha, Da Nang, Viet Nam",Proof of Baptism,Notation,,,,003Ps00000frjKKIAY,159,476_Notation_ProofofBaptismnan
1003,1975-10-05,,Notice of Confirmation,Notation,,,,003Ps00000frjKKIAY,159,476_Notation_NoticeofConfirmationnan
1004,1995-02-25,,Notice of Matrimony,Notation,,,,003Ps00000frjKKIAY,159,476_Notation_NoticeofMatrimonynan
1005,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000gmUyCIAU,159,770_Notation_NoticeofHolyOrdersPresbyteral
1006,1973-01-01,"Victoria Ave. Church of Christ, Riverside CA",Proof of Baptism,Notation,,,,003Ps00000frjp0IAA,159,37_Notation_ProofofBaptismnan
1007,1981-09-04,,Notice of Matrimony,Notation,,,,003Ps00000frjp0IAA,159,37_Notation_NoticeofMatrimonynan
1008,1977-09-24,,Notice of Matrimony,Notation,,,,003Ps00000frjp1IAA,159,124_Notation_NoticeofMatrimonynan
1009,1947-05-17,"St. Rose of Lima Church, Crockett, CA",Proof of Baptism,Notation,,,,003Ps00000frjp8IAA,159,1170_Notation_ProofofBaptismnan
1010,1977-11-02,"Weston Jesuit School of Theology, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjp8IAA,159,1170_Notation_NoticeofHolyOrdersDiaconate
1011,1978-06-10,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjp8IAA,159,1170_Notation_NoticeofHolyOrdersPresbyteral
1012,1977-10-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjp8IAA,159,1170_Notation_NoticeofHolyOrdersMinorOrder:Reader
1013,1977-10-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjp8IAA,159,1170_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1014,2017-09-28,"Altar of the Chair, Papal Basilica of Saint Peter, Vatican",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpBIAQ,159,538_Notation_NoticeofHolyOrdersDiaconate
1015,2018-06-02,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjpBIAQ,159,538_Notation_NoticeofHolyOrdersPresbyteral
1016,1993-07-16,,Notice of Matrimony,Notation,,,,003Ps00000frjpCIAQ,159,259_Notation_NoticeofMatrimonynan
1017,2020-02-04,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpDIAQ,159,2025_Notation_NoticeofHolyOrdersDiaconate
1018,2022-10-02,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjpDIAQ,159,2025_Notation_NoticeofHolyOrdersPresbyteral
1019,1993-08-28,"Obollo, Nigeria",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fryOEIAY,003Ps00000gmUyDIAU,159,1172_Notation_NoticeofHolyOrdersPresbyteral
1020,1955-04-10,"Sacred Heart Church, Gervais OR",Proof of Baptism,Notation,,,,003Ps00000frjpHIAQ,159,9_Notation_ProofofBaptismnan
1021,1978-06-09,,Notice of Matrimony,Notation,,,,003Ps00000frjpHIAQ,159,9_Notation_NoticeofMatrimonynan
1022,1943-04-18,"St. Anthony Church, Missoula, MT",Proof of Baptism,Notation,,,,003Ps00000frjpLIAQ,159,420_Notation_ProofofBaptismnan
1023,1973-02-03,,Notice of Matrimony,Notation,,,,003Ps00000frjpLIAQ,159,420_Notation_NoticeofMatrimonynan
1024,1978-11-04,"St. Mary, Stevensville, MT",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpLIAQ,159,420_Notation_NoticeofHolyOrdersDiaconate
1025,2010-09-11,"St. Edward Parish, Lebanon, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpPIAQ,159,511_Notation_NoticeofHolyOrdersDiaconate
1026,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjpPIAQ,159,511_Notation_NoticeofHolyOrdersPresbyteral
1027,1968-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frjpSIAQ,159,590_Notation_NoticeofHolyOrdersPresbyteral
1028,1997-04-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjpTIAQ,159,1175_Notation_NoticeofHolyOrdersPresbyteral
1029,1953-04-05,"St. Michael’s Church, Palisades Park NJ",Proof of Baptism,Notation,,,,003Ps00000frjpbIAA,159,165_Notation_ProofofBaptismnan
1030,1977-11-12,,Notice of Matrimony,Notation,,003Ps00000frjpcIAA,,003Ps00000frjpbIAA,159,165_Notation_NoticeofMatrimonynan
1031,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpbIAA,159,165_Notation_NoticeofHolyOrdersDiaconate
1032,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjpbIAA,159,165_Notation_NoticeofHolyOrdersMinorOrder:Reader
1033,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjpbIAA,159,165_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1034,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjpbIAA,159,165_Notation_NoticeofHolyOrdersInstallation:Candidate
1035,1968-07-05,"Church of God, Myrtle Creek, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjphIAA,159,2071_Notation_ProofofBaptismnan
1036,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Confirmation,Notation,,,,003Ps00000frjphIAA,159,2071_Notation_NoticeofConfirmationnan
1037,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frjphIAA,159,2071_Notation_NoticeofProfessionofFaithnan
1038,2019-08-27,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,003Ps00000frjpgIAA,,003Ps00000frjphIAA,159,2071_Notation_NoticeofMatrimonynan
1039,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjphIAA,159,2071_Notation_NoticeofHolyOrdersMinorOrder:Reader
1040,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjphIAA,159,2071_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1041,2009-06-13,"Villa Delores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs28TIAQ,003Ps00000frjpjIAA,159,669_Notation_NoticeofHolyOrdersPresbyteral
1042,1980-11-09,"St. Vincent Ferrer, Cataingan, Masbate, Philippines",Proof of Baptism,Notation,,,,003Ps00000frjpkIAA,159,439_Notation_ProofofBaptismnan
1043,1989-04-25,,Notice of Confirmation,Notation,,,,003Ps00000frjpkIAA,159,439_Notation_NoticeofConfirmationnan
1044,2008-12-20,,Notice of Matrimony,Notation,,,,003Ps00000frjpkIAA,159,439_Notation_NoticeofMatrimonynan
1045,1995-12-17,"Nuestra Señora de Guadalupe, Apatzingán, Michoacán, Mexico",Proof of Baptism,Notation,,,,003Ps00000frjpqIAA,159,3418_Notation_ProofofBaptismnan
1046,1996-12-06,"Nuestra Señora de Guadalupe, Apatzingán, Michoacán, Mexico",Notice of Confirmation,Notation,,,,003Ps00000frjpqIAA,159,3418_Notation_NoticeofConfirmationnan
1047,2017-07-01,"St. Cecilia Parish, Beaverton, OR",Notice of Matrimony,Notation,,003Ps00000frjprIAA,,003Ps00000frjpqIAA,159,3418_Notation_NoticeofMatrimonynan
1048,1985-01-26,"Santiago Apostol, Puebla, Mexico",Proof of Baptism,Notation,,,,003Ps00000frjq2IAA,159,3004_Notation_ProofofBaptismnan
1049,1989-04-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqBIAQ,159,1185_Notation_NoticeofHolyOrdersPresbyteral
1050,1966-03-20,"First Christian Church, Santa Ana CA",Proof of Baptism,Notation,,,,003Ps00000frjqEIAQ,159,252_Notation_ProofofBaptismnan
1051,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Confirmation,Notation,,,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofConfirmationnan
1052,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Profession of Faith,Notation,,,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofProfessionofFaithnan
1053,1979-07-21,,Notice of Matrimony,Notation,,003Ps00000frjqDIAQ,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofMatrimonynan
1054,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofHolyOrdersDiaconate
1055,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofHolyOrdersMinorOrder:Reader
1056,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1057,2015-03-01,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjqEIAQ,159,252_Notation_NoticeofHolyOrdersInstallation:Candidate
1058,1964-11-01,"University United Church of Christ, Seattle, WA",Proof of Baptism,Notation,,,,003Ps00000frjqGIAQ,159,895_Notation_ProofofBaptismnan
1059,2014-05-31,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqGIAQ,159,895_Notation_NoticeofHolyOrdersDiaconate
1060,2014-10-25,"St. Dominic Catholic Church, Benicia, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frYVOIA2,003Ps00000frjqGIAQ,159,895_Notation_NoticeofHolyOrdersPresbyteral
1061,1967-08-18,,Notice of Matrimony,Notation,,,,003Ps00000frjqIIAQ,159,220_Notation_NoticeofMatrimonynan
1062,2024-06-29,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmUyJIAU,159,3426_Notation_NoticeofHolyOrdersDiaconate
1063,1957-03-03,"Our Lady of Guadalupe Shrine, Riverside CA",Proof of Baptism,Notation,,,,003Ps00000frjqLIAQ,159,106_Notation_ProofofBaptismnan
1064,1981-08-22,,Notice of Matrimony,Notation,,,,003Ps00000frjqLIAQ,159,106_Notation_NoticeofMatrimonynan
1065,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqLIAQ,159,106_Notation_NoticeofHolyOrdersMinorOrder:Reader
1066,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqLIAQ,159,106_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1067,1961-10-21,"Holy Cross, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjqNIAQ,159,31_Notation_ProofofBaptismnan
1068,1989-02-04,,Notice of Matrimony,Notation,,003Ps00000frjqMIAQ,,003Ps00000frjqNIAQ,159,31_Notation_NoticeofMatrimonynan
1069,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqNIAQ,159,31_Notation_NoticeofHolyOrdersDiaconate
1070,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqNIAQ,159,31_Notation_NoticeofHolyOrdersMinorOrder:Reader
1071,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqNIAQ,159,31_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1072,1997-07-12,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjqNIAQ,159,31_Notation_NoticeofHolyOrdersInstallation:Candidate
1073,1945-04-29,"St. Anthony, Cambridge MA",Proof of Baptism,Notation,,,,003Ps00000frjqRIAQ,159,197_Notation_ProofofBaptismnan
1074,1974-01-05,,Notice of Matrimony,Notation,,003Ps00000frjqSIAQ,,003Ps00000frjqRIAQ,159,197_Notation_NoticeofMatrimonynan
1075,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqRIAQ,159,197_Notation_NoticeofHolyOrdersDiaconate
1076,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqRIAQ,159,197_Notation_NoticeofHolyOrdersMinorOrder:Reader
1077,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqRIAQ,159,197_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1078,1997-07-12,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjqRIAQ,159,197_Notation_NoticeofHolyOrdersInstallation:Candidate
1079,2006-06-24,"St. Mary Major, Rome, Italy",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqUIAQ,159,1522_Notation_NoticeofHolyOrdersPresbyteral
1080,1954-09-19,"Holy Spirit Byzantine Catholic Church, Oakland PA",Proof of Baptism,Notation,,,,003Ps00000frjqXIAQ,159,369_Notation_ProofofBaptismnan
1081,1982-02-27,,Notice of Matrimony,Notation,,003Ps00000frjqYIAQ,,003Ps00000frjqXIAQ,159,369_Notation_NoticeofMatrimonynan
1082,2017-10-21,"Sacred Heart Parish, Medford OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqXIAQ,159,369_Notation_NoticeofHolyOrdersDiaconate
1083,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqXIAQ,159,369_Notation_NoticeofHolyOrdersMinorOrder:Reader
1084,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqXIAQ,159,369_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1085,2017-03-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjqXIAQ,159,369_Notation_NoticeofHolyOrdersInstallation:Candidate
1086,1975-01-25,"El Paso, TX",Proof of Baptism,Notation,,,,003Ps00000frjqgIAA,159,663_Notation_ProofofBaptismnan
1087,2003-11-22,St. John’s Seminary College Chapel,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqgIAA,159,663_Notation_NoticeofHolyOrdersDiaconate
1088,2005-01-29,"Hillsboro, Oregon",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2A5IAI,003Ps00000frjqgIAA,159,663_Notation_NoticeofHolyOrdersPresbyteral
1089,2002-04-14,"St. Birgitta Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frjqhIAA,159,3017_Notation_ProofofBaptismnan
1090,2015-06-30,"St. Birgitta Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frjqhIAA,159,3017_Notation_NoticeofConfirmationnan
1091,1958-06-04,,Proof of Baptism,Notation,,,,003Ps00000frjqkIAA,159,485_Notation_ProofofBaptismnan
1092,1959-06-15,,Notice of Confirmation,Notation,,,,003Ps00000frjqkIAA,159,485_Notation_NoticeofConfirmationnan
1093,2003-02-01,"La Sagrada Familia, Guadalajara, Jalisco, Mexico",Notice of Matrimony,Notation,,003Ps00000frjqjIAA,,003Ps00000frjqkIAA,159,485_Notation_NoticeofMatrimonynan
1094,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqkIAA,159,485_Notation_NoticeofHolyOrdersDiaconate
1095,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqkIAA,159,485_Notation_NoticeofHolyOrdersMinorOrder:Reader
1096,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqkIAA,159,485_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1097,2023-03-26,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjqkIAA,159,485_Notation_NoticeofHolyOrdersInstallation:Candidate
1098,1967-11-12,"St. Paul Hospital Chapel, Saigon, Vietnam",Proof of Baptism,Notation,,,,003Ps00000frjqoIAA,159,2827_Notation_ProofofBaptismnan
1099,2019-10-19,"St. Mary’s College, Moraga, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqoIAA,159,2827_Notation_NoticeofHolyOrdersDiaconate
1100,2020-07-06,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqoIAA,159,2827_Notation_NoticeofHolyOrdersPresbyteral
1101,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqoIAA,159,2827_Notation_NoticeofHolyOrdersMinorOrder:Reader
1102,1977-04-02,,Notice of Matrimony,Notation,,,,003Ps00000frjquIAA,159,22_Notation_NoticeofMatrimonynan
1103,2012-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqwIAA,159,3074_Notation_NoticeofHolyOrdersPresbyteral
1104,1948-01-29,"St. John of the Woods, Tacoma WA",Proof of Baptism,Notation,,,,003Ps00000frjqyIAA,159,45_Notation_ProofofBaptismnan
1105,1961-02-04,,Notice of Matrimony,Notation,,003Ps00000frjqxIAA,,003Ps00000frjqyIAA,159,45_Notation_NoticeofMatrimonynan
1106,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqyIAA,159,45_Notation_NoticeofHolyOrdersDiaconate
1107,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqyIAA,159,45_Notation_NoticeofHolyOrdersMinorOrder:Reader
1108,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqyIAA,159,45_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1109,2001-09-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjqyIAA,159,45_Notation_NoticeofHolyOrdersInstallation:Candidate
1110,1962-08-19,"St. Gregory Catholic Church, Phoenix, AZ",Proof of Baptism,Notation,,,,003Ps00000frjr0IAA,159,2046_Notation_ProofofBaptismnan
1111,1974-05-02,"St. Theresa Parish, Phoenix, AZ",Notice of Confirmation,Notation,,,,003Ps00000frjr0IAA,159,2046_Notation_NoticeofConfirmationnan
1112,2002-08-24,,Notice of Matrimony,Notation,,,,003Ps00000frjr0IAA,159,2046_Notation_NoticeofMatrimonynan
1113,1991-06-30,"Diocese of Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjr2IAA,159,805_Notation_NoticeofHolyOrdersPresbyteral
1114,1994-08-20,,Notice of Matrimony,Notation,,,,003Ps00000frjr7IAA,159,15_Notation_NoticeofMatrimonynan
1115,1971-07-01,"Sacred Heart Catholic Church, Uru Parish, Moshi Diocese, Tanzania",Proof of Baptism,Notation,,,,003Ps00000frjr9IAA,159,566_Notation_ProofofBaptismnan
1116,1983-11-06,,Notice of Confirmation,Notation,,,,003Ps00000frjr9IAA,159,566_Notation_NoticeofConfirmationnan
1117,2001-11-30,"Apostles of Jesus, Sacred Heart Shrine, Lang’ata, Nairobi, Kenya.",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjr9IAA,159,566_Notation_NoticeofHolyOrdersDiaconate
1118,2002-07-12,"Christ the King Cathedral, Moshi Diocese, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frxggIAA,003Ps00000frjr9IAA,159,566_Notation_NoticeofHolyOrdersPresbyteral
1119,1983-05-28,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,,003Ps00000frjrAIAQ,159,1573_Notation_ProofofBaptismnan
1120,2010-02-27,"St. Dominic Church, Benicia",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjrAIAQ,159,1573_Notation_NoticeofHolyOrdersDiaconate
1121,2011-05-02,"St. Theresa Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frGrrIAE,003Ps00000frjrAIAQ,159,1573_Notation_NoticeofHolyOrdersPresbyteral
1122,1982-01-06,Rauya-Moshi,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frIYpIAM,003Ps00000frjrCIAQ,159,785_Notation_NoticeofHolyOrdersPresbyteral
1123,1966-01-14,,Notice of Matrimony,Notation,,,,003Ps00000frjrDIAQ,159,194_Notation_NoticeofMatrimonynan
1124,1991-03-01,,Notice of Matrimony,Notation,,,,003Ps00000frjrNIAQ,159,1668_Notation_NoticeofMatrimonynan
1125,2012-04-07,"Shepherd of the Valley Parish, Central Point, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjrOIAQ,159,2035_Notation_ProofofBaptismnan
1126,1991-03-01,,Notice of Matrimony,Notation,,,,003Ps00000frjrOIAQ,159,2035_Notation_NoticeofMatrimonynan
1127,1970-07-06,"Nuestra Senora del Carmen Parish, Abejorral, Colombia",Proof of Baptism,Notation,,,,003Ps00000gmUyPIAU,159,827_Notation_ProofofBaptismnan
1128,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmUyPIAU,159,827_Notation_NoticeofHolyOrdersPresbyteral
1129,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjrTIAQ,159,705_Notation_NoticeofHolyOrdersPresbyteral
1130,1987-05-17,"St. Patrick Parish, Mount Savage, MD",Proof of Baptism,Notation,,,,003Ps00000frjrVIAQ,159,2734_Notation_ProofofBaptismnan
