,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
955,1978-06-09,,Notice of Matrimony,Notation,,,,003Ps00000frjpHIAQ,156,9_Notation_NoticeofMatrimonynan
956,1943-04-18,"St. Anthony Church, Missoula, MT",Proof of Baptism,Notation,,,,003Ps00000frjpLIAQ,156,420_Notation_ProofofBaptismnan
957,1973-02-03,,Notice of Matrimony,Notation,,,,003Ps00000frjpLIAQ,156,420_Notation_NoticeofMatrimonynan
958,1978-11-04,"St. Mary, Stevensville, MT",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpLIAQ,156,420_Notation_NoticeofHolyOrdersDiaconate
959,2010-09-11,"St. Edward Parish, Lebanon, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpPIAQ,156,511_Notation_NoticeofHolyOrdersDiaconate
960,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjpPIAQ,156,511_Notation_NoticeofHolyOrdersPresbyteral
961,1968-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frjpSIAQ,156,590_Notation_NoticeofHolyOrdersPresbyteral
962,1997-04-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjpTIAQ,156,1175_Notation_NoticeofHolyOrdersPresbyteral
963,1953-04-05,"St. Michael’s Church, Palisades Park NJ",Proof of Baptism,Notation,,,,003Ps00000frjpbIAA,156,165_Notation_ProofofBaptismnan
964,1977-11-12,,Notice of Matrimony,Notation,,003Ps00000frjpcIAA,,003Ps00000frjpbIAA,156,165_Notation_NoticeofMatrimonynan
965,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjpbIAA,156,165_Notation_NoticeofHolyOrdersDiaconate
966,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjpbIAA,156,165_Notation_NoticeofHolyOrdersMinorOrder:Reader
967,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjpbIAA,156,165_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
968,1968-07-05,"Church of God, Myrtle Creek, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjphIAA,156,2071_Notation_ProofofBaptismnan
969,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Confirmation,Notation,,,,003Ps00000frjphIAA,156,2071_Notation_NoticeofConfirmationnan
970,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frjphIAA,156,2071_Notation_NoticeofProfessionofFaithnan
971,2019-08-27,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,003Ps00000frjpgIAA,,003Ps00000frjphIAA,156,2071_Notation_NoticeofMatrimonynan
972,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjphIAA,156,2071_Notation_NoticeofHolyOrdersMinorOrder:Reader
973,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjphIAA,156,2071_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
974,2009-06-13,"Villa Delores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs28TIAQ,003Ps00000frjpjIAA,156,669_Notation_NoticeofHolyOrdersPresbyteral
975,1980-11-09,"St. Vincent Ferrer, Cataingan, Masbate, Philippines",Proof of Baptism,Notation,,,,003Ps00000frjpkIAA,156,439_Notation_ProofofBaptismnan
976,1989-04-25,,Notice of Confirmation,Notation,,,,003Ps00000frjpkIAA,156,439_Notation_NoticeofConfirmationnan
977,2008-12-20,,Notice of Matrimony,Notation,,,,003Ps00000frjpkIAA,156,439_Notation_NoticeofMatrimonynan
978,1995-12-17,"Nuestra Señora de Guadalupe, Apatzingán, Michoacán, Mexico",Proof of Baptism,Notation,,,,003Ps00000frjpqIAA,156,3418_Notation_ProofofBaptismnan
979,1996-12-06,"Nuestra Señora de Guadalupe, Apatzingán, Michoacán, Mexico",Notice of Confirmation,Notation,,,,003Ps00000frjpqIAA,156,3418_Notation_NoticeofConfirmationnan
980,2017-07-01,"St. Cecilia Parish, Beaverton, OR",Notice of Matrimony,Notation,,003Ps00000frjprIAA,,003Ps00000frjpqIAA,156,3418_Notation_NoticeofMatrimonynan
981,1985-01-26,"Santiago Apostol, Puebla, Mexico",Proof of Baptism,Notation,,,,003Ps00000frjq2IAA,156,3004_Notation_ProofofBaptismnan
982,1989-04-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqBIAQ,156,1185_Notation_NoticeofHolyOrdersPresbyteral
983,1966-03-20,"First Christian Church, Santa Ana CA",Proof of Baptism,Notation,,,,003Ps00000frjqEIAQ,156,252_Notation_ProofofBaptismnan
984,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Confirmation,Notation,,,,003Ps00000frjqEIAQ,156,252_Notation_NoticeofConfirmationnan
985,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Profession of Faith,Notation,,,,003Ps00000frjqEIAQ,156,252_Notation_NoticeofProfessionofFaithnan
986,1979-07-21,,Notice of Matrimony,Notation,,003Ps00000frjqDIAQ,,003Ps00000frjqEIAQ,156,252_Notation_NoticeofMatrimonynan
987,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqEIAQ,156,252_Notation_NoticeofHolyOrdersDiaconate
988,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqEIAQ,156,252_Notation_NoticeofHolyOrdersMinorOrder:Reader
989,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqEIAQ,156,252_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
990,1964-11-01,"University United Church of Christ, Seattle, WA",Proof of Baptism,Notation,,,,003Ps00000frjqGIAQ,156,895_Notation_ProofofBaptismnan
991,2014-05-31,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqGIAQ,156,895_Notation_NoticeofHolyOrdersDiaconate
992,2014-10-25,"St. Dominic Catholic Church, Benicia, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frYVOIA2,003Ps00000frjqGIAQ,156,895_Notation_NoticeofHolyOrdersPresbyteral
993,1967-08-18,,Notice of Matrimony,Notation,,,,003Ps00000frjqIIAQ,156,220_Notation_NoticeofMatrimonynan
994,2024-06-29,,Notice of Holy Orders,Notation,Diaconate,,,,156,3426_Notation_NoticeofHolyOrdersDiaconate
995,1957-03-03,"Our Lady of Guadalupe Shrine, Riverside CA",Proof of Baptism,Notation,,,,003Ps00000frjqLIAQ,156,106_Notation_ProofofBaptismnan
996,1981-08-22,,Notice of Matrimony,Notation,,,,003Ps00000frjqLIAQ,156,106_Notation_NoticeofMatrimonynan
997,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqLIAQ,156,106_Notation_NoticeofHolyOrdersMinorOrder:Reader
998,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqLIAQ,156,106_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
999,1961-10-21,"Holy Cross, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjqNIAQ,156,31_Notation_ProofofBaptismnan
1000,1989-02-04,,Notice of Matrimony,Notation,,003Ps00000frjqMIAQ,,003Ps00000frjqNIAQ,156,31_Notation_NoticeofMatrimonynan
1001,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqNIAQ,156,31_Notation_NoticeofHolyOrdersDiaconate
1002,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqNIAQ,156,31_Notation_NoticeofHolyOrdersMinorOrder:Reader
1003,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqNIAQ,156,31_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1004,1945-04-29,"St. Anthony, Cambridge MA",Proof of Baptism,Notation,,,,003Ps00000frjqRIAQ,156,197_Notation_ProofofBaptismnan
1005,1974-01-05,,Notice of Matrimony,Notation,,003Ps00000frjqSIAQ,,003Ps00000frjqRIAQ,156,197_Notation_NoticeofMatrimonynan
1006,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqRIAQ,156,197_Notation_NoticeofHolyOrdersDiaconate
1007,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqRIAQ,156,197_Notation_NoticeofHolyOrdersMinorOrder:Reader
1008,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqRIAQ,156,197_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1009,2006-06-24,"St. Mary Major, Rome, Italy",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqUIAQ,156,1522_Notation_NoticeofHolyOrdersPresbyteral
1010,1954-09-19,"Holy Spirit Byzantine Catholic Church, Oakland PA",Proof of Baptism,Notation,,,,003Ps00000frjqXIAQ,156,369_Notation_ProofofBaptismnan
1011,1982-02-27,,Notice of Matrimony,Notation,,003Ps00000frjqYIAQ,,003Ps00000frjqXIAQ,156,369_Notation_NoticeofMatrimonynan
1012,2017-10-21,"Sacred Heart Parish, Medford OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqXIAQ,156,369_Notation_NoticeofHolyOrdersDiaconate
1013,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqXIAQ,156,369_Notation_NoticeofHolyOrdersMinorOrder:Reader
1014,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqXIAQ,156,369_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1015,1975-01-25,"El Paso, TX",Proof of Baptism,Notation,,,,003Ps00000frjqgIAA,156,663_Notation_ProofofBaptismnan
1016,2003-11-22,St. John’s Seminary College Chapel,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqgIAA,156,663_Notation_NoticeofHolyOrdersDiaconate
1017,2005-01-29,"Hillsboro, Oregon",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2A5IAI,003Ps00000frjqgIAA,156,663_Notation_NoticeofHolyOrdersPresbyteral
1018,2002-04-14,"St. Birgitta Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frjqhIAA,156,3017_Notation_ProofofBaptismnan
1019,2015-06-30,"St. Birgitta Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frjqhIAA,156,3017_Notation_NoticeofConfirmationnan
1020,1958-06-04,,Proof of Baptism,Notation,,,,003Ps00000frjqkIAA,156,485_Notation_ProofofBaptismnan
1021,1959-06-15,,Notice of Confirmation,Notation,,,,003Ps00000frjqkIAA,156,485_Notation_NoticeofConfirmationnan
1022,2003-02-01,"La Sagrada Familia, Guadalajara, Jalisco, Mexico",Notice of Matrimony,Notation,,003Ps00000frjqjIAA,,003Ps00000frjqkIAA,156,485_Notation_NoticeofMatrimonynan
1023,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqkIAA,156,485_Notation_NoticeofHolyOrdersDiaconate
1024,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqkIAA,156,485_Notation_NoticeofHolyOrdersMinorOrder:Reader
1025,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqkIAA,156,485_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1026,1967-11-12,"St. Paul Hospital Chapel, Saigon, Vietnam",Proof of Baptism,Notation,,,,003Ps00000frjqoIAA,156,2827_Notation_ProofofBaptismnan
1027,2019-10-19,"St. Mary’s College, Moraga, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqoIAA,156,2827_Notation_NoticeofHolyOrdersDiaconate
1028,2020-07-06,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqoIAA,156,2827_Notation_NoticeofHolyOrdersPresbyteral
1029,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqoIAA,156,2827_Notation_NoticeofHolyOrdersMinorOrder:Reader
1030,1977-04-02,,Notice of Matrimony,Notation,,,,003Ps00000frjquIAA,156,22_Notation_NoticeofMatrimonynan
1031,2012-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjqwIAA,156,3074_Notation_NoticeofHolyOrdersPresbyteral
1032,1948-01-29,"St. John of the Woods, Tacoma WA",Proof of Baptism,Notation,,,,003Ps00000frjqyIAA,156,45_Notation_ProofofBaptismnan
1033,1961-02-04,,Notice of Matrimony,Notation,,003Ps00000frjqxIAA,,003Ps00000frjqyIAA,156,45_Notation_NoticeofMatrimonynan
1034,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjqyIAA,156,45_Notation_NoticeofHolyOrdersDiaconate
1035,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjqyIAA,156,45_Notation_NoticeofHolyOrdersMinorOrder:Reader
1036,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjqyIAA,156,45_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1037,1962-08-19,"St. Gregory Catholic Church, Phoenix, AZ",Proof of Baptism,Notation,,,,003Ps00000frjr0IAA,156,2046_Notation_ProofofBaptismnan
1038,1974-05-02,"St. Theresa Parish, Phoenix, AZ",Notice of Confirmation,Notation,,,,003Ps00000frjr0IAA,156,2046_Notation_NoticeofConfirmationnan
1039,2002-08-24,,Notice of Matrimony,Notation,,,,003Ps00000frjr0IAA,156,2046_Notation_NoticeofMatrimonynan
1040,1991-06-30,"Diocese of Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjr2IAA,156,805_Notation_NoticeofHolyOrdersPresbyteral
1041,1994-08-20,,Notice of Matrimony,Notation,,,,003Ps00000frjr7IAA,156,15_Notation_NoticeofMatrimonynan
1042,1971-07-01,"Sacred Heart Catholic Church, Uru Parish, Moshi Diocese, Tanzania",Proof of Baptism,Notation,,,,003Ps00000frjr9IAA,156,566_Notation_ProofofBaptismnan
1043,1983-11-06,,Notice of Confirmation,Notation,,,,003Ps00000frjr9IAA,156,566_Notation_NoticeofConfirmationnan
1044,2001-11-30,"Apostles of Jesus, Sacred Heart Shrine, Lang’ata, Nairobi, Kenya.",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjr9IAA,156,566_Notation_NoticeofHolyOrdersDiaconate
1045,2002-07-12,"Christ the King Cathedral, Moshi Diocese, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frxggIAA,003Ps00000frjr9IAA,156,566_Notation_NoticeofHolyOrdersPresbyteral
1046,1983-05-28,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,,003Ps00000frjrAIAQ,156,1573_Notation_ProofofBaptismnan
1047,2010-02-27,"St. Dominic Church, Benicia",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjrAIAQ,156,1573_Notation_NoticeofHolyOrdersDiaconate
1048,2011-05-02,"St. Theresa Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frGrrIAE,003Ps00000frjrAIAQ,156,1573_Notation_NoticeofHolyOrdersPresbyteral
1049,1982-01-06,Rauya-Moshi,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frIYpIAM,003Ps00000frjrCIAQ,156,785_Notation_NoticeofHolyOrdersPresbyteral
1050,1966-01-14,,Notice of Matrimony,Notation,,,,003Ps00000frjrDIAQ,156,194_Notation_NoticeofMatrimonynan
1051,1991-03-01,,Notice of Matrimony,Notation,,,,003Ps00000frjrNIAQ,156,1668_Notation_NoticeofMatrimonynan
1052,2012-04-07,"Shepherd of the Valley Parish, Central Point, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjrOIAQ,156,2035_Notation_ProofofBaptismnan
1053,1991-03-01,,Notice of Matrimony,Notation,,,,003Ps00000frjrOIAQ,156,2035_Notation_NoticeofMatrimonynan
1054,1970-07-06,"Nuestra Senora del Carmen Parish, Abejorral, Colombia",Proof of Baptism,Notation,,,,,156,827_Notation_ProofofBaptismnan
1055,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,827_Notation_NoticeofHolyOrdersPresbyteral
1056,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjrTIAQ,156,705_Notation_NoticeofHolyOrdersPresbyteral
1057,1987-05-17,"St. Patrick Parish, Mount Savage, MD",Proof of Baptism,Notation,,,,003Ps00000frjrVIAQ,156,2734_Notation_ProofofBaptismnan
1058,2004-04-21,"Our Lady of the Desert, Apple Valley, CA",Notice of Confirmation,Notation,,,,003Ps00000frjrVIAQ,156,2734_Notation_NoticeofConfirmationnan
1059,2019-08-17,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkFVIAY,156,2004_Notation_NoticeofHolyOrdersDiaconate
1060,2020-05-23,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkFVIAY,156,2004_Notation_NoticeofHolyOrdersPresbyteral
1061,2009-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkFVIAY,156,2004_Notation_NoticeofHolyOrdersMinorOrder:Reader
1062,2012-03-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkFVIAY,156,2004_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1063,1975-05-10,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkFcIAI,156,2074_Notation_NoticeofHolyOrdersPresbyteral
1064,1987-08-28,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,,156,772_Notation_NoticeofHolyOrdersPresbyteral
1065,1998-07-04,Moshi Tanzania,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkFiIAI,156,806_Notation_NoticeofHolyOrdersPresbyteral
1066,1976-06-19,"St. Mary Magdalene, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkFsIAI,156,706_Notation_NoticeofHolyOrdersPresbyteral
1067,1931-02-01,"St. James Church, Jamestown, ND",Proof of Baptism,Notation,,,,003Ps00000frkG2IAI,156,641_Notation_ProofofBaptismnan
1068,1962-06-07,"St. Patrick’s Seminary, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkG2IAI,156,641_Notation_NoticeofHolyOrdersDiaconate
1069,1962-06-16,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frtJiIAI,003Ps00000frkG2IAI,156,641_Notation_NoticeofHolyOrdersPresbyteral
1070,1956-05-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkG2IAI,156,641_Notation_NoticeofHolyOrdersMinorOrder:Reader
1071,1956-05-02,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkG2IAI,156,641_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1072,1955-03-13,"St. Joan of Arc, Los Angeles CA",Proof of Baptism,Notation,,,,003Ps00000frkG5IAI,156,104_Notation_ProofofBaptismnan
1073,1993-10-09,,Notice of Matrimony,Notation,,,,003Ps00000frkG5IAI,156,104_Notation_NoticeofMatrimonynan
1074,2009-04-18,"Basilica of the Sacred Heart, Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkG7IAI,156,591_Notation_NoticeofHolyOrdersPresbyteral
1075,2002-09-29,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frkGBIAY,156,2027_Notation_ProofofBaptismnan
1076,2017-05-13,"St. Mary Magdalene Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frkGBIAY,156,2027_Notation_NoticeofConfirmationnan
1077,1967-05-21,"Pomeroy, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frtJiIAI,003Ps00000frkGKIAY,156,707_Notation_NoticeofHolyOrdersPresbyteral
1078,1962-05-27,"St. Martin’s Chapel, Ft. Belvoir, VA",Proof of Baptism,Notation,,,,003Ps00000frkGMIAY,156,2026_Notation_ProofofBaptismnan
1079,1986-11-21,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkGMIAY,156,2026_Notation_NoticeofHolyOrdersMinorOrder:Reader
1080,1988-04-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkGMIAY,156,2026_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1081,1976-03-06,"St. Raymond’s Maronite, St. Louis, MO",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2BhIAI,003Ps00000frkGOIAY,156,708_Notation_NoticeofHolyOrdersPresbyteral
1082,2001-10-27,"St. Elizabeth of Hungary, Portland",Proof of Baptism,Notation,,,,003Ps00000frkedIAA,156,1590_Notation_ProofofBaptismnan
1083,2017-05-30,"St. Stephen Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frkedIAA,156,1590_Notation_NoticeofConfirmationnan
1084,2002-11-30,,Notice of Matrimony,Notation,,,,003Ps00000frkehIAA,156,123_Notation_NoticeofMatrimonynan
1085,1968-06-29,"Blessed Sacrament, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frkeiIAA,156,709_Notation_NoticeofHolyOrdersPresbyteral
1086,1947-05-11,"Our Lady of Refuge, Brooklyn, NY",Proof of Baptism,Notation,,,,003Ps00000frkekIAA,156,412_Notation_ProofofBaptismnan
1087,1971-12-26,,Notice of Matrimony,Notation,,003Ps00000frkejIAA,,003Ps00000frkekIAA,156,412_Notation_NoticeofMatrimonynan
1088,2007-05-19,"Basilica of Our Lady of Perpetual Help, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkekIAA,156,412_Notation_NoticeofHolyOrdersDiaconate
1089,1970-06-20,"All Saints, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frkelIAA,156,808_Notation_NoticeofHolyOrdersPresbyteral
1090,2011-06-04,Portland,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkeoIAA,156,581_Notation_NoticeofHolyOrdersPresbyteral
1091,1937-10-24,"St. Mary Immaculate, Richmond Hill, Ontario, Canada",Proof of Baptism,Notation,,,,003Ps00000frkerIAA,156,304_Notation_ProofofBaptismnan
1092,1991-11-09,,Notice of Matrimony,Notation,,003Ps00000frkeqIAA,,003Ps00000frkerIAA,156,304_Notation_NoticeofMatrimonynan
1093,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkerIAA,156,304_Notation_NoticeofHolyOrdersDiaconate
1094,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkerIAA,156,304_Notation_NoticeofHolyOrdersMinorOrder:Reader
1095,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkerIAA,156,304_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1096,1950-04-03,"Parroquia del Santo Christo Milagroso, Tanhuato, Mich, MX",Proof of Baptism,Notation,,,,003Ps00000frkevIAA,156,120_Notation_ProofofBaptismnan
1097,1985-01-01,,Notice of Matrimony,Notation,,,,003Ps00000frkevIAA,156,120_Notation_NoticeofMatrimonynan
1098,2006-05-21,"Cathedral, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkezIAA,156,710_Notation_NoticeofHolyOrdersDiaconate
1099,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkezIAA,156,710_Notation_NoticeofHolyOrdersPresbyteral
1100,1981-10-10,,Proof of Baptism,Notation,,,,003Ps00000frkf3IAA,156,2749_Notation_ProofofBaptismnan
1101,2004-09-14,,Notice of Confirmation,Notation,,,,003Ps00000frkf3IAA,156,2749_Notation_NoticeofConfirmationnan
1102,2004-10-09,,Notice of Matrimony,Notation,,,,003Ps00000frkf5IAA,156,3415_Notation_NoticeofMatrimonynan
1103,1964-06-13,Mission Dolores Basilica San Francisco,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhC7IAI,003Ps00000frkf7IAA,156,711_Notation_NoticeofHolyOrdersPresbyteral
1104,1944-04-15,"Parroquia de San Miguelito, San Luis Potosí, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkfAIAQ,156,223_Notation_ProofofBaptismnan
1105,1965-07-24,,Notice of Matrimony,Notation,,003Ps00000frkfBIAQ,,003Ps00000frkfAIAQ,156,223_Notation_NoticeofMatrimonynan
1106,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkfAIAQ,156,223_Notation_NoticeofHolyOrdersDiaconate
1107,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkfAIAQ,156,223_Notation_NoticeofHolyOrdersMinorOrder:Reader
1108,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkfAIAQ,156,223_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1109,1995-05-21,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,,003Ps00000frkfFIAQ,156,3041_Notation_ProofofBaptismnan
1110,2018-05-15,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,,003Ps00000frkfFIAQ,156,3041_Notation_NoticeofConfirmationnan
1111,2007-09-16,"Parroquia de Jesus Nazareno, Tepalcigno Morelos, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkfIIAQ,156,3431_Notation_ProofofBaptismnan
1112,1948-05-09,"Our Lady of Loretto, Los Angeles CA",Proof of Baptism,Notation,,,,003Ps00000frkfNIAQ,156,118_Notation_ProofofBaptismnan
1113,1968-12-07,,Notice of Matrimony,Notation,,003Ps00000frkfOIAQ,,003Ps00000frkfNIAQ,156,118_Notation_NoticeofMatrimonynan
1114,1999-06-12,"Blessed Junipero Serra Church, Camarillo CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkfNIAQ,156,118_Notation_NoticeofHolyOrdersDiaconate
1115,2001-04-15,"Holy Redeemer Church, Puliyangidi, India",Proof of Baptism,Notation,,,,003Ps00000frkfSIAQ,156,2757_Notation_ProofofBaptismnan
1116,2015-07-03,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkfSIAQ,156,2757_Notation_NoticeofHolyOrdersDiaconate
