,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
857,2015-01-10,"St. Joseph Vietnamese Church, Dallas, TX",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj8YIAS,98,2740_Notation_NoticeofHolyOrdersPresbyteral
858,1988-04-09,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj8eIAC,98,1543_Notation_NoticeofHolyOrdersPresbyteral
859,1996-07-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjUUIA0,003Dx00000nKj8fIAC,98,767_Notation_NoticeofHolyOrdersPresbyteral
860,1944-05-06,"Our Divine Savior, Salt Lake City UT",Proof of Baptism,Notation,,,003Dx00000nKj8gIAC,98,48_Notation_ProofofBaptismnan
861,1964-09-27,,Notice of Matrimony,Notation,,,003Dx00000nKj8gIAC,98,48_Notation_NoticeofMatrimonynan
862,2007-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj8gIAC,98,48_Notation_NoticeofHolyOrdersMinorOrder:Reader
863,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj8gIAC,98,48_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
864,1965-04-19,"Rome, Italy",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj8mIAC,98,668_Notation_NoticeofHolyOrdersPresbyteral
865,1952-08-24,"St. Rose of Lima Parish, St. Louis, MO",Proof of Baptism,Notation,,,003Dx00000nKj8pIAC,98,1998_Notation_ProofofBaptismnan
866,1960-10-07,"St. Gregory Parish, St. Ann, MO",Notice of Confirmation,Notation,,,003Dx00000nKj8pIAC,98,1998_Notation_NoticeofConfirmationnan
867,1975-04-18,,Notice of Matrimony,Notation,,,003Dx00000nKj8pIAC,98,1998_Notation_NoticeofMatrimonynan
868,2010-02-06,"Cathedral of Christ the King, Atlanta, GA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj8pIAC,98,1998_Notation_NoticeofHolyOrdersDiaconate
869,1975-04-18,,Notice of Matrimony,Notation,,,003Dx00000nKj8qIAC,98,2010_Notation_NoticeofMatrimonynan
870,2017-08-19,,Notice of Matrimony,Notation,,,003Dx00000nKj8tIAC,98,1791_Notation_NoticeofMatrimonynan
871,1996-05-19,"First United Methodist Church, Roseburg, OR",Proof of Baptism,Notation,,,003Dx00000nKj8wIAC,98,536_Notation_ProofofBaptismnan
872,2012-04-27,"St. Joseph Parish, Roseburg, OR",Notice of Confirmation,Notation,,,003Dx00000nKj8wIAC,98,536_Notation_NoticeofConfirmationnan
873,2012-04-27,"St. Joseph Parish, Roseburg, OR",Notice of Profession of Faith,Notation,,,003Dx00000nKj8wIAC,98,536_Notation_NoticeofProfessionofFaithnan
874,2022-05-21,"St. Mary’s Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj8wIAC,98,536_Notation_NoticeofHolyOrdersDiaconate
875,2023-06-03,"St. Mary’s Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKj8wIAC,98,536_Notation_NoticeofHolyOrdersPresbyteral
876,2018-11-07,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj8wIAC,98,536_Notation_NoticeofHolyOrdersMinorOrder:Reader
877,2019-11-06,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj8wIAC,98,536_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
878,1973-05-12,"St. Wenceslaus, Scappoose, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKj8yIAC,98,640_Notation_NoticeofHolyOrdersPresbyteral
879,1976-05-15,"St. Paul the Apostle, New York, NY",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZaIAK,003Dx00000nKj96IAC,98,701_Notation_NoticeofHolyOrdersPresbyteral
880,1999-02-13,,Notice of Matrimony,Notation,,,003Dx00000nKj97IAC,98,147_Notation_NoticeofMatrimonynan
881,1975-04-06,"Epiphany Catholic Church, Normal IL",Proof of Baptism,Notation,,,003Dx00000nKj98IAC,98,301_Notation_ProofofBaptismnan
882,1999-02-13,,Notice of Matrimony,Notation,,,003Dx00000nKj98IAC,98,301_Notation_NoticeofMatrimonynan
883,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj98IAC,98,301_Notation_NoticeofHolyOrdersDiaconate
884,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj98IAC,98,301_Notation_NoticeofHolyOrdersMinorOrder:Reader
885,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj98IAC,98,301_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
886,1990-06-30,"Alhambra, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcxIAC,003Dx00000nKj99IAC,98,851_Notation_NoticeofHolyOrdersPresbyteral
887,1964-07-19,,Notice of Matrimony,Notation,,,003Dx00000nKj9BIAS,98,17_Notation_NoticeofMatrimonynan
888,1935-07-30,"Sacred Heart Ukranian Catholic Church, Ituna, Saskatchewan, Canada",Proof of Baptism,Notation,,,003Dx00000nKj9CIAS,98,57_Notation_ProofofBaptismnan
889,1964-07-19,,Notice of Matrimony,Notation,,,003Dx00000nKj9CIAS,98,57_Notation_NoticeofMatrimonynan
890,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9CIAS,98,57_Notation_NoticeofHolyOrdersDiaconate
891,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj9CIAS,98,57_Notation_NoticeofHolyOrdersMinorOrder:Reader
892,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj9CIAS,98,57_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
893,2002-08-05,,Notice of Matrimony,Notation,,,003Dx00000nKj9EIAS,98,292_Notation_NoticeofMatrimonynan
894,1963-05-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKj9HIAS,98,1158_Notation_NoticeofHolyOrdersPresbyteral
895,1950-03-26,"St. Clement, Minneapolis MN",Proof of Baptism,Notation,,,003Dx00000nKj9JIAS,98,29_Notation_ProofofBaptismnan
896,1974-05-04,,Notice of Matrimony,Notation,,,003Dx00000nKj9JIAS,98,29_Notation_NoticeofMatrimonynan
897,2013-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9JIAS,98,29_Notation_NoticeofHolyOrdersDiaconate
898,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj9JIAS,98,29_Notation_NoticeofHolyOrdersMinorOrder:Reader
899,2011-10-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj9JIAS,98,29_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
900,1974-05-04,,Notice of Matrimony,Notation,,,003Dx00000nKj9KIAS,98,160_Notation_NoticeofMatrimonynan
901,2023-08-27,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9LIAS,98,3055_Notation_NoticeofHolyOrdersDiaconate
902,1982-04-25,"St. James Catholic Church, Falls Church, VA",Proof of Baptism,Notation,,,003Dx00000nKj9QIAS,98,2864_Notation_ProofofBaptismnan
903,2020-06-20,"Saint Ignace Catholic Church, Paris, France",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9QIAS,98,2864_Notation_NoticeofHolyOrdersDiaconate
904,2021-06-12,"Blessed Sacrament Parish, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj9QIAS,98,2864_Notation_NoticeofHolyOrdersPresbyteral
905,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj9QIAS,98,2864_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
906,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKj9RIAS,98,825_Notation_NoticeofHolyOrdersPresbyteral
907,2000-07-01,Portland,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjPXIA0,98,768_Notation_NoticeofHolyOrdersPresbyteral
908,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjPYIA0,98,653_Notation_NoticeofHolyOrdersPresbyteral
909,2016-06-19,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjPbIAK,98,3072_Notation_NoticeofHolyOrdersPresbyteral
910,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjPcIAK,98,771_Notation_NoticeofHolyOrdersPresbyteral
911,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjPdIAK,98,2762_Notation_NoticeofHolyOrdersPresbyteral
912,2002-12-31,"Holy Cross Forane Church, Alappuzha, India",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjd2IAC,003Dx00000nKjPeIAK,98,1610_Notation_NoticeofHolyOrdersPresbyteral
913,1999-07-04,"Kambuga Parish, Kabale Diocese, Uganda",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZoIAK,003Dx00000nKjPgIAK,98,2067_Notation_NoticeofHolyOrdersPresbyteral
914,2005-03-12,"Villa Dolores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZbIAK,003Dx00000nKjPkIAK,98,744_Notation_NoticeofHolyOrdersPresbyteral
915,2023-05-20,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjPnIAK,98,547_Notation_NoticeofHolyOrdersDiaconate
916,2020-02-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjPnIAK,98,547_Notation_NoticeofHolyOrdersMinorOrder:Reader
917,2021-03-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjPnIAK,98,547_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
918,2013-02-06,,Notice of Matrimony,Notation,,,003Dx00000nKjPxIAK,98,1545_Notation_NoticeofMatrimonynan
919,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjQ0IAK,98,852_Notation_NoticeofHolyOrdersPresbyteral
920,1984-06-29,"St. Helena Cathedral, Helena, MT",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjc5IAC,003Dx00000nKjQ1IAK,98,866_Notation_NoticeofHolyOrdersPresbyteral
921,1972-06-24,,Notice of Matrimony,Notation,,,003Dx00000nKjQ8IAK,98,255_Notation_NoticeofMatrimonynan
922,1958-06-25,"St. Patrick’s Church, North Hollywood, CA",Proof of Baptism,Notation,,,003Dx00000nKjQ9IAK,98,55_Notation_ProofofBaptismnan
923,1972-06-24,,Notice of Matrimony,Notation,,,003Dx00000nKjQ9IAK,98,55_Notation_NoticeofMatrimonynan
924,2009-10-31,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjQ9IAK,98,55_Notation_NoticeofHolyOrdersDiaconate
925,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjQ9IAK,98,55_Notation_NoticeofHolyOrdersMinorOrder:Reader
926,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjQ9IAK,98,55_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
927,1961-04-03,"Messina, Italy",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjc6IAC,003Dx00000nKjQCIA0,98,769_Notation_NoticeofHolyOrdersPresbyteral
928,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjQJIA0,98,580_Notation_NoticeofHolyOrdersPresbyteral
929,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjQLIA0,98,853_Notation_NoticeofHolyOrdersPresbyteral
930,2015-06-19,Mt. Angel Abbey,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjQOIA0,98,1515_Notation_NoticeofHolyOrdersPresbyteral
931,2017-08-04,Mt. Angel Abbey,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjQPIA0,98,2008_Notation_NoticeofHolyOrdersPresbyteral
932,1965-05-15,"Noi Ha Church, Noi Ha, Da Nang, Viet Nam",Proof of Baptism,Notation,,,003Dx00000nKjQQIA0,98,476_Notation_ProofofBaptismnan
933,1975-10-05,,Notice of Confirmation,Notation,,,003Dx00000nKjQQIA0,98,476_Notation_NoticeofConfirmationnan
934,1995-02-25,,Notice of Matrimony,Notation,,,003Dx00000nKjQQIA0,98,476_Notation_NoticeofMatrimonynan
935,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjQRIA0,98,770_Notation_NoticeofHolyOrdersPresbyteral
936,1973-01-01,"Victoria Ave. Church of Christ, Riverside CA",Proof of Baptism,Notation,,,003Dx00000nKjQSIA0,98,37_Notation_ProofofBaptismnan
937,1981-09-04,,Notice of Matrimony,Notation,,,003Dx00000nKjQSIA0,98,37_Notation_NoticeofMatrimonynan
938,1977-09-24,,Notice of Matrimony,Notation,,,003Dx00000nKjQTIA0,98,124_Notation_NoticeofMatrimonynan
939,1947-05-17,"St. Rose of Lima Church, Crockett, CA",Proof of Baptism,Notation,,,003Dx00000nKjQZIA0,98,1170_Notation_ProofofBaptismnan
940,1977-11-02,"Weston Jesuit School of Theology, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjQZIA0,98,1170_Notation_NoticeofHolyOrdersDiaconate
941,1978-06-10,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjQZIA0,98,1170_Notation_NoticeofHolyOrdersPresbyteral
942,1977-10-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjQZIA0,98,1170_Notation_NoticeofHolyOrdersMinorOrder:Reader
943,1977-10-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjQZIA0,98,1170_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
944,2017-09-28,"Altar of the Chair, Papal Basilica of Saint Peter, Vatican",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjQcIAK,98,538_Notation_NoticeofHolyOrdersDiaconate
945,2018-06-02,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjQcIAK,98,538_Notation_NoticeofHolyOrdersPresbyteral
946,1993-07-16,,Notice of Matrimony,Notation,,,003Dx00000nKjQdIAK,98,259_Notation_NoticeofMatrimonynan
947,2020-02-04,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjQeIAK,98,2025_Notation_NoticeofHolyOrdersDiaconate
948,2022-10-02,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjQeIAK,98,2025_Notation_NoticeofHolyOrdersPresbyteral
949,1955-04-10,"Sacred Heart Church, Gervais OR",Proof of Baptism,Notation,,,003Dx00000nKjQjIAK,98,9_Notation_ProofofBaptismnan
950,1978-06-09,,Notice of Matrimony,Notation,,,003Dx00000nKjQjIAK,98,9_Notation_NoticeofMatrimonynan
951,1943-04-18,"St. Anthony Church, Missoula, MT",Proof of Baptism,Notation,,,003Dx00000nKjQnIAK,98,420_Notation_ProofofBaptismnan
952,1973-02-03,,Notice of Matrimony,Notation,,,003Dx00000nKjQnIAK,98,420_Notation_NoticeofMatrimonynan
953,1978-11-04,"St. Mary, Stevensville, MT",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjQnIAK,98,420_Notation_NoticeofHolyOrdersDiaconate
954,2010-09-11,"St. Edward Parish, Lebanon, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjQrIAK,98,511_Notation_NoticeofHolyOrdersDiaconate
955,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjQrIAK,98,511_Notation_NoticeofHolyOrdersPresbyteral
956,1968-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKjQvIAK,98,590_Notation_NoticeofHolyOrdersPresbyteral
957,1997-04-04,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjQwIAK,98,1175_Notation_NoticeofHolyOrdersPresbyteral
958,1953-04-05,"St. Michael’s Church, Palisades Park NJ",Proof of Baptism,Notation,,,003Dx00000nKjR6IAK,98,165_Notation_ProofofBaptismnan
959,1977-11-12,,Notice of Matrimony,Notation,,,003Dx00000nKjR6IAK,98,165_Notation_NoticeofMatrimonynan
960,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjR6IAK,98,165_Notation_NoticeofHolyOrdersDiaconate
961,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjR6IAK,98,165_Notation_NoticeofHolyOrdersMinorOrder:Reader
962,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjR6IAK,98,165_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
963,1977-11-12,,Notice of Matrimony,Notation,,,003Dx00000nKjR7IAK,98,219_Notation_NoticeofMatrimonynan
964,2019-08-27,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,,003Dx00000nKiwfIAC,98,2780_Notation_NoticeofMatrimonynan
965,1968-07-05,"Church of God, Myrtle Creek, Oregon",Proof of Baptism,Notation,,,003Dx00000nKiwgIAC,98,2071_Notation_ProofofBaptismnan
966,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Confirmation,Notation,,,003Dx00000nKiwgIAC,98,2071_Notation_NoticeofConfirmationnan
967,2017-04-15,"St. Anne Parish, Grants Pass, OR",Notice of Profession of Faith,Notation,,,003Dx00000nKiwgIAC,98,2071_Notation_NoticeofProfessionofFaithnan
968,2019-08-27,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,,003Dx00000nKiwgIAC,98,2071_Notation_NoticeofMatrimonynan
969,2009-06-13,"Villa Delores, Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjd7IAC,003Dx00000nKiwiIAC,98,669_Notation_NoticeofHolyOrdersPresbyteral
970,1980-11-09,"St. Vincent Ferrer, Cataingan, Masbate, Philippines",Proof of Baptism,Notation,,,003Dx00000nKiwjIAC,98,439_Notation_ProofofBaptismnan
971,1989-04-25,,Notice of Confirmation,Notation,,,003Dx00000nKiwjIAC,98,439_Notation_NoticeofConfirmationnan
972,2008-12-20,,Notice of Matrimony,Notation,,,003Dx00000nKiwjIAC,98,439_Notation_NoticeofMatrimonynan
973,1985-01-26,"Santiago Apostol, Puebla, Mexico",Proof of Baptism,Notation,,,003Dx00000nKiwyIAC,98,3004_Notation_ProofofBaptismnan
974,1989-04-01,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKix7IAC,98,1185_Notation_NoticeofHolyOrdersPresbyteral
975,1979-07-21,,Notice of Matrimony,Notation,,,003Dx00000nKix9IAC,98,116_Notation_NoticeofMatrimonynan
976,1966-03-20,"First Christian Church, Santa Ana CA",Proof of Baptism,Notation,,,003Dx00000nKixAIAS,98,252_Notation_ProofofBaptismnan
977,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Confirmation,Notation,,,003Dx00000nKixAIAS,98,252_Notation_NoticeofConfirmationnan
978,1996-04-06,"St. Joseph the Worker Parish, Portland OR",Notice of Profession of Faith,Notation,,,003Dx00000nKixAIAS,98,252_Notation_NoticeofProfessionofFaithnan
979,1979-07-21,,Notice of Matrimony,Notation,,,003Dx00000nKixAIAS,98,252_Notation_NoticeofMatrimonynan
980,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixAIAS,98,252_Notation_NoticeofHolyOrdersDiaconate
981,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixAIAS,98,252_Notation_NoticeofHolyOrdersMinorOrder:Reader
982,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixAIAS,98,252_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
983,1964-11-01,"University United Church of Christ, Seattle, WA",Proof of Baptism,Notation,,,003Dx00000nKixCIAS,98,895_Notation_ProofofBaptismnan
984,2014-05-31,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixCIAS,98,895_Notation_NoticeofHolyOrdersDiaconate
985,2014-10-25,"St. Dominic Catholic Church, Benicia, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjb2IAC,003Dx00000nKixCIAS,98,895_Notation_NoticeofHolyOrdersPresbyteral
986,1967-08-18,,Notice of Matrimony,Notation,,,003Dx00000nKixEIAS,98,220_Notation_NoticeofMatrimonynan
987,1957-03-03,"Our Lady of Guadalupe Shrine, Riverside CA",Proof of Baptism,Notation,,,003Dx00000nKixHIAS,98,106_Notation_ProofofBaptismnan
988,1981-08-22,,Notice of Matrimony,Notation,,,003Dx00000nKixHIAS,98,106_Notation_NoticeofMatrimonynan
989,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixHIAS,98,106_Notation_NoticeofHolyOrdersMinorOrder:Reader
990,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixHIAS,98,106_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
991,1989-02-04,,Notice of Matrimony,Notation,,,003Dx00000nKixIIAS,98,129_Notation_NoticeofMatrimonynan
992,1961-10-21,"Holy Cross, Portland OR",Proof of Baptism,Notation,,,003Dx00000nKixJIAS,98,31_Notation_ProofofBaptismnan
993,1989-02-04,,Notice of Matrimony,Notation,,,003Dx00000nKixJIAS,98,31_Notation_NoticeofMatrimonynan
994,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixJIAS,98,31_Notation_NoticeofHolyOrdersDiaconate
995,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixJIAS,98,31_Notation_NoticeofHolyOrdersMinorOrder:Reader
996,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixJIAS,98,31_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
997,1945-04-29,"St. Anthony, Cambridge MA",Proof of Baptism,Notation,,,003Dx00000nKixNIAS,98,197_Notation_ProofofBaptismnan
998,1974-01-05,,Notice of Matrimony,Notation,,,003Dx00000nKixNIAS,98,197_Notation_NoticeofMatrimonynan
999,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixNIAS,98,197_Notation_NoticeofHolyOrdersDiaconate
1000,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixNIAS,98,197_Notation_NoticeofHolyOrdersMinorOrder:Reader
1001,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixNIAS,98,197_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1002,1974-01-05,,Notice of Matrimony,Notation,,,003Dx00000nKixOIAS,98,234_Notation_NoticeofMatrimonynan
1003,2006-06-24,"St. Mary Major, Rome, Italy",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKixQIAS,98,1522_Notation_NoticeofHolyOrdersPresbyteral
1004,1954-09-19,"Holy Spirit Byzantine Catholic Church, Oakland PA",Proof of Baptism,Notation,,,003Dx00000nKixTIAS,98,369_Notation_ProofofBaptismnan
1005,1982-02-27,,Notice of Matrimony,Notation,,,003Dx00000nKixTIAS,98,369_Notation_NoticeofMatrimonynan
1006,2017-10-21,"Sacred Heart Parish, Medford OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixTIAS,98,369_Notation_NoticeofHolyOrdersDiaconate
1007,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixTIAS,98,369_Notation_NoticeofHolyOrdersMinorOrder:Reader
1008,2016-08-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixTIAS,98,369_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1009,1982-02-27,,Notice of Matrimony,Notation,,,003Dx00000nKixUIAS,98,370_Notation_NoticeofMatrimonynan
1010,1975-01-25,"El Paso, TX",Proof of Baptism,Notation,,,003Dx00000nKixdIAC,98,663_Notation_ProofofBaptismnan
1011,2003-11-22,St. John’s Seminary College Chapel,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixdIAC,98,663_Notation_NoticeofHolyOrdersDiaconate
1012,2005-01-29,"Hillsboro, Oregon",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjc7IAC,003Dx00000nKixdIAC,98,663_Notation_NoticeofHolyOrdersPresbyteral
1013,2002-04-14,"St. Birgitta Parish, Portland, OR",Proof of Baptism,Notation,,,003Dx00000nKixeIAC,98,3017_Notation_ProofofBaptismnan
1014,2015-06-30,"St. Birgitta Parish, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKixeIAC,98,3017_Notation_NoticeofConfirmationnan
1015,2003-02-01,"La Sagrada Familia, Guadalajara, Jalisco, Mexico",Notice of Matrimony,Notation,,,003Dx00000nKixgIAC,98,503_Notation_NoticeofMatrimonynan
1016,1958-06-04,,Proof of Baptism,Notation,,,003Dx00000nKixhIAC,98,485_Notation_ProofofBaptismnan
1017,1959-06-15,,Notice of Confirmation,Notation,,,003Dx00000nKixhIAC,98,485_Notation_NoticeofConfirmationnan
1018,2003-02-01,"La Sagrada Familia, Guadalajara, Jalisco, Mexico",Notice of Matrimony,Notation,,,003Dx00000nKixhIAC,98,485_Notation_NoticeofMatrimonynan
1019,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixhIAC,98,485_Notation_NoticeofHolyOrdersDiaconate
1020,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixhIAC,98,485_Notation_NoticeofHolyOrdersMinorOrder:Reader
1021,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixhIAC,98,485_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1022,1967-11-12,"St. Paul Hospital Chapel, Saigon, Vietnam",Proof of Baptism,Notation,,,003Dx00000nKixnIAC,98,2827_Notation_ProofofBaptismnan
